Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
RC60609776,Kyocera ECOSYS M6635cidn,101,0.14,14860.0,22.06,0.047,11731.57,0.48,11920.4,14860.0,0.011,0.18,0.14,35.76
E79028J1N561465,Brother MFC-L3750CDW,114,0.96,1517.27,14.64,0.189,1517.27,1.14,1418.46,1517.27,0.045,0.96,0.96,1.53
QQX9600567,Kyocera FS-1028MFP,113,NaN,NaN,NaN,NaN,NaN,0.05,5833.33,NaN,0.016,NaN,NaN,3.09
E74552K4J513105,Brother MFC-9142CDN,114,0.52,2141.66,11.27,0.118,2141.66,0.87,2187.0,2141.66,0.022,0.52,0.52,7.91
E69498J2J353611,Brother MFC-9460CDN,97,0.3,1870.0,5.78,0.115,2805.0,0.1,7790.0,5610.0,0.006,0.2,0.1,2.24
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,112,NaN,NaN,0.01,NaN,NaN,0.08,1580.0,NaN,0.04,NaN,NaN,1.39
E79015J0N198441,Brother DCP-L3510CDW,114,0.08,4650.0,4.07,0.11,2325.0,0.26,1900.0,2325.0,0.033,0.17,0.17,0.92
E74555D8J820292,Brother MFC-9342CDW,114,0.43,2090.0,9.16,0.127,2090.0,0.78,1754.44,2090.0,0.028,0.43,0.43,4.68
E74552J7J439390,Brother MFC-9142CDN,71,1.26,2175.55,27.57,0.109,2447.5,2.95,2312.85,2447.5,0.021,1.12,1.12,40.83
E74555M7J635297,Brother MFC-9342CDW,114,1.84,1675.71,30.86,0.115,2346.0,2.36,2646.29,2513.57,0.018,1.31,1.22,31.8
W2J8718286,Kyocera TASKalfa 5052ci,43,0.25,53190.9,136.06,0.007,48758.33,0.97,24100.0,58510.0,0.002,0.27,0.23,99.32
E79028J0N207300,Brother MFC-L3750CDW,114,0.17,2340.0,4.1,0.114,2340.0,0.26,2913.33,2340.0,0.021,0.17,0.17,3.56
E74552J6J693052,Brother MFC-9142CDN,114,0.08,1200.0,1.05,NaN,1200.0,NaN,NaN,NaN,nan,0.08,NaN,0.52
E74555E8J891679,Brother MFC-9342CDW,112,0.26,1806.66,4.83,0.13,1806.66,0.89,1727.0,2710.0,0.029,0.26,0.17,10.58
E74552J5J989713,Brother MFC-9142CDN,112,0.26,2490.0,6.66,0.152,1867.5,0.62,2222.85,1067.14,0.022,0.35,0.62,7.22
E74552C6J373779,Brother MFC-9142CDN,111,0.36,2635.0,9.49,0.123,1756.66,0.81,2647.77,1756.66,0.018,0.54,0.54,11.97
E74555E8J891717,Brother MFC-9342CDW,114,0.43,3104.0,13.61,0.08,3104.0,0.87,3154.0,3104.0,0.015,0.43,0.43,14.05
E79028D1N412406,Brother MFC-L3750CDW,112,0.17,4215.0,7.52,0.08,4215.0,0.44,3076.0,2810.0,0.02,0.17,0.26,6.2
RC68Y02592,Kyocera ECOSYS M6635cidn,100,0.24,6958.33,16.7,0.076,12846.15,0.23,12047.82,6185.18,0.011,0.13,0.27,11.01
RC68600835,Kyocera ECOSYS M6635cidn,100,0.12,13316.66,15.98,0.041,22828.57,0.21,11838.09,15980.0,0.011,0.07,0.1,8.88
E79028A1N380410,Brother MFC-L3750CDW,114,0.17,2535.0,4.44,0.106,2535.0,0.17,3315.0,2535.0,0.019,0.17,0.17,1.36
E79015J0N198445,Brother DCP-L3510CDW,114,0.26,2153.33,5.66,0.131,2153.33,0.26,3483.33,1615.0,0.018,0.26,0.35,3.5
E74552D6J442270,Brother MFC-9142CDN,114,0.87,2597.0,22.78,0.098,2885.55,1.31,2440.66,2597.0,0.02,0.78,0.87,9.33
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,111,1.17,2141.53,25.08,0.122,2530.9,1.44,2109.37,2530.9,0.03,0.99,0.99,5.32
E69498J1J225635,Brother MFC-9460CDN,111,0.18,2675.0,4.81,0.179,1783.33,0.27,2006.66,1783.33,0.025,0.27,0.27,0.6
