Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E79028J0N207300,Brother MFC-L3750CDW,161,0.18,2093.33,3.9,0.104,3140.0,0.24,2742.5,3140.0,0.023,0.12,0.12,2.91
E74552J6J693052,Brother MFC-9142CDN,161,0.06,2080.0,1.29,0.15,1040.0,0.06,2810.0,2080.0,0.017,0.12,0.06,0.45
E74555E8J891679,Brother MFC-9342CDW,159,0.18,2033.33,3.83,0.12,2033.33,0.69,1723.63,3050.0,0.029,0.18,0.12,8.08
E74552J5J989713,Brother MFC-9142CDN,159,0.25,2392.5,6.01,0.138,1914.0,0.56,2150.0,1367.14,0.023,0.31,0.44,6.15
E74552C6J373779,Brother MFC-9142CDN,161,0.31,2730.0,8.47,0.131,1706.25,0.68,2638.18,1516.66,0.019,0.49,0.55,9.54
E74555E8J891717,Brother MFC-9342CDW,161,0.55,2786.66,15.57,0.086,3135.0,0.93,3426.0,2786.66,0.014,0.49,0.55,16.34
E79028D1N412406,Brother MFC-L3750CDW,159,0.18,3356.66,6.33,0.092,3356.66,0.44,3060.0,2517.5,0.02,0.18,0.25,7.13
RC68Y02592,Kyocera ECOSYS M6635cidn,147,0.31,8467.39,26.49,0.066,9500.0,0.36,13025.92,9273.8,0.01,0.27,0.28,21.35
RC68600835,Kyocera ECOSYS M6635cidn,147,0.12,13638.88,16.7,0.038,35071.42,0.2,11883.33,15343.75,0.011,0.04,0.1,7.55
E79028A1N380410,Brother MFC-L3750CDW,161,0.18,2450.0,4.56,0.11,2450.0,0.18,3063.33,2450.0,0.02,0.18,0.18,1.14
E79015J0N198445,Brother DCP-L3510CDW,161,0.31,2340.0,7.26,0.108,2340.0,0.37,3001.66,2925.0,0.021,0.31,0.24,3.91
E74552D6J442270,Brother MFC-9142CDN,161,1.11,2185.0,24.42,0.111,2458.12,1.36,2567.27,2185.0,0.019,0.99,1.11,10.65
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,158,1.07,2250.0,24.2,0.119,2550.0,1.32,2205.23,2390.62,0.029,0.94,1.01,5.1
E69498J1J225635,Brother MFC-9460CDN,158,0.18,2830.0,5.37,0.153,2122.5,0.25,2435.0,2122.5,0.02,0.25,0.25,0.79
E79028J1N591625,Brother MFC-L3750CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
