Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E79028J1N561477,Brother MFC-L3750CDW,99,0.3,2853.33,8.64,0.094,2853.33,0.3,3340.0,2853.33,0.019,0.3,0.3,1.47
E74552K5J157950,Brother MFC-9142CDN,159,0.5,2287.5,11.5,0.115,1830.0,0.5,2663.75,2287.5,0.018,0.62,0.5,1.89
E79028J1N561476,Brother MFC-L3750CDW,99,0.2,2210.0,4.46,0.104,4420.0,0.2,2840.0,2210.0,0.022,0.1,0.2,1.27
RC60609776,Kyocera ECOSYS M6635cidn,149,0.17,14746.15,25.73,0.046,11618.18,0.48,13326.38,14746.15,0.01,0.22,0.17,38.66
E79028J1N561465,Brother MFC-L3750CDW,162,0.8,1592.3,12.77,0.178,1592.3,0.92,1580.0,1592.3,0.04,0.8,0.8,1.85
QQX9600567,Kyocera FS-1028MFP,146,NaN,NaN,NaN,NaN,NaN,0.05,5550.0,NaN,0.017,NaN,NaN,3.04
E74552K4J513105,Brother MFC-9142CDN,162,0.43,2215.71,9.57,0.124,2215.71,0.8,2213.07,1723.33,0.022,0.43,0.55,8.18
E69498J2J353611,Brother MFC-9460CDN,145,0.27,2080.0,5.73,0.122,2773.33,0.2,4303.33,4160.0,0.011,0.2,0.13,3.16
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,154,NaN,NaN,0.01,NaN,NaN,0.06,1580.0,NaN,0.04,NaN,NaN,1.01
E79015J0N198441,Brother DCP-L3510CDW,162,0.12,3140.0,3.87,0.126,2093.33,0.24,1892.5,2093.33,0.033,0.18,0.18,0.79
E74555D8J820292,Brother MFC-9342CDW,162,0.37,2273.33,8.41,0.119,2273.33,0.74,1725.83,2273.33,0.029,0.37,0.37,4.36
E74552J7J439390,Brother MFC-9142CDN,162,0.8,2334.61,18.73,0.111,3035.0,1.97,2020.31,2023.33,0.024,0.61,0.92,21.17
E74555M7J635297,Brother MFC-9342CDW,162,1.54,1747.2,26.96,0.116,2298.94,2.22,2517.77,2426.66,0.019,1.17,1.11,28.98
W2J8718286,Kyocera TASKalfa 5052ci,91,0.27,48460.0,133.13,0.008,46596.15,0.86,26345.56,52673.91,0.002,0.28,0.25,95.58
E79028J0N207300,Brother MFC-L3750CDW,162,0.18,2093.33,3.87,0.104,3140.0,0.24,2742.5,3140.0,0.023,0.12,0.12,2.89
E74552J6J693052,Brother MFC-9142CDN,162,0.06,2080.0,1.28,0.15,1040.0,0.06,2810.0,2080.0,0.017,0.12,0.06,0.45
E74555E8J891679,Brother MFC-9342CDW,160,0.18,2040.0,3.82,0.119,2040.0,0.68,1725.45,3060.0,0.029,0.18,0.12,8.03
E74552J5J989713,Brother MFC-9142CDN,160,0.25,2395.0,5.98,0.138,1916.0,0.56,2151.11,1368.57,0.023,0.31,0.43,6.11
E74552C6J373779,Brother MFC-9142CDN,162,0.37,2293.33,8.49,0.135,1720.0,0.74,2436.66,1528.88,0.02,0.49,0.55,9.55
E74555E8J891717,Brother MFC-9342CDW,162,0.55,2806.66,15.59,0.087,3157.5,0.98,3262.5,2806.66,0.015,0.49,0.55,16.62
E79028D1N412406,Brother MFC-L3750CDW,160,0.18,3376.66,6.33,0.091,3376.66,0.43,3071.42,2532.5,0.02,0.18,0.25,7.1
RC68Y02592,Kyocera ECOSYS M6635cidn,148,0.31,8517.39,26.47,0.066,9328.57,0.36,13218.51,9328.57,0.01,0.28,0.28,21.75
RC68600835,Kyocera ECOSYS M6635cidn,148,0.12,13733.33,16.7,0.038,35314.28,0.2,11956.66,15450.0,0.011,0.04,0.1,7.53
E79028A1N380410,Brother MFC-L3750CDW,162,0.18,2453.33,4.54,0.11,2453.33,0.18,3070.0,2453.33,0.02,0.18,0.18,1.14
E79015J0N198445,Brother DCP-L3510CDW,162,0.3,2340.0,7.22,0.108,2340.0,0.37,3005.0,2925.0,0.021,0.3,0.24,3.9
E74552D6J442270,Brother MFC-9142CDN,162,1.11,2196.11,24.4,0.109,2470.62,1.35,2585.45,2196.11,0.019,0.98,1.11,10.7
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,159,1.06,2269.41,24.26,0.118,2572.0,1.32,2222.38,2411.25,0.028,0.94,1.0,5.08
E69498J1J225635,Brother MFC-9460CDN,159,0.18,2870.0,5.41,0.152,2152.5,0.25,2465.0,2152.5,0.02,0.25,0.25,0.78
E79028J1N591625,Brother MFC-L3750CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
