Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E73473G5J239722,Brother MFC-L8650CDW,161,0.31,3332.0,10.34,0.174,1514.54,0.31,3742.0,1666.0,0.013,0.68,0.62,1.27
E79028H1N561157,Brother MFC-L3750CDW,161,0.62,1978.0,12.28,0.131,1798.18,0.37,3800.0,1978.0,0.016,0.68,0.62,1.87
E79028J1N561471,Brother MFC-L3750CDW,161,0.62,1443.0,8.96,0.181,1603.33,0.55,1883.33,1443.0,0.033,0.55,0.62,1.56
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,157,0.89,2705.0,24.12,0.141,2227.64,1.46,3760.0,2366.87,0.013,1.08,1.01,30.96
RC61513399,Kyocera ECOSYS M6635cidn,143,0.44,8217.18,36.77,0.066,10311.76,0.61,14022.72,8217.18,0.009,0.35,0.44,49.51
E69498K0J129772,Brother MFC-9460CDN,157,0.89,978.57,8.72,0.254,1245.45,0.82,2518.46,2283.33,0.019,0.7,0.38,12.12
E79028H9N631619,Brother MFC-L3750CDW,93,NaN,NaN,NaN,NaN,NaN,0.43,1920.0,NaN,0.033,NaN,NaN,8.25
E79028J1N561477,Brother MFC-L3750CDW,93,0.32,2556.66,8.24,0.105,2556.66,0.32,3013.33,2556.66,0.021,0.32,0.32,1.47
E74552K5J157950,Brother MFC-9142CDN,153,0.52,2230.0,11.66,0.116,1982.22,0.52,2585.0,2230.0,0.019,0.58,0.52,1.85
E79028J1N561476,Brother MFC-L3750CDW,94,0.21,2150.0,4.57,0.108,4300.0,0.21,2690.0,2150.0,0.023,0.1,0.21,1.14
RC60609776,Kyocera ECOSYS M6635cidn,143,0.16,14858.33,24.93,0.047,11503.22,0.45,14173.84,14264.0,0.009,0.21,0.17,39.48
E79028J1N561465,Brother MFC-L3750CDW,156,0.76,1604.16,12.33,0.178,1604.16,0.89,1565.0,1604.16,0.04,0.76,0.76,1.7
QQX9600567,Kyocera FS-1028MFP,146,NaN,NaN,NaN,NaN,NaN,0.05,5550.0,NaN,0.017,NaN,NaN,3.04
E74552K4J513105,Brother MFC-9142CDN,156,0.44,2158.57,9.68,0.123,2158.57,0.76,2237.5,1888.75,0.022,0.44,0.51,7.52
E69498J2J353611,Brother MFC-9460CDN,139,0.28,1887.5,5.43,0.131,2516.66,0.14,5960.0,3775.0,0.008,0.21,0.14,3.14
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,154,NaN,NaN,0.01,NaN,NaN,0.06,1580.0,NaN,0.04,NaN,NaN,1.01
E79015J0N198441,Brother DCP-L3510CDW,156,0.12,2965.0,3.8,0.134,1976.66,0.25,1777.5,1976.66,0.036,0.19,0.19,0.75
E74555D8J820292,Brother MFC-9342CDW,157,0.38,2230.0,8.52,0.12,2230.0,0.7,1842.72,2230.0,0.027,0.38,0.38,4.38
E74552J7J439390,Brother MFC-9142CDN,157,0.82,2307.69,19.1,0.112,3000.0,1.97,2053.87,2000.0,0.024,0.63,0.95,21.44
E74555M7J635297,Brother MFC-9342CDW,156,1.6,1709.2,27.39,0.119,2373.88,2.3,2475.83,2373.88,0.02,1.15,1.15,29.74
W2J8718286,Kyocera TASKalfa 5052ci,85,0.28,47670.83,134.6,0.008,44003.84,0.9,25757.14,52004.54,0.002,0.3,0.25,98.72
E79028J0N207300,Brother MFC-L3750CDW,156,0.19,2063.33,3.96,0.104,3095.0,0.25,2707.5,3095.0,0.023,0.12,0.12,2.97
E74552J6J693052,Brother MFC-9142CDN,157,0.06,2080.0,1.32,0.151,1040.0,0.06,2750.0,2080.0,0.018,0.12,0.06,0.42
E74555E8J891679,Brother MFC-9342CDW,154,0.19,2030.0,3.95,0.12,2030.0,0.71,1720.0,3045.0,0.029,0.19,0.12,8.33
E74552J5J989713,Brother MFC-9142CDN,154,0.25,2315.0,6.01,0.145,1852.0,0.58,2088.88,1322.85,0.024,0.32,0.45,6.19
E74552C6J373779,Brother MFC-9142CDN,157,0.31,2652.0,8.44,0.129,1657.5,0.7,2579.09,1657.5,0.019,0.5,0.5,9.62
E74555E8J891717,Brother MFC-9342CDW,155,0.51,3061.25,15.8,0.08,3061.25,0.96,3347.33,3061.25,0.014,0.51,0.51,16.59
E79028D1N412406,Brother MFC-L3750CDW,154,0.19,3313.33,6.45,0.094,3313.33,0.45,2947.14,2485.0,0.021,0.19,0.25,6.94
RC68Y02592,Kyocera ECOSYS M6635cidn,142,0.31,8386.66,26.57,0.066,9435.0,0.36,13167.3,9204.87,0.01,0.28,0.28,21.64
RC68600835,Kyocera ECOSYS M6635cidn,143,0.11,14100.0,16.76,0.038,34242.85,0.2,12055.17,15980.0,0.011,0.04,0.1,7.68
E79028A1N380410,Brother MFC-L3750CDW,156,0.19,2430.0,4.67,0.111,2430.0,0.19,3036.66,2430.0,0.021,0.19,0.19,1.16
E79015J0N198445,Brother DCP-L3510CDW,156,0.32,2328.0,7.46,0.108,2328.0,0.38,2961.66,2910.0,0.021,0.32,0.25,3.92
E74552D6J442270,Brother MFC-9142CDN,156,1.08,2294.11,25.0,0.106,2437.5,1.34,2661.9,2294.11,0.018,1.02,1.08,10.83
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,153,1.04,2358.12,24.66,0.12,2515.33,1.37,2175.71,2358.12,0.029,0.98,1.04,5.2
E69498J1J225635,Brother MFC-9460CDN,153,0.19,2750.0,5.39,0.158,2062.5,0.26,2375.0,2062.5,0.021,0.26,0.26,0.81
E79028J1N591625,Brother MFC-L3750CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
