Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E73473G5J239722,Brother MFC-L8650CDW,131,0.3,3352.5,10.23,0.16,1676.25,0.3,3717.5,1915.71,0.013,0.61,0.53,1.11
E79028H1N561157,Brother MFC-L3750CDW,131,0.61,1908.75,11.65,0.136,1696.66,0.38,3600.0,1908.75,0.017,0.68,0.61,2.08
E79028J1N561471,Brother MFC-L3750CDW,131,0.76,1241.0,9.47,0.193,1551.25,0.61,1838.75,1378.88,0.034,0.61,0.68,1.75
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,127,0.94,2785.0,26.31,0.138,2228.0,1.57,3923.5,2387.14,0.012,1.18,1.1,35.47
RC61513399,Kyocera ECOSYS M6635cidn,113,0.5,7464.91,37.65,0.072,10130.95,0.61,14786.95,7336.2,0.009,0.37,0.51,52.63
E69498K0J129772,Brother MFC-9460CDN,126,1.03,986.92,10.18,0.262,1166.36,0.95,2467.5,2138.33,0.02,0.87,0.47,13.31
E79028H9N631619,Brother MFC-L3750CDW,63,NaN,NaN,NaN,NaN,NaN,0.31,2525.0,NaN,0.025,NaN,NaN,8.01
E79028J1N561477,Brother MFC-L3750CDW,63,0.15,4470.0,7.09,0.105,2235.0,0.31,2715.0,2235.0,0.023,0.31,0.31,1.52
E74552K5J157950,Brother MFC-9142CDN,123,0.56,2310.0,13.14,0.112,2021.25,0.56,2685.71,2310.0,0.018,0.65,0.56,2.13
E79028J1N561476,Brother MFC-L3750CDW,63,0.15,2870.0,4.55,NaN,NaN,0.31,1815.0,2870.0,0.035,NaN,0.15,1.2
RC60609776,Kyocera ECOSYS M6635cidn,113,0.16,14405.26,24.22,0.049,11404.16,0.54,11775.8,14405.26,0.011,0.21,0.16,40.38
E79028J1N561465,Brother MFC-L3750CDW,126,0.95,1471.66,14.01,0.187,1605.45,1.03,1506.15,1471.66,0.042,0.87,0.95,1.52
QQX9600567,Kyocera FS-1028MFP,126,NaN,NaN,NaN,NaN,NaN,0.05,5428.57,NaN,0.017,NaN,NaN,3.01
E74552K4J513105,Brother MFC-9142CDN,126,0.47,2243.33,10.68,0.121,2243.33,0.87,2122.72,1922.85,0.023,0.47,0.55,7.84
E69498J2J353611,Brother MFC-9460CDN,109,0.27,2050.0,5.64,0.105,3075.0,0.09,8470.0,6150.0,0.005,0.18,0.09,2.12
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,119,NaN,NaN,0.01,NaN,NaN,0.08,1580.0,NaN,0.04,NaN,NaN,1.31
E79015J0N198441,Brother DCP-L3510CDW,126,0.07,4820.0,3.82,0.107,2410.0,0.23,1973.33,2410.0,0.032,0.15,0.15,0.87
E74555D8J820292,Brother MFC-9342CDW,126,0.39,2292.0,9.09,0.119,2292.0,0.79,1702.0,2292.0,0.029,0.39,0.39,4.41
E74552J7J439390,Brother MFC-9142CDN,126,0.79,2619.0,20.78,0.1,3273.75,2.22,2063.92,2380.9,0.024,0.63,0.87,25.07
E74555M7J635297,Brother MFC-9342CDW,126,1.82,1646.52,30.05,0.119,2366.87,2.3,2602.75,2366.87,0.019,1.26,1.26,29.84
W2J8718286,Kyocera TASKalfa 5052ci,55,0.23,53069.23,125.43,0.007,49278.57,0.87,24683.33,57491.66,0.002,0.25,0.21,89.98
E79028J0N207300,Brother MFC-L3750CDW,126,0.15,2495.0,3.96,0.114,2495.0,0.31,2290.0,2495.0,0.027,0.15,0.15,3.3
E74552J6J693052,Brother MFC-9142CDN,126,0.07,1820.0,1.44,NaN,1820.0,NaN,NaN,1820.0,nan,0.07,0.07,0.5
E74555E8J891679,Brother MFC-9342CDW,124,0.24,1943.33,4.7,0.123,1943.33,0.8,1826.0,2915.0,0.027,0.24,0.16,10.02
E74552J5J989713,Brother MFC-9142CDN,124,0.24,2940.0,7.11,0.132,2205.0,0.64,2143.75,1260.0,0.023,0.32,0.56,6.71
E74552C6J373779,Brother MFC-9142CDN,126,0.39,2326.0,9.23,0.133,1661.42,0.79,2572.0,1661.42,0.019,0.55,0.55,11.18
E74555E8J891717,Brother MFC-9342CDW,126,0.47,3218.33,15.32,0.077,3218.33,0.87,3542.72,3218.33,0.014,0.47,0.47,15.6
E79028D1N412406,Brother MFC-L3750CDW,124,0.16,4310.0,6.95,0.082,4310.0,0.48,2745.0,2873.33,0.023,0.16,0.24,6.33
RC68Y02592,Kyocera ECOSYS M6635cidn,112,0.28,6990.62,19.97,0.072,9726.08,0.29,12363.63,7989.28,0.01,0.2,0.25,16.45
RC68600835,Kyocera ECOSYS M6635cidn,112,0.11,14015.38,16.26,0.04,26028.57,0.2,11943.47,15183.33,0.011,0.06,0.1,8.25
E79028A1N380410,Brother MFC-L3750CDW,126,0.15,3205.0,5.08,0.083,3205.0,0.15,4050.0,3205.0,0.015,0.15,0.15,1.34
E79015J0N198445,Brother DCP-L3510CDW,126,0.23,2356.66,5.61,0.125,2356.66,0.31,2875.0,1767.5,0.022,0.23,0.31,3.51
E74552D6J442270,Brother MFC-9142CDN,126,0.95,2589.16,24.65,0.097,2824.54,1.34,2556.47,2589.16,0.019,0.87,0.95,9.83
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,123,1.13,2164.28,24.63,0.123,2525.0,1.38,2174.7,2330.76,0.029,0.97,1.05,5.42
E69498J1J225635,Brother MFC-9460CDN,123,0.16,3110.0,5.05,0.154,2073.33,0.24,2340.0,2073.33,0.021,0.24,0.24,0.65
