Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74552C6J373779,Brother MFC-9142CDN,122,0.32,2855.0,9.36,0.122,1903.33,0.81,2537.0,1631.42,0.019,0.49,0.57,11.43
E74555E8J891717,Brother MFC-9342CDW,122,0.49,3211.66,15.79,0.077,3211.66,0.9,3500.9,3211.66,0.014,0.49,0.49,15.77
E79028D1N412406,Brother MFC-L3750CDW,120,0.16,4310.0,7.18,0.082,4310.0,0.5,2740.0,2873.33,0.023,0.16,0.25,6.51
RC68Y02592,Kyocera ECOSYS M6635cidn,108,0.25,7217.85,18.71,0.072,11227.77,0.25,12114.28,7485.18,0.011,0.16,0.25,12.69
RC68600835,Kyocera ECOSYS M6635cidn,108,0.12,13869.23,16.69,0.04,25757.14,0.21,11808.69,15025.0,0.011,0.06,0.11,8.45
E79028A1N380410,Brother MFC-L3750CDW,122,0.16,3080.0,5.04,0.086,3080.0,0.16,3920.0,3080.0,0.016,0.16,0.16,1.37
E79015J0N198445,Brother DCP-L3510CDW,122,0.24,2310.0,5.68,0.127,2310.0,0.32,2827.5,1732.5,0.022,0.24,0.32,3.59
E74552D6J442270,Brother MFC-9142CDN,122,0.98,2482.5,24.41,0.099,2979.0,1.39,2465.29,2482.5,0.02,0.81,0.98,9.93
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,119,1.17,2102.85,24.73,0.125,2453.33,1.42,2104.7,2453.33,0.03,1.0,1.0,5.32
E69498J1J225635,Brother MFC-9460CDN,119,0.16,2885.0,4.84,0.165,1923.33,0.25,2160.0,1923.33,0.023,0.25,0.25,0.59
