Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E79028J1N561471,Brother MFC-L3750CDW,193,0.56,1508.18,8.59,0.173,1659.0,0.51,2005.0,1508.18,0.031,0.51,0.56,1.79
E79015H9N609677,Brother DCP-L3510CDW,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E69498M0J145493,Brother MFC-9460CDN,189,0.84,2711.87,22.95,0.142,2283.68,1.32,3832.8,2283.68,0.013,1.0,1.0,27.74
RC61513399,Kyocera ECOSYS M6635cidn,175,0.4,8807.04,35.73,0.063,10598.3,0.6,13957.14,8807.04,0.009,0.33,0.4,48.01
E69498K0J129772,Brother MFC-9460CDN,189,0.95,1001.66,9.53,0.242,1386.92,0.84,2595.0,2253.75,0.019,0.68,0.42,12.42
E79028H9N631619,Brother MFC-L3750CDW,125,NaN,NaN,0.16,NaN,210.0,0.48,2025.0,NaN,0.031,0.08,NaN,9.55
E79028J1N561477,Brother MFC-L3750CDW,125,0.24,2873.33,6.89,0.1,2873.33,0.32,2520.0,2873.33,0.025,0.24,0.24,1.16
E74552K5J157950,Brother MFC-9142CDN,185,0.48,2340.0,11.38,0.112,1914.54,0.48,2748.88,2340.0,0.018,0.59,0.48,1.98
E79028J1N561476,Brother MFC-L3750CDW,125,0.16,2875.0,4.6,0.088,5750.0,0.24,2416.66,2875.0,0.026,0.08,0.16,1.2
RC60609776,Kyocera ECOSYS M6635cidn,175,0.17,15383.33,26.37,0.046,11833.33,0.49,13181.39,14887.09,0.01,0.22,0.17,38.4
E79028J1N561465,Brother MFC-L3750CDW,188,0.74,1682.14,12.52,0.167,1682.14,0.85,1681.87,1682.14,0.038,0.74,0.74,1.78
QQX9600567,Kyocera FS-1028MFP,188,NaN,NaN,NaN,NaN,NaN,0.04,6175.0,NaN,0.015,NaN,NaN,2.62
E74552K4J513105,Brother MFC-9142CDN,188,0.47,2041.11,9.77,0.132,2041.11,0.79,2245.33,1670.0,0.022,0.47,0.58,8.14
E69498J2J353611,Brother MFC-9460CDN,171,0.23,2145.0,5.01,0.119,2860.0,0.17,4410.0,4290.0,0.011,0.17,0.11,2.71
E74552E7J196433,Brother MFC-9142CDN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028D1N435099,Brother MFC-L3750CDW,182,NaN,NaN,0.01,NaN,NaN,0.05,1580.0,NaN,0.04,NaN,NaN,0.85
E79015J0N198441,Brother DCP-L3510CDW,188,0.15,2690.0,4.29,0.125,2017.5,0.21,2417.5,2017.5,0.026,0.21,0.21,0.85
E74555D8J820292,Brother MFC-9342CDW,188,0.37,2244.28,8.35,0.121,2244.28,0.74,1743.57,2244.28,0.028,0.37,0.37,4.62
E74552J7J439390,Brother MFC-9142CDN,188,0.79,2182.0,17.4,0.114,2975.45,1.75,2068.48,1925.29,0.024,0.58,0.9,18.89
E74555M7J635297,Brother MFC-9342CDW,188,1.43,1785.18,25.63,0.118,2410.0,2.28,2294.88,2410.0,0.021,1.06,1.06,26.85
W2J8718286,Kyocera TASKalfa 5052ci,117,0.29,47579.41,138.26,0.008,46220.0,0.89,26374.28,50553.12,0.002,0.29,0.27,98.42
E79028J0N207300,Brother MFC-L3750CDW,188,0.15,2390.0,3.81,0.106,3585.0,0.26,2488.0,2390.0,0.025,0.1,0.15,2.8
E74552J6J693052,Brother MFC-9142CDN,188,0.05,2270.0,1.2,0.138,1135.0,0.05,3060.0,2270.0,0.016,0.1,0.05,0.42
E74555E8J891679,Brother MFC-9342CDW,186,0.16,2043.33,3.29,0.118,2043.33,0.59,1733.63,3065.0,0.028,0.16,0.1,6.95
E74552J5J989713,Brother MFC-9142CDN,186,0.21,2542.5,5.46,0.132,2034.0,0.53,2096.0,1452.85,0.023,0.26,0.37,5.8
E74552C6J373779,Brother MFC-9142CDN,188,0.31,2448.33,7.81,0.133,1632.22,0.69,2437.69,1632.22,0.02,0.47,0.47,9.04
E74555E8J891717,Brother MFC-9342CDW,188,0.58,2898.18,16.95,0.086,2898.18,0.95,3568.33,2898.18,0.014,0.58,0.58,17.2
E79028D1N412406,Brother MFC-L3750CDW,186,0.16,3643.33,5.87,0.089,3643.33,0.43,2846.25,2732.5,0.022,0.16,0.21,6.36
RC68Y02592,Kyocera ECOSYS M6635cidn,174,0.31,9037.03,28.04,0.064,9384.61,0.39,13258.82,9760.0,0.01,0.29,0.28,23.77
RC68600835,Kyocera ECOSYS M6635cidn,174,0.1,16172.22,16.72,0.036,41585.71,0.2,12041.66,15321.05,0.011,0.04,0.1,8.18
E79028A1N380410,Brother MFC-L3750CDW,188,0.21,2102.5,4.47,0.105,2803.33,0.15,3480.0,2803.33,0.018,0.15,0.15,1.07
E79015J0N198445,Brother DCP-L3510CDW,177,0.28,2548.0,7.19,0.108,2123.33,0.39,2818.57,3185.0,0.022,0.33,0.22,3.94
E74552D6J442270,Brother MFC-9142CDN,188,1.06,2133.5,22.69,0.112,2370.55,1.27,2610.83,2133.5,0.019,0.95,1.06,10.63
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,185,1.02,2328.42,23.91,0.121,2457.77,1.35,2145.6,2328.42,0.029,0.97,1.02,5.08
E69498J1J225635,Brother MFC-9460CDN,185,0.16,3246.66,5.26,0.15,1948.0,0.27,2278.0,2435.0,0.022,0.27,0.21,0.89
E79028J1N591625,Brother MFC-L3750CDW,10,NaN,NaN,18.0,NaN,1800.0,1.0,2090.0,1800.0,0.03,1.0,1.0,2.9
