Serial_No,Device,DaysMonitored,TonerYPerDay,PpY,BCYMPerDay,CostPerBCYM,PpC,TonerBKPerDay,PpBK,PpM,CostPerBW,TonerCPerDay,TonerMPerDay,BWPerDay
E74555D8J820292,Brother MFC-9342CDW,143,0.41,2098.33,8.8,0.128,2098.33,0.76,1706.36,2098.33,0.029,0.41,0.41,4.32
E74552J7J439390,Brother MFC-9142CDN,143,0.83,2358.33,19.79,0.107,3144.44,2.09,2041.33,2176.92,0.024,0.62,0.9,23.03
E74555M7J635297,Brother MFC-9342CDW,143,1.67,1724.16,28.93,0.116,2298.88,2.3,2524.54,2434.11,0.019,1.25,1.18,29.32
W2J8718286,Kyocera TASKalfa 5052ci,72,0.26,48026.31,126.73,0.008,45625.0,0.84,25170.49,53676.47,0.002,0.27,0.23,86.51
E79028J0N207300,Brother MFC-L3750CDW,143,0.13,2755.0,3.85,0.103,2755.0,0.27,2507.5,2755.0,0.025,0.13,0.13,3.16
E74552J6J693052,Brother MFC-9142CDN,143,0.06,2000.0,1.39,0.159,1000.0,0.06,2640.0,2000.0,0.019,0.13,0.06,0.44
E74555E8J891679,Brother MFC-9342CDW,140,0.21,2020.0,4.32,0.117,2020.0,0.71,1880.0,3030.0,0.026,0.21,0.14,9.1
E74552J5J989713,Brother MFC-9142CDN,140,0.21,2950.0,6.32,0.132,2212.5,0.57,2178.75,1264.28,0.023,0.28,0.5,6.12
E74552C6J373779,Brother MFC-9142CDN,143,0.34,2652.0,9.27,0.129,1657.5,0.76,2570.9,1657.5,0.019,0.55,0.55,10.5
E74555E8J891717,Brother MFC-9342CDW,143,0.48,2884.28,14.11,0.086,2884.28,0.83,3501.66,2884.28,0.014,0.48,0.48,15.26
E79028D1N412406,Brother MFC-L3750CDW,141,0.21,3113.33,6.62,0.091,3113.33,0.49,2820.0,3113.33,0.022,0.21,0.21,7.37
RC68Y02592,Kyocera ECOSYS M6635cidn,129,0.31,7807.31,24.81,0.068,9414.7,0.34,12855.55,8651.35,0.01,0.26,0.28,20.03
RC68600835,Kyocera ECOSYS M6635cidn,129,0.12,12906.25,16.0,0.039,29500.0,0.2,11850.0,15884.61,0.011,0.05,0.1,7.87
E79028A1N380410,Brother MFC-L3750CDW,143,0.2,2246.66,4.71,0.107,3370.0,0.2,2830.0,2246.66,0.022,0.13,0.2,1.22
E79015J0N198445,Brother DCP-L3510CDW,143,0.34,2202.0,7.69,0.111,2202.0,0.34,3338.0,2752.5,0.019,0.34,0.27,3.97
E74552D6J442270,Brother MFC-9142CDN,143,1.11,2290.0,25.62,0.105,2617.14,1.39,2579.5,2290.0,0.019,0.97,1.11,10.45
Q630304940,Kyocera FS-1320D,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,nan,NaN,NaN,NaN
E79028F1N485593,Brother MFC-L3750CDW,140,1.07,2295.33,24.59,0.123,2459.28,1.35,2199.47,2295.33,0.029,1.0,1.07,5.25
E69498J1J225635,Brother MFC-9460CDN,138,0.21,2476.66,5.38,0.161,1857.5,0.28,2122.5,2476.66,0.023,0.28,0.21,0.76
