Serial_No,Device,IP,Contact,Location,Carts,UsedBK_daily,UsedCYM_daily,PagesBK_daily,PagesCYM_daily,CostPerBK,CostPerCYM,TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp,ID,CartBK,CartM,CartY,CartC,Notes
VNN8710351,Kyocera TASKalfa 4002i,172.20.10.113,Fr. Zacharias (Teekueche),,TK-6325,0.31,NaN,114.11,NaN,0.002,NaN,90,NaN,NaN,NaN,23218,NaN,241694,NaN,Ruhemodus...,2022-06-01 14:26:45.543101,VNN8710351,TK-6325,,,,OrgaRent (Leasing Device)
RC69604720,Kyocera ECOSYS M6635cidn,172.20.20.28,Buero - Herr Diehl (Obstbau 625),,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.07,0.04,1.89,5.47,0.012,0.038,36,74,90,73,4324,4875,379,2237,Ruhemodus...,2022-06-01 14:26:45.859709,RC69604720,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
RC69604927,Kyocera ECOSYS M6635cidn,172.20.20.88,Buero Frau Bachmann,,TK-5280K;TK-5280CS;TK-5280MS;TK-5280YS,0.01,0.02,0.03,2.45,0.009,0.049,88,13,36,32,2685,3902,0,185,Ruhemodus...,2022-06-01 14:26:46.363627,RC69604927,TK-5280K,TK-5280MS,TK-5280YS,TK-5280CS,NaN
E71809E4J366792,Brother MFC-9140CDN,172.20.10.130,,,TN-241BK;TN-245C;TN-245M;TN-245Y,0.26,0.17,3.45,2.26,0.023,0.166,20,70,70,70,6191,10447,5811,1111,Trom. ersetz :,2022-06-01 14:26:47.879301,E71809E4J366792,TN-241BK,TN-245M,TN-245Y,TN-245C,NaN
E74554L7J579217,Brother MFC-9332CDW,172.20.10.103,,HA2.OGRaum13,TN-242BK;TN-246C;TN-246M;TN-246Y,1.73,1.46,18.37,26.8,0.019,0.115,30,48,88,88,13755,19699,6989,2103,Trom. ersetz :,2022-06-01 14:26:49.610297,E74554L7J579217,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E73473G5J239722,Brother MFC-L8650CDW,172.20.15.170,IT 2.OG,IT 2.OG,TN-326BK;TN-326C;TN-326M;TN-326Y,0.26,0.31,0.57,10.62,0.012,0.092,88,36,35,95,11914,27335,10112,6395,Energiesparen ,2022-06-01 14:26:50.000629,E73473G5J239722,TN-326BK,TN-326M,TN-326Y,TN-326C,NaN
E79028H1N561157,Brother MFC-L3750CDW,172.20.10.117,FrauAntl,HA-1.OGRaum14-BüroFrauAntl,TN-247BK;TN-247C;TN-247M;TN-247Y,0.4,0.71,2.25,11.62,0.018,0.135,88,58,58,58,422,2308,1,2,Energiesparen,2022-06-01 14:26:50.213082,E79028H1N561157,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW4145,Brother MFC-L3750CDW,172.20.10.66,Frank Bahar,Fr. Frank,TN-247BK;TN-247C;TN-247M;TN-247Y,0.93,1.02,2.13,11.24,0.044,0.201,67,88,97,89,255,1784,76,26,Energiesparen,2022-06-01 14:26:50.431476,E79028J1N561471,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E79015H9N609677,Brother DCP-L3510CDW,172.20.10.132,WJW-Bitz,Bitz,TN-247BK;TN-247C;TN-247M;TN-247Y,NaN,NaN,NaN,NaN,NaN,NaN,70,70,70,70,25,286,18,24,Energiesparen,2022-01-14 14:37:44.872240,E79015H9N609677,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3385,Brother MFC-9460CDN,172.20.10.111,Wieland Frank,Metall Werkstatt Büro 1,TN-325BK;TN-325C;TN-325M;TN-325Y,1.69,0.79,44.32,23.85,0.012,0.104,30,66,60,70,35979,50907,9953,3794,NaN,2022-06-01 14:27:08.116347,E69498M0J145493,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
RC61513399,Kyocera ECOSYS M6635cidn,172.20.10.108,Buero Fr. Domas,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.57,0.59,40.64,33.78,0.010,0.090,91,78,77,77,10049,7802,1676,853,Ruhemodus...,2022-06-01 14:27:08.407462,RC61513399,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
E69498K0J129772,Brother MFC-9460CDN,172.20.10.104,,WJW Herr Fink,TN-325BK;TN-325C;TN-325M;TN-325Y,1.12,0.98,12.77,12.85,0.022,0.239,95,100,37,67,21457,21598,35059,5330,NaN,2022-06-01 14:27:20.466221,E69498K0J129772,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E79028H9N631619,Brother MFC-L3750CDW,172.20.10.71,,BüroHerrBöhm,TN-247BK;TN-247C;TN-247M;TN-247Y,1.34,0.04,11.83,1.01,0.066,0.108,78,60,50,80,6513,5338,220,21,Energiesparen,2022-06-01 14:27:20.685368,E79028H9N631619,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW4147,Brother MFC-L3750CDW,172.20.10.79,Nnaji Christina,HA-1.OGRaum10-BüroFrauNnaji,TN-247BK;TN-247C;TN-247M;TN-247Y,0.70,0.89,2.16,9.01,0.040,0.219,78,88,88,87,352,1522,31,40,Energiesparen,2022-06-01 14:27:20.880225,E79028J1N561477,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74552K5J157950,Brother MFC-9142CDN,172.20.10.127,,,TN-242BK;TN-246C;TN-246M;TN-246Y,0.44,0.49,2.11,11.53,0.016,0.090,98,66,48,48,6671,10807,2162,221,Energiesparen ,2022-06-01 14:27:22.857470,E74552K5J157950,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW4149,Brother MFC-L3750CDW,172.20.10.95,Zimmerschied Harald,HA-1.OGRaum18-BüroHerrZimmerschied,TN-247BK;TN-247C;TN-247M;TN-247Y,0.98,1.07,1.83,10.23,0.052,0.233,88,100,100,97,172,1328,124,16,Energiesparen,2022-06-01 14:27:23.059676,E79028J1N561476,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3822,Kyocera ECOSYS M6635cidn,172.20.10.131,Papageorgiou Zoi,Verwaltung Fr. Issiz,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.50,0.16,39.03,23.19,0.011,0.037,6,25,44,41,15868,11076,2176,3091,Ruhemodus...,2022-06-01 14:27:23.337870,RC60609776,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
WJW4148,Brother MFC-L3750CDW,172.20.10.121,Schoenstedt Anna,BeSt Fr. Schoenstedt,TN-247BK;TN-247C;TN-247M;TN-247Y,1.42,1.23,1.57,13.81,0.059,0.198,78,77,79,78,215,1767,47,131,Ausdruck,2022-05-25 16:39:47.595576,E79028J1N561465,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
QQX9600567,Kyocera FS-1028MFP,172.20.10.97,,,TK-130,0.07,NaN,3.56,NaN,0.018,NaN,43,NaN,NaN,NaN,19413,NaN,3157,NaN,Ruhemodus,2022-05-30 16:30:51.276286,QQX9600567,TK-130,,,,low usage
WJW3184,Brother MFC-9142CDN,172.20.10.102,Krist Sascha,Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,1.0,0.61,7.62,15.51,0.021,0.084,17,90,90,47,5889,10677,8688,471,Trom. ersetz :,2022-06-01 14:27:37.011837,E74552K4J513105,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E69498J2J353611,Brother MFC-9460CDN,172.20.10.89,,WJW Herr Volland,TN-325BK;TN-325C;TN-325M;TN-325Y,0.18,0.12,1.32,2.13,0.027,0.184,93,20,97,100,20171,29184,4724,681,NaN,2022-06-01 14:27:49.736759,E69498J2J353611,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E74552E7J196433,Brother MFC-9142CDN,172.20.10.105,,Debitorenbuchhaltung-Fr.Vilenius,TN-242BK;TN-246C;TN-246M;TN-246Y,NaN,NaN,NaN,NaN,NaN,NaN,100,40,60,60,104054,43968,11733,868,Abdeckung offe,2022-02-02 09:00:09.136499,E74552E7J196433,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028D1N435099,Brother MFC-L3750CDW,172.20.10.98,,,TN-247BK;TN-247C;TN-247M;TN-247Y,0.14,NaN,2.15,NaN,0.042,NaN,4,80,100,90,294,0,509,112,Toner ersetzen,2022-05-19 10:32:45.714164,E79028D1N435099,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3852,Brother DCP-L3510CDW,172.20.20.86,Zieglgänsberger Sabina,Verwaltung-A21.OGRaum8,TN-247BK;TN-247C;TN-247M;TN-247Y,0.28,0.09,0.62,3.51,0.044,0.060,20,66,66,67,623,1973,46,51,Energiesparen,2022-06-01 14:28:02.010143,E79015J0N198441,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74555D8J820292,Brother MFC-9342CDW,172.20.22.192,,,TN-242BK;TN-246C;TN-246M;TN-246Y,0.70,0.42,4.26,8.45,0.027,0.105,46,75,77,77,7756,13877,6252,1870,Trom. bestel :,2022-06-01 14:28:03.855062,E74555D8J820292,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3526,Brother MFC-9142CDN,172.20.10.94, Markthalle ,A4 EG ,TN-242BK;TN-246C;TN-246M;TN-246Y,2.95,1.17,40.73,27.14,0.021,0.091,90,78,10,43,19600,10422,20918,1427,Energiesparen ,2022-06-01 14:28:05.499860,E74552J7J439390,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74555M7J635297,Brother MFC-9342CDW,172.20.10.125,,Elektronik|HerrVogtBüro,TN-242BK;TN-246C;TN-246M;TN-246Y,2.57,1.09,34.5,22.74,0.022,0.101,16,70,58,97,23817,26547,7463,3763,Fixiereinh ers,2022-06-01 14:28:07.301919,E74555M7J635297,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
W2J8718286,Kyocera TASKalfa 5052ci,172.20.20.76,Personalabteilung,,TK-8515K;TK-8515C;TK-8515M;TK-8515Y,0.85,0.30,147.47,144.87,0.001,0.007,10,9,58,35,174353,143182,96652,13768,Energiesparmod,2022-06-01 14:28:07.515815,W2J8718286,TK-8515K,TK-8515M,TK-8515Y,TK-8515C,OrgaRent (Leasing Device)
E79028J0N207300,Brother MFC-L3750CDW,172.20.22.180,Hr.Paul,RinderhaltungBuero,TN-247BK;TN-247C;TN-247M;TN-247Y,0.42,0.19,5.2,5.11,0.026,0.082,28,87,88,88,383,1476,1035,164,Energiesparen,2022-06-01 14:28:07.816254,E79028J0N207300,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74552J6J693052,Brother MFC-9142CDN,172.20.20.65,HerrGirschick,BueroGirschick,TN-242BK;TN-246C;TN-246M;TN-246Y,NaN,NaN,NaN,NaN,NaN,0.094,90,70,71,77,6191,7922,9112,1097,Transfer beste,2022-06-01 14:28:09.384081,E74552J6J693052,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74555E8J891679,Brother MFC-9342CDW,172.20.20.67,FrauAndreatta,Büro:FrauAndreatta,TN-242BK;TN-246C;TN-246M;TN-246Y,0.73,0.19,8.14,3.61,0.031,0.114,19,87,87,78,6325,3110,2218,439,Wenig Toner :B,2022-06-01 14:28:10.982516,E74555E8J891679,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3428,Brother MFC-9142CDN,172.20.20.95,Kühnl Winfried,Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,0.73,0.49,7.70,7.26,0.024,0.142,20,10,100,50,7159,13495,2277,390,Trom. ersetz :,2022-06-01 14:28:12.635380,E74552J5J989713,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74552C6J373779,Brother MFC-9142CDN,172.20.20.66,Fr.MillowMüller,BüroVerwaltung,TN-242BK;TN-246C;TN-246M;TN-246Y,0.70,0.42,11.15,9.57,0.017,0.092,37,30,38,68,4361,5950,3981,475,Energiesparen ,2022-06-01 14:28:14.342882,E74552C6J373779,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3826,Brother MFC-9342CDW,172.20.21.15,WJWIT,GF Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,0.85,0.38,10.75,10.82,0.019,0.074,56,77,78,48,7938,9087,3193,149,Energiesparen ,2022-06-01 14:28:16.031093,E74555E8J891717,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028D1N412406,Brother MFC-L3750CDW,192.168.202.64,,,TN-247BK;TN-247C;TN-247M;TN-247Y,0.44,0.24,4.17,9.26,0.021,0.058,26,96,80,81,1147,3381,1143,472,Energiesparen,2022-06-01 14:28:16.619123,E79028D1N412406,TN-247BK,TN-247M,TN-247Y,TN-247C,
RC68Y02592,Kyocera ECOSYS M6635cidn,172.20.22.94,,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.01,0.02,0.26,2.48,0.008,0.049,45,69,86,82,4100,6584,385,1054,Ruhemodus...,2022-06-01 14:28:16.819396,RC68Y02592,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
RC68600835,Kyocera ECOSYS M6635cidn,172.20.22.110,Buero Fr Zacharias,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.21,0.11,9.24,15.54,0.011,0.039,48,6,20,8,6334,16128,2168,1617,Ruhemodus...,2022-06-01 14:28:17.340271,RC68600835,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
E79028A1N380410,Brother MFC-L3750CDW,172.20.20.87,Fr.Germann,BüroFr.Germann,TN-247BK;TN-247C;TN-247M;TN-247Y,0.14,0.14,1.88,3.74,0.016,0.084,50,78,60,61,385,2328,0,8,Energiesparen,2022-06-01 14:28:17.605385,E79028A1N380410,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E79015J0N198445,Brother DCP-L3510CDW,172.20.22.83,,Abteilung:Maler,TN-247BK;TN-247C;TN-247M;TN-247Y,0.28,0.28,3.2,6.32,0.019,0.100,43,15,99,55,1515,2708,1006,1081,Toner bestelle,2022-06-01 14:28:17.863026,E79015J0N198445,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3539,Brother MFC-9142CDN,172.20.22.188,Engelberger Simon,Gästehaus,TN-242BK;TN-246C;TN-246M;TN-246Y,1.28,0.80,9.17,23.15,0.019,0.073,78,40,46,46,78558,28140,5582,1151,Trom. ersetz :,2022-06-01 14:28:19.453238,E74552D6J442270,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
Q630304940,Kyocera FS-1320D,172.20.10.107,,,TK-170,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sleeping      ,2022-03-16 10:27:32.554527,Q630304940,TK-170,,,,wip implementation doesnt work properly yet
E79028F1N485593,Brother MFC-L3750CDW,172.20.10.52,FrauBernheim,Verwaltung-HA11.OGRaum9,TN-247BK;TN-247C;TN-247M;TN-247Y,1.49,1.14,5.11,28.62,0.028,0.088,66,97,97,98,1094,6037,700,141,Energiesparen,2022-06-01 14:28:26.673438,E79028F1N485593,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3019,Brother MFC-9460CDN,172.20.10.100,Schneider Silva,BeSt Fr. Schulz,TN-325BK;TN-325C;TN-325M;TN-325Y,0.29,0.24,0.70,5.17,0.025,0.150,40,40,38,100,41667,19949,5483,3461,NaN,2022-06-01 14:28:38.327336,E69498J1J225635,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
