Serial_No,Device,IP,Contact,Location,Carts,UsedBK_daily,UsedCYM_daily,PagesBK_daily,PagesCYM_daily,CostPerBK,CostPerCYM,TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp,ID,CartBK,CartM,CartY,CartC,Notes
WJW4145,Brother MFC-L3750CDW,172.20.10.66,Frank Bahar,Fr. Frank,TN-247BK;TN-247C;TN-247M;TN-247Y,0.93,1.02,2.13,11.24,0.044,0.201,57,79,84,79,340,2042,90,29,Energiesparen,2022-07-11 16:28:22.639671,E79028J1N561471,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E79015H9N609677,Brother DCP-L3510CDW,172.20.10.132,WJW-Bitz,Bitz,TN-247BK;TN-247C;TN-247M;TN-247Y,NaN,NaN,NaN,NaN,NaN,NaN,70,70,70,70,25,286,18,24,Energiesparen,2022-01-14 14:37:44.872240,E79015H9N609677,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3385,Brother MFC-9460CDN,172.20.10.111,Wieland Frank,Metall Werkstatt Büro 1,TN-325BK;TN-325C;TN-325M;TN-325Y,1.69,0.79,44.32,23.85,0.012,0.104,90,38,30,58,36194,51432,10167,3904,NaN,2022-07-11 16:28:41.013896,E69498M0J145493,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
RC61513399,Kyocera ECOSYS M6635cidn,172.20.10.108,Buero Fr. Domas,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.57,0.59,40.64,33.78,0.010,0.090,70,67,68,68,11468,8878,1953,1030,Ruhemodus...,2022-07-11 16:28:41.326290,RC61513399,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
E69498K0J129772,Brother MFC-9460CDN,172.20.10.104,,WJW Herr Fink,TN-325BK;TN-325C;TN-325M;TN-325Y,1.12,0.98,12.77,12.85,0.022,0.239,63,84,10,20,21607,21948,35408,5423,NaN,2022-07-11 16:28:54.968765,E69498K0J129772,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E79028H9N631619,Brother MFC-L3750CDW,172.20.10.71,,BüroHerrBöhm,TN-247BK;TN-247C;TN-247M;TN-247Y,1.34,0.04,11.83,1.01,0.066,0.108,43,59,50,80,7005,5339,220,41,Energiesparen,2022-07-11 16:28:55.192788,E79028H9N631619,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW4147,Brother MFC-L3750CDW,172.20.10.79,Frau Christina Nnaji,HA 1.0G Raum 10,TN-247BK;TN-247C;TN-247M;TN-247Y,0.70,0.89,2.16,9.01,0.040,0.219,50,78,78,77,365,1761,31,42,Energiesparen,2022-07-11 16:28:55.394269,E79028J1N561477,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74552K5J157950,Brother MFC-9142CDN,172.20.10.127,,,TN-242BK;TN-246C;TN-246M;TN-246Y,0.44,0.49,2.11,11.53,0.016,0.090,78,48,27,27,6742,11185,2189,235,Energiesparen ,2022-07-11 16:28:57.095035,E74552K5J157950,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028J1N561476,Brother MFC-L3750CDW,172.20.10.95,Herr Zimmerschied,HA 1.OG Raum18,TN-247BK;TN-247C;TN-247M;TN-247Y,0.98,1.07,1.83,10.23,0.052,0.233,78,96,98,88,194,1508,156,16,Energiesparen,2022-07-11 16:28:57.293153,E79028J1N561476,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3822,Kyocera ECOSYS M6635cidn,172.20.10.131,Fr. Issiz,HA 1.OG Verwaltung,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.50,0.16,39.03,23.19,0.011,0.037,84,14,35,33,17205,12295,2326,3275,52 65 73 74 74,2022-07-11 14:52:51.669097,RC60609776,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
WJW4148,Brother MFC-L3750CDW,172.20.10.121,Schoenstedt Anna,BeSt Fr. Schoenstedt,TN-247BK;TN-247C;TN-247M;TN-247Y,1.42,1.23,1.57,13.81,0.059,0.198,58,58,59,58,286,2199,57,165,Energiesparen,2022-07-11 16:29:03.507568,E79028J1N561465,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
QQX9600567,Kyocera FS-1028MFP,172.20.10.97,,,TK-130,0.07,NaN,3.56,NaN,0.018,NaN,43,NaN,NaN,NaN,19462,NaN,3158,NaN,Ruhemodus,2022-07-11 16:29:03.626323,QQX9600567,TK-130,,,,NaN
WJW3184,Brother MFC-9142CDN,172.20.10.102,Krist Sascha,Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,1.0,0.61,7.62,15.51,0.021,0.084,88,78,66,24,6045,11018,8920,479,Trom. ersetz :,2022-07-11 16:29:05.398748,E74552K4J513105,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E69498J2J353611,Brother MFC-9460CDN,172.20.10.89,,WJW Herr Volland,TN-325BK;TN-325C;TN-325M;TN-325Y,0.18,0.12,1.32,2.13,0.027,0.184,80,28,87,97,20301,29343,4732,685,NaN,2022-07-11 16:29:18.524125,E69498J2J353611,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E74552E7J196433,Brother MFC-9142CDN,172.20.10.105,,Debitorenbuchhaltung-Fr.Vilenius,TN-242BK;TN-246C;TN-246M;TN-246Y,NaN,NaN,NaN,NaN,NaN,NaN,100,40,60,60,104054,43968,11733,868,Abdeckung offe,2022-02-02 09:00:09.136499,E74552E7J196433,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028D1N435099,Brother MFC-L3750CDW,172.20.10.98,,,TN-247BK;TN-247C;TN-247M;TN-247Y,0.14,NaN,2.15,NaN,0.042,NaN,4,80,100,90,294,0,509,112,Toner ersetzen,2022-07-07 10:53:18.968446,E79028D1N435099,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3852,Brother DCP-L3510CDW,172.20.20.86,Zieglgänsberger Sabina,1.OG Raum 8,TN-247BK;TN-247C;TN-247M;TN-247Y,0.28,0.09,0.62,3.51,0.044,0.060,29,50,55,54,667,2195,46,51,Energiesparen,2022-07-11 16:29:30.989461,E79015J0N198441,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74555D8J820292,Brother MFC-9342CDW,172.20.22.192,,,TN-242BK;TN-246C;TN-246M;TN-246Y,0.70,0.42,4.26,8.45,0.027,0.105,16,65,65,65,7841,14122,6395,1906,Trom. bestel :,2022-07-11 16:29:32.581961,E74555D8J820292,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3526,Brother MFC-9142CDN,172.20.10.94, Markthalle ,A4 EG ,TN-242BK;TN-246C;TN-246M;TN-246Y,2.95,1.17,40.73,27.14,0.021,0.091,78,57,80,17,19825,10813,20941,1448,Wenig Toner :Y,2022-07-11 16:29:34.139963,E74552J7J439390,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74555M7J635297,Brother MFC-9342CDW,172.20.10.125,,Elektronik|HerrVogtBüro,TN-242BK;TN-246C;TN-246M;TN-246Y,2.57,1.09,34.5,22.74,0.022,0.101,16,58,28,68,24426,27138,7682,3842,Fixiereinh ers,2022-07-11 16:29:35.804880,E74555M7J635297,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
W2J8718286,Kyocera TASKalfa 5052ci,172.20.20.76,Personalabteilung,,TK-8515K;TK-8515C;TK-8515M;TK-8515Y,0.85,0.30,147.47,144.87,0.001,0.007,73,97,45,22,176545,148963,98375,13774,Es wird gedruc,2022-07-11 16:29:36.009340,W2J8718286,TK-8515K,TK-8515M,TK-8515Y,TK-8515C,OrgaRent (Leasing Device)
E79028J0N207300,Brother MFC-L3750CDW,172.20.22.180,Hr.Paul,RinderhaltungBuero,TN-247BK;TN-247C;TN-247M;TN-247Y,0.42,0.19,5.2,5.11,0.026,0.082,15,88,77,77,430,1624,1061,166,Toner bestelle,2022-07-11 16:29:36.603242,E79028J0N207300,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74552J6J693052,Brother MFC-9142CDN,172.20.20.65,HerrGirschick,BueroGirschick,TN-242BK;TN-246C;TN-246M;TN-246Y,NaN,NaN,NaN,NaN,NaN,0.094,94,75,74,77,6206,7942,9112,1097,Transfer beste,2022-07-11 16:29:38.410146,E74552J6J693052,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74555E8J891679,Brother MFC-9342CDW,172.20.20.67,FrauAndreatta,Büro:FrauAndreatta,TN-242BK;TN-246C;TN-246M;TN-246Y,0.73,0.19,8.14,3.61,0.031,0.114,0,87,87,78,6340,3113,2218,440,Wenig Toner :B,2022-07-11 16:29:40.036408,E74555E8J891679,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3428,Brother MFC-9142CDN,172.20.20.95,Kühnl Winfried,Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,0.73,0.49,7.70,7.26,0.024,0.142,10,17,100,57,7189,13586,2372,390,Trom. ersetz :,2022-07-11 16:29:41.802051,E74552J5J989713,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74552C6J373779,Brother MFC-9142CDN,172.20.20.66,Fr.MillowMüller,BüroVerwaltung,TN-242BK;TN-246C;TN-246M;TN-246Y,0.70,0.42,11.15,9.57,0.017,0.092,100,20,28,57,4418,6090,4113,478,Energiesparen ,2022-07-11 16:29:43.397540,E74552C6J373779,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3826,Brother MFC-9342CDW,172.20.21.15,WJWIT,GF Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,0.85,0.38,10.75,10.82,0.019,0.074,70,30,37,100,8568,10165,3522,149,Energiesparen ,2022-07-11 15:29:04.557378,E74555E8J891717,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028D1N412406,Brother MFC-L3750CDW,192.168.202.64,,,TN-247BK;TN-247C;TN-247M;TN-247Y,0.44,0.24,4.17,9.26,0.021,0.058,16,98,87,87,1231,3502,1200,474,Toner bestelle,2022-07-11 16:29:50.018121,E79028D1N412406,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
RC68Y02592,Kyocera ECOSYS M6635cidn,172.20.22.94,,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.01,0.02,0.26,2.48,0.008,0.049,24,53,74,70,5143,7615,779,1497,Ruhemodus...,2022-07-11 16:29:50.352133,RC68Y02592,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
RC68600835,Kyocera ECOSYS M6635cidn,172.20.22.110,Buero Fr Zacharias,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.21,0.11,9.24,15.54,0.011,0.039,39,6,15,6,6507,16836,2368,1623,Ruhemodus...,2022-07-11 16:29:50.971350,RC68600835,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
E79028A1N380410,Brother MFC-L3750CDW,172.20.20.87,Frau Germann,Büro,TN-247BK;TN-247C;TN-247M;TN-247Y,0.14,0.14,1.88,3.74,0.016,0.084,58,68,68,50,413,2494,0,8,Energiesparen,2022-07-11 16:29:51.231987,E79028A1N380410,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E79015J0N198445,Brother DCP-L3510CDW,172.20.22.83,,Abteilung:Maler,TN-247BK;TN-247C;TN-247M;TN-247Y,0.28,0.28,3.2,6.32,0.019,0.100,30,100,99,58,1588,2829,1031,1095,Energiesparen,2022-06-30 16:12:47.477324,E79015J0N198445,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3539,Brother MFC-9142CDN,172.20.22.188,Engelberger Simon,Dom. Gästehaus,TN-242BK;TN-246C;TN-246M;TN-246Y,1.28,0.80,9.17,23.15,0.019,0.073,37,17,7,7,78837,28684,5756,1163,Trom. ersetz :,2022-07-11 16:29:59.553540,E74552D6J442270,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
Q630304940,Kyocera FS-1320D,172.20.10.107,,,TK-170,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sleeping      ,2022-03-16 10:27:32.554527,Q630304940,TK-170,,,,NaN
E79028F1N485593,Brother MFC-L3750CDW,172.20.10.52,FrauBernheim,Verwaltung-HA11.OGRaum9,TN-247BK;TN-247C;TN-247M;TN-247Y,1.49,1.14,5.11,28.62,0.028,0.088,14,50,51,57,1183,6840,786,225,Energiesparen,2022-07-11 16:30:05.800122,E79028F1N485593,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3019,Brother MFC-9460CDN,172.20.10.100,Schneider Silva,BeSt Fr. Schulz,TN-325BK;TN-325C;TN-325M;TN-325Y,0.29,0.24,0.70,5.17,0.025,0.150,34,34,28,100,41709,20162,5499,3470,NaN,2022-07-11 16:30:18.078194,E69498J1J225635,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E79028J1N591625,Brother MFC-L3750CDW,172.20.10.62,Herr Sieger,HA 1.OG Raum 9,TN-247BK;TN-247C;TN-247M;TN-247Y,,,,,,,24,37,38,30,436,2628,5,20,Energiesparen,2022-07-11 16:30:18.360439,E79028J1N591625,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
