Serial_No,Device,IP,Contact,Location,Carts,UsedBK_daily,UsedCYM_daily,PagesBK_daily,PagesCYM_daily,CostPerBK,CostPerCYM,TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp,ID,CartBK,CartM,CartY,CartC,Notes
E71809E4J366792,Brother MFC-9140CDN,172.20.10.130,,,TN-241BK;TN-245C;TN-245M;TN-245Y,0.26,0.17,3.45,2.26,0.023,0.166,25,70,70,70,6236,10448,5811,1111,Trom. ersetz :,2022-06-30 15:25:39.606912,E71809E4J366792,TN-241BK,TN-245M,TN-245Y,TN-245C,NaN
E74554L7J579217,Brother MFC-9332CDW,172.20.10.103,,HA2.OGRaum13,TN-242BK;TN-246C;TN-246M;TN-246Y,1.73,1.46,18.37,26.8,0.019,0.115,80,10,50,50,14137,20303,7217,2119,Trom. ersetz :,2022-06-30 15:25:41.200829,E74554L7J579217,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E73473G5J239722,Brother MFC-L8650CDW,172.20.15.170,IT 2.OG,IT 2.OG,TN-326BK;TN-326C;TN-326M;TN-326Y,0.26,0.31,0.57,10.62,0.012,0.092,60,99,90,88,11982,27743,10209,6519,Energiesparen ,2022-06-30 15:25:41.622908,E73473G5J239722,TN-326BK,TN-326M,TN-326Y,TN-326C,NaN
E79028H1N561157,Brother MFC-L3750CDW,172.20.10.117,FrauAntl,HA-1.OGRaum14-BüroFrauAntl,TN-247BK;TN-247C;TN-247M;TN-247Y,0.4,0.71,2.25,11.62,0.018,0.135,50,28,27,28,467,2943,1,2,Energiesparen,2022-06-30 15:25:41.848256,E79028H1N561157,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW4145,Brother MFC-L3750CDW,172.20.10.66,Frank Bahar,Fr. Frank,TN-247BK;TN-247C;TN-247M;TN-247Y,0.93,1.02,2.13,11.24,0.044,0.201,69,78,99,78,295,1972,81,29,Energiesparen,2022-06-30 15:25:42.086882,E79028J1N561471,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E79015H9N609677,Brother DCP-L3510CDW,172.20.10.132,WJW-Bitz,Bitz,TN-247BK;TN-247C;TN-247M;TN-247Y,NaN,NaN,NaN,NaN,NaN,NaN,70,70,70,70,25,286,18,24,Energiesparen,2022-01-14 14:37:44.872240,E79015H9N609677,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3385,Brother MFC-9460CDN,172.20.10.111,Wieland Frank,Metall Werkstatt Büro 1,TN-325BK;TN-325C;TN-325M;TN-325Y,1.69,0.79,44.32,23.85,0.012,0.104,10,58,56,64,36099,51024,10099,3882,NaN,2022-06-30 15:25:59.709812,E69498M0J145493,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
RC61513399,Kyocera ECOSYS M6635cidn,172.20.10.108,Buero Fr. Domas,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.57,0.59,40.64,33.78,0.010,0.090,76,70,71,71,11098,8573,1814,1010,Ruhemodus...,2022-06-30 15:26:00.009897,RC61513399,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
E69498K0J129772,Brother MFC-9460CDN,172.20.10.104,,WJW Herr Fink,TN-325BK;TN-325C;TN-325M;TN-325Y,1.12,0.98,12.77,12.85,0.022,0.239,79,99,29,30,21569,21922,35339,5420,NaN,2022-06-30 15:26:12.055035,E69498K0J129772,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E79028H9N631619,Brother MFC-L3750CDW,172.20.10.71,,BüroHerrBöhm,TN-247BK;TN-247C;TN-247M;TN-247Y,1.34,0.04,11.83,1.01,0.066,0.108,50,50,50,80,6836,5338,220,21,Energiesparen,2022-06-30 15:26:12.259994,E79028H9N631619,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW4147,Brother MFC-L3750CDW,172.20.10.79,Nnaji Christina,HA-1.OGRaum10-BüroFrauNnaji,TN-247BK;TN-247C;TN-247M;TN-247Y,0.70,0.89,2.16,9.01,0.040,0.219,50,78,78,77,365,1761,31,42,Energiesparen,2022-06-30 15:26:12.457074,E79028J1N561477,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74552K5J157950,Brother MFC-9142CDN,172.20.10.127,,,TN-242BK;TN-246C;TN-246M;TN-246Y,0.44,0.49,2.11,11.53,0.016,0.090,70,40,20,20,6726,11090,2173,223,Energiesparen ,2022-06-30 15:26:14.239920,E74552K5J157950,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028J1N561476,Brother MFC-L3750CDW,172.20.10.95,Herr Zimmerschied,HA 1.OG Raum18,TN-247BK;TN-247C;TN-247M;TN-247Y,0.98,1.07,1.83,10.23,0.052,0.233,77,94,97,87,188,1444,151,16,Energiesparen,2022-06-30 15:26:14.596436,E79028J1N561476,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3822,Kyocera ECOSYS M6635cidn,172.20.10.131,Papageorgiou Zoi,Verwaltung Fr. Issiz,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.50,0.16,39.03,23.19,0.011,0.037,94,18,38,36,16589,11867,2190,3221,Ruhemodus...,2022-06-24 14:23:55.275672,RC60609776,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
WJW4148,Brother MFC-L3750CDW,172.20.10.121,Schoenstedt Anna,BeSt Fr. Schoenstedt,TN-247BK;TN-247C;TN-247M;TN-247Y,1.42,1.23,1.57,13.81,0.059,0.198,50,50,58,50,272,2117,55,151,Energiesparen,2022-06-30 15:26:20.866064,E79028J1N561465,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
QQX9600567,Kyocera FS-1028MFP,172.20.10.97,,,TK-130,0.07,NaN,3.56,NaN,0.018,NaN,43,NaN,NaN,NaN,19423,NaN,3157,NaN,Ruhemodus,2022-06-30 15:26:21.025943,QQX9600567,TK-130,,,,NaN
WJW3184,Brother MFC-9142CDN,172.20.10.102,Krist Sascha,Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,1.0,0.61,7.62,15.51,0.021,0.084,90,80,86,30,6041,10789,8753,473,Trom. ersetz :,2022-06-30 15:26:22.601288,E74552K4J513105,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E69498J2J353611,Brother MFC-9460CDN,172.20.10.89,,WJW Herr Volland,TN-325BK;TN-325C;TN-325M;TN-325Y,0.18,0.12,1.32,2.13,0.027,0.184,80,28,86,97,20298,29317,4729,685,NaN,2022-06-15 16:26:10.493521,E69498J2J353611,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E74552E7J196433,Brother MFC-9142CDN,172.20.10.105,,Debitorenbuchhaltung-Fr.Vilenius,TN-242BK;TN-246C;TN-246M;TN-246Y,NaN,NaN,NaN,NaN,NaN,NaN,100,40,60,60,104054,43968,11733,868,Abdeckung offe,2022-02-02 09:00:09.136499,E74552E7J196433,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028D1N435099,Brother MFC-L3750CDW,172.20.10.98,,,TN-247BK;TN-247C;TN-247M;TN-247Y,0.14,NaN,2.15,NaN,0.042,NaN,4,80,100,90,294,0,509,112,Toner ersetzen,2022-06-23 11:38:52.356394,E79028D1N435099,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3852,Brother DCP-L3510CDW,172.20.20.86,Zieglgänsberger Sabina,1.OG Raum 8,TN-247BK;TN-247C;TN-247M;TN-247Y,0.28,0.09,0.62,3.51,0.044,0.060,28,68,68,68,658,2087,46,51,Energiesparen,2022-06-30 15:26:40.997530,E79015J0N198441,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74555D8J820292,Brother MFC-9342CDW,172.20.22.192,,,TN-242BK;TN-246C;TN-246M;TN-246Y,0.70,0.42,4.26,8.45,0.027,0.105,20,60,60,60,7812,14076,6346,1896,Trom. bestel :,2022-06-30 15:26:42.599058,E74555D8J820292,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3526,Brother MFC-9142CDN,172.20.10.94, Markthalle ,A4 EG ,TN-242BK;TN-246C;TN-246M;TN-246Y,2.95,1.17,40.73,27.14,0.021,0.091,70,50,90,28,19781,10720,20933,1433,Energiesparen ,2022-06-30 15:26:44.194336,E74552J7J439390,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74555M7J635297,Brother MFC-9342CDW,172.20.10.125,,Elektronik|HerrVogtBüro,TN-242BK;TN-246C;TN-246M;TN-246Y,2.57,1.09,34.5,22.74,0.022,0.101,68,50,20,79,24266,27013,7642,3807,Fixiereinh ers,2022-06-30 15:26:45.739678,E74555M7J635297,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
W2J8718286,Kyocera TASKalfa 5052ci,172.20.20.76,Personalabteilung,,TK-8515K;TK-8515C;TK-8515M;TK-8515Y,0.85,0.30,147.47,144.87,0.001,0.007,83,5,48,25,175869,147539,97763,13773,Energiesparmod,2022-06-30 15:26:45.959473,W2J8718286,TK-8515K,TK-8515M,TK-8515Y,TK-8515C,OrgaRent (Leasing Device)
E79028J0N207300,Brother MFC-L3750CDW,172.20.22.180,Hr.Paul,RinderhaltungBuero,TN-247BK;TN-247C;TN-247M;TN-247Y,0.42,0.19,5.2,5.11,0.026,0.082,10,88,74,77,430,1581,1061,166,Toner bestelle,2022-06-30 15:26:46.753547,E79028J0N207300,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E74552J6J693052,Brother MFC-9142CDN,172.20.20.65,HerrGirschick,BueroGirschick,TN-242BK;TN-246C;TN-246M;TN-246Y,NaN,NaN,NaN,NaN,NaN,0.094,93,75,74,77,6206,7939,9112,1097,Transfer beste,2022-06-30 15:26:49.819295,E74552J6J693052,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74555E8J891679,Brother MFC-9342CDW,172.20.20.67,FrauAndreatta,Büro:FrauAndreatta,TN-242BK;TN-246C;TN-246M;TN-246Y,0.73,0.19,8.14,3.61,0.031,0.114,0,87,87,78,6340,3113,2218,439,Wenig Toner :B,2022-06-30 15:26:51.632042,E74555E8J891679,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3428,Brother MFC-9142CDN,172.20.20.95,Kühnl Winfried,Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,0.73,0.49,7.70,7.26,0.024,0.142,28,17,100,56,7167,13570,2372,390,Trom. ersetz :,2022-06-30 15:26:53.525250,E74552J5J989713,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E74552C6J373779,Brother MFC-9142CDN,172.20.20.66,Fr.MillowMüller,BüroVerwaltung,TN-242BK;TN-246C;TN-246M;TN-246Y,0.70,0.42,11.15,9.57,0.017,0.092,27,38,27,54,4389,6043,4051,478,Energiesparen ,2022-06-30 15:26:55.121200,E74552C6J373779,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
WJW3826,Brother MFC-9342CDW,172.20.21.15,WJWIT,GF Büro,TN-242BK;TN-246C;TN-246M;TN-246Y,0.85,0.38,10.75,10.82,0.019,0.074,27,54,57,27,8279,9602,3285,149,Energiesparen ,2022-06-24 14:55:03.664300,E74555E8J891717,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
E79028D1N412406,Brother MFC-L3750CDW,192.168.202.64,,,TN-247BK;TN-247C;TN-247M;TN-247Y,0.44,0.24,4.17,9.26,0.021,0.058,12,98,87,87,1224,3488,1184,473,Toner bestelle,2022-06-30 15:27:01.899263,E79028D1N412406,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
RC68Y02592,Kyocera ECOSYS M6635cidn,172.20.22.94,,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.01,0.02,0.26,2.48,0.008,0.049,30,58,78,74,4832,7256,649,1381,Ruhemodus...,2022-06-30 15:27:02.228188,RC68Y02592,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
RC68600835,Kyocera ECOSYS M6635cidn,172.20.22.110,Buero Fr Zacharias,,TK-5280K;TK-5280C;TK-5280M;TK-5280Y,0.21,0.11,9.24,15.54,0.011,0.039,42,6,17,6,6420,16617,2273,1617,Ruhemodus...,2022-06-30 15:27:02.739377,RC68600835,TK-5280K,TK-5280M,TK-5280Y,TK-5280C,NaN
E79028A1N380410,Brother MFC-L3750CDW,172.20.20.87,Frau Germann,Büro,TN-247BK;TN-247C;TN-247M;TN-247Y,0.14,0.14,1.88,3.74,0.016,0.084,58,67,68,68,400,2471,0,8,Energiesparen,2022-06-30 15:27:03.027324,E79028A1N380410,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
E79015J0N198445,Brother DCP-L3510CDW,172.20.22.83,,Abteilung:Maler,TN-247BK;TN-247C;TN-247M;TN-247Y,0.28,0.28,3.2,6.32,0.019,0.100,30,100,99,58,1588,2829,1031,1095,Energiesparen,2022-06-30 15:27:03.464173,E79015J0N198445,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3539,Brother MFC-9142CDN,172.20.22.188,Engelberger Simon,Dom. Gästehaus,TN-242BK;TN-246C;TN-246M;TN-246Y,1.28,0.80,9.17,23.15,0.019,0.073,46,27,16,16,78775,28530,5664,1160,Trom. ersetz :,2022-06-30 15:27:05.051490,E74552D6J442270,TN-242BK,TN-246M,TN-246Y,TN-246C,NaN
Q630304940,Kyocera FS-1320D,172.20.10.107,,,TK-170,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Sleeping      ,2022-03-16 10:27:32.554527,Q630304940,TK-170,,,,NaN
E79028F1N485593,Brother MFC-L3750CDW,172.20.10.52,FrauBernheim,Verwaltung-HA11.OGRaum9,TN-247BK;TN-247C;TN-247M;TN-247Y,1.49,1.14,5.11,28.62,0.028,0.088,30,60,60,60,1135,6665,758,224,Energiesparen,2022-06-30 15:27:11.325324,E79028F1N485593,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
WJW3019,Brother MFC-9460CDN,172.20.10.100,Schneider Silva,BeSt Fr. Schulz,TN-325BK;TN-325C;TN-325M;TN-325Y,0.29,0.24,0.70,5.17,0.025,0.150,48,48,28,100,41705,20124,5495,3470,NaN,2022-06-24 14:55:31.528570,E69498J1J225635,TN-325BK,TN-325M,TN-325Y,TN-325C,NaN
E79028J1N591625,Brother MFC-L3750CDW,172.20.10.62,Hr.Sieger,HA-1.OGRaum9,TN-247BK;TN-247C;TN-247M;TN-247Y,,,,,,,30,40,40,30,407,2448,5,20,Energiesparen,2022-06-30 15:27:17.727469,E79028J1N591625,TN-247BK,TN-247M,TN-247Y,TN-247C,NaN
