TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,53,66,63,11775,8225,1141,2814,Ruhemodus...,2022-01-24 15:44:12.630615
70,53,66,63,11776,8225,1141,2814,Ruhemodus...,2022-01-24 16:18:49.845661
69,53,65,63,11876,8225,1141,2814,Ruhemodus...,2022-01-25 08:47:01.138301
69,53,65,63,11876,8229,1141,2814,Ruhemodus...,2022-01-25 09:08:46.306782
68,52,65,63,11879,8267,1141,2814,Ruhemodus...,2022-01-25 09:22:18.966609
68,52,65,62,11879,8306,1141,2814,Ruhemodus...,2022-01-25 09:58:03.114781
68,52,65,62,11879,8307,1141,2814,Ruhemodus...,2022-01-25 10:33:23.712911
68,52,65,62,11879,8307,1142,2814,Es wird gedruckt,2022-01-25 10:54:12.291950
68,52,65,62,11879,8308,1145,2814,Ruhemodus...,2022-01-25 11:08:38.861396
68,52,65,62,11879,8308,1148,2814,Ruhemodus...,2022-01-25 11:43:26.522992
68,52,65,62,11887,8309,1148,2814,Ruhemodus...,2022-01-25 13:07:36.623941
68,52,65,62,11894,8309,1148,2816,Ruhemodus...,2022-01-25 13:43:35.837323
68,52,65,62,11914,8314,1148,2836,Ruhemodus...,2022-01-25 14:18:53.825883
66,52,65,62,12044,8314,1148,2836,Ruhemodus...,2022-01-25 14:53:30.756156
66,52,65,62,12044,8314,1148,2837,Ruhemodus...,2022-01-25 15:28:12.660124
66,52,65,62,12049,8320,1150,2840,Ruhemodus...,2022-01-25 16:02:48.306185
66,51,65,62,12049,8330,1171,2842,Ruhemodus...,2022-01-26 10:32:16.543331
66,51,65,62,12050,8330,1171,2842,Ruhemodus...,2022-01-26 10:35:17.917859
66,51,65,62,12052,8330,1171,2842,Ruhemodus...,2022-01-26 11:14:37.318391
66,51,65,62,12053,8341,1171,2842,Ruhemodus...,2022-01-26 15:22:46.056200
66,51,65,62,12053,8341,1174,2842,Ruhemodus...,2022-01-27 09:26:36.603635
66,51,65,62,12053,8341,1177,2842,Bereit,2022-01-27 10:01:23.730038
66,51,65,62,12053,8341,1177,2842,Ruhemodus...,2022-01-27 10:36:21.649618
66,51,65,62,12053,8341,1180,2842,Ruhemodus...,2022-01-27 11:11:18.455042
66,51,64,62,12053,8354,1180,2842,Ruhemodus...,2022-01-27 16:25:58.573771
66,51,64,62,12053,8366,1180,2842,Ruhemodus...,2022-01-28 10:28:03.824347
66,51,64,62,12065,8366,1180,2842,Ruhemodus...,2022-01-28 11:02:48.765067
66,51,64,62,12076,8366,1180,2842,Ruhemodus...,2022-01-28 11:37:27.605347
65,51,64,62,12085,8366,1180,2842,Ruhemodus...,2022-01-28 13:56:34.136025
65,51,64,62,12088,8368,1180,2842,Ruhemodus...,2022-01-28 14:31:17.001803
65,51,64,62,12100,8368,1180,2842,Ruhemodus...,2022-01-31 08:15:46.556130
65,51,64,62,12100,8374,1180,2842,Ruhemodus...,2022-01-31 08:51:16.170155
65,51,64,62,12105,8376,1181,2842,Ruhemodus...,2022-01-31 15:33:48.396256
65,51,64,62,12105,8377,1190,2842,Es wird gedruckt,2022-02-01 09:28:48.948269
65,51,64,62,12105,8377,1200,2843,Bereit,2022-02-01 09:33:38.774787
65,51,64,61,12105,8377,1200,2871,Ruhemodus...,2022-02-01 11:55:53.258408
65,51,64,61,12108,8377,1200,2871,Ruhemodus...,2022-02-01 12:30:36.192567
65,51,64,61,12117,8377,1200,2871,Ruhemodus...,2022-02-01 13:05:16.168909
65,51,64,61,12123,8377,1200,2871,Ruhemodus...,2022-02-01 13:39:59.766291
65,51,64,61,12129,8377,1200,2871,Ruhemodus...,2022-02-01 14:14:33.432317
64,51,64,61,12137,8377,1206,2871,Ruhemodus...,2022-02-01 15:24:06.165717
64,51,64,61,12139,8401,1206,2871,Ruhemodus...,2022-02-01 15:58:44.509918
64,51,64,61,12139,8401,1208,2871,Ruhemodus...,2022-02-02 13:02:01.413938
64,51,64,61,12139,8402,1212,2871,Ruhemodus...,2022-02-02 13:36:46.867050
64,50,64,61,12140,8434,1212,2871,Ruhemodus...,2022-02-02 16:08:41.957259
63,50,63,61,12180,8472,1212,2871,Ruhemodus...,2022-02-07 11:21:00.400370
63,50,63,61,12181,8472,1229,2871,Ruhemodus...,2022-02-07 13:10:02.227419
63,50,63,61,12195,8472,1229,2871,Ruhemodus...,2022-02-07 13:46:36.105325
63,50,63,61,12238,8472,1229,2871,Ruhemodus...,2022-02-07 14:22:55.051603
62,50,63,61,12301,8472,1229,2871,Ruhemodus...,2022-02-07 14:59:05.455736
62,50,63,61,12310,8472,1229,2871,Ruhemodus...,2022-02-07 15:34:29.489260
62,50,63,61,12310,8491,1229,2871,Ruhemodus...,2022-02-08 09:25:09.178024
62,50,63,61,12310,8491,1229,2872,Ruhemodus...,2022-02-08 15:48:33.697679
62,50,63,61,12318,8493,1229,2872,Ruhemodus...,2022-02-08 16:23:25.578737
62,50,63,60,12318,8513,1229,2872,Ruhemodus...,2022-02-09 09:24:14.415107
62,50,63,60,12318,8513,1232,2872,Ruhemodus...,2022-02-09 11:10:29.625550
62,50,63,60,12325,8514,1232,2872,Ruhemodus...,2022-02-09 12:55:06.383295
62,50,63,60,12325,8514,1232,2872,Bitte warten.,2022-02-09 13:30:19.870762
61,49,63,60,12325,8539,1234,2872,Ruhemodus...,2022-02-09 14:05:06.462708
61,49,63,60,12325,8547,1234,2872,Ruhemodus...,2022-02-09 14:39:58.586356
61,49,63,60,12325,8553,1234,2872,Ruhemodus...,2022-02-09 15:14:47.234747
61,49,63,60,12325,8554,1234,2872,Ruhemodus...,2022-02-09 16:24:22.456225
61,49,63,60,12329,8563,1240,2872,Ruhemodus...,2022-02-10 12:34:50.884537
61,49,63,60,12337,8563,1240,2872,Ruhemodus...,2022-02-10 13:09:48.429434
61,49,63,60,12344,8563,1240,2872,Ruhemodus...,2022-02-10 13:44:47.455660
61,49,63,60,12354,8563,1240,2872,Ruhemodus...,2022-02-10 14:54:28.150829
61,49,63,60,12354,8563,1240,2872,Ruhemodus...,2022-02-10 16:04:07.391718
60,49,63,60,12361,8581,1299,2872,Ruhemodus...,2022-02-11 14:33:25.448219
60,49,63,60,12361,8594,1299,2872,Ruhemodus...,2022-02-14 10:04:36.698295
60,49,63,60,12361,8594,1299,2877,Ruhemodus...,2022-02-14 11:49:15.237817
60,49,63,60,12361,8594,1305,2877,Ruhemodus...,2022-02-14 13:34:19.227149
60,49,63,60,12361,8594,1309,2877,Ruhemodus...,2022-02-14 14:09:38.746935
60,49,63,60,12361,8594,1311,2877,Ruhemodus...,2022-02-14 15:56:23.045114
60,49,62,60,12361,8615,1313,2877,Ruhemodus...,2022-02-15 09:24:30.447812
60,49,62,60,12377,8615,1316,2877,Bereit,2022-02-15 10:00:29.672239
59,49,62,60,12485,8619,1318,2877,Ruhemodus...,2022-02-15 12:55:04.722678
59,49,62,60,12492,8627,1318,2877,Ruhemodus...,2022-02-15 13:30:55.518760
58,49,62,60,12509,8627,1318,2877,Ruhemodus...,2022-02-15 15:52:14.598890
56,47,61,59,12567,8761,1352,2880,Ruhemodus...,2022-02-21 09:29:02.284362
56,47,61,59,12567,8781,1352,2880,Ruhemodus...,2022-02-21 15:18:22.445125
56,47,61,58,12567,8810,1352,2880,Ruhemodus...,2022-02-22 07:53:49.855023
56,47,61,58,12567,8810,1354,2880,Es wird gedruckt,2022-02-22 08:29:44.564739
56,47,61,58,12567,8811,1361,2880,Ruhemodus...,2022-02-22 09:40:05.532413
56,47,61,58,12576,8811,1361,2880,Ruhemodus...,2022-02-22 11:24:58.246353
56,47,61,58,12577,8811,1361,2880,Ruhemodus...,2022-02-22 11:59:29.827795
56,47,61,58,12584,8811,1361,2880,Ruhemodus...,2022-02-22 12:34:10.157516
55,47,61,58,12684,8811,1361,2880,Ruhemodus...,2022-02-22 13:08:47.769232
55,47,61,58,12691,8811,1364,2880,Ruhemodus...,2022-02-22 13:43:22.822034
54,47,61,58,12704,8811,1364,2880,Ruhemodus...,2022-02-22 14:18:00.774173
54,47,61,58,12716,8811,1364,2880,Ruhemodus...,2022-02-22 14:52:34.499511
54,47,61,58,12755,8827,1364,2880,Ruhemodus...,2022-02-22 15:27:19.718192
54,47,61,58,12758,8840,1364,2880,Ruhemodus...,2022-02-22 16:01:59.938102
54,47,61,58,12780,8851,1366,2880,Ruhemodus...,2022-02-23 16:10:06.874862
54,47,61,58,12780,8851,1366,2880,Bereit,2022-02-24 08:44:41.228951
54,47,61,58,12780,8851,1366,2880,Ruhemodus...,2022-02-24 10:28:29.276990
54,47,61,58,12780,8851,1370,2880,Ruhemodus...,2022-02-24 13:23:08.966286
54,47,61,58,12784,8851,1370,2880,Ruhemodus...,2022-02-24 16:16:35.331282
53,47,61,58,12812,8851,1374,2880,Ruhemodus...,2022-02-25 10:52:50.742748
53,46,61,58,12838,8857,1374,2880,Ruhemodus...,2022-02-25 11:27:24.933084
53,46,61,58,12854,8857,1374,2880,Ruhemodus...,2022-02-25 13:12:42.498535
52,46,61,58,12867,8857,1374,2880,Ruhemodus...,2022-02-25 14:21:55.477142
52,46,61,58,12868,8863,1374,2880,Ruhemodus...,2022-02-25 14:56:41.187408
52,46,60,58,12870,8920,1392,2880,Ruhemodus...,2022-02-28 16:08:00.819386
50,45,60,57,13031,9009,1399,2892,Ruhemodus...,2022-03-02 09:22:06.900071
49,45,59,57,13044,9055,1399,2892,Ruhemodus...,2022-03-02 10:31:38.452420
49,45,59,57,13044,9055,1403,2892,Bereit,2022-03-02 11:06:21.418297
49,45,59,57,13044,9056,1403,2892,Ruhemodus...,2022-03-02 11:41:01.359834
49,45,59,57,13044,9057,1406,2892,Ruhemodus...,2022-03-02 16:34:42.561700
49,44,59,56,13048,9094,1408,2893,Ruhemodus...,2022-03-04 09:50:01.214491
49,44,59,56,13048,9097,1408,2893,Ruhemodus...,2022-03-04 09:59:06.617884
49,44,59,56,13048,9099,1408,2893,Ruhemodus...,2022-03-04 10:09:30.536062
49,44,59,56,13048,9102,1408,2893,Ruhemodus...,2022-03-04 10:56:52.313845
49,44,59,56,13048,9102,1408,2894,Ruhemodus...,2022-03-04 11:26:17.110553
49,44,59,56,13068,9103,1408,2894,Ruhemodus...,2022-03-04 11:37:15.507424
49,44,59,56,13068,9104,1408,2894,Ruhemodus...,2022-03-04 11:43:09.525189
49,44,59,56,13074,9105,1408,2894,Ruhemodus...,2022-03-04 11:49:27.649909
49,44,59,56,13074,9107,1408,2894,Ruhemodus...,2022-03-04 12:14:46.569346
49,44,59,56,13080,9107,1408,2894,Ruhemodus...,2022-03-04 12:28:36.693632
48,44,59,56,13080,9107,1411,2894,Ruhemodus...,2022-03-04 14:26:52.017247
48,44,59,56,13082,9107,1411,2894,Ruhemodus...,2022-03-04 14:50:33.013350
48,44,59,56,13083,9107,1411,2894,Ruhemodus...,2022-03-04 15:04:25.419130
48,44,59,56,13102,9107,1411,2894,Ruhemodus...,2022-03-07 09:59:13.977187
48,44,59,56,13116,9107,1411,2894,Ruhemodus...,2022-03-07 15:43:14.787752
48,44,59,56,13117,9119,1411,2894,Ruhemodus...,2022-03-07 15:47:38.017049
48,44,59,56,13127,9132,1411,2894,Ruhemodus...,2022-03-07 15:52:04.380053
48,44,59,56,13127,9151,1411,2894,Ruhemodus...,2022-03-07 15:56:26.060164
48,44,59,56,13127,9153,1411,2894,Ruhemodus...,2022-03-07 16:23:43.231152
47,44,59,56,13228,9153,1411,2894,Ruhemodus...,2022-03-08 10:35:28.199326
47,44,59,56,13228,9153,1411,2895,Ruhemodus...,2022-03-08 10:54:39.809581
47,44,59,56,13228,9153,1411,2895,Bitte warten.,2022-03-08 10:59:56.391918
47,44,59,56,13228,9153,1420,2895,Ruhemodus...,2022-03-08 13:40:24.178358
47,44,59,56,13228,9153,1431,2895,Ruhemodus...,2022-03-08 16:29:32.667371
46,44,58,56,13275,9153,1440,2895,Ruhemodus...,2022-03-10 09:44:51.997183
46,44,58,56,13275,9153,1443,2895,Ruhemodus...,2022-03-10 09:50:01.155986
46,44,58,56,13275,9153,1443,2895,Es wird gedruckt,2022-03-10 09:54:36.192254
46,44,58,56,13275,9153,1446,2895,Ruhemodus...,2022-03-10 11:26:34.491210
46,44,58,56,13277,9153,1446,2895,Ruhemodus...,2022-03-10 12:20:57.007556
46,44,58,56,13291,9153,1446,2895,Ruhemodus...,2022-03-10 13:24:12.636859
46,44,58,56,13300,9153,1446,2895,Ruhemodus...,2022-03-10 14:20:48.806147
46,44,58,56,13309,9153,1446,2895,Ruhemodus...,2022-03-10 16:19:51.151189
45,43,58,55,13353,9237,1446,2895,Ruhemodus...,2022-03-14 09:23:05.862072
45,43,58,55,13353,9242,1446,2895,Ruhemodus...,2022-03-14 09:27:31.679787
45,43,58,55,13354,9248,1446,2895,Ruhemodus...,2022-03-14 09:32:05.565957
45,43,58,55,13354,9251,1446,2895,Ruhemodus...,2022-03-14 10:20:32.236063
45,43,58,55,13354,9251,1448,2895,Ruhemodus...,2022-03-14 10:24:58.690710
45,43,58,55,13354,9251,1456,2895,Bereit,2022-03-14 10:29:23.682669
45,43,58,55,13354,9251,1458,2895,Ruhemodus...,2022-03-14 11:23:50.343062
45,43,58,55,13354,9251,1465,2895,Bereit,2022-03-14 11:28:25.376387
45,43,58,55,13354,9251,1465,2895,Bitte warten.,2022-03-14 11:32:58.807269
45,43,58,55,13354,9251,1466,2895,Ruhemodus...,2022-03-14 11:37:27.283242
45,43,58,55,13354,9251,1469,2895,Ruhemodus...,2022-03-14 11:42:02.331729
45,43,58,55,13354,9251,1471,2895,Ruhemodus...,2022-03-14 11:46:32.714537
44,43,58,55,13354,9251,1475,2895,Es wird gedruckt,2022-03-14 11:51:00.882788
44,43,58,55,13354,9251,1476,2895,Bitte warten.,2022-03-14 11:55:36.081715
44,43,58,55,13354,9251,1478,2895,Ruhemodus...,2022-03-14 15:59:26.831178
44,43,58,55,13354,9251,1483,2895,Es wird gedruckt,2022-03-14 16:04:09.762302
44,43,58,55,13354,9251,1484,2895,Ruhemodus...,2022-03-14 16:23:09.028562
44,43,58,55,13355,9255,1484,2895,Ruhemodus...,2022-03-15 09:48:13.880633
44,43,58,55,13366,9256,1484,2895,Ruhemodus...,2022-03-15 09:52:51.576980
44,43,58,55,13424,9256,1484,2895,Bei dem Auftrag ,2022-03-15 09:57:38.362768
43,43,58,55,13455,9256,1484,2895,Ruhemodus...,2022-03-15 11:13:49.664602
43,43,58,55,13455,9257,1485,2895,Ruhemodus...,2022-03-15 12:02:47.376173
43,43,58,55,13468,9257,1485,2895,Ruhemodus...,2022-03-15 13:10:47.432481
43,43,58,55,13480,9257,1485,2895,Ruhemodus...,2022-03-15 13:44:26.407078
43,43,58,55,13491,9257,1485,2895,Ruhemodus...,2022-03-15 14:07:41.580558
43,43,58,55,13503,9257,1485,2895,Ruhemodus...,2022-03-15 14:40:19.756724
43,43,58,55,13514,9257,1485,2895,Bereit,2022-03-15 14:44:53.796037
43,43,58,55,13514,9257,1485,2895,Ruhemodus...,2022-03-15 15:26:09.983929
43,43,58,55,13522,9257,1485,2895,Ruhemodus...,2022-03-15 15:32:22.751416
42,43,58,55,13533,9257,1485,2895,Ruhemodus...,2022-03-15 15:39:48.979133
42,43,58,55,13533,9260,1485,2895,Ruhemodus...,2022-03-15 15:46:30.735581
42,42,57,55,13533,9268,1485,2895,Ruhemodus...,2022-03-15 15:53:36.056423
42,42,57,55,13537,9269,1485,2895,Ruhemodus...,2022-03-15 16:00:39.791581
42,42,57,55,13544,9269,1485,2895,Ruhemodus...,2022-03-15 16:21:40.234105
42,42,57,55,13548,9285,1485,2895,Papierstau Kasse,2022-03-16 08:25:20.166637
42,42,57,54,13548,9297,1485,2895,Ruhemodus...,2022-03-16 08:52:04.086183
42,42,57,54,13548,9323,1485,2895,Ruhemodus...,2022-03-16 08:56:26.894590
42,42,57,54,13549,9382,1485,2895,Ruhemodus...,2022-03-16 09:05:12.257796
42,42,57,54,13550,9382,1485,2895,Ruhemodus...,2022-03-16 11:28:44.993792
42,42,57,54,13550,9382,1485,2897,Bereit,2022-03-16 11:33:43.560546
42,42,57,54,13550,9382,1485,2897,Ruhemodus...,2022-03-16 15:14:01.652565
42,42,57,54,13550,9382,1493,2897,Bereit,2022-03-16 15:19:01.785309
42,42,57,54,13550,9382,1493,2897,Ruhemodus...,2022-03-16 16:28:57.212845
42,42,57,54,13550,9382,1494,2897,Ruhemodus...,2022-03-17 08:41:13.166150
42,42,57,54,13550,9382,1494,2901,Ruhemodus...,2022-03-17 10:31:13.103016
42,42,57,54,13552,9382,1494,2901,Ruhemodus...,2022-03-17 11:26:14.682729
41,42,57,54,13561,9382,1494,2901,Ruhemodus...,2022-03-17 12:01:13.960826
41,42,57,54,13570,9382,1494,2901,Ruhemodus...,2022-03-17 12:51:14.731834
41,42,57,54,13570,9384,1494,2901,Ruhemodus...,2022-03-17 13:56:16.995700
41,42,57,54,13578,9384,1494,2901,Ruhemodus...,2022-03-17 14:01:16.348549
41,42,57,54,13587,9385,1494,2901,Ruhemodus...,2022-03-17 14:16:18.179054
41,42,57,54,13587,9385,1494,2901,Bitte warten.,2022-03-17 14:21:16.058677
41,42,57,54,13587,9385,1494,2901,Ruhemodus...,2022-03-17 15:46:18.718126
41,42,57,54,13587,9388,1494,2901,Ruhemodus...,2022-03-17 15:51:17.060574
41,42,57,54,13587,9404,1494,2901,Ruhemodus...,2022-03-17 16:16:19.224809
41,41,57,54,13587,9413,1494,2901,Ruhemodus...,2022-03-17 16:31:17.749134
41,41,57,54,13587,9413,1494,2901,Bitte warten.,2022-03-17 16:36:24.894023
41,41,57,54,13601,9421,1494,2902,Ruhemodus...,2022-03-21 08:01:30.263812
41,41,56,53,13602,9438,1494,2902,Ruhemodus...,2022-03-21 08:06:30.440322
41,41,56,53,13602,9443,1494,2902,Ruhemodus...,2022-03-21 08:11:31.905710
41,41,56,53,13602,9445,1494,2902,Ruhemodus...,2022-03-21 09:06:31.523329
41,41,56,53,13602,9445,1494,2902,Bitte warten.,2022-03-21 09:11:30.235994
41,41,56,53,13602,9445,1494,2902,Ruhemodus...,2022-03-21 16:11:38.789143
41,41,56,53,13602,9450,1494,2902,Ruhemodus...,2022-03-21 16:16:39.731024
40,41,56,53,13602,9457,1494,2902,Ruhemodus...,2022-03-22 09:50:58.093604
40,41,56,53,13602,9458,1494,2902,Ruhemodus...,2022-03-22 10:45:57.782917
40,41,56,53,13602,9460,1494,2902,Ruhemodus...,2022-03-22 11:21:00.538144
40,41,56,53,13602,9468,1494,2902,Ruhemodus...,2022-03-22 11:41:00.460312
40,41,56,53,13602,9474,1494,2902,Ruhemodus...,2022-03-22 12:11:01.831258
40,41,56,53,13602,9474,1496,2902,Ruhemodus...,2022-03-22 12:25:58.130779
40,41,56,53,13624,9484,1496,2902,Ruhemodus...,2022-03-22 12:31:00.964118
40,41,56,53,13625,9496,1496,2902,Ruhemodus...,2022-03-22 12:36:02.238005
40,41,56,53,13625,9498,1496,2902,Ruhemodus...,2022-03-22 12:50:59.360823
40,41,56,53,13634,9498,1496,2902,Ruhemodus...,2022-03-22 13:11:00.522533
40,41,56,53,13655,9504,1496,2902,Ruhemodus...,2022-03-22 16:37:00.668086
38,40,56,53,13756,9528,1496,2902,Ruhemodus...,2022-03-23 09:37:48.533191
38,40,56,53,13756,9528,1499,2902,Ruhemodus...,2022-03-23 10:52:48.947324
38,40,56,53,13758,9528,1499,2902,Ruhemodus...,2022-03-23 11:07:50.282720
38,40,56,53,13758,9528,1502,2902,Bereit,2022-03-23 11:12:50.605370
38,40,56,53,13762,9528,1502,2902,Bitte warten.,2022-03-23 11:17:51.591648
38,40,56,53,13768,9563,1502,2918,Es wird gedruckt,2022-03-24 11:46:50.422843
38,40,56,53,13768,9563,1502,2920,Ruhemodus...,2022-03-24 13:31:02.828656
38,40,56,53,13769,9563,1502,2920,Ruhemodus...,2022-03-24 13:36:04.574457
38,40,56,53,13770,9563,1502,2920,Ruhemodus...,2022-03-24 13:46:05.205782
38,40,56,53,13772,9563,1502,2920,Ruhemodus...,2022-03-24 13:56:08.307664
38,40,56,53,13774,9564,1502,2920,Ruhemodus...,2022-03-24 15:51:39.203972
38,40,56,53,13774,9564,1505,2920,Bereit,2022-03-24 15:56:39.824297
38,40,56,53,13774,9564,1505,2920,Ruhemodus...,2022-03-24 16:26:43.530451
38,40,56,53,13775,9564,1505,2920,Ruhemodus...,2022-03-25 09:28:43.072582
38,40,56,53,13778,9564,1505,2920,Ruhemodus...,2022-03-25 09:33:44.696210
38,40,56,53,13781,9564,1505,2920,Ruhemodus...,2022-03-25 09:38:45.674419
38,40,55,53,13793,9564,1505,2920,Ruhemodus...,2022-03-25 09:44:10.877578
38,40,55,53,13793,9566,1505,2920,Ruhemodus...,2022-03-25 10:03:44.587640
38,40,55,53,13793,9568,1505,2920,Ruhemodus...,2022-03-25 10:08:44.488553
37,40,55,53,13804,9568,1505,2920,Ruhemodus...,2022-03-25 11:33:45.636418
37,40,55,53,13804,9568,1509,2920,Bereit,2022-03-25 11:38:45.057624
37,40,55,53,13804,9568,1516,2920,Ruhemodus...,2022-03-25 11:58:47.125527
37,40,55,53,13814,9568,1516,2920,Ruhemodus...,2022-03-25 12:13:50.116245
37,40,55,53,13831,9568,1516,2920,Ruhemodus...,2022-03-25 13:03:48.174244
37,40,55,52,13832,9572,1516,2920,Ruhemodus...,2022-03-25 13:08:46.929652
37,40,55,52,13832,9575,1516,2920,Ruhemodus...,2022-03-25 13:13:48.488752
37,40,55,52,13832,9583,1516,2920,Ruhemodus...,2022-03-25 14:03:49.731161
37,40,55,52,13838,9583,1516,2920,Bereit,2022-03-25 14:08:47.313329
37,40,55,52,13838,9583,1516,2920,Ruhemodus...,2022-03-25 14:13:48.929655
37,40,55,52,13844,9583,1516,2920,Ruhemodus...,2022-03-25 14:48:49.627791
37,40,55,52,13851,9583,1516,2920,Ruhemodus...,2022-03-25 15:03:48.896355
37,40,55,52,13853,9606,1516,2920,Ruhemodus...,2022-03-29 08:24:34.693635
36,40,55,52,13860,9606,1516,2920,Ruhemodus...,2022-03-29 08:29:36.698323
36,40,55,52,13873,9606,1516,2920,Ruhemodus...,2022-03-29 09:04:30.796363
36,40,55,52,13879,9606,1516,2920,Ruhemodus...,2022-03-29 10:14:40.476164
36,40,55,52,13879,9606,1518,2920,Bereit,2022-03-29 10:20:05.251781
36,40,55,52,13879,9606,1523,2920,Ruhemodus...,2022-03-29 10:35:13.144118
36,40,55,52,13884,9606,1523,2920,Ruhemodus...,2022-03-29 10:49:35.734839
36,40,55,52,13885,9606,1523,2920,Bitte warten.,2022-03-29 10:54:33.797651
36,40,55,52,13885,9607,1523,2920,Bereit,2022-03-29 10:59:34.827018
36,40,55,52,13885,9607,1523,2920,Es wird gedruckt,2022-03-29 11:04:33.434923
36,40,55,52,13885,9607,1523,2921,Ruhemodus...,2022-03-29 12:45:04.322234
36,40,55,52,13886,9607,1523,2921,Ruhemodus...,2022-03-29 12:50:04.547884
36,40,55,52,13886,9607,1523,2921,Bitte warten.,2022-03-29 12:55:13.026819
36,40,55,52,13896,9607,1523,2926,Ruhemodus...,2022-03-29 15:39:35.040647
36,40,55,52,13896,9607,1523,2926,Bitte warten.,2022-03-29 15:44:48.824676
36,40,55,52,13896,9607,1523,2926,Ruhemodus...,2022-03-29 16:25:48.883399
36,39,55,52,13896,9621,1524,2926,Ruhemodus...,2022-03-30 09:45:46.840210
36,39,55,52,13896,9621,1527,2926,Ruhemodus...,2022-03-30 10:09:08.924381
36,39,55,52,13896,9621,1529,2926,Ruhemodus...,2022-03-30 11:04:06.326447
36,39,55,52,13896,9621,1531,2926,Ruhemodus...,2022-03-30 13:09:11.871061
36,39,55,52,13896,9621,1531,2932,Es wird gedruckt,2022-03-30 13:14:12.271644
36,39,55,52,13896,9621,1531,2942,Bereit,2022-03-30 13:19:12.159273
36,39,55,52,13896,9621,1531,2946,Ruhemodus...,2022-03-30 13:44:10.834582
36,39,55,52,13897,9621,1531,2946,Ruhemodus...,2022-03-30 13:49:13.403752
35,39,55,52,13991,9621,1531,2946,Ruhemodus...,2022-03-30 13:54:10.243700
35,39,55,52,13997,9621,1531,2946,Ruhemodus...,2022-03-30 14:24:10.379755
35,39,55,52,13997,9621,1531,2966,Ruhemodus...,2022-03-30 14:34:11.832567
35,39,55,52,13997,9622,1531,2966,Ruhemodus...,2022-03-30 15:14:11.738933
34,39,55,52,13997,9622,1531,2967,Ruhemodus...,2022-03-30 16:04:17.860180
34,39,55,52,14000,9622,1531,2967,Ruhemodus...,2022-03-30 16:09:18.389605
34,39,55,52,14005,9622,1531,2967,Bereit,2022-03-31 08:14:52.645835
34,39,55,52,14005,9622,1531,2967,Ruhemodus...,2022-03-31 08:20:18.665890
34,39,55,52,14005,9623,1531,2967,Ruhemodus...,2022-03-31 11:19:57.565616
34,39,55,52,14016,9624,1531,2967,Ruhemodus...,2022-03-31 11:24:57.544718
34,39,55,52,14027,9627,1531,2967,Ruhemodus...,2022-03-31 13:19:58.581480
34,39,55,52,14027,9628,1531,2967,Ruhemodus...,2022-03-31 13:35:06.859371
34,39,55,52,14032,9628,1531,2967,Ruhemodus...,2022-03-31 14:00:07.804198
34,39,55,52,14037,9628,1531,2967,Ruhemodus...,2022-03-31 14:10:03.791878
34,39,55,52,14042,9628,1531,2967,Bitte warten.,2022-03-31 14:15:06.344796
34,39,55,52,14042,9628,1531,2967,Ruhemodus...,2022-03-31 14:35:06.677984
34,39,55,52,14042,9629,1531,2967,Ruhemodus...,2022-03-31 15:20:10.629962
