TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
50,90,90,80,5884,2827,2132,428,Energiesparen ,2022-03-30 11:40:48.477947
50,90,90,80,5885,2827,2132,428,Bereit,2022-03-30 11:45:34.333952
50,90,90,80,5885,2827,2132,428,Energiesparen ,2022-03-30 13:29:57.498149
50,90,90,80,5886,2829,2132,428,Bereit,2022-03-30 13:34:52.657193
50,90,90,80,5886,2829,2132,428,Energiesparen ,2022-03-30 14:09:58.154857
50,90,90,80,5887,2830,2132,428,Bereit,2022-03-30 14:15:01.227513
40,90,90,80,5887,2832,2132,428,Energiesparen ,2022-03-30 14:19:58.774517
40,90,90,80,5888,2832,2132,428,Bereit,2022-03-30 14:24:58.419996
40,90,90,80,5888,2832,2132,428,Energiesparen ,2022-03-30 15:09:59.218756
40,90,90,80,5890,2832,2132,428,Bereit,2022-03-30 15:14:58.629745
40,90,90,80,5890,2832,2132,428,Energiesparen ,2022-03-31 08:00:46.835693
40,90,90,80,5890,2832,2132,428,Kein Papier ,2022-03-31 08:05:40.194979
40,90,90,80,5891,2832,2132,428,Energiesparen ,2022-03-31 08:30:26.633430
40,90,90,80,5892,2832,2132,428,Energiesparen ,2022-03-31 10:25:30.759020
40,90,90,80,5897,2832,2132,428,Bereit,2022-03-31 10:30:31.106537
40,90,90,80,5897,2832,2132,428,Energiesparen ,2022-03-31 11:05:34.112249
40,90,90,80,5898,2833,2132,428,Bereit,2022-03-31 11:10:32.892853
40,90,90,80,5898,2833,2132,428,Energiesparen ,2022-03-31 11:55:26.415808
40,90,90,80,5898,2834,2132,428,Bereit,2022-03-31 12:00:27.917181
40,90,90,80,5898,2834,2132,428,Energiesparen ,2022-03-31 12:25:35.600549
40,90,90,80,5898,2835,2132,428,Bereit,2022-03-31 12:30:36.167679
40,90,90,80,5900,2835,2132,428,Bereit,2022-03-31 12:35:33.560286
40,90,90,80,5900,2835,2132,428,Energiesparen ,2022-03-31 13:05:37.684660
40,90,90,80,5900,2837,2132,428,Energiesparen ,2022-03-31 13:15:37.067229
40,90,90,80,5901,2838,2132,428,Bereit,2022-03-31 13:20:33.630668
40,90,90,80,5901,2838,2132,428,Energiesparen ,2022-03-31 13:30:42.684889
40,90,90,80,5904,2838,2132,428,Bereit,2022-03-31 13:35:41.551488
40,90,90,80,5904,2838,2132,428,Energiesparen ,2022-03-31 14:10:42.886560
40,90,90,80,5907,2838,2132,428,Bereit,2022-03-31 14:15:41.671816
40,90,90,80,5911,2838,2132,428,Bereit,2022-03-31 14:20:41.985254
40,90,90,80,5917,2838,2132,428,Bereit,2022-03-31 14:25:40.347280
40,90,90,80,5924,2838,2132,428,Bereit,2022-03-31 14:30:40.334404
40,90,90,80,5925,2838,2132,428,Energiesparen ,2022-03-31 14:40:40.119390
40,90,90,80,5928,2838,2132,428,Bereit,2022-03-31 14:45:41.304271
40,90,90,80,5928,2838,2132,428,Energiesparen ,2022-03-31 14:50:40.937521
40,90,90,80,5928,2850,2132,428,Bereit,2022-03-31 14:55:42.867666
40,90,90,80,5928,2850,2132,428,Energiesparen ,2022-03-31 15:00:41.370746
40,90,90,80,5928,2851,2132,428,Bereit,2022-03-31 15:05:44.220401
40,90,90,80,5928,2851,2132,428,Energiesparen ,2022-03-31 16:35:55.658074
40,90,90,80,5938,2852,2154,428,Energiesparen ,2022-04-01 11:49:10.500465
40,90,90,80,5938,2852,2154,428,Bereit,2022-04-01 11:54:14.903889
40,90,90,80,5938,2853,2154,428,Energiesparen ,2022-04-01 11:59:10.883052
40,90,90,80,5939,2853,2154,428,Bereit,2022-04-01 12:04:14.309473
40,90,90,80,5939,2853,2154,428,Energiesparen ,2022-04-01 13:54:16.587832
40,90,90,80,5939,2853,2154,428,Bitte warten,2022-04-01 13:59:18.790133
40,90,90,80,5939,2854,2154,428,Energiesparen ,2022-04-01 14:34:39.142416
40,90,90,80,5941,2854,2154,428,Bereit,2022-04-01 14:39:19.753819
40,90,90,80,5941,2854,2154,428,Energiesparen ,2022-04-01 15:19:30.058677
40,90,90,80,5947,2854,2160,428,Energiesparen ,2022-04-04 10:42:30.825957
40,90,90,80,5947,2855,2160,428,Bereit,2022-04-04 10:47:36.933311
40,90,90,80,5947,2855,2160,428,Energiesparen ,2022-04-04 10:52:34.465042
40,90,90,80,5948,2855,2160,428,Bereit,2022-04-04 10:57:30.918636
40,90,90,80,5949,2855,2160,428,Bereit,2022-04-04 11:02:29.839030
40,90,90,80,5949,2855,2160,428,Energiesparen ,2022-04-04 12:09:54.653732
40,90,90,80,5949,2859,2160,428,Bereit,2022-04-04 12:15:05.201692
40,90,90,80,5949,2859,2160,428,Energiesparen ,2022-04-04 12:46:17.438218
40,90,90,80,5950,2859,2160,428,Bereit,2022-04-04 12:51:29.856277
40,90,90,80,5952,2859,2160,428,Energiesparen ,2022-04-04 15:32:34.473515
40,90,90,80,5952,2860,2160,428,Bereit,2022-04-04 15:37:36.215641
40,90,90,80,5952,2860,2160,428,Energiesparen ,2022-04-04 16:32:34.449108
40,90,90,80,5956,2860,2162,428,Energiesparen ,2022-04-05 09:34:05.383185
40,90,90,80,5959,2860,2162,428,Bereit,2022-04-05 09:39:04.094041
40,90,90,80,5959,2860,2162,428,Energiesparen ,2022-04-05 09:54:02.592318
40,90,90,80,5959,2862,2162,428,Bereit,2022-04-05 09:59:04.977797
40,90,90,80,5959,2862,2162,428,Energiesparen ,2022-04-05 10:09:02.846716
40,90,90,80,5962,2862,2162,428,Bereit,2022-04-05 10:14:04.039645
40,90,90,80,5962,2862,2162,428,Energiesparen ,2022-04-05 11:09:03.793886
40,90,90,80,5963,2864,2162,428,Bereit,2022-04-05 11:14:02.128119
40,90,90,80,5963,2866,2162,428,Bereit,2022-04-05 11:19:05.009330
40,90,90,80,5963,2866,2162,428,Energiesparen ,2022-04-05 11:44:05.940916
40,90,90,80,5965,2868,2162,428,Bereit,2022-04-05 11:49:03.748233
40,90,90,80,5965,2868,2162,428,Energiesparen ,2022-04-05 11:54:05.966071
40,90,90,80,5966,2868,2162,428,Bereit,2022-04-05 11:59:04.970120
40,90,90,80,5966,2868,2162,428,Energiesparen ,2022-04-05 12:59:06.805796
40,90,90,80,5968,2871,2162,428,Bereit,2022-04-05 13:04:07.111095
40,90,90,80,5968,2871,2162,428,Energiesparen ,2022-04-05 13:09:06.427676
40,90,90,80,5969,2871,2162,428,Energiesparen ,2022-04-05 13:14:11.800935
40,90,90,80,5970,2871,2162,428,Bereit,2022-04-05 13:19:08.939173
40,90,90,80,5971,2871,2162,428,Bereit,2022-04-05 13:24:05.696171
40,90,90,80,5972,2871,2162,428,Energiesparen ,2022-04-05 13:29:08.108367
40,90,90,80,5973,2871,2162,428,Bereit,2022-04-05 13:34:11.200476
40,90,90,80,5973,2871,2162,428,Energiesparen ,2022-04-05 16:39:42.683243
40,90,90,80,5973,2872,2162,428,Energiesparen ,2022-04-06 10:54:49.609846
40,90,90,80,5973,2873,2162,428,Energiesparen ,2022-04-06 11:03:10.734438
40,90,90,80,5976,2875,2162,428,Energiesparen ,2022-04-06 16:38:31.964168
40,90,90,80,5998,2875,2167,428,Energiesparen ,2022-04-07 08:54:16.399879
40,90,90,80,5998,2876,2167,428,Bereit,2022-04-07 08:59:16.652300
40,90,90,80,5998,2876,2167,428,Energiesparen ,2022-04-07 09:04:19.459450
40,90,90,80,5998,2877,2167,428,Bereit,2022-04-07 09:09:18.973600
40,90,90,80,5998,2877,2167,428,Energiesparen ,2022-04-07 09:14:20.837683
40,90,90,80,5998,2878,2169,428,Bereit,2022-04-07 09:19:22.606875
40,90,90,80,5998,2878,2169,428,Energiesparen ,2022-04-07 09:39:23.632151
40,90,90,80,5998,2878,2169,428,Bereit,2022-04-07 09:44:23.665459
40,90,90,80,5998,2878,2171,428,Energiesparen ,2022-04-07 11:30:37.465672
40,90,90,80,6008,2893,2171,428,Energiesparen ,2022-04-07 16:20:10.856605
20,90,80,70,6158,3001,2190,428,Energiesparen ,2022-04-21 11:37:32.960621
20,90,80,70,6158,3004,2190,428,Bereit,2022-04-21 11:42:32.081725
20,90,80,70,6159,3006,2190,428,Energiesparen ,2022-04-21 11:57:28.806064
20,90,80,70,6161,3006,2190,428,Energiesparen ,2022-04-21 12:07:37.722274
20,90,80,70,6164,3006,2190,428,Bereit,2022-04-21 12:12:38.685224
20,90,80,70,6168,3006,2190,428,Bereit,2022-04-21 12:17:39.598545
20,90,80,70,6168,3006,2190,428,Energiesparen ,2022-04-21 14:37:41.318643
20,90,80,70,6168,3006,2190,428,Bereit,2022-04-21 14:42:42.362616
20,90,80,70,6168,3009,2190,428,Energiesparen ,2022-04-21 14:47:51.320923
20,90,80,70,6171,3009,2190,428,Energiesparen ,2022-04-21 16:32:46.755820
20,90,80,70,6179,3012,2197,428,Energiesparen ,2022-04-22 12:02:00.048343
20,90,80,70,6181,3018,2197,428,Bereit,2022-04-22 12:07:02.892894
20,90,80,70,6181,3018,2197,428,Energiesparen ,2022-04-22 14:12:04.988343
20,90,80,70,6182,3018,2197,428,Energiesparen ,2022-04-22 14:22:01.505898
20,90,80,70,6186,3018,2197,428,Bereit,2022-04-22 14:27:00.244529
20,90,80,70,6186,3018,2197,428,Energiesparen ,2022-04-22 15:32:24.263824
20,90,80,70,6191,3022,2197,428,Energiesparen ,2022-04-25 12:23:04.146005
20,90,80,70,6191,3024,2197,428,Bereit,2022-04-25 12:28:05.926897
20,90,80,70,6192,3029,2197,428,Bereit,2022-04-25 12:33:02.901604
20,90,80,70,6192,3029,2197,428,Energiesparen ,2022-04-25 12:53:21.163352
20,90,80,70,6193,3029,2197,428,Bereit,2022-04-25 12:58:05.200210
20,90,80,70,6195,3029,2197,428,Energiesparen ,2022-04-25 13:23:04.608920
20,90,80,70,6196,3030,2197,428,Bereit,2022-04-25 13:28:03.423713
20,90,80,70,6196,3030,2197,428,Energiesparen ,2022-04-25 13:33:02.053834
20,90,80,70,6198,3030,2197,428,Bereit,2022-04-25 13:38:04.729571
20,90,80,70,6198,3030,2197,428,Energiesparen ,2022-04-25 13:53:08.313156
20,90,80,70,6198,3030,2197,428,Bitte warten,2022-04-25 13:58:10.813495
20,80,80,70,6198,3030,2197,431,Bereit,2022-04-25 14:03:08.864277
20,80,80,70,6198,3030,2197,431,Energiesparen ,2022-04-25 14:18:12.331596
10,80,80,70,6223,3039,2204,431,Wenig Toner :BK ,2022-04-27 13:34:57.138797
10,80,80,70,6226,3039,2204,431,Wenig Toner :BK ,2022-04-27 14:00:10.527782
10,80,80,70,6226,3039,2207,434,Wenig Toner :BK ,2022-04-27 14:13:06.752523
10,80,80,70,6226,3039,2208,434,Wenig Toner :BK ,2022-04-27 15:03:27.440542
10,80,80,70,6226,3039,2208,436,Wenig Toner :BK ,2022-04-27 16:29:06.848790
10,80,80,70,6240,3043,2209,436,Wenig Toner :BK ,2022-04-28 14:20:17.584073
10,80,80,70,6240,3043,2209,439,Wenig Toner :BK ,2022-04-28 16:31:10.144239
10,80,80,70,6241,3043,2209,439,Wenig Toner :BK ,2022-04-29 09:15:40.866017
10,80,80,70,6241,3044,2209,439,Wenig Toner :BK ,2022-04-29 09:21:01.232611
10,80,80,70,6242,3044,2209,439,Wenig Toner :BK ,2022-04-29 11:46:13.286281
10,80,80,70,6242,3045,2209,439,Wenig Toner :BK ,2022-04-29 11:51:13.690493
10,80,80,70,6242,3045,2209,439,Bitte warten,2022-04-29 11:56:20.687903
10,80,80,70,6243,3046,2209,439,Wenig Toner :BK ,2022-04-29 12:01:19.555852
10,80,80,70,6246,3049,2209,439,Wenig Toner :BK ,2022-05-02 11:14:29.306068
10,80,80,70,6246,3051,2209,439,Wenig Toner :BK ,2022-05-02 16:26:33.651087
10,80,80,70,6249,3057,2209,439,Wenig Toner :BK ,2022-05-03 10:51:19.567567
10,80,80,70,6249,3059,2209,439,Wenig Toner :BK ,2022-05-03 10:56:24.250410
10,80,80,70,6251,3059,2209,439,Wenig Toner :BK ,2022-05-03 11:06:36.748712
10,80,80,70,6252,3061,2209,439,Wenig Toner :BK ,2022-05-03 11:17:00.172220
10,80,80,70,6253,3061,2209,439,Wenig Toner :BK ,2022-05-03 11:21:30.752179
10,80,80,70,6255,3062,2209,439,Wenig Toner :BK ,2022-05-03 11:31:37.508053
10,80,80,70,6256,3062,2209,439,Wenig Toner :BK ,2022-05-03 16:48:45.511994
10,80,80,70,6259,3067,2209,439,Wenig Toner :BK ,2022-05-04 11:01:13.609782
10,80,80,70,6260,3068,2209,439,Wenig Toner :BK ,2022-05-04 11:06:38.770824
10,80,80,70,6260,3071,2209,439,Wenig Toner :BK ,2022-05-04 11:21:28.737395
10,80,80,70,6263,3071,2209,439,Wenig Toner :BK ,2022-05-04 16:07:38.930110
10,80,80,70,6263,3071,2209,439,Kein Papier ,2022-05-04 16:22:46.090791
10,80,80,70,6264,3074,2209,439,Wenig Toner :BK ,2022-05-04 16:33:03.638134
10,80,80,70,6264,3075,2209,439,Wenig Toner :BK ,2022-05-05 13:24:26.071426
10,80,80,70,6269,3075,2209,439,Wenig Toner :BK ,2022-05-06 09:21:57.394380
10,80,80,70,6270,3076,2209,439,Wenig Toner :BK ,2022-05-06 12:02:53.946634
10,80,80,70,6272,3076,2209,439,Wenig Toner :BK ,2022-05-06 12:38:26.764215
10,80,80,70,6275,3076,2209,439,Wenig Toner :BK ,2022-05-06 14:34:01.066501
10,80,80,70,6277,3076,2209,439,Wenig Toner :BK ,2022-05-06 14:59:17.775706
10,80,80,70,6288,3078,2209,439,Wenig Toner :BK ,2022-05-10 11:37:07.813428
10,80,80,70,6288,3080,2209,439,Wenig Toner :BK ,2022-05-10 11:52:23.579207
10,80,80,70,6291,3082,2209,439,Wenig Toner :BK ,2022-05-10 11:57:25.981761
10,80,80,70,6292,3082,2209,439,Wenig Toner :BK ,2022-05-10 12:02:29.670530
10,80,80,70,6293,3082,2209,439,Bitte warten,2022-05-10 12:07:28.101371
10,80,80,70,6294,3084,2209,439,Wenig Toner :BK ,2022-05-10 12:17:41.537495
10,80,80,70,6297,3084,2209,439,Wenig Toner :BK ,2022-05-10 13:58:13.390523
10,80,80,70,6298,3084,2209,439,Wenig Toner :BK ,2022-05-11 12:34:24.464980
10,80,80,70,6300,3084,2209,439,Wenig Toner :BK ,2022-05-11 13:24:37.275921
10,80,80,70,6300,3085,2209,439,Wenig Toner :BK ,2022-05-11 16:26:03.708859
10,80,80,70,6320,3092,2216,439,Wenig Toner :BK ,2022-05-16 16:27:22.789772
10,80,80,70,6322,3092,2216,439,Wenig Toner :BK ,2022-05-17 10:32:46.056213
10,80,80,70,6322,3096,2216,439,Wenig Toner :BK ,2022-05-18 16:27:48.717567
10,80,80,70,6322,3107,2216,439,Wenig Toner :BK ,2022-05-31 16:37:29.159569
10,80,80,70,6324,3107,2218,439,Wenig Toner :BK ,2022-06-01 11:16:39.559691
10,80,80,70,6324,3110,2218,439,Wenig Toner :BK ,2022-06-01 13:57:58.873149
10,80,80,70,6325,3110,2218,439,Wenig Toner :BK ,2022-06-01 14:33:16.317464
0,80,80,70,6328,3110,2218,439,Wenig Toner :BK ,2022-06-08 16:32:50.086885
0,80,80,70,6329,3110,2218,439,Wenig Toner :BK ,2022-06-10 09:51:18.643869
0,80,80,70,6329,3111,2218,439,Wenig Toner :BK ,2022-06-14 08:12:19.057467
0,80,80,70,6332,3111,2218,439,Wenig Toner :BK ,2022-06-15 11:58:53.857598
0,80,80,70,6332,3113,2218,439,Wenig Toner :BK ,2022-06-20 16:35:48.383635
0,80,80,70,6334,3113,2218,439,Wenig Toner :BK ,2022-06-22 15:50:46.308640
0,80,80,70,6336,3113,2218,439,Wenig Toner :BK ,2022-06-23 13:40:33.138463
0,80,80,70,6337,3113,2218,439,Wenig Toner :BK ,2022-06-24 14:54:58.250504
0,80,80,70,6340,3113,2218,439,Wenig Toner :BK ,2022-07-05 16:05:35.169943
0,80,80,70,6340,3113,2218,440,Wenig Toner :BK ,2022-07-13 08:38:49.892692
