TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,50,100,100,6615,9329,2022,217,Energiesparen ,2022-01-24 14:00:04.635823
60,50,100,100,6615,9332,2022,217,Energiesparen ,2022-01-24 16:18:43.719941
60,50,100,100,6615,9336,2023,217,Energiesparen ,2022-01-25 08:11:25.579996
60,50,100,100,6615,9337,2023,217,Energiesparen ,2022-01-25 08:46:57.039190
60,50,100,100,6615,9338,2024,217,Energiesparen ,2022-01-25 13:43:29.349610
60,40,100,100,6615,9345,2024,217,Energiesparen ,2022-01-25 16:02:43.289918
60,40,100,100,6615,9349,2024,217,Energiesparen ,2022-01-26 10:35:10.781666
60,40,100,100,6615,9351,2024,217,Energiesparen ,2022-01-26 12:24:55.513212
60,40,100,100,6615,9354,2024,217,Energiesparen ,2022-01-26 13:36:24.261918
60,40,100,100,6615,9356,2024,217,Energiesparen ,2022-01-26 14:11:40.172186
60,40,100,100,6615,9359,2024,217,Energiesparen ,2022-01-26 15:58:24.982654
60,40,100,100,6615,9364,2024,217,Energiesparen ,2022-01-27 10:01:19.177100
60,40,100,100,6615,9365,2024,217,Energiesparen ,2022-01-27 11:11:09.938705
60,40,100,100,6615,9368,2024,217,Energiesparen ,2022-01-27 14:41:00.590758
60,40,100,100,6615,9379,2024,217,Energiesparen ,2022-01-27 16:25:51.307512
60,40,100,100,6615,9380,2024,217,Energiesparen ,2022-01-28 12:12:11.330609
60,40,100,100,6616,9380,2024,217,Energiesparen ,2022-01-28 13:21:38.496748
60,40,100,100,6616,9384,2024,217,Energiesparen ,2022-01-28 14:31:07.667828
60,40,100,100,6616,9389,2024,217,Energiesparen ,2022-01-31 07:41:02.381693
60,40,100,100,6616,9392,2024,217,Bereit,2022-01-31 08:15:40.839689
60,40,100,100,6616,9400,2024,217,Energiesparen ,2022-01-31 08:51:09.131157
60,40,100,100,6616,9407,2026,217,Energiesparen ,2022-01-31 14:09:35.566876
60,40,100,100,6616,9411,2026,217,Energiesparen ,2022-01-31 14:22:53.762997
60,40,100,100,6616,9415,2026,217,Energiesparen ,2022-01-31 16:08:18.727686
60,40,100,100,6616,9417,2032,217,Energiesparen ,2022-02-01 15:23:59.828555
60,40,100,100,6616,9423,2032,217,Energiesparen ,2022-02-01 15:58:37.026721
60,40,100,100,6616,9424,2032,217,Energiesparen ,2022-02-02 08:24:50.202986
60,40,100,100,6616,9425,2032,217,Energiesparen ,2022-02-02 08:59:39.073094
60,40,100,100,6616,9427,2032,217,Bereit,2022-02-02 09:34:20.405498
60,40,100,100,6616,9427,2032,217,Energiesparen ,2022-02-02 11:09:34.422530
60,40,100,100,6616,9429,2032,217,Energiesparen ,2022-02-02 13:01:54.794227
60,40,100,100,6616,9431,2032,217,Energiesparen ,2022-02-02 13:36:39.629351
60,40,100,100,6616,9435,2032,217,Energiesparen ,2022-02-02 16:07:46.599299
50,40,100,100,6616,9483,2042,217,Energiesparen ,2022-02-07 11:57:03.432978
50,40,100,100,6616,9484,2042,217,Energiesparen ,2022-02-07 13:46:26.096749
50,40,90,90,6616,9493,2042,217,Energiesparen ,2022-02-08 11:09:18.203115
50,40,90,90,6616,9496,2042,217,Energiesparen ,2022-02-08 16:23:19.590513
50,40,90,90,6616,9498,2042,217,Energiesparen ,2022-02-09 08:46:46.783995
50,40,90,90,6616,9500,2042,217,Energiesparen ,2022-02-09 09:59:07.415770
50,40,90,90,6616,9503,2043,217,Bereit,2022-02-09 10:34:31.293013
50,40,90,90,6616,9503,2043,217,Energiesparen ,2022-02-09 12:20:07.533867
50,40,90,90,6616,9504,2043,217,Energiesparen ,2022-02-09 16:24:15.942186
50,40,90,90,6616,9510,2043,217,Energiesparen ,2022-02-10 11:59:43.522790
50,40,90,90,6616,9514,2044,217,Energiesparen ,2022-02-10 14:19:32.218681
50,40,90,90,6616,9516,2044,217,Energiesparen ,2022-02-11 12:47:19.003342
50,40,90,90,6616,9519,2044,217,Energiesparen ,2022-02-11 14:33:06.977219
50,40,90,90,6616,9522,2046,217,Energiesparen ,2022-02-14 12:59:03.534109
50,40,90,90,6616,9523,2046,217,Energiesparen ,2022-02-14 14:09:23.608979
50,40,90,90,6616,9525,2046,217,Energiesparen ,2022-02-14 15:56:11.647540
50,40,90,90,6616,9531,2046,217,Energiesparen ,2022-02-15 09:24:21.676261
50,40,90,90,6616,9531,2049,217,Energiesparen ,2022-02-15 12:54:56.678665
50,40,90,90,6616,9532,2049,217,Energiesparen ,2022-02-15 14:06:24.643374
50,40,90,90,6616,9533,2049,217,Energiesparen ,2022-02-15 16:26:38.901619
50,40,90,90,6616,9569,2059,220,Energiesparen ,2022-02-21 08:48:54.223570
50,40,90,90,6616,9573,2059,220,Energiesparen ,2022-02-21 12:56:25.193789
50,40,90,90,6616,9581,2059,220,Energiesparen ,2022-02-21 13:31:55.137381
50,40,90,90,6616,9583,2059,220,Energiesparen ,2022-02-21 14:06:55.934759
50,40,90,90,6616,9586,2059,220,Energiesparen ,2022-02-21 15:18:13.789301
50,40,90,90,6616,9588,2059,220,Energiesparen ,2022-02-21 16:27:47.288568
50,30,90,90,6616,9596,2059,220,Energiesparen ,2022-02-22 08:29:41.288372
50,30,90,90,6616,9598,2059,220,Energiesparen ,2022-02-22 09:04:47.122258
50,30,90,90,6616,9599,2059,220,Energiesparen ,2022-02-22 11:24:50.346787
50,30,90,90,6616,9602,2059,220,Energiesparen ,2022-02-22 13:43:17.145817
50,30,90,90,6616,9606,2063,220,Energiesparen ,2022-02-22 14:17:52.986304
50,30,90,90,6616,9608,2063,220,Energiesparen ,2022-02-22 14:52:30.535509
50,30,90,90,6616,9612,2067,220,Energiesparen ,2022-02-22 16:01:54.069231
50,30,90,90,6616,9637,2068,220,Energiesparen ,2022-02-23 16:09:59.701865
50,30,90,90,6616,9646,2068,220,Energiesparen ,2022-02-24 08:09:50.690969
50,30,90,90,6616,9647,2068,220,Energiesparen ,2022-02-24 11:02:54.585967
50,30,90,90,6616,9648,2068,220,Energiesparen ,2022-02-24 12:48:16.260278
50,30,90,90,6616,9650,2069,220,Energiesparen ,2022-02-24 13:57:46.310940
50,30,90,90,6616,9653,2069,220,Energiesparen ,2022-02-24 14:32:31.962427
50,30,90,90,6616,9657,2070,220,Energiesparen ,2022-02-24 16:16:27.778819
50,30,90,90,6616,9689,2071,220,Energiesparen ,2022-02-25 14:56:32.035649
40,30,80,80,6618,9713,2078,220,Energiesparen ,2022-02-28 13:15:42.900962
40,30,80,80,6618,9725,2078,220,Energiesparen ,2022-02-28 13:50:11.533749
40,30,80,80,6618,9728,2078,220,Bereit,2022-02-28 14:24:46.542933
40,30,80,80,6618,9731,2078,220,Energiesparen ,2022-02-28 16:07:56.403793
40,20,80,80,6618,9746,2082,220,Energiesparen ,2022-03-02 09:22:01.640060
40,20,80,80,6618,9746,2083,220,Energiesparen ,2022-03-02 09:56:40.864968
40,20,80,80,6618,9747,2083,220,Energiesparen ,2022-03-02 13:05:54.405712
40,20,80,80,6618,9761,2083,220,Bereit,2022-03-02 13:40:39.117271
40,20,80,80,6618,9764,2083,220,Energiesparen ,2022-03-02 14:50:09.297553
40,20,80,80,6618,9766,2083,220,Energiesparen ,2022-03-02 15:59:42.714417
40,20,80,80,6621,9766,2083,220,Energiesparen ,2022-03-02 16:34:32.403355
40,20,80,80,6621,9767,2083,220,Energiesparen ,2022-03-03 08:38:08.886298
40,20,80,80,6621,9773,2083,220,Energiesparen ,2022-03-03 08:42:47.963123
40,20,80,80,6621,9774,2083,220,Bereit,2022-03-03 08:47:28.458441
40,20,80,80,6621,9779,2083,220,Energiesparen ,2022-03-03 08:51:16.482516
40,20,80,80,6621,9779,2083,220,Bereit,2022-03-03 08:55:58.200007
40,20,80,80,6621,9785,2083,220,Energiesparen ,2022-03-07 11:16:19.008511
40,20,80,80,6621,9785,2083,220,Bitte warten,2022-03-07 11:20:46.282037
40,20,80,80,6621,9787,2083,220,Energiesparen ,2022-03-07 11:25:30.318650
40,20,80,80,6621,9788,2083,220,Energiesparen ,2022-03-10 16:19:44.472161
40,20,80,80,6621,9796,2083,220,Bereit,2022-03-14 09:18:21.305796
40,20,80,80,6621,9802,2083,220,Bereit,2022-03-14 09:23:00.659284
40,20,80,80,6621,9807,2083,220,Energiesparen ,2022-03-14 09:27:26.521250
40,20,80,80,6621,9808,2083,220,Energiesparen ,2022-03-14 09:36:24.521460
40,20,80,80,6621,9809,2083,220,Energiesparen ,2022-03-14 09:45:17.264661
40,20,80,80,6621,9815,2083,220,Energiesparen ,2022-03-14 09:49:38.467337
40,20,80,80,6621,9817,2083,220,Energiesparen ,2022-03-14 10:29:17.259013
40,20,80,80,6621,9819,2083,220,Bereit,2022-03-14 10:34:10.886953
40,20,80,80,6621,9819,2083,220,Energiesparen ,2022-03-14 13:13:26.092212
40,20,80,80,6621,9821,2083,220,Energiesparen ,2022-03-14 14:17:55.833765
40,20,80,80,6621,9823,2083,220,Energiesparen ,2022-03-14 14:46:00.359685
40,20,80,80,6621,9825,2083,220,Bereit,2022-03-14 14:50:42.780178
40,20,80,80,6621,9829,2083,220,Energiesparen ,2022-03-14 15:50:14.030118
40,20,80,80,6621,9834,2083,220,Bereit,2022-03-14 15:54:45.778213
40,20,80,80,6621,9834,2083,220,Energiesparen ,2022-03-14 16:22:58.193526
40,20,80,80,6621,9842,2083,220,Energiesparen ,2022-03-15 09:33:59.167150
40,20,80,80,6621,9843,2083,220,Energiesparen ,2022-03-15 09:38:40.927189
40,20,80,80,6621,9843,2083,221,Energiesparen ,2022-03-15 12:32:06.052866
40,20,80,80,6621,9845,2083,221,Energiesparen ,2022-03-15 13:44:17.781303
40,20,80,80,6621,9848,2083,221,Energiesparen ,2022-03-15 14:02:58.189394
40,20,80,80,6621,9851,2083,221,Bereit,2022-03-15 14:07:34.639390
40,20,80,80,6621,9851,2083,221,Energiesparen ,2022-03-15 14:44:49.060756
40,20,80,80,6621,9854,2083,221,Energiesparen ,2022-03-15 14:49:58.075011
40,20,80,80,6621,9857,2083,221,Energiesparen ,2022-03-15 15:01:32.709300
40,20,80,80,6621,9859,2083,221,Energiesparen ,2022-03-15 15:39:40.607668
40,20,80,80,6621,9861,2083,221,Energiesparen ,2022-03-15 15:46:21.130713
40,20,80,80,6621,9862,2083,221,Bereit,2022-03-15 15:53:29.971747
40,20,80,80,6621,9862,2083,221,Energiesparen ,2022-03-15 16:21:29.950878
40,20,80,80,6622,9862,2083,221,Energiesparen ,2022-03-16 09:31:33.362924
40,20,80,80,6622,9863,2083,221,Energiesparen ,2022-03-16 09:35:56.907310
40,20,80,80,6622,9864,2083,221,Bereit,2022-03-16 09:40:19.712565
40,20,80,80,6622,9864,2083,221,Energiesparen ,2022-03-16 10:07:29.070274
40,20,80,80,6622,9866,2083,221,Energiesparen ,2022-03-16 11:48:42.330979
40,20,80,80,6622,9868,2083,221,Bereit,2022-03-16 11:53:49.457695
40,20,80,80,6622,9868,2083,221,Energiesparen ,2022-03-16 13:28:46.134469
40,20,80,80,6622,9869,2083,221,Energiesparen ,2022-03-16 14:24:06.807141
40,20,80,80,6622,9870,2083,221,Energiesparen ,2022-03-16 14:28:45.615133
40,20,80,80,6622,9872,2083,221,Energiesparen ,2022-03-16 15:19:01.219238
40,20,80,80,6622,9873,2083,221,Bereit,2022-03-16 15:23:56.850992
40,20,80,80,6622,9874,2083,221,Energiesparen ,2022-03-16 16:19:04.128539
40,20,80,80,6622,9875,2083,221,Energiesparen ,2022-03-16 16:28:56.518490
40,20,80,80,6622,9885,2083,221,Energiesparen ,2022-03-17 08:51:06.568347
40,20,80,80,6622,9887,2083,221,Energiesparen ,2022-03-17 09:06:05.083241
40,20,80,80,6622,9887,2083,221,Bereit,2022-03-17 09:11:10.943078
40,20,80,80,6622,9892,2083,221,Bereit,2022-03-17 09:16:06.302155
40,20,80,80,6622,9894,2083,221,Energiesparen ,2022-03-17 12:51:13.930963
40,20,80,80,6622,9896,2083,221,Bereit,2022-03-17 12:56:14.477399
40,20,80,80,6622,9901,2083,221,Energiesparen ,2022-03-17 13:01:14.576027
40,20,80,80,6622,9903,2083,221,Energiesparen ,2022-03-17 13:06:16.003530
40,20,80,80,6622,9905,2083,221,Energiesparen ,2022-03-17 14:06:18.605133
40,20,80,80,6624,9905,2083,221,Bereit,2022-03-17 14:11:17.537796
40,20,80,80,6624,9905,2083,221,Energiesparen ,2022-03-17 14:46:16.743571
40,20,80,80,6624,9907,2083,221,Energiesparen ,2022-03-17 16:36:23.989145
30,20,80,80,6624,9915,2083,221,Energiesparen ,2022-03-18 14:37:42.358204
30,20,80,80,6626,9915,2083,221,Energiesparen ,2022-03-18 15:17:44.970484
30,20,80,80,6626,9917,2083,221,Energiesparen ,2022-03-21 08:01:29.765009
30,20,80,80,6626,9923,2083,221,Bereit,2022-03-21 08:06:29.879484
30,20,80,80,6626,9923,2083,221,Energiesparen ,2022-03-21 08:56:30.205575
30,20,80,80,6627,9923,2084,221,Energiesparen ,2022-03-21 09:21:37.434367
30,20,80,80,6627,9929,2084,221,Bereit,2022-03-21 09:26:32.556733
30,20,70,70,6627,9937,2084,221,Bereit,2022-03-21 09:31:30.095460
30,20,70,70,6627,9944,2084,221,Bereit,2022-03-21 09:36:30.589961
30,20,70,70,6627,9949,2084,221,Bereit,2022-03-21 09:41:33.198531
30,10,70,70,6627,9954,2084,221,Bereit,2022-03-21 09:46:33.032864
30,10,70,70,6627,9954,2084,221,Energiesparen ,2022-03-21 11:16:32.544103
30,10,70,70,6627,9955,2084,221,Energiesparen ,2022-03-21 11:21:33.964532
30,10,70,70,6627,9956,2084,221,Energiesparen ,2022-03-21 13:11:36.522934
30,10,70,70,6627,9957,2084,221,Energiesparen ,2022-03-21 15:11:37.368727
30,10,70,70,6627,9959,2084,221,Energiesparen ,2022-03-21 15:56:40.245906
30,10,70,70,6627,9965,2084,221,Energiesparen ,2022-03-21 16:31:32.008369
30,10,70,70,6627,9968,2084,221,Energiesparen ,2022-03-22 12:06:03.857159
30,10,70,70,6627,9971,2084,221,Energiesparen ,2022-03-22 12:50:58.817195
30,10,70,70,6627,9973,2084,221,Bereit,2022-03-22 12:55:59.892316
30,10,70,70,6627,9973,2084,221,Energiesparen ,2022-03-22 16:41:59.268951
30,10,70,70,6627,9982,2084,221,Energiesparen ,2022-03-23 11:17:50.731554
30,10,70,70,6644,10018,2087,221,Wenig Toner :C,2022-03-24 13:01:05.518791
30,10,70,70,6644,10020,2087,221,Wenig Toner :C,2022-03-24 14:01:03.057170
30,10,70,70,6644,10021,2087,221,Wenig Toner :C,2022-03-24 15:11:34.971799
30,10,70,70,6644,10022,2087,221,Wenig Toner :C,2022-03-24 16:26:42.830638
30,10,70,70,6644,10027,2087,221,Wenig Toner :C,2022-03-25 13:08:46.399752
30,10,70,70,6644,10027,2087,221,Bitte warten,2022-03-25 13:13:48.114230
30,10,70,70,6644,10032,2087,221,Wenig Toner :C,2022-03-25 15:03:48.326009
30,10,70,70,6644,10056,2087,221,Wenig Toner :C,2022-03-29 10:35:08.886728
30,10,70,70,6644,10060,2087,221,Wenig Toner :C,2022-03-29 12:50:03.663094
30,10,70,70,6644,10063,2087,221,Wenig Toner :C,2022-03-29 16:51:08.192604
30,10,70,70,6644,10072,2087,221,Wenig Toner :C,2022-03-30 16:34:18.819239
30,10,70,70,6644,10073,2087,221,Wenig Toner :C,2022-03-31 07:44:59.489151
30,10,70,70,6644,10074,2087,221,Wenig Toner :C,2022-03-31 10:59:58.484279
30,10,70,70,6644,10076,2087,221,Wenig Toner :C,2022-03-31 15:00:05.520715
30,10,70,70,6644,10079,2087,221,Wenig Toner :C,2022-04-01 15:18:40.045095
30,10,70,70,6644,10090,2087,221,Wenig Toner :C,2022-04-04 08:46:56.790398
30,10,70,70,6644,10097,2087,221,Wenig Toner :C,2022-04-04 08:51:47.082538
30,10,70,70,6644,10101,2087,221,Wenig Toner :C,2022-04-04 09:31:48.125077
30,10,70,70,6644,10101,2087,221,Bitte warten,2022-04-04 09:36:48.899338
30,10,70,70,6644,10101,2088,221,Wenig Toner :C,2022-04-04 09:46:49.632645
30,10,70,70,6644,10106,2089,221,Wenig Toner :C,2022-04-04 09:51:57.496899
30,10,70,70,6644,10110,2092,221,Wenig Toner :C,2022-04-04 10:56:48.488878
30,10,70,70,6644,10114,2092,221,Wenig Toner :C,2022-04-04 11:21:52.464424
30,10,70,70,6644,10117,2092,221,Wenig Toner :C,2022-04-04 13:26:41.306199
30,10,70,70,6644,10118,2092,221,Wenig Toner :C,2022-04-04 13:31:46.244389
30,10,70,70,6644,10125,2092,221,Wenig Toner :C,2022-04-04 13:36:35.987813
20,10,70,70,6644,10128,2092,221,Wenig Toner :C,2022-04-04 14:06:40.309812
20,10,70,70,6644,10128,2092,221,Bitte warten,2022-04-04 14:11:44.313357
20,10,70,70,6644,10130,2092,221,Wenig Toner :C,2022-04-04 15:21:58.648103
20,10,70,70,6644,10131,2092,221,Wenig Toner :C,2022-04-04 16:31:54.385873
20,100,70,70,6644,10135,2094,221,Energiesparen ,2022-04-05 11:48:21.657569
20,100,70,70,6644,10136,2094,221,Energiesparen ,2022-04-05 15:48:30.045803
20,100,70,70,6646,10137,2094,221,Bereit,2022-04-05 15:53:30.046647
20,100,70,70,6647,10137,2094,221,Energiesparen ,2022-04-05 16:03:28.093004
20,100,70,70,6647,10138,2094,221,Energiesparen ,2022-04-05 16:38:38.118959
20,100,70,70,6647,10142,2094,221,Energiesparen ,2022-04-06 10:39:56.343678
20,100,70,70,6647,10143,2094,221,Energiesparen ,2022-04-07 09:28:41.466466
20,100,70,70,6647,10143,2096,221,Energiesparen ,2022-04-07 10:08:38.444895
20,100,70,70,6647,10149,2096,221,Bereit,2022-04-07 10:13:38.390563
20,100,70,70,6647,10149,2096,221,Energiesparen ,2022-04-07 10:18:38.096734
20,100,70,70,6647,10150,2096,221,Bereit,2022-04-07 10:23:39.941939
20,100,60,60,6647,10151,2096,221,Energiesparen ,2022-04-07 10:38:39.900903
20,100,60,60,6647,10152,2096,221,Energiesparen ,2022-04-07 10:43:40.871451
20,100,60,60,6647,10153,2097,221,Energiesparen ,2022-04-07 11:08:41.958152
20,100,60,60,6648,10153,2097,221,Bereit,2022-04-07 11:13:39.405787
20,100,60,60,6648,10153,2097,221,Energiesparen ,2022-04-07 11:29:57.056969
20,100,60,60,6648,10155,2097,221,Energiesparen ,2022-04-07 16:19:26.116400
10,90,60,60,6657,10417,2117,221,Wenig Toner :BK ,2022-04-21 15:01:49.971686
10,90,60,60,6657,10419,2117,221,Wenig Toner :BK ,2022-04-21 15:56:53.832830
10,90,60,60,6657,10419,2118,221,Wenig Toner :BK ,2022-04-21 16:31:53.852410
10,90,60,60,6657,10419,2124,221,Wenig Toner :BK ,2022-04-22 12:31:12.705337
10,90,60,60,6657,10422,2124,221,Wenig Toner :BK ,2022-04-22 13:11:10.976481
10,90,60,60,6657,10423,2124,221,Wenig Toner :BK ,2022-04-22 13:46:08.175742
10,90,60,60,6657,10424,2124,221,Wenig Toner :BK ,2022-04-22 15:36:17.402193
100,80,50,50,6657,10456,2125,221,Energiesparen ,2022-04-25 11:32:27.446281
100,80,50,50,6657,10457,2125,221,Energiesparen ,2022-04-25 11:57:39.704757
100,80,50,50,6657,10459,2125,221,Bereit,2022-04-25 12:02:32.412870
100,80,50,50,6657,10461,2125,221,Energiesparen ,2022-04-25 13:02:26.261240
100,80,50,50,6665,10461,2125,221,Bereit,2022-04-25 13:07:30.941212
100,80,50,50,6665,10461,2125,221,Energiesparen ,2022-04-25 13:32:25.514551
100,80,50,50,6665,10461,2126,221,Bereit,2022-04-25 13:37:27.312374
100,80,50,50,6665,10461,2126,221,Energiesparen ,2022-04-25 14:17:35.184804
100,80,50,50,6668,10487,2137,221,Energiesparen ,2022-04-27 10:44:57.291893
100,80,50,50,6668,10491,2137,221,Energiesparen ,2022-04-28 16:30:16.694809
100,80,50,50,6668,10497,2137,221,Energiesparen ,2022-04-29 11:15:26.886755
100,80,50,50,6668,10500,2137,221,Bereit,2022-04-29 11:20:27.200851
100,80,50,50,6668,10500,2137,221,Energiesparen ,2022-04-29 11:35:31.894413
100,80,50,50,6668,10506,2137,221,Energiesparen ,2022-04-29 11:45:36.661600
100,80,50,50,6668,10509,2137,221,Energiesparen ,2022-04-29 12:00:42.293907
100,80,50,50,6668,10518,2137,221,Energiesparen ,2022-04-29 15:06:16.963958
100,80,50,50,6668,10521,2137,221,Energiesparen ,2022-05-02 11:28:58.625105
100,80,50,50,6668,10522,2137,221,Energiesparen ,2022-05-02 11:34:06.323703
100,80,50,50,6668,10523,2137,221,Energiesparen ,2022-05-02 13:44:59.631082
100,80,50,50,6668,10523,2137,221,Bitte warten,2022-05-02 13:49:56.424788
100,80,50,50,6668,10525,2137,221,Energiesparen ,2022-05-02 14:10:04.524089
100,80,50,50,6668,10527,2137,221,Energiesparen ,2022-05-02 14:15:08.250613
100,80,50,50,6668,10529,2137,221,Energiesparen ,2022-05-02 14:20:07.209817
100,80,50,50,6668,10533,2137,221,Energiesparen ,2022-05-02 14:25:11.708490
100,80,50,50,6668,10535,2137,221,Energiesparen ,2022-05-02 14:30:13.004887
100,80,50,50,6668,10535,2138,221,Energiesparen ,2022-05-02 16:05:50.634008
100,80,50,50,6668,10535,2139,221,Energiesparen ,2022-05-02 16:25:59.412112
100,80,50,50,6669,10558,2143,221,Energiesparen ,2022-05-03 10:15:24.216773
100,80,50,50,6669,10560,2144,221,Energiesparen ,2022-05-03 10:20:25.214197
100,80,50,50,6669,10561,2144,221,Energiesparen ,2022-05-03 11:15:47.273580
100,80,50,50,6669,10562,2144,221,Energiesparen ,2022-05-03 11:20:48.734474
100,80,50,50,6669,10563,2144,221,Energiesparen ,2022-05-03 11:25:52.495705
100,80,50,50,6669,10564,2144,221,Energiesparen ,2022-05-03 16:22:54.139249
100,80,50,50,6669,10565,2144,221,Energiesparen ,2022-05-03 16:47:58.358294
100,80,50,50,6669,10567,2144,221,Energiesparen ,2022-05-04 16:32:15.309114
100,70,50,50,6669,10614,2144,221,Bereit,2022-05-05 10:57:44.887891
100,70,50,50,6669,10616,2144,221,Energiesparen ,2022-05-05 13:08:35.950049
100,70,50,50,6669,10619,2144,221,Bitte warten,2022-05-05 13:13:38.726863
100,70,50,50,6669,10620,2144,221,Energiesparen ,2022-05-05 14:14:01.909248
100,70,50,50,6669,10623,2144,221,Bereit,2022-05-05 14:19:03.375822
100,70,50,50,6669,10624,2144,221,Energiesparen ,2022-05-05 14:39:09.972177
100,70,50,50,6669,10625,2144,221,Energiesparen ,2022-05-05 15:14:22.222158
90,70,50,50,6669,10627,2144,221,Energiesparen ,2022-05-05 15:19:22.551673
90,70,50,50,6669,10633,2144,221,Bereit,2022-05-05 15:24:23.339606
90,70,50,50,6669,10633,2144,221,Energiesparen ,2022-05-05 15:29:27.603403
90,70,50,50,6669,10635,2144,221,Energiesparen ,2022-05-05 16:19:47.839495
90,70,50,50,6669,10636,2149,221,Bereit,2022-05-05 16:24:48.903541
90,70,50,50,6669,10639,2149,221,Energiesparen ,2022-05-05 16:29:48.216318
90,70,40,40,6669,10642,2149,221,Energiesparen ,2022-05-06 08:56:09.231817
