TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
88,12,36,32,2689,3915,0,185,Ruhemodus...,2022-06-21 16:28:08.341882
88,12,36,32,2689,3925,0,185,Ruhemodus...,2022-06-22 08:19:03.791154
88,12,36,32,2689,3926,0,185,Ruhemodus...,2022-06-24 10:20:29.906311
88,12,36,32,2689,3927,0,185,Ruhemodus...,2022-06-24 12:16:51.132016
88,12,36,32,2690,3927,0,185,Ruhemodus...,2022-06-24 12:21:55.788626
88,12,36,32,2690,3928,0,185,Ruhemodus...,2022-06-24 13:27:40.261238
88,12,36,32,2690,3929,0,185,Ruhemodus...,2022-06-24 14:58:39.105128
88,12,36,32,2690,3931,0,185,Ruhemodus...,2022-06-30 16:31:24.268007
88,12,36,31,2692,3942,0,185,Ruhemodus...,2022-07-04 10:28:47.900349
88,12,35,31,2692,3943,0,185,Ruhemodus...,2022-07-04 16:32:49.941077
87,11,35,31,2693,3973,0,186,Ruhemodus...,2022-07-11 09:38:40.611705
87,11,35,31,2693,3974,0,186,Ruhemodus...,2022-07-11 12:45:40.493957
87,11,35,31,2693,3975,0,186,Ruhemodus...,2022-07-11 13:46:23.139053
87,11,35,31,2693,3976,0,186,Ruhemodus...,2022-07-11 13:51:22.082432
87,11,35,31,2693,3977,0,186,Ruhemodus...,2022-07-14 16:31:00.232153
87,11,35,31,2693,3978,0,186,Ruhemodus...,2022-07-22 14:52:57.465424
87,11,35,31,2697,3998,0,190,Bereit,2022-08-01 10:00:06.100453
87,11,35,31,2697,3998,0,190,Ruhemodus...,2022-08-05 13:30:47.155791
87,11,35,31,2698,3999,0,190,Bitte warten.,2022-08-05 13:35:52.065174
87,11,35,31,2698,3999,0,190,Ruhemodus...,2022-08-18 16:41:06.676444
87,10,35,31,2699,4003,0,190,Ruhemodus...,2022-08-24 08:03:10.162997
87,10,34,30,2699,4016,0,190,Ruhemodus...,2022-09-02 12:04:42.782466
87,10,34,30,2699,4017,0,190,Ruhemodus...,2022-09-05 16:37:26.929316
87,10,34,30,2702,4018,0,190,Ruhemodus...,2022-09-13 16:26:19.415523
87,10,34,30,2702,4021,0,190,Ruhemodus...,2022-09-26 08:09:30.301727
87,10,34,30,2705,4021,0,190,Ruhemodus...,2022-09-26 10:26:20.502050
86,10,34,30,2705,4023,0,190,Ruhemodus...,2022-09-26 11:47:23.363304
86,10,34,30,2705,4023,0,190,Bitte warten.,2022-09-26 11:52:25.108842
86,10,34,30,2705,4023,0,190,Ruhemodus...,2022-09-26 15:04:56.815884
86,10,34,30,2705,4024,0,190,Ruhemodus...,2022-09-26 16:16:02.498795
86,10,34,30,2705,4028,0,190,Ruhemodus...,2022-09-26 16:26:10.439133
86,10,34,30,2705,4055,0,190,Ruhemodus...,2022-10-10 07:53:48.745961
86,10,34,30,2705,4056,0,190,Ruhemodus...,2022-10-10 08:03:58.313898
86,10,34,30,2705,4067,0,190,Ruhemodus...,2022-10-10 08:09:03.467434
86,10,34,30,2705,4069,0,190,Ruhemodus...,2022-10-10 08:19:11.356377
86,9,34,30,2705,4069,0,202,Ruhemodus...,2022-10-10 08:24:15.671843
86,9,34,30,2706,4070,0,203,Ruhemodus...,2022-10-10 08:29:20.609793
86,9,33,29,2706,4089,0,203,Bereit,2022-10-10 08:34:24.375704
86,9,33,29,2706,4089,0,203,Ruhemodus...,2022-10-10 13:08:14.917313
86,9,33,29,2706,4090,0,203,Ruhemodus...,2022-11-03 16:00:47.473702
86,9,33,29,2706,4090,0,203,Bereit,2023-08-14 15:30:12.238775
86,9,33,29,2706,4090,0,203,Ruhemodus...,2023-08-14 15:35:18.074689
86,9,33,29,2707,4090,0,203,Ruhemodus...,2023-08-15 13:01:59.202078
84,6,31,26,2784,4235,5,234,Ruhemodus...,2023-08-22 15:08:52.730256
84,6,31,26,2784,4236,5,234,err,2023-08-22 15:13:57.375766
83,6,31,26,2784,4241,5,234,Bereit,2023-08-22 15:19:01.828248
83,6,31,26,2784,4241,5,234,Ruhemodus...,2023-08-22 16:50:34.154744
83,6,31,26,2784,4242,5,237,Ruhemodus...,2023-08-23 07:54:33.576663
83,6,31,26,2784,4244,5,237,Ruhemodus...,2023-08-23 08:25:02.029846
83,6,31,26,2784,4244,6,237,Bereit,2023-08-23 08:30:03.268899
83,6,31,26,2784,4244,6,237,Ruhemodus...,2023-08-23 08:45:18.556525
83,6,31,26,2784,4246,6,237,Ruhemodus...,2023-08-23 09:25:52.911417
83,6,31,26,2784,4249,6,237,Ruhemodus...,2023-08-23 10:26:46.417622
83,6,31,26,2785,4249,6,237,Ruhemodus...,2023-08-23 10:31:52.521819
83,6,31,26,2795,4249,6,237,Ruhemodus...,2023-08-23 10:36:55.989996
83,6,30,26,2796,4249,6,238,err,2023-08-23 10:42:01.548913
83,6,30,26,2796,4249,6,241,Bereit,2023-08-23 10:47:06.219801
83,6,30,26,2796,4249,6,241,Ruhemodus...,2023-08-23 11:02:17.720473
83,6,30,26,2798,4249,6,241,Ruhemodus...,2023-08-23 11:17:30.995189
83,6,30,25,2798,4249,6,261,Bereit,2023-08-23 11:22:35.084154
83,6,30,25,2799,4249,6,261,Bereit,2023-08-23 11:27:42.634209
83,6,30,25,2799,4249,6,261,Ruhemodus...,2023-08-23 11:47:57.723579
83,6,30,25,2800,4249,6,261,Ruhemodus...,2023-08-23 11:58:07.955172
83,6,30,25,2800,4249,6,262,Bereit,2023-08-23 12:03:10.895892
83,6,30,25,2800,4249,6,262,Ruhemodus...,2023-08-23 12:53:53.668561
83,6,30,25,2800,4249,6,265,Bereit,2023-08-23 12:58:58.111085
83,6,30,25,2801,4249,6,265,Ruhemodus...,2023-08-23 13:19:19.368888
83,6,30,25,2803,4249,6,265,Ruhemodus...,2023-08-23 13:24:22.226864
83,6,30,25,2806,4249,6,265,Ruhemodus...,2023-08-23 13:29:24.851892
83,6,30,25,2807,4249,6,265,Ruhemodus...,2023-08-23 13:34:30.101628
83,6,30,25,2810,4249,6,265,Ruhemodus...,2023-08-23 13:49:41.167664
83,6,30,25,2814,4249,6,265,Ruhemodus...,2023-08-23 13:59:51.154322
83,6,30,25,2816,4249,6,265,Ruhemodus...,2023-08-23 14:15:04.769486
79,6,28,22,3095,4359,9,284,Bereit,2023-08-31 08:55:18.693844
79,6,28,22,3095,4359,9,284,Ruhemodus...,2023-08-31 09:30:51.359071
77,6,26,20,3443,4406,9,346,Ruhemodus...,2023-09-05 14:13:00.667772
76,6,25,20,3515,4448,9,356,Ruhemodus...,2023-09-08 10:05:24.394967
76,6,25,20,3517,4448,9,356,Ruhemodus...,2023-09-08 10:10:27.945928
76,6,25,20,3521,4448,9,356,Ruhemodus...,2023-09-08 10:30:47.107565
76,6,25,19,3521,4448,9,366,Bereit,2023-09-08 10:35:53.949611
75,6,24,19,3522,4448,9,393,Bereit,2023-09-08 10:41:04.055746
75,6,24,19,3522,4448,9,393,Ruhemodus...,2023-09-08 11:21:36.996672
75,6,24,19,3522,4485,9,393,Bereit,2023-09-08 11:26:41.350311
75,6,24,19,3522,4485,9,393,Ruhemodus...,2023-09-08 12:27:38.366516
75,6,24,19,3540,4485,9,393,Ruhemodus...,2023-09-08 15:42:01.784971
74,6,23,18,3570,4543,9,411,Ruhemodus...,2023-09-11 16:38:22.825020
74,6,22,17,3596,4592,9,435,Ruhemodus...,2023-09-13 13:49:52.106718
74,6,22,17,3598,4592,9,435,Ruhemodus...,2023-09-13 13:54:51.221701
74,6,22,17,3602,4592,9,435,Ruhemodus...,2023-09-13 14:10:04.835836
74,6,22,17,3604,4592,9,435,Ruhemodus...,2023-09-13 14:20:13.176286
74,6,22,17,3608,4592,9,435,Ruhemodus...,2023-09-13 14:35:28.972059
74,6,22,17,3608,4592,9,436,Bereit,2023-09-13 14:40:33.193651
74,6,22,17,3608,4592,9,436,Ruhemodus...,2023-09-13 14:50:43.170372
74,6,22,17,3612,4592,9,436,Ruhemodus...,2023-09-13 14:55:49.021315
73,6,22,17,3614,4592,9,436,Ruhemodus...,2023-09-13 15:11:01.583417
73,6,22,17,3618,4592,9,436,Ruhemodus...,2023-09-13 15:46:31.812753
73,6,22,17,3618,4592,9,437,Bereit,2023-09-13 15:51:36.213856
73,6,22,17,3618,4592,9,437,Ruhemodus...,2023-09-13 15:56:41.944911
73,6,22,17,3618,4593,9,437,Ruhemodus...,2023-09-13 16:42:32.614042
73,6,22,16,3618,4597,9,437,Ruhemodus...,2023-09-13 16:47:36.839081
73,6,22,16,3619,4597,9,437,Ruhemodus...,2023-09-13 16:57:50.445946
73,6,22,16,3621,4597,9,437,Ruhemodus...,2023-09-13 17:02:57.335916
72,6,20,13,3698,4778,9,465,Ruhemodus...,2023-09-19 12:18:54.447891
71,6,20,13,3702,4778,9,465,Ruhemodus...,2023-09-19 12:49:19.448626
71,6,20,13,3706,4778,9,465,Ruhemodus...,2023-09-19 15:26:42.607584
71,6,20,13,3707,4778,9,465,Ruhemodus...,2023-09-19 17:13:34.758901
70,6,19,12,3847,4795,10,502,Ruhemodus...,2023-09-22 16:03:22.501971
70,6,19,12,3847,4795,10,506,Bereit,2023-09-22 16:08:25.545035
70,6,19,12,3847,4795,10,506,err,2023-09-22 16:13:29.923656
70,6,19,12,3847,4795,10,507,Ruhemodus...,2023-09-22 16:49:00.089284
69,6,17,10,3889,4954,10,509,Ruhemodus...,2023-09-26 13:49:40.589104
69,6,17,10,3902,4954,10,509,Ruhemodus...,2023-09-26 13:54:46.210814
69,6,17,10,3928,4954,10,509,Ruhemodus...,2023-09-26 14:15:03.125056
69,6,17,10,3932,4954,10,509,Ruhemodus...,2023-09-26 14:25:10.654116
69,6,17,10,3933,4954,10,509,Ruhemodus...,2023-09-26 15:46:26.670476
69,6,17,10,3933,4955,10,509,Ruhemodus...,2023-09-26 16:37:20.556580
68,6,16,9,4192,4958,10,517,Ruhemodus...,2023-09-29 11:32:46.866053
68,6,16,9,4193,4958,10,517,Ruhemodus...,2023-09-29 11:37:50.710202
68,6,16,9,4193,4958,10,517,err,2023-09-29 11:42:56.878359
68,6,16,9,4193,4958,10,539,err,2023-09-29 11:53:04.044555
68,6,15,8,4193,4958,10,560,Bereit,2023-09-29 11:58:09.362331
68,6,15,8,4195,4958,10,560,Bereit,2023-09-29 12:03:11.851217
68,6,15,8,4195,4958,10,569,err,2023-09-29 12:08:16.770504
67,6,15,8,4195,4958,10,581,err,2023-09-29 12:13:21.435113
67,6,15,8,4195,4958,10,593,Bereit,2023-09-29 12:18:25.539558
67,6,15,8,4195,4958,10,593,Ruhemodus...,2023-09-29 12:33:41.546476
67,6,15,8,4196,4958,10,593,Ruhemodus...,2023-09-29 12:38:43.898755
67,6,15,8,4196,4958,10,594,Bereit,2023-09-29 12:43:46.921054
67,6,15,8,4196,4958,10,594,Ruhemodus...,2023-09-29 13:24:24.426144
67,6,15,8,4198,4958,10,594,Ruhemodus...,2023-09-29 13:54:51.077072
67,6,15,8,4201,4958,10,594,Ruhemodus...,2023-09-29 15:16:08.319451
67,6,15,8,4209,4958,10,601,Ruhemodus...,2023-10-02 17:09:09.354983
67,6,14,7,4270,5003,11,615,Ruhemodus...,2023-10-05 10:21:14.173883
67,6,14,7,4273,5003,11,615,Ruhemodus...,2023-10-05 10:31:23.450460
67,6,14,7,4276,5003,11,615,Ruhemodus...,2023-10-05 10:36:32.594926
67,6,14,7,4278,5003,11,621,Ruhemodus...,2023-10-05 11:20:48.002695
66,6,14,7,4286,5003,11,621,Ruhemodus...,2023-10-05 11:41:10.244744
66,6,14,7,4287,5003,11,621,Ruhemodus...,2023-10-05 15:24:37.817641
66,6,14,7,4289,5003,11,621,Ruhemodus...,2023-10-05 16:20:27.862648
66,6,14,7,4292,5003,11,621,Ruhemodus...,2023-10-05 16:30:36.467894
66,6,14,7,4293,5003,11,621,Ruhemodus...,2023-10-06 09:54:27.914061
66,6,13,6,4339,5041,11,641,Ruhemodus...,2023-10-09 16:53:15.576109
66,6,12,6,4351,5078,11,641,Ruhemodus...,2023-10-10 13:08:12.213480
66,6,12,6,4351,5079,11,641,Ruhemodus...,2023-10-10 13:43:52.177246
66,6,12,6,4351,5079,11,641,err,2023-10-10 13:48:49.505581
66,6,12,6,4352,5080,11,657,err,2023-10-10 13:53:54.280920
66,6,12,6,4352,5080,11,661,Bereit,2023-10-10 13:58:59.918075
66,6,12,6,4352,5080,11,661,Ruhemodus...,2023-10-10 14:24:21.225568
66,6,12,6,4353,5080,11,661,Ruhemodus...,2023-10-10 15:20:13.625070
66,6,12,6,4353,5081,11,661,Ruhemodus...,2023-10-10 16:51:59.244806
66,6,12,6,4354,5081,11,661,Ruhemodus...,2023-10-10 16:57:01.866131
66,6,12,6,4355,5081,11,662,Bereit,2023-10-10 17:02:05.203984
66,6,12,6,4356,5081,11,662,Bereit,2023-10-10 17:07:11.009634
66,6,12,6,4356,5081,11,662,Ruhemodus...,2023-10-10 17:17:19.686538
65,6,10,6,4405,5197,11,689,Ruhemodus...,2023-10-17 08:12:18.646016
65,6,10,6,4407,5197,11,689,Ruhemodus...,2023-10-17 08:17:26.422177
65,6,10,6,4408,5197,11,689,Ruhemodus...,2023-10-17 08:32:39.320112
65,6,10,6,4408,5198,11,689,Ruhemodus...,2023-10-17 08:37:47.906567
65,6,10,6,4408,5199,11,689,Ruhemodus...,2023-10-17 09:33:41.707787
65,6,10,6,4409,5199,11,689,err,2023-10-17 09:38:46.781454
65,6,10,6,4409,5199,11,689,Ruhemodus...,2023-10-17 09:48:58.436091
64,6,10,6,4409,5236,11,689,Ruhemodus...,2023-10-17 10:35:43.078597
64,6,10,6,4413,5236,11,693,Ruhemodus...,2023-10-18 12:06:45.323621
64,6,10,6,4414,5236,11,693,Ruhemodus...,2023-10-18 14:44:09.517642
64,6,10,6,4431,5236,11,693,Ruhemodus...,2023-10-18 15:09:36.902749
64,6,10,6,4431,5238,11,694,Bereit,2023-10-18 15:14:41.723619
64,6,10,6,4432,5238,11,694,Bereit,2023-10-18 15:19:48.827046
64,6,10,6,4432,5238,11,694,Ruhemodus...,2023-10-18 15:50:18.756540
64,6,10,6,4436,5238,11,694,Ruhemodus...,2023-10-18 15:55:24.194969
64,6,10,6,4440,5238,11,694,Ruhemodus...,2023-10-18 16:00:27.433001
64,6,10,6,4442,5238,11,694,Ruhemodus...,2023-10-18 16:05:32.104503
64,6,10,6,4445,5238,11,694,Ruhemodus...,2023-10-18 16:10:36.509066
64,6,10,6,4446,5238,11,694,Ruhemodus...,2023-10-18 16:15:43.829861
64,6,10,6,4447,5238,11,694,Ruhemodus...,2023-10-18 16:36:04.081228
64,6,10,6,4448,5238,11,694,Ruhemodus...,2023-10-19 10:07:26.122626
64,6,10,6,4452,5238,11,694,Ruhemodus...,2023-10-19 10:12:31.808906
64,6,10,6,4452,5238,11,695,Bereit,2023-10-19 10:17:34.037480
64,6,10,6,4452,5238,11,695,Ruhemodus...,2023-10-19 16:06:14.960005
64,6,10,6,4458,5238,11,695,Ruhemodus...,2023-10-19 16:11:19.314091
64,6,9,6,4458,5242,11,695,Ruhemodus...,2023-10-20 09:07:27.376865
64,6,9,6,4459,5242,11,695,Ruhemodus...,2023-10-20 09:12:35.739782
64,6,9,6,4460,5242,11,696,Bereit,2023-10-20 09:17:36.171358
64,6,9,6,4460,5242,11,696,Ruhemodus...,2023-10-20 10:18:28.627750
64,6,9,6,4460,5242,11,696,Bereit,2023-10-20 10:23:33.223009
64,6,9,6,4460,5242,11,698,Bereit,2023-10-20 10:28:36.402780
64,6,9,6,4460,5242,11,698,Ruhemodus...,2023-10-20 13:11:06.576668
64,6,9,6,4461,5242,11,698,Ruhemodus...,2023-10-20 15:33:24.025623
63,6,8,6,4560,5314,11,710,Ruhemodus...,2023-10-25 12:37:35.673046
63,6,8,6,4560,5316,11,710,Ruhemodus...,2023-10-25 12:42:40.838668
63,5,8,6,4566,5319,11,710,Ruhemodus...,2023-10-25 13:18:05.644345
63,5,8,6,4578,5319,11,710,Ruhemodus...,2023-10-25 13:38:25.466038
63,5,8,6,4582,5319,11,710,Ruhemodus...,2023-10-25 13:53:42.262234
63,5,8,6,4582,5319,11,714,Bereit,2023-10-25 13:58:46.032094
63,5,8,6,4582,5319,11,714,err,2023-10-25 14:03:51.288839
63,5,8,6,4593,5319,11,715,Bereit,2023-10-25 14:08:55.067588
63,5,8,6,4593,5319,11,715,Ruhemodus...,2023-10-25 14:14:03.991730
63,5,8,6,4594,5320,11,715,Ruhemodus...,2023-10-25 14:34:21.091734
63,5,8,6,4600,5323,11,715,Ruhemodus...,2023-10-25 14:39:26.001646
63,5,8,6,4600,5326,11,715,Ruhemodus...,2023-10-25 14:49:32.441887
63,5,8,6,4601,5326,11,715,Ruhemodus...,2023-10-25 14:59:43.655499
63,5,8,6,4601,5328,11,715,Ruhemodus...,2023-10-25 15:09:53.846482
63,5,8,6,4603,5328,11,715,Ruhemodus...,2023-10-25 15:40:21.203067
63,5,8,6,4604,5328,11,715,Ruhemodus...,2023-10-25 15:45:26.598317
63,5,8,6,4605,5328,11,715,Ruhemodus...,2023-10-25 15:50:29.057920
63,5,8,6,4606,5328,11,715,Ruhemodus...,2023-10-25 16:00:44.191440
63,5,8,6,4608,5328,11,715,Ruhemodus...,2023-10-25 16:10:50.375543
63,5,8,6,4610,5328,11,715,Ruhemodus...,2023-10-25 16:26:04.716926
63,5,8,6,4611,5328,11,715,Ruhemodus...,2023-10-25 16:41:23.245394
63,0,8,6,4611,5328,11,719,Toner leer.,2023-10-26 07:48:50.728121
63,99,8,6,4639,5332,12,727,Ruhemodus...,2023-10-27 15:06:03.405253
63,99,8,6,4640,5332,12,727,Ruhemodus...,2023-10-27 15:21:17.848072
63,99,8,6,4641,5332,12,727,Ruhemodus...,2023-10-27 15:26:25.423668
63,99,7,6,4641,5332,12,728,Bereit,2023-10-27 15:31:27.618227
63,99,7,6,4641,5332,12,728,Ruhemodus...,2023-10-27 15:46:42.078434
63,99,7,6,4642,5332,12,728,Ruhemodus...,2023-10-27 15:51:48.048219
62,99,7,6,4700,5369,12,742,Ruhemodus...,2023-10-30 12:13:05.741464
62,99,7,6,4702,5369,12,742,Ruhemodus...,2023-10-30 12:18:10.431395
62,99,7,6,4704,5369,12,742,Ruhemodus...,2023-10-30 12:23:14.754877
62,99,7,6,4705,5369,12,742,Ruhemodus...,2023-10-30 12:38:32.432696
62,99,7,6,4706,5369,12,742,Ruhemodus...,2023-10-31 08:39:39.276637
62,99,7,6,4706,5370,12,742,Ruhemodus...,2023-10-31 09:25:21.618162
62,99,7,6,4709,5370,12,742,Ruhemodus...,2023-10-31 09:55:55.444149
62,99,6,6,4709,5406,12,742,Ruhemodus...,2023-10-31 10:51:50.530580
62,99,6,6,4709,5406,12,748,Bereit,2023-10-31 10:56:54.311445
62,99,6,6,4709,5406,12,748,Ruhemodus...,2023-10-31 12:28:19.796187
62,99,6,6,4709,5406,12,748,err,2023-10-31 12:33:24.478943
62,99,6,6,4709,5406,12,754,Bereit,2023-10-31 12:38:30.025149
62,99,6,6,4709,5406,12,754,Ruhemodus...,2023-10-31 16:32:25.498675
61,98,6,6,4784,5414,12,760,Ruhemodus...,2023-11-02 10:21:19.318659
61,98,6,6,4786,5414,12,760,Ruhemodus...,2023-11-02 10:26:21.749102
61,98,6,6,4789,5429,12,760,Ruhemodus...,2023-11-02 10:31:29.104863
61,98,6,6,4789,5450,12,760,Ruhemodus...,2023-11-02 10:36:33.476237
61,98,6,6,4801,5450,12,760,Ruhemodus...,2023-11-02 10:46:40.442040
61,98,6,6,4817,5450,12,760,Ruhemodus...,2023-11-02 10:51:45.569923
61,98,6,6,4821,5450,12,780,Bereit,2023-11-02 10:56:49.366277
61,98,6,6,4821,5450,12,782,Bereit,2023-11-02 11:01:53.677665
61,98,6,6,4825,5450,12,782,Bereit,2023-11-02 11:06:58.356634
61,98,6,6,4825,5450,12,782,Ruhemodus...,2023-11-02 11:17:12.641863
59,97,6,99,4971,5551,12,821,Ruhemodus...,2023-11-08 09:15:36.449435
59,97,6,99,4971,5554,12,821,Ruhemodus...,2023-11-08 09:46:05.060887
59,97,6,99,4971,5554,12,821,err,2023-11-08 09:51:11.784349
59,97,6,99,4973,5554,12,821,Bereit,2023-11-08 09:56:17.701397
59,97,6,99,4973,5554,12,821,Ruhemodus...,2023-11-08 10:31:51.815545
59,97,6,99,4975,5554,12,821,Ruhemodus...,2023-11-08 10:47:06.758708
59,97,6,99,4978,5554,12,821,Ruhemodus...,2023-11-08 10:57:17.966065
59,97,6,99,4978,5590,12,821,Ruhemodus...,2023-11-08 11:48:09.315612
59,97,6,99,4980,5590,12,821,Ruhemodus...,2023-11-08 11:58:16.767752
59,97,6,99,4982,5590,12,821,Ruhemodus...,2023-11-08 12:03:20.614876
59,97,6,99,4987,5590,12,821,Ruhemodus...,2023-11-08 12:08:26.014061
59,97,6,99,5001,5590,12,821,Ruhemodus...,2023-11-08 12:13:30.310418
59,97,6,99,5005,5590,12,821,err,2023-11-08 12:18:34.971518
59,97,6,99,5005,5590,12,836,err,2023-11-08 12:23:41.492175
59,96,6,99,5005,5590,12,845,err,2023-11-08 12:28:44.959572
59,96,6,99,5005,5590,12,849,Bereit,2023-11-08 12:33:49.929350
59,96,6,99,5005,5590,12,849,Ruhemodus...,2023-11-08 12:38:55.132987
59,96,6,99,5009,5590,12,849,Ruhemodus...,2023-11-08 12:59:12.747741
59,96,6,99,5009,5590,12,849,err,2023-11-08 13:09:33.638314
59,96,6,99,5009,5590,12,849,Ruhemodus...,2023-11-08 13:19:35.742109
59,96,6,99,5009,5590,12,849,err,2023-11-08 13:29:44.020461
59,96,6,99,5010,5590,12,849,Bereit,2023-11-08 13:34:49.110464
59,96,6,99,5010,5590,12,849,Ruhemodus...,2023-11-08 13:50:04.404344
59,96,6,99,5016,5590,12,850,Bereit,2023-11-08 13:55:10.241566
59,96,6,99,5022,5590,12,850,Bereit,2023-11-08 14:05:22.988060
59,96,6,99,5022,5590,12,850,Ruhemodus...,2023-11-08 14:40:56.244287
59,96,6,99,5025,5590,12,850,Ruhemodus...,2023-11-08 14:46:01.713325
59,96,6,99,5025,5590,12,850,err,2023-11-08 14:51:05.621526
59,96,6,99,5025,5590,12,851,Ruhemodus...,2023-11-08 14:56:13.186032
59,96,6,99,5025,5590,12,853,Bereit,2023-11-08 15:01:18.154919
59,96,6,99,5025,5590,12,853,Ruhemodus...,2023-11-08 15:06:24.151178
59,96,6,99,5025,5590,12,853,err,2023-11-08 15:26:42.679476
59,96,6,99,5025,5590,12,853,Ruhemodus...,2023-11-08 15:57:07.820966
59,96,6,99,5026,5590,12,853,Ruhemodus...,2023-11-08 16:48:08.531983
59,96,6,99,5026,5590,12,853,err,2023-11-08 16:53:11.153330
59,96,6,99,5026,5590,12,856,Bereit,2023-11-08 16:58:23.238069
59,96,6,99,5026,5590,12,856,Ruhemodus...,2023-11-08 17:08:32.535843
57,95,6,97,5109,5639,12,987,Ruhemodus...,2023-11-13 13:44:52.037059
57,95,6,97,5111,5639,12,987,Ruhemodus...,2023-11-14 09:39:09.983274
57,95,6,97,5111,5661,12,987,err,2023-11-14 09:44:13.837732
