TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
11,NaN,NaN,NaN,22064,NaN,233333,NaN,Ruhemodus...,2022-03-21 16:00:49.047697
11,NaN,NaN,NaN,22065,NaN,233333,NaN,Ruhemodus...,2022-03-21 16:15:49.314913
11,NaN,NaN,NaN,22068,NaN,233333,NaN,Ruhemodus...,2022-03-21 16:30:49.457467
11,NaN,NaN,NaN,22071,NaN,233363,NaN,Energiesparmodus,2022-03-22 09:20:07.202443
11,NaN,NaN,NaN,22071,NaN,233363,NaN,Ruhemodus...,2022-03-22 11:05:09.145816
11,NaN,NaN,NaN,22071,NaN,233365,NaN,Es wird gedruckt,2022-03-22 11:10:09.329351
11,NaN,NaN,NaN,22071,NaN,233367,NaN,Energiesparmodus,2022-03-22 11:15:11.142834
11,NaN,NaN,NaN,22071,NaN,233373,NaN,Bereit,2022-03-22 11:20:09.390649
11,NaN,NaN,NaN,22071,NaN,233373,NaN,Energiesparmodus,2022-03-22 11:30:09.702747
11,NaN,NaN,NaN,22071,NaN,233373,NaN,Ruhemodus...,2022-03-22 11:45:09.641368
11,NaN,NaN,NaN,22076,NaN,233373,NaN,Ruhemodus...,2022-03-22 13:10:11.075950
11,NaN,NaN,NaN,22101,NaN,233397,NaN,Ruhemodus...,2022-03-22 15:51:11.191110
11,NaN,NaN,NaN,22112,NaN,233397,NaN,Ruhemodus...,2022-03-22 15:56:11.884383
11,NaN,NaN,NaN,22112,NaN,233409,NaN,Energiesparmodus,2022-03-22 16:06:10.656408
11,NaN,NaN,NaN,22112,NaN,233409,NaN,Ruhemodus...,2022-03-22 16:41:17.390342
11,NaN,NaN,NaN,22112,NaN,233526,NaN,Bereit,2022-03-23 08:32:13.315205
11,NaN,NaN,NaN,22112,NaN,233526,NaN,Energiesparmodus,2022-03-23 08:37:13.514881
11,NaN,NaN,NaN,22112,NaN,233526,NaN,Ruhemodus...,2022-03-23 08:52:12.951765
11,NaN,NaN,NaN,22112,NaN,233556,NaN,Bereit,2022-03-23 08:57:21.598134
10,NaN,NaN,NaN,22112,NaN,233604,NaN,Bereit,2022-03-23 09:02:11.980340
10,NaN,NaN,NaN,22112,NaN,233604,NaN,Energiesparmodus,2022-03-23 09:07:13.551265
10,NaN,NaN,NaN,22112,NaN,233604,NaN,Ruhemodus...,2022-03-23 10:02:10.297165
10,NaN,NaN,NaN,22125,NaN,233604,NaN,Ruhemodus...,2022-03-23 10:57:10.285389
10,NaN,NaN,NaN,22126,NaN,233607,NaN,Bereit,2022-03-23 11:02:10.176994
10,NaN,NaN,NaN,22126,NaN,233607,NaN,Energiesparmodus,2022-03-23 11:07:11.210635
10,NaN,NaN,NaN,22126,NaN,233607,NaN,Ruhemodus...,2022-03-23 11:17:10.907857
9,NaN,NaN,NaN,22137,NaN,233780,NaN,Ruhemodus...,2022-03-24 14:00:25.742107
9,NaN,NaN,NaN,22138,NaN,233780,NaN,Ruhemodus...,2022-03-24 16:25:52.496311
9,NaN,NaN,NaN,22139,NaN,233796,NaN,Ruhemodus...,2022-03-25 09:43:04.733346
9,NaN,NaN,NaN,22139,NaN,233800,NaN,Bereit,2022-03-25 09:48:02.495801
9,NaN,NaN,NaN,22139,NaN,233800,NaN,Energiesparmodus,2022-03-25 09:52:54.548278
9,NaN,NaN,NaN,22139,NaN,233800,NaN,Ruhemodus...,2022-03-25 11:02:55.103621
9,NaN,NaN,NaN,22139,NaN,233800,NaN,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-25 11:07:54.948088
9,NaN,NaN,NaN,22139,NaN,233800,NaN,Energiesparmodus,2022-03-25 11:12:55.463237
9,NaN,NaN,NaN,22139,NaN,233800,NaN,Ruhemodus...,2022-03-25 12:32:59.813174
9,NaN,NaN,NaN,22139,NaN,233803,NaN,Bereit,2022-03-25 12:37:59.546450
9,NaN,NaN,NaN,22139,NaN,233804,NaN,Ruhemodus...,2022-03-25 14:12:57.719263
9,NaN,NaN,NaN,22139,NaN,233804,NaN,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-25 14:17:57.950760
9,NaN,NaN,NaN,22139,NaN,233873,NaN,Es wird gedruckt,2022-03-25 14:22:58.970036
9,NaN,NaN,NaN,22139,NaN,233881,NaN,Energiesparmodus,2022-03-25 14:32:58.182179
9,NaN,NaN,NaN,22139,NaN,233881,NaN,Ruhemodus...,2022-03-25 14:37:59.013989
9,NaN,NaN,NaN,22139,NaN,233907,NaN,Bereit,2022-03-25 14:42:59.111192
9,NaN,NaN,NaN,22139,NaN,233938,NaN,Bereit,2022-03-25 14:47:59.802673
9,NaN,NaN,NaN,22139,NaN,233938,NaN,Energiesparmodus,2022-03-25 14:53:00.245559
9,NaN,NaN,NaN,22139,NaN,233938,NaN,Ruhemodus...,2022-03-25 14:57:59.916221
9,NaN,NaN,NaN,22144,NaN,233938,NaN,Ruhemodus...,2022-03-25 15:02:59.920972
9,NaN,NaN,NaN,22152,NaN,233938,NaN,Ruhemodus...,2022-03-25 15:07:59.189222
8,NaN,NaN,NaN,22158,NaN,234122,NaN,Ruhemodus...,2022-03-29 08:38:51.536745
8,NaN,NaN,NaN,22159,NaN,234122,NaN,Ruhemodus...,2022-03-29 09:23:54.069610
8,NaN,NaN,NaN,22159,NaN,234150,NaN,Ruhemodus...,2022-03-29 09:28:55.649844
8,NaN,NaN,NaN,22162,NaN,234150,NaN,Ruhemodus...,2022-03-29 11:14:20.116461
8,NaN,NaN,NaN,22171,NaN,234150,NaN,Ruhemodus...,2022-03-29 11:58:55.887963
8,NaN,NaN,NaN,22171,NaN,234152,NaN,Energiesparmodus,2022-03-29 12:08:56.872777
8,NaN,NaN,NaN,22171,NaN,234152,NaN,Ruhemodus...,2022-03-29 12:34:22.459704
8,NaN,NaN,NaN,22174,NaN,234152,NaN,Ruhemodus...,2022-03-30 11:48:29.764273
8,NaN,NaN,NaN,22174,NaN,234167,NaN,Energiesparmodus,2022-03-30 11:58:39.413718
8,NaN,NaN,NaN,22174,NaN,234167,NaN,Ruhemodus...,2022-03-30 15:38:33.769016
8,NaN,NaN,NaN,22174,NaN,234171,NaN,Es wird gedruckt,2022-03-30 15:43:35.299268
8,NaN,NaN,NaN,22174,NaN,234259,NaN,Es wird gedruckt,2022-03-30 15:48:34.037403
8,NaN,NaN,NaN,22174,NaN,234319,NaN,Bereit,2022-03-30 15:53:35.812898
8,NaN,NaN,NaN,22174,NaN,234319,NaN,Ruhemodus...,2022-03-31 07:35:27.784550
8,NaN,NaN,NaN,22175,NaN,234319,NaN,Ruhemodus...,2022-03-31 08:14:14.806610
8,NaN,NaN,NaN,22176,NaN,234319,NaN,Ruhemodus...,2022-03-31 08:34:14.849841
8,NaN,NaN,NaN,22179,NaN,234319,NaN,Ruhemodus...,2022-03-31 09:34:25.495371
8,NaN,NaN,NaN,22181,NaN,234331,NaN,Bereit,2022-03-31 09:39:19.722883
8,NaN,NaN,NaN,22182,NaN,234355,NaN,Bereit,2022-03-31 09:44:16.046638
8,NaN,NaN,NaN,22182,NaN,234355,NaN,Energiesparmodus,2022-03-31 09:49:22.446655
8,NaN,NaN,NaN,22182,NaN,234355,NaN,Ruhemodus...,2022-03-31 10:29:17.188438
8,NaN,NaN,NaN,22196,NaN,234355,NaN,Ruhemodus...,2022-03-31 10:34:18.055191
8,NaN,NaN,NaN,22208,NaN,234355,NaN,Ruhemodus...,2022-03-31 10:39:16.944606
8,NaN,NaN,NaN,22209,NaN,234355,NaN,Ruhemodus...,2022-03-31 11:39:19.576803
8,NaN,NaN,NaN,22210,NaN,234355,NaN,Ruhemodus...,2022-03-31 11:49:18.616317
8,NaN,NaN,NaN,22232,NaN,234355,NaN,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-31 11:54:18.678189
8,NaN,NaN,NaN,22232,NaN,234355,NaN,Energiesparmodus,2022-03-31 11:59:20.025802
8,NaN,NaN,NaN,22232,NaN,234355,NaN,Ruhemodus...,2022-03-31 12:44:19.349059
7,NaN,NaN,NaN,22232,NaN,234379,NaN,Bereit,2022-03-31 12:49:19.058339
7,NaN,NaN,NaN,22232,NaN,234379,NaN,Energiesparmodus,2022-03-31 12:54:22.467940
7,NaN,NaN,NaN,22232,NaN,234379,NaN,Ruhemodus...,2022-03-31 13:29:26.164572
7,NaN,NaN,NaN,22232,NaN,234419,NaN,Bereit,2022-03-31 13:34:25.667935
7,NaN,NaN,NaN,22232,NaN,234419,NaN,Energiesparmodus,2022-03-31 13:39:26.063710
7,NaN,NaN,NaN,22232,NaN,234419,NaN,Ruhemodus...,2022-03-31 15:14:28.197966
7,NaN,NaN,NaN,22232,NaN,234428,NaN,Energiesparmodus,2022-03-31 15:24:29.144681
7,NaN,NaN,NaN,22232,NaN,234428,NaN,Ruhemodus...,2022-03-31 16:34:37.004822
7,NaN,NaN,NaN,22284,NaN,234428,NaN,Ruhemodus...,2022-04-01 15:18:02.914630
7,NaN,NaN,NaN,22284,NaN,234508,NaN,Ruhemodus...,2022-04-04 08:46:18.509193
7,NaN,NaN,NaN,22284,NaN,234508,NaN,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-04 08:51:10.241339
7,NaN,NaN,NaN,22284,NaN,234512,NaN,Energiesparmodus,2022-04-04 09:01:12.714272
7,NaN,NaN,NaN,22284,NaN,234512,NaN,Ruhemodus...,2022-04-04 09:41:11.561911
7,NaN,NaN,NaN,22284,NaN,234514,NaN,Bereit,2022-04-04 09:46:10.797150
7,NaN,NaN,NaN,22284,NaN,234514,NaN,Energiesparmodus,2022-04-04 09:51:12.582954
7,NaN,NaN,NaN,22284,NaN,234514,NaN,Ruhemodus...,2022-04-04 10:46:11.802078
7,NaN,NaN,NaN,22284,NaN,234559,NaN,Bereit,2022-04-04 10:51:11.926898
7,NaN,NaN,NaN,22284,NaN,234559,NaN,Energiesparmodus,2022-04-04 10:56:10.929212
7,NaN,NaN,NaN,22284,NaN,234559,NaN,Ruhemodus...,2022-04-04 11:11:13.137981
7,NaN,NaN,NaN,22284,NaN,234566,NaN,Energiesparmodus,2022-04-04 11:21:13.332593
7,NaN,NaN,NaN,22284,NaN,234566,NaN,Ruhemodus...,2022-04-04 12:01:33.671217
7,NaN,NaN,NaN,22284,NaN,234566,NaN,Energiesparmodus,2022-04-04 12:08:35.653473
7,NaN,NaN,NaN,22284,NaN,234566,NaN,Ruhemodus...,2022-04-04 14:11:02.934532
7,NaN,NaN,NaN,22284,NaN,234606,NaN,Bereit,2022-04-04 14:16:02.366946
7,NaN,NaN,NaN,22284,NaN,234606,NaN,Energiesparmodus,2022-04-04 14:21:01.320442
7,NaN,NaN,NaN,22284,NaN,234606,NaN,Ruhemodus...,2022-04-04 15:36:21.272474
7,NaN,NaN,NaN,22284,NaN,234616,NaN,Bereit,2022-04-04 15:41:17.315350
7,NaN,NaN,NaN,22284,NaN,234616,NaN,Energiesparmodus,2022-04-04 15:46:20.971989
7,NaN,NaN,NaN,22284,NaN,234616,NaN,Ruhemodus...,2022-04-04 16:31:20.748819
7,NaN,NaN,NaN,22308,NaN,234626,NaN,Ruhemodus...,2022-04-05 09:32:44.008677
7,NaN,NaN,NaN,22308,NaN,234631,NaN,Es wird gedruckt,2022-04-05 09:37:42.756122
6,NaN,NaN,NaN,22308,NaN,234677,NaN,Bereit,2022-04-05 09:42:41.744183
6,NaN,NaN,NaN,22308,NaN,234677,NaN,Energiesparmodus,2022-04-05 09:47:44.214755
6,NaN,NaN,NaN,22308,NaN,234677,NaN,Ruhemodus...,2022-04-05 12:57:45.628254
6,NaN,NaN,NaN,22309,NaN,234677,NaN,Ruhemodus...,2022-04-05 16:17:50.911290
6,NaN,NaN,NaN,22309,NaN,234678,NaN,Bereit,2022-04-05 16:22:49.451393
6,NaN,NaN,NaN,22309,NaN,234678,NaN,Energiesparmodus,2022-04-05 16:27:49.574211
6,NaN,NaN,NaN,22309,NaN,234678,NaN,Ruhemodus...,2022-04-05 16:38:01.212986
6,NaN,NaN,NaN,22309,NaN,234682,NaN,Ruhemodus...,2022-04-06 10:58:16.009155
6,NaN,NaN,NaN,22310,NaN,234682,NaN,Ruhemodus...,2022-04-06 13:56:45.818112
6,NaN,NaN,NaN,22310,NaN,234688,NaN,Bereit,2022-04-06 14:01:42.468767
6,NaN,NaN,NaN,22310,NaN,234688,NaN,Energiesparmodus,2022-04-06 14:06:56.446028
6,NaN,NaN,NaN,22310,NaN,234688,NaN,Ruhemodus...,2022-04-06 14:31:41.818315
6,NaN,NaN,NaN,22314,NaN,234688,NaN,Ruhemodus...,2022-04-06 14:51:58.041400
6,NaN,NaN,NaN,22315,NaN,234688,NaN,Ruhemodus...,2022-04-06 16:36:56.033289
6,NaN,NaN,NaN,22315,NaN,234754,NaN,Ruhemodus...,2022-04-07 08:38:06.432212
6,NaN,NaN,NaN,22315,NaN,234777,NaN,Bereit,2022-04-07 08:43:02.403577
6,NaN,NaN,NaN,22315,NaN,234777,NaN,Energiesparmodus,2022-04-07 08:48:06.786333
6,NaN,NaN,NaN,22315,NaN,234777,NaN,Ruhemodus...,2022-04-07 08:53:01.387939
6,NaN,NaN,NaN,22324,NaN,234777,NaN,Ruhemodus...,2022-04-07 08:58:00.843148
6,NaN,NaN,NaN,22327,NaN,234777,NaN,Ruhemodus...,2022-04-07 09:03:02.745123
6,NaN,NaN,NaN,22336,NaN,234777,NaN,Ruhemodus...,2022-04-07 09:28:01.531521
6,NaN,NaN,NaN,22340,NaN,234777,NaN,Es wird gedruckt,2022-04-07 09:33:00.353281
6,NaN,NaN,NaN,22348,NaN,234777,NaN,Energiesparmodus,2022-04-07 09:43:00.588459
6,NaN,NaN,NaN,22348,NaN,234777,NaN,Ruhemodus...,2022-04-07 11:29:18.116307
6,NaN,NaN,NaN,22349,NaN,234796,NaN,Ruhemodus...,2022-04-07 16:18:47.551481
5,NaN,NaN,NaN,22666,NaN,236430,NaN,Ruhemodus...,2022-04-21 11:21:06.418289
5,NaN,NaN,NaN,22666,NaN,236438,NaN,Bereit,2022-04-21 11:26:08.366129
5,NaN,NaN,NaN,22666,NaN,236446,NaN,Bereit,2022-04-21 11:31:07.297411
5,NaN,NaN,NaN,22666,NaN,236450,NaN,Bereit,2022-04-21 11:36:05.086516
5,NaN,NaN,NaN,22666,NaN,236450,NaN,Es wird gedruckt,2022-04-21 11:41:05.968852
5,NaN,NaN,NaN,22666,NaN,236466,NaN,Es wird gedruckt,2022-04-21 11:46:07.753669
5,NaN,NaN,NaN,22666,NaN,236496,NaN,Bereit,2022-04-21 11:51:06.971634
5,NaN,NaN,NaN,22666,NaN,236512,NaN,Bereit,2022-04-21 11:56:05.418868
5,NaN,NaN,NaN,22666,NaN,236536,NaN,Bereit,2022-04-21 12:01:05.656023
5,NaN,NaN,NaN,22666,NaN,236552,NaN,Bereit,2022-04-21 12:06:06.980981
5,NaN,NaN,NaN,22666,NaN,236576,NaN,Energiesparmodus,2022-04-21 12:16:07.682160
5,NaN,NaN,NaN,22666,NaN,236576,NaN,Ruhemodus...,2022-04-21 13:51:08.131054
5,NaN,NaN,NaN,22666,NaN,236584,NaN,Bereit,2022-04-21 13:56:09.709903
5,NaN,NaN,NaN,22666,NaN,236584,NaN,Energiesparmodus,2022-04-21 14:01:03.145673
5,NaN,NaN,NaN,22666,NaN,236584,NaN,Ruhemodus...,2022-04-21 15:51:16.994594
5,NaN,NaN,NaN,22667,NaN,236584,NaN,Ruhemodus...,2022-04-21 16:31:17.031971
5,NaN,NaN,NaN,22667,NaN,236587,NaN,Ruhemodus...,2022-04-22 11:15:26.893528
5,NaN,NaN,NaN,22667,NaN,236588,NaN,Bereit,2022-04-22 11:20:28.650363
5,NaN,NaN,NaN,22667,NaN,236591,NaN,Bereit,2022-04-22 11:25:28.979604
5,NaN,NaN,NaN,22667,NaN,236591,NaN,Energiesparmodus,2022-04-22 11:30:31.433463
5,NaN,NaN,NaN,22667,NaN,236593,NaN,Energiesparmodus,2022-04-22 11:40:27.829155
5,NaN,NaN,NaN,22667,NaN,236593,NaN,Ruhemodus...,2022-04-22 14:25:30.829463
5,NaN,NaN,NaN,22667,NaN,236600,NaN,Energiesparmodus,2022-04-22 14:30:33.255456
5,NaN,NaN,NaN,22667,NaN,236607,NaN,Energiesparmodus,2022-04-22 14:40:31.449710
5,NaN,NaN,NaN,22667,NaN,236607,NaN,Ruhemodus...,2022-04-22 15:20:38.447451
5,NaN,NaN,NaN,22667,NaN,236609,NaN,Bereit,2022-04-22 15:25:38.935858
5,NaN,NaN,NaN,22667,NaN,236613,NaN,Bereit,2022-04-22 15:30:38.798759
5,NaN,NaN,NaN,22667,NaN,236635,NaN,Es wird gedruckt,2022-04-22 15:35:38.406863
5,NaN,NaN,NaN,22679,NaN,237145,NaN,Ruhemodus...,2022-04-25 12:01:51.617204
5,NaN,NaN,NaN,22679,NaN,237177,NaN,Es wird gedruckt,2022-04-25 12:06:49.213412
5,NaN,NaN,NaN,22679,NaN,237188,NaN,50 61 70 69 ,2022-04-25 12:11:49.278177
5,NaN,NaN,NaN,22679,NaN,237192,NaN,Bereit,2022-04-25 12:16:50.432305
5,NaN,NaN,NaN,22679,NaN,237192,NaN,Energiesparmodus,2022-04-25 12:21:49.946348
5,NaN,NaN,NaN,22679,NaN,237192,NaN,Ruhemodus...,2022-04-25 13:06:51.805416
5,NaN,NaN,NaN,22679,NaN,237199,NaN,Bereit,2022-04-25 13:11:57.380040
5,NaN,NaN,NaN,22679,NaN,237199,NaN,Energiesparmodus,2022-04-25 13:16:50.893259
5,NaN,NaN,NaN,22679,NaN,237199,NaN,Ruhemodus...,2022-04-25 13:41:50.227121
5,NaN,NaN,NaN,22679,NaN,237215,NaN,Bereit,2022-04-25 13:46:56.676127
5,NaN,NaN,NaN,22679,NaN,237255,NaN,Bereit,2022-04-25 13:51:54.165951
5,NaN,NaN,NaN,22679,NaN,237267,NaN,Bereit,2022-04-25 13:56:56.676590
5,NaN,NaN,NaN,22679,NaN,237267,NaN,Energiesparmodus,2022-04-25 14:01:54.371982
5,NaN,NaN,NaN,22679,NaN,237267,NaN,Ruhemodus...,2022-04-25 14:16:55.131575
5,NaN,NaN,NaN,22731,NaN,237763,NaN,Ruhemodus...,2022-04-27 09:39:23.035082
5,NaN,NaN,NaN,22731,NaN,237807,NaN,Bereit,2022-04-27 09:44:18.447131
5,NaN,NaN,NaN,22731,NaN,237839,NaN,Ruhemodus...,2022-04-27 10:34:16.735295
5,NaN,NaN,NaN,22733,NaN,237839,NaN,Ruhemodus...,2022-04-27 10:39:17.893241
5,NaN,NaN,NaN,22740,NaN,237839,NaN,Ruhemodus...,2022-04-27 10:49:19.693040
5,NaN,NaN,NaN,22745,NaN,237839,NaN,Ruhemodus...,2022-04-27 12:31:08.192743
5,NaN,NaN,NaN,22747,NaN,237839,NaN,Ruhemodus...,2022-04-27 13:01:07.847607
5,NaN,NaN,NaN,22749,NaN,237839,NaN,Ruhemodus...,2022-04-27 13:06:10.538484
5,NaN,NaN,NaN,22751,NaN,237839,NaN,Ruhemodus...,2022-04-27 14:37:00.533663
5,NaN,NaN,NaN,22752,NaN,237839,NaN,Ruhemodus...,2022-04-27 14:42:01.951810
5,NaN,NaN,NaN,22753,NaN,237839,NaN,Ruhemodus...,2022-04-27 16:32:40.686375
6,NaN,NaN,NaN,22754,NaN,237963,NaN,Fehler aufgetreten.,2022-04-28 14:13:45.167803
5,NaN,NaN,NaN,22754,NaN,237991,NaN,Bereit,2022-04-28 14:18:48.840007
0,NaN,NaN,NaN,22754,NaN,238055,NaN,Toner leer.,2022-04-28 14:23:56.295412
100,NaN,NaN,NaN,22754,NaN,238055,NaN,"42 69 74 74 65 20 77 61 72 74 65 6E 20 54 6F 6E 
65 72 20 7A 75 66 C3 BC 68 72 65 6E",2022-04-28 14:28:53.663441
99,NaN,NaN,NaN,22754,NaN,238163,NaN,Es wird gedruckt,2022-04-28 14:33:57.565694
99,NaN,NaN,NaN,22754,NaN,238183,NaN,Energiesparmodus,2022-04-28 14:43:59.759081
99,NaN,NaN,NaN,22754,NaN,238183,NaN,Ruhemodus...,2022-04-28 15:59:23.137698
99,NaN,NaN,NaN,22771,NaN,238183,NaN,Ruhemodus...,2022-04-28 16:04:26.904960
99,NaN,NaN,NaN,22775,NaN,238183,NaN,Ruhemodus...,2022-04-28 16:34:35.882251
99,NaN,NaN,NaN,22776,NaN,238191,NaN,Ruhemodus...,2022-04-29 08:25:31.269976
99,NaN,NaN,NaN,22780,NaN,238191,NaN,Ruhemodus...,2022-04-29 08:30:31.957232
99,NaN,NaN,NaN,22782,NaN,238191,NaN,Ruhemodus...,2022-04-29 08:35:37.869756
99,NaN,NaN,NaN,22799,NaN,238191,NaN,Ruhemodus...,2022-04-29 09:09:20.047390
99,NaN,NaN,NaN,22799,NaN,238203,NaN,Bereit,2022-04-29 09:14:18.832207
99,NaN,NaN,NaN,22799,NaN,238203,NaN,Energiesparmodus,2022-04-29 09:19:22.783717
99,NaN,NaN,NaN,22799,NaN,238203,NaN,Ruhemodus...,2022-04-29 10:24:29.447348
99,NaN,NaN,NaN,22802,NaN,238203,NaN,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-29 10:29:28.598336
99,NaN,NaN,NaN,22802,NaN,238240,NaN,Es wird gedruckt,2022-04-29 10:34:30.936238
98,NaN,NaN,NaN,22802,NaN,238345,NaN,Bereit,2022-04-29 10:39:33.612968
98,NaN,NaN,NaN,22802,NaN,238345,NaN,Energiesparmodus,2022-04-29 10:44:33.747880
98,NaN,NaN,NaN,22802,NaN,238345,NaN,Ruhemodus...,2022-04-29 11:14:44.153388
98,NaN,NaN,NaN,22802,NaN,238353,NaN,Energiesparmodus,2022-04-29 11:24:45.991175
98,NaN,NaN,NaN,22802,NaN,238353,NaN,Ruhemodus...,2022-04-29 11:59:59.863181
98,NaN,NaN,NaN,22820,NaN,238450,NaN,Ruhemodus...,2022-04-29 15:05:46.380959
