TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
20,40,90,10,19962,28933,4711,681,NaN,2022-04-06 13:42:39.459759
20,40,90,10,19962,28938,4711,681,NaN,2022-04-06 15:12:40.389510
20,40,90,10,19962,28941,4711,681,NaN,2022-04-07 09:18:54.398386
20,40,90,10,19962,28943,4711,681,NaN,2022-04-07 11:13:57.877232
20,40,90,10,19963,28943,4711,681,NaN,2022-04-07 11:30:11.432597
20,40,90,10,19964,28945,4711,681,NaN,2022-04-07 16:19:40.304809
100,30,90,100,20029,29027,4713,681,NaN,2022-04-21 11:27:14.768988
100,30,90,100,20029,29030,4713,681,NaN,2022-04-21 14:12:06.054071
100,30,90,100,20029,29031,4713,681,NaN,2022-04-21 15:42:13.832403
100,30,90,100,20030,29031,4713,681,NaN,2022-04-21 16:32:14.264804
100,30,90,100,20030,29033,4713,681,NaN,2022-04-22 13:56:28.277826
100,30,90,100,20031,29033,4713,681,NaN,2022-04-22 15:36:43.171678
100,30,90,100,20032,29033,4713,681,NaN,2022-04-25 12:52:59.510116
100,30,90,100,20033,29033,4713,681,NaN,2022-04-25 12:57:44.358483
100,30,90,100,20037,29033,4713,681,NaN,2022-04-25 13:02:42.000644
100,30,90,100,20039,29033,4713,681,NaN,2022-04-25 13:07:47.618157
100,30,90,100,20043,29033,4713,681,NaN,2022-04-25 14:17:51.031737
100,30,90,100,20043,29042,4713,681,NaN,2022-04-27 14:53:03.450643
100,30,90,100,20044,29042,4713,681,NaN,2022-04-27 14:58:04.422852
100,30,90,100,20044,29045,4713,681,NaN,2022-04-27 16:28:44.751176
100,30,90,100,20072,29049,4713,681,NaN,2022-04-28 14:04:46.813484
100,30,90,100,20072,29050,4713,681,NaN,2022-04-28 14:35:02.783746
100,30,90,100,20073,29050,4713,681,NaN,2022-04-28 16:30:36.995729
100,30,90,100,20073,29054,4713,681,NaN,2022-05-03 13:11:49.542230
100,30,90,100,20073,29057,4713,681,NaN,2022-05-03 14:52:29.323077
100,30,90,100,20073,29058,4713,681,NaN,2022-05-04 15:16:58.039963
100,30,90,100,20073,29059,4713,681,NaN,2022-05-04 15:32:04.475388
100,30,90,100,20073,29061,4713,681,NaN,2022-05-04 16:32:35.284455
100,30,90,100,20073,29063,4713,681,NaN,2022-05-05 10:57:59.886451
100,30,90,100,20073,29064,4713,681,NaN,2022-05-05 11:38:19.385906
100,30,90,100,20073,29065,4713,681,NaN,2022-05-05 11:43:20.458616
100,30,90,100,20086,29066,4713,681,NaN,2022-05-05 14:19:18.698194
100,30,90,100,20086,29067,4713,681,NaN,2022-05-05 14:29:26.778485
100,30,90,100,20086,29068,4713,681,NaN,2022-05-05 15:14:36.370559
100,30,90,100,20086,29069,4713,681,NaN,2022-05-05 15:39:46.925772
100,30,90,100,20086,29070,4713,681,NaN,2022-05-05 16:30:14.516121
100,30,90,100,20086,29077,4713,681,NaN,2022-05-06 14:58:56.321424
100,30,90,100,20087,29098,4713,681,NaN,2022-05-10 13:12:35.249432
100,30,90,100,20087,29099,4713,681,NaN,2022-05-10 13:42:56.530230
100,30,90,100,20087,29101,4713,681,NaN,2022-05-10 14:03:03.742875
100,30,90,100,20087,29102,4713,681,NaN,2022-05-10 14:08:00.203100
100,30,90,100,20087,29104,4713,681,NaN,2022-05-11 16:30:42.837301
100,30,90,100,20091,29128,4715,681,NaN,2022-05-16 13:35:54.534306
100,30,90,100,20093,29129,4715,681,NaN,2022-05-16 13:41:03.072662
100,30,90,100,20097,29131,4715,681,NaN,2022-05-16 14:46:19.240428
100,30,90,100,20101,29132,4715,681,NaN,2022-05-16 15:11:28.497255
100,30,90,100,20102,29137,4715,681,NaN,2022-05-16 16:16:51.381304
100,30,90,100,20102,29138,4715,681,NaN,2022-05-17 12:28:06.750428
100,30,90,100,20102,29138,4718,681,NaN,2022-05-17 16:25:03.216500
100,30,90,100,20104,29139,4718,681,NaN,2022-05-18 08:48:58.388559
100,30,90,100,20104,29140,4718,681,NaN,2022-05-18 13:41:00.196334
100,30,90,100,20106,29140,4718,681,NaN,2022-05-18 16:32:34.659621
100,30,90,100,20107,29141,4718,681,NaN,2022-05-19 10:47:46.301887
100,30,90,100,20107,29142,4718,681,NaN,2022-05-19 11:58:18.279945
90,30,90,100,20137,29148,4718,681,NaN,2022-05-25 11:25:45.976948
90,30,90,100,20137,29149,4718,681,NaN,2022-05-25 15:04:12.374070
90,30,90,100,20137,29151,4718,681,NaN,2022-05-25 16:40:07.036631
90,30,90,100,20142,29151,4718,681,NaN,2022-05-27 10:05:13.606815
90,30,90,100,20143,29151,4718,681,NaN,2022-05-27 10:10:18.028263
90,30,90,100,20144,29151,4718,681,NaN,2022-05-27 15:22:33.130795
90,30,90,100,20155,29151,4718,681,NaN,2022-05-30 14:25:13.194043
90,30,90,100,20157,29156,4718,681,NaN,2022-05-30 14:35:15.123205
90,30,90,100,20158,29156,4718,681,NaN,2022-05-30 14:55:24.845199
90,30,90,100,20158,29157,4718,681,NaN,2022-05-30 16:31:04.543367
90,20,90,100,20160,29166,4718,681,NaN,2022-05-31 10:04:19.384245
90,20,90,100,20160,29170,4718,681,NaN,2022-05-31 11:24:55.682215
90,20,90,100,20161,29170,4718,681,NaN,2022-05-31 12:30:19.172860
90,20,90,100,20161,29177,4718,681,NaN,2022-05-31 12:35:25.349816
90,20,90,100,20161,29179,4718,681,NaN,2022-05-31 15:31:30.529045
90,20,90,100,20162,29180,4718,681,NaN,2022-06-01 11:16:17.583077
90,20,90,100,20162,29182,4718,681,NaN,2022-06-01 11:21:21.439570
90,20,90,100,20162,29183,4718,681,NaN,2022-06-01 13:27:23.218965
90,20,90,100,20162,29183,4724,681,NaN,2022-06-01 13:32:25.858558
90,20,90,100,20165,29183,4724,681,NaN,2022-06-01 13:37:24.784624
90,20,90,100,20171,29183,4724,681,NaN,2022-06-01 13:57:34.599473
90,20,90,100,20171,29184,4724,681,NaN,2022-06-01 14:27:49.736759
90,20,90,100,20171,29185,4724,681,NaN,2022-06-01 15:51:12.450948
90,20,90,100,20171,29186,4724,681,NaN,2022-06-01 16:31:36.635268
90,20,90,100,20174,29188,4724,681,NaN,2022-06-02 10:12:34.700990
90,20,90,100,20204,29189,4724,681,NaN,2022-06-02 10:17:35.013314
90,20,90,100,20214,29189,4724,681,NaN,2022-06-02 12:03:24.942297
90,20,90,100,20214,29191,4724,681,NaN,2022-06-02 12:23:33.773694
90,20,90,100,20214,29192,4724,681,NaN,2022-06-02 12:28:38.565083
90,20,90,100,20214,29195,4724,681,NaN,2022-06-02 12:33:39.238658
90,20,80,100,20214,29197,4724,681,NaN,2022-06-02 13:08:53.524786
90,20,80,100,20214,29200,4724,681,NaN,2022-06-02 13:13:55.140742
90,20,80,100,20214,29201,4724,681,NaN,2022-06-02 13:18:57.218559
90,20,80,100,20214,29204,4724,681,NaN,2022-06-02 13:34:07.027381
90,20,80,100,20214,29206,4724,681,NaN,2022-06-02 14:39:39.794884
90,20,80,100,20215,29206,4724,681,NaN,2022-06-02 15:10:09.231434
90,20,80,100,20220,29206,4724,681,NaN,2022-06-02 16:35:40.336855
90,20,80,100,20220,29209,4724,681,NaN,2022-06-03 08:38:57.888644
90,20,80,100,20225,29209,4724,681,NaN,2022-06-03 08:44:04.620803
90,20,80,100,20231,29209,4724,681,NaN,2022-06-03 09:49:36.278730
90,20,80,100,20232,29209,4724,681,NaN,2022-06-03 09:59:40.925248
90,20,80,100,20233,29210,4724,681,NaN,2022-06-03 10:09:44.841082
90,20,80,100,20233,29211,4724,681,NaN,2022-06-03 11:40:22.606931
90,20,80,100,20234,29211,4724,681,NaN,2022-06-03 11:45:30.118823
90,20,80,100,20234,29213,4724,681,NaN,2022-06-03 12:56:06.987678
90,20,80,100,20250,29213,4724,681,NaN,2022-06-03 13:11:16.353610
90,20,80,100,20250,29214,4724,681,NaN,2022-06-03 13:21:24.426144
90,20,80,100,20251,29214,4724,681,NaN,2022-06-03 13:57:10.109675
90,20,80,100,20257,29218,4724,681,NaN,2022-06-07 11:25:42.426773
90,20,80,100,20266,29219,4724,681,NaN,2022-06-07 16:17:34.655620
90,20,80,100,20274,29219,4724,681,NaN,2022-06-07 16:22:34.135911
90,20,80,100,20279,29219,4724,681,NaN,2022-06-07 16:32:43.798502
90,20,80,100,20279,29231,4724,681,NaN,2022-06-08 14:56:26.137208
90,20,80,100,20279,29231,4725,681,NaN,2022-06-08 16:32:22.445641
90,20,80,100,20279,29237,4725,681,NaN,2022-06-09 10:33:18.761380
90,20,80,100,20279,29238,4725,681,NaN,2022-06-09 13:14:48.468185
90,20,80,100,20279,29239,4725,681,NaN,2022-06-09 16:36:33.470915
90,20,80,100,20279,29241,4725,681,NaN,2022-06-09 16:41:29.858114
90,20,80,90,20280,29244,4725,681,NaN,2022-06-10 09:50:56.909425
90,20,80,90,20283,29246,4728,685,NaN,2022-06-13 11:52:27.722378
90,20,80,90,20284,29248,4728,685,NaN,2022-06-13 11:57:29.992269
90,20,80,90,20284,29250,4728,685,NaN,2022-06-13 14:59:41.521805
90,20,80,90,20284,29250,4729,685,NaN,2022-06-13 16:31:14.932293
90,20,80,90,20284,29251,4729,685,NaN,2022-06-14 11:39:18.418486
90,20,80,90,20285,29252,4729,685,NaN,2022-06-14 11:44:20.746105
90,20,80,90,20286,29253,4729,685,NaN,2022-06-14 15:46:29.192629
90,20,80,90,20286,29262,4729,685,NaN,2022-06-14 15:56:39.654875
90,20,80,90,20286,29263,4729,685,NaN,2022-06-14 16:26:53.247236
