TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
20,80,70,70,390,1542,1044,166,Energiesparen,2022-06-20 10:41:44.751724
20,80,70,70,390,1543,1044,166,Energiesparen,2022-06-20 13:28:27.821394
20,80,70,70,390,1543,1044,166,Ausdruck,2022-06-20 13:33:30.179324
20,80,70,70,390,1545,1044,166,Energiesparen,2022-06-21 11:35:38.896942
20,80,70,70,410,1545,1044,166,Energiesparen,2022-06-21 11:40:41.927218
20,80,70,70,430,1545,1044,166,Energiesparen,2022-06-22 08:45:27.965317
20,80,70,70,430,1555,1044,166,Ausdruck,2022-06-22 08:50:31.516117
20,80,70,70,430,1562,1044,166,Bitte warten,2022-06-22 08:55:35.675668
20,80,70,70,430,1563,1044,166,Energiesparen,2022-06-22 10:36:35.456670
20,80,70,70,430,1563,1050,166,Energiesparen,2022-06-23 12:29:35.277139
20,80,70,70,430,1563,1050,166,Bitte warten,2022-06-23 12:34:41.286629
10,80,70,70,430,1563,1061,166,Energiesparen,2022-06-23 15:41:47.772316
10,80,70,70,430,1569,1061,166,Energiesparen,2022-06-24 09:15:58.693606
10,80,70,70,430,1569,1061,166,Bereit,2022-06-24 09:21:04.314880
10,80,70,70,430,1569,1061,166,Energiesparen,2022-06-24 14:54:53.858427
10,80,70,70,430,1581,1061,166,Toner bestellen (BK),2022-06-30 16:32:44.273436
10,80,70,70,430,1607,1061,166,Toner bestellen (BK),2022-07-05 15:29:59.564109
10,80,70,70,430,1609,1061,166,Toner bestellen (BK),2022-07-05 15:35:06.292853
10,80,70,70,430,1611,1061,166,Toner bestellen (BK),2022-07-05 15:40:04.277270
10,80,70,70,430,1612,1061,166,Toner bestellen (BK),2022-07-07 10:28:10.058423
10,80,70,70,430,1613,1061,166,Toner bestellen (BK),2022-07-07 16:27:24.516022
10,80,70,70,430,1614,1061,166,Toner bestellen (BK),2022-07-08 15:08:14.766065
10,80,70,70,430,1623,1061,166,Toner bestellen (BK),2022-07-11 13:02:11.070966
10,80,70,70,430,1624,1061,166,Toner bestellen (BK),2022-07-13 08:08:23.718097
10,80,70,70,430,1625,1061,166,Toner bestellen (BK),2022-07-13 08:38:46.673072
