TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
100,20,20,20,184,830,0,1,Energiesparen,2022-01-11 15:15:40.279344
100,20,20,20,184,832,0,1,Bereit,2022-01-11 15:20:41.163625
100,20,20,20,184,833,0,1,Energiesparen,2022-01-11 15:25:28.858024
100,20,20,20,184,833,0,1,Energiesparen,2022-01-11 15:34:15.674474
100,20,20,20,186,833,0,1,Energiesparen,2022-01-12 08:21:57.277308
100,20,20,10,186,863,0,1,Energiesparen,2022-01-12 08:58:49.014539
100,20,20,10,186,863,0,1,Energiesparen,2022-01-12 09:35:08.063739
100,20,20,10,186,870,0,1,Toner bestellen (Y),2022-01-12 10:10:36.828467
100,20,20,10,186,870,0,1,Toner bestellen (Y),2022-01-12 16:19:34.975011
100,20,10,10,189,877,0,1,Toner bestellen (Y),2022-01-13 09:54:58.389908
100,20,10,10,189,878,0,1,Toner bestellen (Y),2022-01-13 11:57:34.702072
100,20,10,10,189,882,0,1,Toner bestellen (Y),2022-01-13 16:05:17.703209
100,20,10,10,195,897,0,1,Toner bestellen (Y),2022-01-14 09:12:56.190513
100,20,10,10,195,897,0,1,Toner bestellen (Y),2022-01-14 10:25:20.599146
100,10,10,10,195,899,0,1,Toner bestellen (Y),2022-01-14 11:00:49.556844
100,10,10,10,195,899,0,1,Toner bestellen (Y),2022-01-14 12:13:09.822634
100,10,10,10,195,900,0,1,Toner bestellen (Y),2022-01-18 09:56:26.606406
100,10,10,10,195,902,0,1,Toner bestellen (Y),2022-01-24 08:29:53.418165
100,10,10,10,197,919,0,1,Toner bestellen (Y),2022-01-24 11:40:14.275324
100,10,10,10,197,920,0,1,Toner bestellen (Y),2022-01-24 12:15:01.889746
100,10,10,10,199,932,0,1,Toner bestellen (Y),2022-01-24 13:24:27.803092
100,10,10,10,200,946,0,1,Toner bestellen (Y),2022-01-25 08:46:06.840409
100,10,10,10,203,947,0,1,Toner bestellen (Y),2022-01-25 10:18:26.831220
90,0,10,0,205,962,0,1,Toner bestellen (Y),2022-01-25 10:32:32.422055
90,0,10,0,205,965,0,1,Toner bestellen (Y),2022-01-25 13:06:44.435734
90,0,10,0,205,966,0,1,Toner bestellen (Y),2022-01-25 13:42:34.124629
90,100,100,100,205,970,0,1,Energiesparen,2022-01-25 14:17:43.284023
90,100,100,100,205,972,0,1,Energiesparen,2022-01-25 16:01:57.580692
90,100,100,100,205,976,0,1,Energiesparen,2022-01-31 14:21:22.438879
90,100,100,100,206,977,0,1,Energiesparen,2022-01-31 16:07:32.137075
90,100,100,100,206,978,0,1,Energiesparen,2022-02-01 11:54:58.896406
90,100,100,100,206,979,0,1,Energiesparen,2022-02-02 09:33:32.737361
90,100,100,100,206,988,0,1,Energiesparen,2022-02-02 11:07:51.803176
90,100,100,100,207,988,0,1,Energiesparen,2022-02-02 14:10:41.921043
90,100,100,100,207,989,0,1,Energiesparen,2022-02-02 16:06:14.333818
90,100,100,100,209,993,0,1,Energiesparen,2022-02-07 09:30:26.641675
90,100,100,100,209,994,0,1,Energiesparen,2022-02-07 16:08:25.066754
90,100,100,100,210,998,0,1,Energiesparen,2022-02-08 09:24:12.926207
90,100,100,100,211,1002,0,1,Energiesparen,2022-02-08 12:18:54.302966
90,100,100,100,211,1003,0,1,Energiesparen,2022-02-09 09:58:17.352886
90,100,100,100,211,1004,0,1,Energiesparen,2022-02-09 14:39:03.540761
90,100,100,100,211,1005,0,1,Energiesparen,2022-02-09 16:23:29.298661
90,100,100,100,214,1005,0,1,Energiesparen,2022-02-11 14:32:16.425889
90,100,100,100,215,1005,0,1,Energiesparen,2022-02-14 09:28:43.133937
90,100,100,100,215,1007,0,1,Energiesparen,2022-02-14 10:03:37.230833
90,100,100,100,225,1034,0,1,Energiesparen,2022-02-14 10:38:32.429518
90,100,100,100,225,1035,0,1,Energiesparen,2022-02-14 11:48:17.724932
90,100,100,100,226,1040,0,1,Energiesparen,2022-02-14 13:33:17.241151
90,100,100,100,227,1040,0,1,Energiesparen,2022-02-14 15:19:00.469305
90,100,100,100,227,1043,0,1,Energiesparen,2022-02-14 16:30:32.980099
90,100,100,100,227,1044,0,1,Energiesparen,2022-02-15 08:51:25.041771
90,100,100,100,227,1050,0,1,Energiesparen,2022-02-15 11:09:28.745230
90,100,100,100,227,1052,0,1,Energiesparen,2022-02-15 15:16:15.992632
90,100,100,100,239,1101,0,1,Energiesparen,2022-02-15 15:51:18.572029
90,100,100,100,239,1104,0,1,Energiesparen,2022-02-15 16:26:02.864580
90,100,100,100,241,1111,0,1,Energiesparen,2022-02-21 08:53:31.571296
90,100,100,100,255,1112,0,1,Energiesparen,2022-02-21 10:02:39.980053
90,100,100,100,255,1113,0,1,Energiesparen,2022-02-21 10:37:05.457739
90,100,100,100,259,1116,0,1,Energiesparen,2022-02-21 11:11:38.806968
90,100,100,100,260,1117,0,1,Energiesparen,2022-02-21 12:20:40.594646
90,100,100,100,260,1119,0,1,Energiesparen,2022-02-21 13:31:06.602009
90,100,100,100,261,1120,0,1,Energiesparen,2022-02-21 14:42:28.913265
90,100,100,100,261,1121,0,1,Energiesparen,2022-02-22 09:04:02.695719
90,100,100,100,261,1123,0,1,Energiesparen,2022-02-22 09:39:12.810163
90,100,100,100,261,1126,0,1,Energiesparen,2022-02-22 10:49:27.909359
90,100,100,100,261,1130,0,1,Energiesparen,2022-02-22 16:01:05.752706
90,100,100,100,267,1132,0,1,Energiesparen,2022-02-23 15:08:40.452499
90,100,100,100,267,1134,0,1,Energiesparen,2022-02-24 09:53:11.383600
90,100,100,100,267,1136,0,1,Energiesparen,2022-02-24 10:27:39.210767
90,100,100,100,269,1141,0,1,Energiesparen,2022-02-24 13:56:56.986053
90,100,100,90,269,1149,0,1,Energiesparen,2022-02-24 16:15:42.255991
80,90,90,90,272,1173,0,1,Energiesparen,2022-02-25 11:26:32.182256
80,90,90,90,272,1173,0,1,Bitte warten,2022-02-25 12:01:12.845252
80,90,90,90,272,1177,0,1,Energiesparen,2022-02-25 14:55:43.159852
80,90,90,90,277,1193,0,1,Energiesparen,2022-02-28 14:24:00.560931
80,90,90,90,277,1196,0,1,Energiesparen,2022-02-28 14:58:22.865557
80,90,90,90,277,1223,0,1,Energiesparen,2022-02-28 16:07:11.821150
80,90,90,90,290,1325,0,1,Energiesparen,2022-03-02 10:30:40.633836
80,90,90,90,291,1326,0,1,Energiesparen,2022-03-02 15:24:06.721051
80,90,90,90,291,1327,0,1,Energiesparen,2022-03-02 16:33:49.205522
80,90,90,90,291,1328,0,1,Energiesparen,2022-03-03 08:18:21.074507
80,90,90,90,291,1330,0,1,Energiesparen,2022-03-03 12:09:46.497802
80,90,90,90,291,1359,0,1,Ausdruck,2022-03-03 12:14:15.744762
80,90,90,90,291,1402,0,1,Energiesparen,2022-03-03 16:26:56.274317
80,90,90,80,294,1410,0,1,Energiesparen,2022-03-04 11:25:18.815257
80,90,90,80,295,1414,0,1,Energiesparen,2022-03-04 11:30:46.442006
80,90,90,80,295,1416,0,1,Bereit,2022-03-04 11:36:11.645619
80,90,90,80,295,1416,0,1,Ausdruck,2022-03-04 11:42:12.396982
80,90,90,80,295,1418,0,1,Energiesparen,2022-03-04 12:23:04.074309
80,80,90,80,296,1419,0,1,Energiesparen,2022-03-04 12:37:03.491819
80,80,80,80,297,1420,0,1,Energiesparen,2022-03-04 12:55:32.537303
80,80,80,80,299,1422,0,1,Energiesparen,2022-03-07 08:44:22.577033
80,80,80,80,299,1426,0,1,Energiesparen,2022-03-07 08:53:32.855796
80,80,80,80,299,1427,0,1,Energiesparen,2022-03-07 09:07:22.953743
80,80,80,80,299,1429,0,1,Energiesparen,2022-03-07 09:11:51.624257
80,80,80,80,301,1429,0,1,Energiesparen,2022-03-07 09:44:20.580865
80,80,80,80,302,1430,0,1,Energiesparen,2022-03-07 10:25:49.186727
80,80,80,80,302,1440,0,1,Ausdruck,2022-03-07 10:30:17.720915
70,80,80,80,302,1454,0,1,Energiesparen,2022-03-07 13:36:56.116588
70,80,80,80,302,1456,0,1,Energiesparen,2022-03-07 14:52:04.362327
70,80,80,80,302,1458,0,1,Energiesparen,2022-03-08 13:39:29.591968
70,80,80,80,302,1461,0,1,Energiesparen,2022-03-08 16:33:08.969649
70,80,80,80,302,1465,0,1,Energiesparen,2022-03-10 10:31:39.521978
70,80,80,80,302,1465,0,1,Bitte warten,2022-03-10 10:39:09.231742
70,80,80,80,302,1467,0,1,Energiesparen,2022-03-10 11:56:50.387852
70,80,80,80,302,1467,0,1,Ausdruck,2022-03-10 12:02:32.662698
70,80,80,80,302,1469,0,1,Energiesparen,2022-03-10 15:51:08.537679
70,80,80,80,302,1470,0,1,Energiesparen,2022-03-10 16:24:29.530475
70,80,80,80,305,1490,0,1,Energiesparen,2022-03-14 09:44:33.586986
70,80,80,80,305,1522,0,1,Bereit,2022-03-14 09:48:55.952097
70,80,80,80,305,1522,0,1,Energiesparen,2022-03-14 13:31:09.555997
70,80,80,80,305,1523,0,1,Energiesparen,2022-03-14 13:35:45.562958
70,80,80,80,305,1524,0,1,Energiesparen,2022-03-14 13:49:50.034195
70,80,80,80,305,1525,0,1,Kein Papier Z1,2022-03-14 13:54:22.185018
70,80,80,80,305,1527,0,1,Energiesparen,2022-03-14 16:26:57.975299
70,80,80,80,305,1530,0,1,Energiesparen,2022-03-15 09:33:10.641545
70,80,80,80,305,1532,0,1,Energiesparen,2022-03-15 13:05:09.982176
70,80,80,80,305,1538,0,1,Energiesparen,2022-03-15 13:38:50.398567
70,80,80,80,306,1541,0,1,Energiesparen,2022-03-15 14:11:24.405797
70,80,80,80,306,1542,0,1,Bereit,2022-03-15 14:15:58.657444
70,80,80,80,306,1542,0,1,Energiesparen,2022-03-15 14:39:19.279778
70,80,80,80,306,1543,0,1,Energiesparen,2022-03-15 16:20:41.167875
70,80,80,80,306,1545,0,1,Energiesparen,2022-03-16 09:13:04.619409
70,80,80,80,306,1550,0,1,Energiesparen,2022-03-16 10:06:42.735306
70,80,80,80,306,1551,0,1,Energiesparen,2022-03-16 10:11:08.380765
70,80,80,80,312,1574,0,1,Energiesparen,2022-03-16 10:24:24.816443
70,80,80,80,313,1584,0,1,Energiesparen,2022-03-16 10:29:04.528946
70,80,80,80,313,1591,0,1,Energiesparen,2022-03-16 16:28:29.275403
70,80,80,80,313,1612,0,1,Energiesparen,2022-03-17 12:50:41.357212
70,80,80,80,313,1612,0,1,Ausdruck,2022-03-17 12:55:42.441043
70,80,80,80,314,1614,0,1,Energiesparen,2022-03-17 16:20:45.972874
70,80,80,80,314,1616,0,1,Bitte warten,2022-03-17 16:25:45.830496
70,80,80,80,314,1617,0,1,Energiesparen,2022-03-17 16:35:51.546303
70,80,80,80,314,1625,0,1,Energiesparen,2022-03-21 07:51:02.595053
70,80,80,80,315,1628,0,1,Energiesparen,2022-03-21 08:30:58.578646
70,80,80,80,315,1629,0,1,Energiesparen,2022-03-21 09:05:57.475952
70,80,80,80,315,1631,0,1,Energiesparen,2022-03-21 09:45:59.315539
70,80,80,80,315,1632,0,1,Energiesparen,2022-03-21 10:25:58.830715
70,80,80,80,315,1633,0,1,Energiesparen,2022-03-21 11:51:00.494648
70,80,80,80,315,1633,0,1,Abdeckung offen,2022-03-21 11:56:00.509496
100,80,80,80,315,1633,0,1,Bereit,2022-03-21 12:01:02.117371
100,80,80,80,315,1635,0,1,Energiesparen,2022-03-21 12:06:00.721396
100,80,80,80,315,1635,1,2,Bereit,2022-03-21 12:11:01.376510
100,80,80,80,315,1635,1,2,Energiesparen,2022-03-21 12:21:01.181880
100,80,80,80,315,1636,1,2,Energiesparen,2022-03-21 12:26:00.873373
100,80,80,70,315,1639,1,2,Bereit,2022-03-21 12:31:00.842129
100,80,80,70,315,1640,1,2,Bereit,2022-03-21 12:36:02.952987
100,80,80,70,315,1640,1,2,Energiesparen,2022-03-21 14:41:04.113040
100,80,80,70,315,1642,1,2,Bitte warten,2022-03-21 14:46:03.488274
100,80,80,70,315,1644,1,2,Energiesparen,2022-03-21 16:31:05.448089
100,80,80,70,318,1652,1,2,Energiesparen,2022-03-22 09:45:28.769690
100,80,80,70,318,1654,1,2,Energiesparen,2022-03-22 10:15:23.763579
100,80,80,70,318,1656,1,2,Energiesparen,2022-03-22 11:10:27.284375
100,80,80,70,319,1659,1,2,Energiesparen,2022-03-22 11:15:27.076553
100,80,80,70,319,1661,1,2,Energiesparen,2022-03-22 13:10:26.873108
100,70,70,70,319,1665,1,2,Energiesparen,2022-03-23 09:42:17.124343
100,70,70,70,319,1665,1,2,Ausdruck,2022-03-23 09:47:20.438266
100,70,70,70,319,1668,1,2,Energiesparen,2022-03-23 11:12:16.580528
100,70,70,70,320,1668,1,2,Bereit,2022-03-23 11:17:16.521243
100,70,70,70,324,1681,1,2,Bereit,2022-03-24 11:46:15.456539
100,70,70,70,324,1681,1,2,Energiesparen,2022-03-24 15:41:13.292686
100,70,70,70,324,1689,1,2,Energiesparen,2022-03-24 16:06:07.251174
100,70,70,70,324,1705,1,2,Ausdruck,2022-03-24 16:11:07.463006
100,70,70,70,324,1711,1,2,Energiesparen,2022-03-24 16:16:14.690215
100,70,70,70,326,1712,1,2,Energiesparen,2022-03-25 10:43:12.217241
100,70,70,70,326,1713,1,2,Energiesparen,2022-03-25 10:48:11.966991
100,70,70,70,326,1714,1,2,Bereit,2022-03-25 10:53:11.910102
100,70,70,70,326,1714,1,2,Energiesparen,2022-03-25 10:58:11.314638
100,70,70,70,326,1716,1,2,Energiesparen,2022-03-25 11:58:12.677458
100,70,70,70,326,1716,1,2,Bitte warten,2022-03-25 12:03:13.322254
100,70,70,70,326,1717,1,2,Energiesparen,2022-03-25 12:18:13.909302
100,70,70,70,326,1720,1,2,Ausdruck,2022-03-25 12:23:16.873484
100,70,70,70,326,1725,1,2,Energiesparen,2022-03-25 13:13:13.329669
100,70,70,70,331,1739,1,2,Bereit,2022-03-25 13:18:14.134521
100,70,70,70,335,1766,1,2,Ausdruck,2022-03-25 13:23:13.006872
100,70,70,70,338,1770,1,2,Ausdruck,2022-03-25 13:28:13.435164
100,70,70,70,347,1775,1,2,Energiesparen,2022-03-25 13:33:20.105196
100,70,70,70,347,1776,1,2,Energiesparen,2022-03-25 15:08:15.016169
100,70,70,70,348,1778,1,2,Energiesparen,2022-03-29 11:09:16.824870
100,70,70,70,348,1780,1,2,Energiesparen,2022-03-29 11:24:00.779669
100,70,70,70,348,1784,1,2,Energiesparen,2022-03-29 11:34:00.855861
100,70,70,70,348,1785,1,2,Energiesparen,2022-03-29 11:44:02.298693
100,70,70,70,348,1789,1,2,Bereit,2022-03-29 11:49:02.433598
100,70,70,70,348,1789,1,2,Energiesparen,2022-03-29 11:54:01.923625
100,70,70,70,348,1791,1,2,Energiesparen,2022-03-29 15:44:14.382753
100,70,70,70,348,1792,1,2,Energiesparen,2022-03-29 15:49:12.261529
100,70,70,70,348,1793,1,2,Energiesparen,2022-03-31 08:14:19.635441
100,70,70,70,348,1794,1,2,Bereit,2022-03-31 08:19:38.608597
100,70,70,70,348,1794,1,2,Energiesparen,2022-03-31 11:19:24.028638
100,70,70,70,348,1795,1,2,Energiesparen,2022-03-31 12:34:25.271730
100,70,70,70,348,1795,1,2,Ausdruck,2022-03-31 12:39:25.083999
100,70,70,70,350,1795,1,2,Energiesparen,2022-03-31 13:24:27.147858
100,70,70,70,350,1796,1,2,Energiesparen,2022-03-31 16:29:34.478846
100,70,70,70,350,1799,1,2,Energiesparen,2022-03-31 16:34:41.563220
100,70,70,70,350,1802,1,2,Energiesparen,2022-04-01 10:17:55.588109
100,70,70,70,350,1804,1,2,Bereit,2022-04-01 10:22:52.645444
100,70,70,70,350,1804,1,2,Energiesparen,2022-04-01 11:02:53.198579
100,70,70,70,350,1805,1,2,Energiesparen,2022-04-01 13:03:01.130127
100,70,70,70,350,1806,1,2,Energiesparen,2022-04-01 13:08:02.162336
100,70,70,70,350,1808,1,2,Energiesparen,2022-04-01 13:18:00.209226
100,70,70,70,350,1811,1,2,Energiesparen,2022-04-01 13:28:00.270826
100,70,70,70,350,1814,1,2,Energiesparen,2022-04-01 14:03:02.651070
100,70,70,70,351,1815,1,2,Energiesparen,2022-04-04 08:46:23.722971
100,70,70,70,352,1816,1,2,Energiesparen,2022-04-04 09:46:16.715771
100,70,70,70,353,1816,1,2,Energiesparen,2022-04-04 11:11:17.797006
100,70,70,70,355,1816,1,2,Energiesparen,2022-04-04 11:21:19.489081
100,70,70,70,359,1836,1,2,Bereit,2022-04-04 12:01:38.534429
100,70,70,70,359,1841,1,2,Ausdruck,2022-04-04 12:08:42.332695
100,70,70,70,359,1844,1,2,Energiesparen,2022-04-04 16:31:26.382801
100,70,70,70,360,1847,1,2,Energiesparen,2022-04-05 14:57:53.339730
100,70,70,70,360,1849,1,2,Energiesparen,2022-04-05 15:42:54.781158
100,70,70,70,360,1851,1,2,Energiesparen,2022-04-05 16:02:54.225503
90,70,70,70,361,1858,1,2,Energiesparen,2022-04-05 16:07:56.700719
90,70,70,70,362,1859,1,2,Energiesparen,2022-04-05 16:38:05.754704
90,70,70,70,362,1862,1,2,Energiesparen,2022-04-06 16:37:00.359105
90,70,70,60,364,1867,1,2,Energiesparen,2022-04-07 11:29:24.007236
90,70,70,60,366,1878,1,2,Energiesparen,2022-04-07 16:18:53.211986
90,60,60,60,376,2012,1,2,Energiesparen,2022-04-21 13:41:11.411435
90,60,60,60,377,2012,1,2,Energiesparen,2022-04-21 14:36:08.020947
90,60,60,60,377,2014,1,2,Energiesparen,2022-04-21 15:06:32.249426
90,60,60,60,377,2015,1,2,Ausdruck,2022-04-21 15:11:17.601594
90,60,60,60,377,2016,1,2,Energiesparen,2022-04-21 16:31:21.334905
90,60,60,60,377,2019,1,2,Energiesparen,2022-04-22 11:00:47.988170
90,60,60,60,377,2019,1,2,Bitte warten,2022-04-22 11:05:34.012846
90,60,60,60,378,2019,1,2,Energiesparen,2022-04-22 11:50:34.794132
90,60,60,60,378,2020,1,2,Energiesparen,2022-04-22 14:10:37.769873
90,60,60,60,378,2021,1,2,Bereit,2022-04-22 14:15:36.915947
90,60,60,60,378,2021,1,2,Energiesparen,2022-04-22 14:20:35.380487
90,60,60,60,378,2022,1,2,Energiesparen,2022-04-22 14:30:38.785183
90,60,60,60,378,2023,1,2,Energiesparen,2022-04-22 15:35:43.133982
90,60,60,60,378,2024,1,2,Energiesparen,2022-04-25 14:12:00.473691
90,60,60,60,378,2036,1,2,Energiesparen,2022-04-25 14:17:00.708226
90,60,60,60,392,2042,1,2,Energiesparen,2022-04-27 10:44:23.029086
90,60,60,60,392,2043,1,2,Energiesparen,2022-04-27 10:59:25.392552
90,60,60,60,392,2050,1,2,Bereit,2022-04-27 11:04:37.795971
90,60,60,60,392,2050,1,2,Energiesparen,2022-04-27 11:59:25.612998
90,60,60,60,392,2064,1,2,Energiesparen,2022-04-27 14:27:00.740207
90,60,60,60,392,2064,1,2,Bitte warten,2022-04-27 14:32:12.254167
90,60,60,60,392,2065,1,2,Energiesparen,2022-04-27 16:32:45.337825
90,60,60,60,393,2066,1,2,Energiesparen,2022-04-28 14:44:10.764110
90,60,60,60,394,2068,1,2,Bereit,2022-04-28 14:49:10.182032
90,60,60,60,394,2068,1,2,Energiesparen,2022-04-28 16:29:44.518594
90,60,60,60,394,2083,1,2,Energiesparen,2022-04-29 11:29:58.668444
90,60,60,60,394,2084,1,2,Energiesparen,2022-04-29 12:00:09.083863
90,60,60,60,397,2086,1,2,Energiesparen,2022-04-29 15:05:50.869945
90,60,60,60,397,2094,1,2,Energiesparen,2022-05-02 11:23:23.507665
90,60,60,60,397,2097,1,2,Energiesparen,2022-05-02 11:28:26.123658
90,60,60,60,400,2099,1,2,Energiesparen,2022-05-02 11:38:29.872966
90,60,60,50,400,2110,1,2,Energiesparen,2022-05-02 11:48:42.088386
80,60,60,50,401,2129,1,2,Bereit,2022-05-02 11:53:38.079464
80,60,60,50,401,2129,1,2,Energiesparen,2022-05-02 12:23:51.444177
80,60,60,50,402,2129,1,2,Ausdruck,2022-05-02 12:28:50.515603
80,60,60,50,403,2135,1,2,Energiesparen,2022-05-02 12:43:56.237897
80,60,60,50,403,2135,1,2,Kein Papier Z1,2022-05-02 12:48:56.193188
80,60,60,50,403,2138,1,2,Energiesparen,2022-05-02 12:53:57.651077
80,60,60,50,403,2139,1,2,Energiesparen,2022-05-02 14:29:40.660184
80,60,50,50,403,2143,1,2,Bereit,2022-05-02 14:34:40.949393
80,60,50,50,403,2143,1,2,Energiesparen,2022-05-02 15:15:05.902451
80,60,50,50,403,2143,1,2,Ausdruck,2022-05-02 15:20:08.535491
80,60,50,50,403,2150,1,2,Ausdruck,2022-05-02 15:25:00.838043
80,60,50,50,403,2151,1,2,Energiesparen,2022-05-02 16:25:26.876685
80,60,50,50,405,2151,1,2,Energiesparen,2022-05-03 12:45:53.873071
80,50,50,50,407,2155,1,2,Energiesparen,2022-05-03 16:47:26.242539
80,50,50,50,407,2158,1,2,Energiesparen,2022-05-04 11:25:02.674939
80,50,50,50,409,2158,1,2,Energiesparen,2022-05-04 11:45:25.337717
80,50,50,50,409,2159,1,2,Bereit,2022-05-04 11:50:29.893755
80,50,50,50,409,2161,1,2,Bereit,2022-05-04 11:55:33.632147
80,50,50,50,409,2161,1,2,Energiesparen,2022-05-04 12:10:21.592360
80,50,50,50,409,2162,1,2,Bitte warten,2022-05-04 12:15:22.309769
80,50,50,50,409,2163,1,2,Energiesparen,2022-05-04 12:20:22.969304
80,50,50,50,409,2163,1,2,Ausdruck,2022-05-04 12:25:24.174597
80,50,50,50,409,2164,1,2,Energiesparen,2022-05-04 13:51:12.129084
80,50,50,50,409,2169,1,2,Energiesparen,2022-05-04 14:16:11.272923
80,50,50,50,409,2172,1,2,Energiesparen,2022-05-04 14:31:17.903721
80,50,50,50,409,2178,1,2,Bereit,2022-05-04 14:36:19.966555
80,50,50,50,409,2184,1,2,Bereit,2022-05-04 14:41:28.681063
80,50,50,50,409,2184,1,2,Energiesparen,2022-05-04 16:31:41.163170
80,50,50,50,409,2185,1,2,Energiesparen,2022-05-05 11:12:15.544542
80,50,50,50,409,2187,1,2,Bereit,2022-05-05 11:17:22.126724
80,50,50,50,409,2187,1,2,Energiesparen,2022-05-05 13:58:21.599771
80,50,50,50,409,2188,1,2,Ausdruck,2022-05-05 14:03:23.979132
80,50,50,50,409,2190,1,2,Energiesparen,2022-05-05 16:29:15.879467
80,50,50,50,409,2192,1,2,Energiesparen,2022-05-06 10:16:04.826874
80,50,50,50,409,2193,1,2,Energiesparen,2022-05-06 11:01:22.582905
80,50,50,50,409,2194,1,2,Energiesparen,2022-05-06 12:06:45.670124
80,50,50,50,409,2198,1,2,Bereit,2022-05-06 12:11:47.646137
80,50,50,50,409,2198,1,2,Energiesparen,2022-05-06 12:27:02.840555
80,50,50,50,409,2204,1,2,Energiesparen,2022-05-06 12:57:07.755960
80,50,50,50,409,2205,1,2,Bereit,2022-05-06 13:02:11.706700
80,50,50,50,409,2205,1,2,Energiesparen,2022-05-19 11:57:25.140999
80,50,50,50,409,2209,1,2,Energiesparen,2022-05-30 09:37:10.645357
80,50,50,50,410,2212,1,2,Energiesparen,2022-05-30 09:42:12.155783
80,50,50,50,410,2218,1,2,Bereit,2022-05-30 09:47:14.167350
80,50,50,50,411,2219,1,2,Energiesparen,2022-05-30 09:52:19.659377
80,50,50,50,411,2220,1,2,Energiesparen,2022-05-30 09:57:18.244732
80,50,50,50,411,2222,1,2,Energiesparen,2022-05-30 10:02:21.628983
80,50,50,50,412,2227,1,2,Energiesparen,2022-05-30 10:27:33.523012
80,50,50,50,415,2234,1,2,Energiesparen,2022-05-30 10:37:36.435162
80,50,50,50,415,2237,1,2,Energiesparen,2022-05-30 10:47:44.142756
80,50,50,50,415,2243,1,2,Ausdruck,2022-05-30 10:52:45.027078
80,50,50,50,415,2245,1,2,Energiesparen,2022-05-30 10:57:48.310347
80,50,50,50,415,2249,1,2,Energiesparen,2022-05-30 11:07:51.059299
80,50,50,50,415,2256,1,2,Energiesparen,2022-05-30 11:28:00.420822
80,50,50,50,415,2257,1,2,Energiesparen,2022-05-30 13:08:52.741571
80,50,50,50,415,2259,1,2,Energiesparen,2022-05-30 13:39:01.712751
80,50,50,50,415,2260,1,2,Bereit,2022-05-30 13:44:04.708616
80,50,50,50,415,2260,1,2,Energiesparen,2022-05-30 13:59:18.414256
80,50,50,50,415,2264,1,2,Energiesparen,2022-05-30 14:04:13.907031
80,50,50,50,415,2266,1,2,Energiesparen,2022-05-30 14:09:15.993621
80,50,50,50,415,2267,1,2,Ausdruck,2022-05-30 14:14:16.898415
80,50,50,50,415,2273,1,2,Energiesparen,2022-05-30 16:35:10.029367
80,50,50,50,415,2286,1,2,Energiesparen,2022-05-31 11:28:57.170969
80,50,50,50,415,2291,1,2,Energiesparen,2022-05-31 16:05:46.975593
80,50,50,50,415,2295,1,2,Energiesparen,2022-05-31 16:20:54.176016
80,50,50,50,415,2298,1,2,Energiesparen,2022-05-31 16:25:58.099897
80,50,50,50,415,2299,1,2,Energiesparen,2022-06-01 10:18:50.433700
80,50,50,50,415,2299,1,2,Ausdruck,2022-06-01 10:23:51.982408
80,50,50,50,415,2302,1,2,Energiesparen,2022-06-01 10:28:54.909956
80,50,50,50,415,2303,1,2,Bereit,2022-06-01 10:34:00.427921
80,50,50,50,415,2303,1,2,Energiesparen,2022-06-01 10:50:08.623295
80,50,50,50,419,2306,1,2,Ausdruck,2022-06-01 10:55:10.363715
80,50,50,50,421,2308,1,2,Energiesparen,2022-06-01 14:01:38.220661
80,50,50,50,422,2308,1,2,Energiesparen,2022-06-01 15:09:48.079181
80,50,50,50,422,2309,1,2,Energiesparen,2022-06-01 15:55:15.104774
