TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
79,31,76,54,170108,133456,93770,13679,Ruhemodus...,2022-03-23 08:38:28.863860
79,31,76,54,170108,133472,93770,13679,Ruhemodus...,2022-03-23 08:43:25.240628
78,31,76,54,170109,133585,93770,13679,Ruhemodus...,2022-03-23 08:58:36.444557
78,31,76,54,170109,133586,93770,13679,Ruhemodus...,2022-03-23 09:03:28.274672
77,31,76,54,170211,133586,93770,13679,Ruhemodus...,2022-03-23 09:08:32.716306
76,31,76,54,170331,133587,93770,13679,Ruhemodus...,2022-03-23 09:13:34.005582
76,31,76,54,170420,133590,93770,13679,Ruhemodus...,2022-03-23 09:18:31.127482
75,31,76,54,170453,133590,93771,13679,Es wird gedruckt,2022-03-23 09:23:24.163614
75,31,76,54,170453,133590,93782,13679,Es wird gedruckt,2022-03-23 09:28:25.225383
75,31,76,54,170453,133590,93788,13679,Energiesparmodus,2022-03-23 09:33:21.964656
75,31,76,54,170453,133592,93789,13679,Energiesparmodus,2022-03-23 09:38:24.082994
75,31,76,54,170455,133594,93790,13679,Bereit,2022-03-23 09:43:25.892977
75,31,76,54,170455,133594,93790,13679,Energiesparmodus,2022-03-23 09:48:34.805167
75,31,76,54,170455,133594,93790,13679,Ruhemodus...,2022-03-23 09:54:07.071188
75,31,76,54,170455,133595,93790,13679,Ruhemodus...,2022-03-23 10:18:36.581064
75,31,75,54,170455,133597,93790,13679,Ruhemodus...,2022-03-23 10:23:27.876268
75,31,75,54,170456,133597,93792,13679,Bereit,2022-03-23 10:28:26.836250
75,31,75,54,170456,133597,93792,13679,Energiesparmodus,2022-03-23 10:33:27.114834
75,30,75,54,170456,133617,93792,13679,Bereit,2022-03-23 10:38:27.995216
75,30,75,54,170456,133625,93792,13679,Bereit,2022-03-23 10:43:30.081812
75,30,75,54,170456,133625,93792,13679,Energiesparmodus,2022-03-23 10:48:29.081813
75,30,75,54,170456,133625,93792,13679,Ruhemodus...,2022-03-23 10:53:24.965819
75,30,75,54,170456,133630,93792,13679,56 6F 72 62 65 7,2022-03-23 10:58:24.327255
75,30,75,54,170456,133632,93792,13679,Bereit,2022-03-23 11:03:25.026640
75,30,75,54,170456,133632,93792,13679,Energiesparmodus,2022-03-23 11:13:27.073629
75,30,75,54,170456,133643,93792,13679,Ruhemodus...,2022-03-23 11:18:31.220710
74,30,75,54,170484,133789,93804,13681,Ruhemodus...,2022-03-24 11:47:24.622935
74,30,75,54,170484,133790,93804,13681,Ruhemodus...,2022-03-24 12:56:38.756826
74,30,75,54,170484,133791,93804,13681,Ruhemodus...,2022-03-24 13:01:41.970442
74,30,75,54,170489,133791,93804,13681,Ruhemodus...,2022-03-24 13:11:42.556609
74,30,75,54,170491,133793,93805,13681,Bereit,2022-03-24 13:16:39.691625
74,30,75,54,170493,133795,93805,13681,Es wird gedruckt,2022-03-24 13:21:38.833853
74,30,75,54,170496,133802,93805,13681,Es wird gedruckt,2022-03-24 13:26:38.797625
74,30,75,54,170498,133804,93805,13681,Bereit,2022-03-24 13:31:38.525008
74,30,75,54,170505,133809,93805,13681,Es wird gedruckt,2022-03-24 13:36:41.083968
74,30,75,54,170510,133816,93805,13681,Bereit,2022-03-24 13:41:44.945828
74,30,75,54,170515,133821,93805,13681,Bereit,2022-03-24 13:46:43.126673
74,30,75,54,170519,133825,93805,13681,Bereit,2022-03-24 13:51:47.743466
74,30,75,54,170521,133827,93805,13681,Bereit,2022-03-24 13:56:44.710204
74,30,75,54,170526,133831,93805,13681,Bereit,2022-03-24 14:01:39.823726
74,30,75,54,170530,133835,93805,13681,Bereit,2022-03-24 14:06:40.377003
74,30,75,54,170532,133836,93805,13681,Bei dem Auftrag ,2022-03-24 14:11:45.415867
74,30,75,54,170534,133839,93805,13681,Bereit,2022-03-24 14:16:40.921333
74,30,75,53,170537,133841,93805,13681,Bereit,2022-03-24 14:21:43.339724
70,29,74,52,170610,134444,93990,13683,Energiesparmodus,2022-03-29 08:25:00.502026
70,29,74,52,170610,134445,93994,13683,Bereit,2022-03-29 08:30:01.105709
70,29,74,52,170610,134446,93999,13683,Es wird gedruckt,2022-03-29 08:35:04.923256
70,29,74,52,170610,134448,94003,13683,Bereit,2022-03-29 08:40:02.405393
70,29,74,52,170610,134449,94003,13683,Energiesparmodus,2022-03-29 08:45:02.159728
70,29,74,52,170610,134449,94003,13683,Es wird gedruckt,2022-03-29 08:50:02.105153
70,29,74,52,170610,134452,94007,13683,Bereit,2022-03-29 08:55:03.618860
70,29,74,52,170610,134452,94007,13683,Energiesparmodus,2022-03-29 09:00:02.557338
70,29,74,52,170610,134452,94007,13683,Ruhemodus...,2022-03-29 09:10:02.434889
70,29,74,52,170610,134459,94007,13683,Ruhemodus...,2022-03-29 09:30:08.160541
70,29,74,52,170610,134459,94010,13683,Bereit,2022-03-29 09:35:06.192538
70,29,74,52,170610,134460,94010,13683,Bereit,2022-03-29 09:40:09.305697
70,29,74,52,170610,134460,94010,13683,Energiesparmodus,2022-03-29 09:45:05.162556
70,29,74,52,170610,134461,94010,13683,Ruhemodus...,2022-03-29 09:50:06.034282
70,29,74,52,170610,134462,94010,13683,Ruhemodus...,2022-03-29 10:01:04.231040
70,29,74,52,170610,134465,94010,13683,Ruhemodus...,2022-03-29 10:05:37.531349
70,29,74,52,170610,134468,94010,13683,Ruhemodus...,2022-03-29 10:10:13.451003
70,29,74,52,170610,134469,94010,13683,Ruhemodus...,2022-03-29 10:15:11.593469
70,29,74,52,170610,134470,94010,13683,Ruhemodus...,2022-03-29 10:20:41.709562
70,29,74,52,170610,134473,94010,13683,Ruhemodus...,2022-03-29 10:25:28.497673
70,29,74,52,170610,134474,94010,13683,Ruhemodus...,2022-03-29 10:35:56.980368
70,29,74,52,170610,134475,94010,13683,Ruhemodus...,2022-03-29 10:40:17.262278
70,29,74,52,170610,134478,94010,13683,Ruhemodus...,2022-03-29 10:45:08.808664
70,29,74,52,170610,134479,94010,13683,Ruhemodus...,2022-03-29 10:50:05.453899
70,29,74,52,170610,134492,94010,13683,Ruhemodus...,2022-03-29 10:55:04.642319
70,29,74,52,170610,134494,94010,13683,Ruhemodus...,2022-03-29 11:00:09.369610
70,29,74,52,170610,134495,94010,13683,Ruhemodus...,2022-03-29 11:05:07.597218
70,29,74,52,170610,134496,94010,13683,Ruhemodus...,2022-03-29 11:20:35.620668
70,29,74,52,170610,134497,94010,13683,Ruhemodus...,2022-03-29 11:30:08.308754
70,28,74,52,170610,134501,94010,13683,Ruhemodus...,2022-03-29 11:40:11.049126
70,28,74,52,170610,134502,94010,13683,Ruhemodus...,2022-03-29 11:45:06.105105
70,28,74,52,170610,134503,94010,13683,Ruhemodus...,2022-03-29 11:50:08.869700
70,28,74,52,170610,134505,94010,13683,Ruhemodus...,2022-03-29 11:55:08.331655
70,28,74,52,170610,134510,94010,13683,Ruhemodus...,2022-03-29 12:00:07.162522
70,28,74,52,170610,134511,94010,13683,Ruhemodus...,2022-03-29 12:05:06.860960
70,28,74,52,170610,134513,94010,13683,Ruhemodus...,2022-03-29 12:15:06.311817
70,28,74,52,170611,134582,94054,13683,Ruhemodus...,2022-03-29 15:05:48.140245
70,28,74,52,170611,134583,94054,13683,Ruhemodus...,2022-03-29 15:09:36.966368
70,28,74,52,170611,134585,94054,13683,Ruhemodus...,2022-03-29 15:19:56.408631
70,28,74,52,170611,134586,94057,13683,Bereit,2022-03-29 15:24:49.192041
70,28,74,52,170611,134590,94057,13683,Es wird gedruckt,2022-03-29 15:29:57.375500
70,28,74,52,170611,134597,94057,13683,Bereit,2022-03-29 15:35:10.615403
70,28,74,52,170611,134597,94057,13683,Energiesparmodus,2022-03-29 15:40:13.603108
70,28,74,52,170611,134600,94059,13683,Laserscanner wir,2022-03-29 15:45:25.706982
70,28,74,52,170611,134601,94059,13683,Bereit,2022-03-29 15:50:32.476504
70,28,74,52,170629,134603,94059,13683,Bereit,2022-03-29 15:56:17.478810
70,28,74,52,170629,134603,94064,13683,Bereit,2022-03-29 16:00:42.750340
70,28,74,52,170629,134603,94064,13683,Energiesparmodus,2022-03-29 16:05:46.200171
69,28,74,52,170629,134605,94064,13683,Es wird gedruckt,2022-03-29 16:10:53.999507
69,28,74,52,170629,134606,94065,13683,Bereit,2022-03-29 16:16:08.378583
67,27,73,51,170650,135345,94074,13683,Ruhemodus...,2022-03-30 09:09:20.203963
66,27,73,51,170650,135403,94074,13683,Ruhemodus...,2022-03-30 09:11:21.502038
66,27,72,51,170670,135524,94074,13683,Ruhemodus...,2022-03-30 09:16:19.863194
66,27,72,51,170684,135524,94075,13683,Es wird gedruckt,2022-03-30 09:21:15.887331
65,27,72,51,170766,135524,94075,13683,Bereit,2022-03-30 09:26:21.335147
65,27,72,51,170809,135524,94075,13683,Es wird gedruckt,2022-03-30 09:31:30.016152
65,27,72,51,170965,135524,94075,13683,Bereit,2022-03-30 09:36:29.143163
64,27,72,51,171096,135524,94075,13683,Es wird gedruckt,2022-03-30 09:41:20.916221
64,27,72,51,171097,135524,94075,13684,Bereit,2022-03-30 09:46:24.556912
64,27,72,51,171097,135529,94075,13684,Bereit,2022-03-30 09:49:55.783851
64,27,72,51,171097,135533,94075,13684,Energiesparmodus,2022-03-30 09:54:54.100107
64,27,72,51,171097,135536,94075,13684,Es wird gedruckt,2022-03-30 09:59:51.564218
64,27,72,51,171097,135538,94075,13684,Energiesparmodus,2022-03-30 10:09:47.286088
64,27,72,51,171097,135538,94078,13684,Bereit,2022-03-30 10:14:49.888507
64,27,72,51,171097,135538,94078,13684,Energiesparmodus,2022-03-30 10:19:43.735707
64,27,72,51,171109,135539,94078,13684,Bereit,2022-03-30 10:24:44.408342
64,27,72,51,171126,135539,94078,13684,Bereit,2022-03-30 10:30:51.526902
64,27,72,51,171126,135539,94078,13684,Energiesparmodus,2022-03-30 10:35:44.210101
64,27,72,51,171130,135539,94078,13684,Energiesparmodus,2022-03-30 10:40:40.550525
64,27,72,51,171136,135539,94081,13684,Bereit,2022-03-30 10:45:28.116584
64,27,72,51,171146,135539,94081,13684,Energiesparmodus,2022-03-30 10:49:45.597316
64,27,72,51,171150,135539,94081,13684,Bereit,2022-03-30 10:54:42.678383
64,27,72,51,171154,135539,94081,13684,Bereit,2022-03-30 10:59:42.330554
64,27,72,51,171154,135539,94081,13684,Energiesparmodus,2022-03-30 11:04:43.379509
64,27,72,51,171154,135539,94081,13684,Ruhemodus...,2022-03-30 11:09:45.332274
64,27,72,51,171154,135539,94083,13684,Es wird gedruckt,2022-03-30 11:14:44.160982
64,27,72,51,171154,135541,94085,13684,Bereit,2022-03-30 11:19:46.072423
64,27,72,51,171159,135542,94085,13684,Bereit,2022-03-30 11:25:08.053669
64,27,72,51,171159,135542,94085,13684,Energiesparmodus,2022-03-30 11:29:47.411999
64,27,72,51,171159,135542,94085,13684,Ruhemodus...,2022-03-30 11:35:03.589322
64,27,72,51,171159,135543,94085,13684,Ruhemodus...,2022-03-30 11:40:42.024193
64,27,72,51,171159,135544,94085,13684,Ruhemodus...,2022-03-30 12:00:03.225373
64,27,72,51,171159,135556,94087,13684,Bereit,2022-03-30 12:04:52.190565
64,27,72,51,171159,135564,94091,13684,Energiesparmodus,2022-03-30 12:14:46.699123
64,27,72,51,171159,135564,94091,13684,Ruhemodus...,2022-03-30 12:19:47.633390
64,27,72,51,171159,135566,94091,13684,Ruhemodus...,2022-03-30 12:24:48.618275
64,27,72,51,171159,135566,94093,13684,Energiesparmodus,2022-03-30 12:35:17.747554
64,27,72,51,171159,135566,94093,13684,Ruhemodus...,2022-03-30 12:59:45.173989
64,27,72,51,171159,135567,94093,13684,Bereit,2022-03-30 13:04:48.377951
64,27,72,51,171159,135567,94093,13684,Energiesparmodus,2022-03-30 13:09:48.596788
64,27,72,51,171159,135568,94095,13684,Bereit,2022-03-30 13:14:48.457974
64,27,72,51,171160,135568,94095,13684,Energiesparmodus,2022-03-30 13:19:49.723999
64,27,72,51,171176,135568,94095,13684,Bereit,2022-03-30 13:24:52.969921
64,27,72,51,171176,135568,94095,13684,Energiesparmodus,2022-03-30 13:29:50.761488
64,27,72,51,171176,135568,94095,13684,Ruhemodus...,2022-03-30 13:54:46.100331
64,27,72,51,171176,135568,94099,13684,Bereit,2022-03-30 13:59:55.338573
64,27,72,51,171176,135568,94106,13684,Bereit,2022-03-30 14:04:53.086904
64,27,72,51,171176,135572,94116,13684,Bereit,2022-03-30 14:09:52.602598
64,27,72,51,171176,135572,94116,13684,Energiesparmodus,2022-03-30 14:14:55.466354
64,27,72,51,171176,135572,94116,13684,Ruhemodus...,2022-03-30 14:19:55.011534
64,27,72,51,171176,135574,94116,13684,Ruhemodus...,2022-03-30 14:34:54.439824
63,27,72,51,171176,135584,94116,13684,Es wird gedruckt,2022-03-30 14:39:57.322898
63,27,72,51,171176,135584,94118,13684,56 6F 72 62 65 7,2022-03-30 14:44:57.048724
63,27,72,51,171176,135584,94120,13684,Energiesparmodus,2022-03-30 14:49:54.355826
63,27,72,51,171176,135584,94121,13684,Bereit,2022-03-30 14:54:52.858827
63,27,72,51,171176,135584,94121,13684,Energiesparmodus,2022-03-30 14:59:54.092265
63,27,72,51,171176,135584,94121,13684,Ruhemodus...,2022-03-30 15:24:57.759103
63,27,72,51,171176,135584,94121,13684,Es wird gedruckt,2022-03-30 15:29:54.562702
63,27,72,51,171176,135584,94127,13684,Bereit,2022-03-30 15:34:57.101585
63,27,72,51,171176,135584,94127,13684,Energiesparmodus,2022-03-30 15:39:57.914702
63,27,72,51,171176,135584,94127,13684,Ruhemodus...,2022-03-30 15:44:55.575990
63,27,72,51,171176,135586,94127,13684,56 6F 72 62 65 7,2022-03-30 15:49:55.230521
63,27,72,51,171176,135586,94128,13684,Energiesparmodus,2022-03-30 15:59:56.033386
63,27,72,51,171177,135587,94128,13684,Ruhemodus...,2022-03-30 16:10:00.342776
63,26,72,51,171177,135589,94128,13684,Ruhemodus...,2022-03-30 16:25:07.487431
63,26,72,51,171177,135595,94128,13684,Ruhemodus...,2022-03-31 07:36:43.484645
63,26,72,51,171177,135601,94128,13684,Ruhemodus...,2022-03-31 07:40:34.588561
63,26,72,51,171177,135610,94128,13684,Ruhemodus...,2022-03-31 07:45:36.489305
63,26,72,51,171177,135614,94128,13684,Ruhemodus...,2022-03-31 07:50:37.107510
63,26,72,51,171177,135615,94138,13684,Bereit,2022-03-31 07:55:34.654891
63,26,72,51,171177,135615,94139,13684,Bereit,2022-03-31 08:00:42.370698
63,26,72,51,171177,135615,94139,13684,Energiesparmodus,2022-03-31 08:05:35.422055
63,26,72,51,171177,135615,94139,13684,Ruhemodus...,2022-03-31 08:15:18.589117
63,26,72,51,171181,135615,94139,13684,Ruhemodus...,2022-03-31 08:20:45.573880
63,26,72,51,171181,135616,94144,13684,Bereit,2022-03-31 08:25:21.843020
63,26,72,51,171181,135616,94144,13684,Energiesparmodus,2022-03-31 08:30:21.061147
63,26,72,51,171181,135618,94144,13684,Energiesparmodus,2022-03-31 08:35:20.135213
63,26,72,51,171181,135619,94144,13684,56 6F 72 62 65 7,2022-03-31 08:40:19.888286
63,26,72,50,171181,135632,94144,13684,Bereit,2022-03-31 08:45:20.250230
63,26,72,50,171181,135634,94144,13684,Bereit,2022-03-31 08:50:19.714377
63,26,72,50,171181,135636,94146,13684,Energiesparmodus,2022-03-31 08:55:18.418498
63,26,72,50,171182,135639,94146,13684,Bereit,2022-03-31 09:00:21.399601
63,26,72,50,171182,135640,94146,13684,Bereit,2022-03-31 09:05:21.587034
63,26,72,50,171182,135641,94146,13684,Energiesparmodus,2022-03-31 09:15:19.197072
63,26,72,50,171182,135641,94146,13684,Ruhemodus...,2022-03-31 09:25:19.991849
63,26,72,50,171182,135642,94146,13684,56 6F 72 62 65 7,2022-03-31 09:35:29.278017
63,26,72,50,171182,135642,94146,13684,Energiesparmodus,2022-03-31 09:40:22.906393
63,26,72,50,171182,135642,94146,13684,Ruhemodus...,2022-03-31 09:50:29.418070
63,26,72,50,171182,135642,94149,13684,Bereit,2022-03-31 09:55:22.653628
63,26,72,50,171183,135644,94149,13684,Bereit,2022-03-31 10:00:22.214414
63,26,72,50,171183,135644,94149,13684,Energiesparmodus,2022-03-31 10:05:21.125046
63,26,72,50,171183,135644,94149,13684,Ruhemodus...,2022-03-31 10:30:26.186608
63,26,72,50,171183,135645,94149,13684,Ruhemodus...,2022-03-31 10:35:28.636338
63,26,72,50,171183,135646,94155,13684,Bereit,2022-03-31 10:40:28.191150
63,26,72,50,171183,135646,94155,13684,Energiesparmodus,2022-03-31 10:45:37.779432
63,26,72,50,171206,135646,94155,13684,Bereit,2022-03-31 10:50:31.207128
63,26,72,50,171207,135646,94155,13684,Energiesparmodus,2022-03-31 11:00:29.893929
63,26,72,50,171207,135646,94155,13684,Ruhemodus...,2022-03-31 11:05:29.386978
63,26,72,50,171208,135653,94155,13684,Ruhemodus...,2022-03-31 11:10:28.024188
63,26,72,50,171209,135653,94155,13684,Ruhemodus...,2022-03-31 11:15:30.326322
63,26,72,50,171209,135699,94155,13684,Ruhemodus...,2022-03-31 11:20:30.587364
63,26,72,50,171211,135702,94155,13684,Ruhemodus...,2022-03-31 11:30:30.694082
63,26,72,50,171211,135703,94155,13684,Ruhemodus...,2022-03-31 11:35:32.321244
63,26,72,50,171212,135703,94155,13684,Ruhemodus...,2022-03-31 11:40:36.053874
63,26,72,50,171212,135704,94155,13684,Ruhemodus...,2022-03-31 11:45:27.423548
63,26,72,50,171212,135709,94155,13684,Ruhemodus...,2022-03-31 11:50:28.281602
63,26,72,50,171212,135709,94157,13684,Energiesparmodus,2022-03-31 11:55:22.808308
63,26,72,50,171212,135710,94157,13684,Bereit,2022-03-31 12:00:24.330886
63,26,72,50,171212,135711,94158,13684,Energiesparmodus,2022-03-31 12:05:38.235953
63,26,72,50,171212,135715,94161,13684,Bereit,2022-03-31 12:10:30.767185
63,26,72,50,171212,135715,94161,13684,56 6F 72 62 65 7,2022-03-31 12:15:34.850076
63,26,72,50,171214,135715,94161,13684,Bereit,2022-03-31 12:20:28.686822
63,26,72,50,171214,135716,94161,13684,Energiesparmodus,2022-03-31 12:25:29.697810
63,26,72,50,171214,135720,94161,13684,Energiesparmodus,2022-03-31 12:30:32.085656
63,26,72,50,171214,135722,94161,13684,Bereit,2022-03-31 12:35:29.017276
63,26,72,50,171214,135726,94161,13684,Bereit,2022-03-31 12:40:30.106239
63,26,72,50,171214,135726,94161,13684,Energiesparmodus,2022-03-31 12:45:28.964013
63,26,72,50,171214,135726,94162,13684,Energiesparmodus,2022-03-31 12:55:30.817283
63,26,72,50,171214,135726,94162,13684,56 6F 72 62 65 7,2022-03-31 13:00:36.264917
63,26,72,50,171214,135726,94162,13684,Energiesparmodus,2022-03-31 13:05:32.447187
63,26,72,50,171214,135740,94162,13684,Energiesparmodus,2022-03-31 13:15:32.571372
63,26,72,50,171214,135740,94162,13684,Ruhemodus...,2022-03-31 13:25:33.231048
63,26,72,50,171214,135740,94164,13684,Bereit,2022-03-31 13:30:36.718233
63,26,72,50,171214,135741,94164,13684,Bereit,2022-03-31 13:35:36.816841
63,26,72,50,171214,135741,94164,13684,Energiesparmodus,2022-03-31 13:40:35.697175
63,26,72,50,171214,135741,94175,13684,Bereit,2022-03-31 13:45:33.885503
63,26,72,50,171214,135744,94175,13684,Bereit,2022-03-31 13:50:37.210917
63,26,72,50,171214,135745,94176,13684,Energiesparmodus,2022-03-31 13:55:34.269130
63,26,72,50,171214,135747,94176,13684,Bereit,2022-03-31 14:00:38.472951
63,26,72,50,171214,135747,94176,13684,Energiesparmodus,2022-03-31 14:05:34.504777
63,26,72,50,171214,135748,94176,13684,Energiesparmodus,2022-03-31 14:10:35.455264
63,26,72,50,171214,135749,94177,13684,Bereit,2022-03-31 14:15:36.504769
63,26,72,50,171214,135750,94178,13684,Es wird gedruckt,2022-03-31 14:20:35.553849
63,26,72,50,171214,135751,94178,13684,Energiesparmodus,2022-03-31 14:30:35.701604
63,26,72,50,171214,135767,94182,13684,Bereit,2022-03-31 14:35:37.376150
63,26,72,50,171214,135767,94182,13684,Energiesparmodus,2022-03-31 14:40:35.671958
63,26,72,50,171214,135768,94182,13684,Energiesparmodus,2022-03-31 14:45:36.121111
63,26,72,50,171214,135769,94182,13684,Bereit,2022-03-31 14:50:36.467521
63,26,72,50,171214,135771,94182,13684,Bereit,2022-03-31 14:55:37.711307
63,26,72,50,171214,135773,94182,13684,Energiesparmodus,2022-03-31 15:05:40.263501
63,26,72,50,171214,135776,94182,13684,Ruhemodus...,2022-03-31 15:10:39.917402
63,26,72,50,171214,135776,94183,13684,Bereit,2022-03-31 15:15:40.616110
63,26,72,50,171214,135777,94183,13684,Bereit,2022-03-31 15:20:40.388761
63,26,72,50,171214,135777,94183,13684,Energiesparmodus,2022-03-31 15:25:39.883566
63,26,72,50,171214,135780,94183,13684,Bereit,2022-03-31 15:30:44.247032
63,26,72,50,171214,135782,94183,13684,Bereit,2022-03-31 15:35:39.075299
62,26,72,50,171214,135782,94192,13684,Bereit,2022-03-31 15:40:37.594189
62,26,72,50,171214,135782,94192,13684,Energiesparmodus,2022-03-31 15:45:42.154976
62,26,72,50,171214,135782,94192,13684,Ruhemodus...,2022-03-31 16:10:41.190165
62,26,72,50,171216,135783,94192,13684,Ruhemodus...,2022-03-31 16:15:45.487220
62,26,72,50,171218,135787,94192,13684,Ruhemodus...,2022-03-31 16:25:46.644147
62,26,72,50,171225,135807,94195,13684,Ruhemodus...,2022-04-01 10:14:00.913234
62,26,72,50,171225,135810,94195,13684,Ruhemodus...,2022-04-01 10:29:02.410963
62,26,72,50,171225,135811,94195,13684,Ruhemodus...,2022-04-01 10:44:03.033986
62,26,72,50,171225,135812,94199,13684,Bereit,2022-04-01 10:49:03.901051
62,26,72,50,171227,135813,94200,13684,Bereit,2022-04-01 10:54:02.525986
62,26,72,50,171227,135818,94200,13684,Energiesparmodus,2022-04-01 11:04:03.784310
62,26,72,50,171227,135821,94200,13684,Energiesparmodus,2022-04-01 11:14:01.572975
62,26,72,50,171227,135821,94200,13684,Ruhemodus...,2022-04-01 11:24:04.362859
62,26,72,50,171227,135822,94200,13684,Ruhemodus...,2022-04-01 11:29:14.795736
62,26,72,50,171227,135823,94200,13684,Ruhemodus...,2022-04-01 11:34:14.990685
62,26,72,50,171227,135825,94200,13684,Ruhemodus...,2022-04-01 11:39:04.111914
62,26,72,50,171227,135850,94200,13684,Ruhemodus...,2022-04-01 11:44:05.144931
62,26,72,50,171229,135875,94200,13684,Bereit,2022-04-01 11:54:10.665430
62,26,72,50,171230,135876,94200,13684,Bereit,2022-04-01 11:59:06.887700
62,26,72,50,171230,135876,94200,13684,Energiesparmodus,2022-04-01 12:04:09.492586
62,26,72,50,171230,135876,94200,13684,Ruhemodus...,2022-04-01 12:54:10.779523
62,26,72,50,171230,135883,94214,13684,Es wird gedruckt,2022-04-01 12:59:13.170416
62,26,72,50,171230,135888,94218,13684,Bereit,2022-04-01 13:04:11.353618
62,26,72,50,171230,135888,94218,13684,Energiesparmodus,2022-04-01 13:09:12.869707
62,26,72,50,171230,135888,94218,13684,Ruhemodus...,2022-04-01 13:19:11.354355
62,26,72,50,171231,135888,94218,13684,Ruhemodus...,2022-04-01 13:44:14.142703
62,26,72,50,171231,135899,94218,13684,Ruhemodus...,2022-04-01 13:59:13.770929
62,26,72,50,171231,135903,94218,13684,56 6F 72 62 65 7,2022-04-01 14:04:12.099887
62,26,72,50,171231,135903,94219,13684,Energiesparmodus,2022-04-01 14:14:11.172193
62,26,72,50,171231,135904,94219,13684,Ruhemodus...,2022-04-01 14:19:22.620242
62,26,72,50,171231,135906,94238,13690,Bereit,2022-04-01 14:24:27.810916
