TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
80,100,100,100,268,1083,15,30,Energiesparen,2022-03-31 16:05:10.555952
80,100,100,100,268,1083,15,30,Bitte warten,2022-03-31 16:10:07.616934
80,100,100,100,268,1086,15,30,Energiesparen,2022-03-31 16:30:06.360284
80,100,100,100,268,1087,15,30,Energiesparen,2022-04-01 09:58:31.815075
80,100,100,100,272,1087,15,30,Ausdruck,2022-04-01 10:03:22.263882
80,100,100,100,274,1087,15,30,Energiesparen,2022-04-01 10:08:22.895392
80,100,100,100,274,1090,15,30,Energiesparen,2022-04-01 10:58:31.444292
80,100,100,100,274,1091,15,30,Energiesparen,2022-04-01 15:13:37.981781
80,100,100,100,275,1091,15,30,Energiesparen,2022-04-01 15:18:38.217154
80,100,100,100,277,1091,15,30,Energiesparen,2022-04-04 11:21:50.921026
80,100,100,100,277,1092,17,30,Energiesparen,2022-04-04 13:11:40.832501
80,100,100,100,277,1092,17,30,Ausdruck,2022-04-04 13:16:39.135285
80,100,100,100,277,1093,17,30,Energiesparen,2022-04-04 15:36:58.350906
80,100,100,100,277,1094,17,30,Energiesparen,2022-04-04 15:56:53.983771
80,100,100,100,277,1099,17,30,Energiesparen,2022-04-04 16:01:53.057454
80,90,90,100,277,1136,17,30,Ausdruck,2022-04-04 16:06:53.643343
80,90,90,100,277,1164,17,30,Energiesparen,2022-04-04 16:26:57.007799
80,90,90,100,277,1165,17,30,Ausdruck,2022-04-04 16:31:52.655111
80,90,90,100,277,1168,17,30,Energiesparen,2022-04-05 10:18:19.353643
80,90,90,100,284,1168,17,30,Energiesparen,2022-04-05 11:33:21.706182
80,90,90,90,284,1170,17,30,Energiesparen,2022-04-05 11:38:25.285347
80,90,90,90,284,1171,17,30,Energiesparen,2022-04-05 13:13:28.995269
80,90,90,90,284,1173,17,30,Energiesparen,2022-04-06 10:30:15.618956
80,90,90,90,284,1174,17,30,Energiesparen,2022-04-06 10:39:54.267922
80,90,90,90,284,1177,17,30,Energiesparen,2022-04-06 10:59:16.403194
80,90,90,90,286,1181,17,30,Energiesparen,2022-04-06 13:37:23.257688
80,90,90,90,286,1182,17,30,Energiesparen,2022-04-06 14:32:18.722545
80,90,90,90,286,1182,17,31,Energiesparen,2022-04-06 15:02:18.976384
80,90,90,90,287,1182,17,31,Energiesparen,2022-04-06 16:37:31.642618
80,90,90,90,287,1183,17,31,Energiesparen,2022-04-07 10:03:36.269871
80,90,90,90,287,1184,17,31,Energiesparen,2022-04-07 10:08:36.908523
80,90,90,90,287,1185,17,31,Energiesparen,2022-04-07 10:13:36.767356
80,90,90,90,287,1186,17,31,Energiesparen,2022-04-07 10:18:36.529588
80,90,90,90,287,1188,17,31,Energiesparen,2022-04-07 10:23:38.274855
80,90,90,90,287,1189,17,31,Energiesparen,2022-04-07 11:29:55.144791
80,90,90,90,287,1193,17,31,Energiesparen,2022-04-07 16:19:24.550899
80,90,90,90,304,1245,18,31,Energiesparen,2022-04-21 10:51:42.127635
80,90,90,90,304,1246,18,31,Energiesparen,2022-04-21 10:56:42.653747
80,90,90,90,304,1247,18,31,Energiesparen,2022-04-21 11:11:41.390399
80,90,90,90,304,1248,18,31,Energiesparen,2022-04-21 11:51:43.667149
80,90,90,90,304,1251,18,31,Energiesparen,2022-04-21 13:46:46.078855
80,90,90,90,305,1251,18,31,Energiesparen,2022-04-21 14:21:38.667167
80,90,90,90,305,1252,18,31,Energiesparen,2022-04-21 15:46:51.923798
80,90,90,90,305,1253,18,31,Energiesparen,2022-04-21 15:51:52.745947
80,90,90,90,308,1254,18,31,Energiesparen,2022-04-22 13:31:06.519625
80,90,90,90,308,1255,18,31,Energiesparen,2022-04-22 15:36:15.532021
80,90,90,90,308,1260,18,31,Energiesparen,2022-04-25 14:17:32.285297
80,90,90,90,309,1286,20,35,Energiesparen,2022-04-27 11:25:21.975640
80,90,90,90,310,1286,20,35,Energiesparen,2022-04-27 15:47:57.658078
80,90,90,90,310,1288,20,35,Energiesparen,2022-04-27 15:53:03.053057
80,90,90,90,310,1288,20,35,Bitte warten,2022-04-27 15:58:02.907157
80,90,90,90,310,1290,20,35,Energiesparen,2022-04-27 16:13:16.633828
80,90,90,90,311,1291,20,35,Energiesparen,2022-04-27 16:33:10.016580
80,90,90,90,311,1306,27,35,Energiesparen,2022-04-28 16:30:15.020514
80,90,90,90,311,1308,27,35,Energiesparen,2022-04-29 12:00:40.742793
70,90,90,90,312,1312,27,35,Energiesparen,2022-04-29 14:56:13.887634
70,90,90,90,313,1313,27,35,Energiesparen,2022-04-29 15:06:15.390898
70,90,90,90,313,1316,27,35,Energiesparen,2022-05-02 16:25:57.860729
70,90,90,90,313,1318,27,35,Energiesparen,2022-05-03 11:56:04.537254
70,90,90,90,313,1318,27,36,Energiesparen,2022-05-03 13:26:37.298627
70,90,90,90,313,1318,27,36,Ausdruck,2022-05-03 13:31:44.150558
70,90,90,90,313,1320,27,36,Energiesparen,2022-05-04 11:10:48.743699
70,90,90,90,313,1322,27,36,Bereit,2022-05-04 11:15:27.550787
70,90,90,90,313,1322,27,36,Energiesparen,2022-05-04 13:16:33.177588
70,90,90,90,313,1322,27,36,Ausdruck,2022-05-04 13:21:42.582689
70,90,90,90,313,1323,27,36,Energiesparen,2022-05-04 14:36:51.086944
70,90,90,90,313,1325,27,36,Energiesparen,2022-05-04 14:56:43.583481
70,90,90,90,313,1326,27,36,Energiesparen,2022-05-04 16:32:13.429084
70,90,90,90,313,1327,27,36,Energiesparen,2022-05-06 10:41:46.735101
70,90,90,90,313,1328,27,36,Energiesparen,2022-05-06 12:52:37.021619
70,90,90,90,313,1329,27,36,Energiesparen,2022-05-06 13:02:42.519318
70,90,90,90,313,1329,27,36,Ausdruck,2022-05-06 13:07:45.679053
70,90,90,90,313,1330,27,36,Energiesparen,2022-05-06 13:17:46.119847
70,90,90,90,313,1331,27,36,Energiesparen,2022-05-06 13:27:54.084228
70,90,90,90,313,1332,27,36,Energiesparen,2022-05-06 13:32:57.812866
70,90,90,90,313,1332,27,36,Bitte warten,2022-05-06 13:37:55.526859
70,90,90,90,313,1334,27,36,Energiesparen,2022-05-06 13:53:03.606931
70,90,90,90,313,1335,27,36,Energiesparen,2022-05-06 14:48:30.190334
70,90,90,90,313,1336,27,36,Energiesparen,2022-05-06 14:53:30.783252
70,90,80,90,313,1337,27,36,Ausdruck,2022-05-06 14:58:34.220175
70,80,80,90,316,1349,27,36,Energiesparen,2022-05-10 10:46:51.535412
70,80,80,90,316,1349,27,36,Bitte warten,2022-05-10 10:51:15.334876
70,80,80,90,316,1350,27,36,Energiesparen,2022-05-10 11:56:45.139116
70,80,80,90,316,1351,27,36,Energiesparen,2022-05-10 12:57:15.497829
70,80,80,90,316,1352,27,36,Energiesparen,2022-05-10 15:23:13.386944
70,80,80,90,319,1352,27,36,Energiesparen,2022-05-11 09:02:01.212688
70,80,80,90,319,1354,27,36,Energiesparen,2022-05-11 09:17:10.264179
70,80,80,90,319,1354,27,36,Ausdruck,2022-05-11 09:22:14.876954
70,80,80,90,319,1355,27,36,Energiesparen,2022-05-11 09:27:14.498278
70,80,80,90,319,1356,27,36,Energiesparen,2022-05-11 09:57:30.843929
70,80,80,90,319,1357,27,36,Energiesparen,2022-05-11 10:02:33.936675
70,80,80,90,322,1357,27,36,Energiesparen,2022-05-11 10:17:40.869067
70,80,80,90,322,1357,27,36,Bitte warten,2022-05-11 10:22:41.886931
70,80,80,90,322,1360,27,36,Energiesparen,2022-05-11 11:08:04.830575
70,80,80,90,322,1361,27,36,Energiesparen,2022-05-11 13:08:54.204508
70,80,80,90,322,1362,27,36,Energiesparen,2022-05-11 16:30:20.644324
70,80,80,80,333,1398,27,36,Energiesparen,2022-05-16 13:35:38.353819
70,80,80,80,333,1399,27,36,Bitte warten,2022-05-16 13:40:43.309716
70,80,80,80,333,1399,27,36,Energiesparen,2022-05-16 13:50:45.566089
70,80,80,80,334,1401,27,36,Energiesparen,2022-05-16 14:00:48.129750
70,80,80,80,334,1402,27,36,Energiesparen,2022-05-16 14:05:53.015714
70,80,80,80,334,1403,27,36,Bereit,2022-05-16 14:10:50.639062
70,80,80,80,334,1403,27,36,Energiesparen,2022-05-16 16:21:37.638912
70,80,80,80,337,1403,27,36,Energiesparen,2022-05-17 09:16:37.260461
70,80,80,80,337,1404,27,36,Energiesparen,2022-05-17 13:58:28.884516
70,80,80,80,338,1405,27,36,Energiesparen,2022-05-18 09:29:00.347945
70,80,80,80,338,1405,27,36,Ausdruck,2022-05-18 09:34:01.441006
70,80,80,80,338,1406,27,36,Energiesparen,2022-05-18 13:20:38.156453
70,80,80,80,338,1407,27,36,Energiesparen,2022-05-18 15:46:40.411183
70,80,80,80,338,1409,27,36,Energiesparen,2022-05-18 16:32:00.927973
70,80,80,80,338,1472,27,39,Energiesparen,2022-05-19 10:12:08.287466
70,80,80,80,338,1476,27,39,Energiesparen,2022-05-19 11:57:56.200416
70,80,80,80,345,1489,31,40,Energiesparen,2022-05-25 11:20:28.478085
70,80,80,80,345,1491,31,40,Energiesparen,2022-05-25 11:30:33.931877
70,80,80,80,345,1492,31,40,Energiesparen,2022-05-25 11:35:37.329855
70,80,80,80,345,1494,31,40,Energiesparen,2022-05-25 11:40:38.090119
70,80,80,80,345,1495,31,40,Energiesparen,2022-05-25 12:13:00.509295
70,80,80,80,345,1496,31,40,Energiesparen,2022-05-25 13:13:05.538088
70,80,80,80,345,1497,31,40,Energiesparen,2022-05-25 13:33:19.093600
70,80,80,80,345,1501,31,40,Energiesparen,2022-05-25 13:53:25.880271
70,80,80,80,345,1502,31,40,Bereit,2022-05-25 13:58:27.883298
70,80,80,80,345,1504,31,40,Energiesparen,2022-05-25 16:19:22.114405
70,80,80,80,346,1504,31,40,Ausdruck,2022-05-25 16:24:24.712681
70,80,80,80,351,1504,31,40,Energiesparen,2022-05-30 11:43:44.144566
70,80,80,80,351,1505,31,40,Energiesparen,2022-05-30 14:04:45.313724
70,80,80,80,351,1507,31,40,Energiesparen,2022-05-30 14:14:47.581516
70,80,80,80,351,1509,31,40,Energiesparen,2022-05-30 16:30:43.169178
70,80,80,80,351,1511,31,40,Energiesparen,2022-05-31 16:11:19.999986
70,80,80,80,351,1512,31,40,Bereit,2022-05-31 16:16:30.266429
70,80,80,80,351,1512,31,40,Energiesparen,2022-06-01 09:18:51.361843
70,80,80,80,352,1512,31,40,Energiesparen,2022-06-01 11:05:44.665008
70,80,80,80,352,1514,31,40,Energiesparen,2022-06-01 11:25:54.971125
70,80,80,80,352,1515,31,40,Energiesparen,2022-06-01 11:56:15.384786
70,80,80,80,352,1515,31,40,Ausdruck,2022-06-01 12:01:14.589804
70,80,80,80,352,1516,31,40,Energiesparen,2022-06-01 13:42:01.503333
70,80,80,80,352,1521,31,40,Energiesparen,2022-06-01 13:52:07.371629
70,80,80,80,352,1522,31,40,Energiesparen,2022-06-01 14:50:08.720393
70,80,80,80,355,1522,31,40,Energiesparen,2022-06-01 15:10:19.014928
70,80,80,80,355,1542,31,40,Ausdruck,2022-06-01 15:15:19.035662
60,80,70,80,355,1578,31,40,Energiesparen,2022-06-01 15:55:47.264464
60,80,70,80,355,1583,31,40,Energiesparen,2022-06-02 09:56:56.309583
60,80,70,80,355,1586,31,40,Energiesparen,2022-06-02 10:07:02.221594
60,80,70,80,355,1587,31,40,Ausdruck,2022-06-02 10:12:05.955021
60,80,70,80,355,1590,31,40,Energiesparen,2022-06-02 11:22:37.660392
60,70,70,80,355,1593,31,40,Energiesparen,2022-06-02 11:37:43.445942
60,70,70,80,355,1594,31,40,Energiesparen,2022-06-02 14:49:17.545877
60,70,70,80,355,1595,31,40,Energiesparen,2022-06-03 11:24:45.741666
60,70,70,80,355,1596,31,40,Energiesparen,2022-06-03 11:39:54.376755
60,70,70,80,355,1597,31,40,Energiesparen,2022-06-03 12:35:31.786971
60,70,70,80,355,1598,31,40,Energiesparen,2022-06-07 09:16:06.873296
60,70,70,80,356,1598,31,40,Energiesparen,2022-06-07 10:19:48.130489
60,70,70,80,356,1601,31,40,Energiesparen,2022-06-07 10:24:51.595004
60,70,70,80,356,1615,31,40,Energiesparen,2022-06-07 10:34:54.707211
60,70,70,80,356,1618,31,40,Energiesparen,2022-06-07 10:45:00.054309
60,70,70,70,356,1621,31,40,Energiesparen,2022-06-07 11:25:20.452084
60,70,70,70,356,1622,31,40,Energiesparen,2022-06-07 16:32:10.498127
60,70,70,70,356,1625,31,40,Energiesparen,2022-06-09 09:37:22.779955
60,70,70,70,356,1629,31,40,Ausdruck,2022-06-09 09:42:24.443587
60,70,70,70,356,1639,31,40,Energiesparen,2022-06-09 09:52:29.809938
60,70,70,70,356,1645,31,40,Energiesparen,2022-06-09 10:02:34.068050
60,70,70,70,356,1646,31,40,Energiesparen,2022-06-09 10:07:37.604031
60,70,70,70,356,1647,31,40,Ausdruck,2022-06-09 10:12:42.252150
60,70,70,70,356,1648,31,40,Energiesparen,2022-06-09 10:27:51.930935
60,70,70,70,356,1650,31,40,Energiesparen,2022-06-09 10:32:57.038015
60,70,70,70,356,1652,31,40,Energiesparen,2022-06-09 10:37:58.042098
60,70,70,70,356,1654,31,40,Energiesparen,2022-06-09 10:42:59.491862
60,70,70,70,356,1657,31,40,Energiesparen,2022-06-09 10:48:02.055788
60,70,70,70,356,1658,31,40,Energiesparen,2022-06-09 13:04:15.950363
60,70,70,70,356,1659,31,40,Energiesparen,2022-06-09 13:34:32.041653
60,70,70,70,356,1660,31,40,Energiesparen,2022-06-09 16:41:02.152997
60,70,70,70,356,1668,31,40,Energiesparen,2022-06-10 09:50:29.411869
60,70,70,70,356,1674,31,40,Energiesparen,2022-06-13 09:10:38.178696
60,70,70,70,357,1675,31,40,Energiesparen,2022-06-13 10:21:12.472756
60,70,70,70,359,1676,31,40,Ausdruck,2022-06-13 10:26:12.857320
60,70,70,70,364,1682,31,40,Energiesparen,2022-06-13 11:31:53.757266
60,70,70,70,364,1682,31,42,Energiesparen,2022-06-13 11:52:05.371073
60,70,70,70,364,1683,31,42,Energiesparen,2022-06-13 12:42:32.770172
60,70,70,70,364,1685,31,42,Energiesparen,2022-06-13 13:12:50.137976
60,70,70,70,364,1686,31,42,Energiesparen,2022-06-13 13:22:59.660498
60,70,70,70,364,1687,31,42,Energiesparen,2022-06-14 09:22:11.338128
60,70,70,70,364,1688,31,42,Energiesparen,2022-06-14 11:23:42.291335
60,70,70,70,365,1689,31,42,Energiesparen,2022-06-14 14:20:17.046945
60,70,70,70,365,1692,31,42,Energiesparen,2022-06-15 13:19:09.502433
60,70,70,70,365,1692,31,42,Bitte warten,2022-06-15 13:24:10.005842
60,70,70,70,365,1698,31,42,Energiesparen,2022-06-15 13:39:23.319429
60,70,70,70,365,1699,31,42,Energiesparen,2022-06-15 15:40:09.232580
60,70,70,70,365,1755,31,42,Energiesparen,2022-06-15 16:30:45.698087
50,70,70,70,365,1761,31,42,Energiesparen,2022-07-13 16:23:20.710736
50,70,70,70,365,1764,31,42,Energiesparen,2022-07-14 16:31:41.132467
50,70,60,70,367,1826,31,43,Energiesparen,2022-07-20 09:50:29.604059
50,70,60,70,367,1827,31,43,Energiesparen,2022-07-20 16:00:05.604974
50,60,60,70,372,1843,31,43,Energiesparen,2022-07-21 09:44:02.806992
50,60,60,60,372,1849,31,43,Energiesparen,2022-07-21 09:49:07.666207
50,60,60,60,372,1849,32,43,Ausdruck,2022-07-21 09:54:09.488098
50,60,60,60,372,1849,34,43,Energiesparen,2022-07-21 09:59:11.898035
50,60,60,60,372,1849,36,43,Energiesparen,2022-07-21 10:14:23.549932
50,60,60,60,372,1851,36,43,Energiesparen,2022-07-21 10:24:29.245857
50,60,60,60,372,1853,36,43,Energiesparen,2022-07-21 10:29:33.834989
50,60,60,60,372,1854,36,43,Energiesparen,2022-07-21 15:23:02.997133
50,60,60,60,372,1854,37,43,Energiesparen,2022-07-21 15:42:05.563293
50,60,60,60,372,1854,37,43,Ausdruck,2022-07-21 15:47:08.474321
50,60,60,60,372,1855,37,43,Energiesparen,2022-07-21 16:27:43.253008
50,60,60,60,372,1869,37,43,Energiesparen,2022-07-21 16:32:39.333888
50,60,60,60,372,1883,37,43,Energiesparen,2022-07-21 16:47:55.593181
50,60,60,60,372,1885,37,43,Energiesparen,2022-07-22 08:08:21.068008
50,60,60,60,372,1887,37,43,Energiesparen,2022-07-22 14:43:25.628615
50,60,60,60,372,1888,37,43,Energiesparen,2022-07-22 14:48:29.497125
50,60,60,60,379,1925,37,43,Energiesparen,2022-08-01 12:57:42.192620
50,60,60,60,379,1926,37,43,Energiesparen,2022-08-01 13:17:54.287072
50,60,60,60,379,1927,37,43,Energiesparen,2022-08-01 13:28:00.990387
50,60,60,60,379,1928,37,43,Energiesparen,2022-08-01 16:19:52.877176
50,60,60,60,379,1929,37,43,Energiesparen,2022-08-01 16:25:13.995085
50,60,60,60,383,1931,37,43,Bereit,2022-08-01 16:30:03.582045
50,60,60,60,383,1931,37,43,Energiesparen,2022-08-01 16:40:10.832490
50,60,60,60,399,1977,38,43,Energiesparen,2022-08-05 08:02:35.262944
50,60,60,60,399,1979,38,43,Energiesparen,2022-08-05 09:43:50.478541
50,60,60,60,399,1980,38,43,Energiesparen,2022-08-05 09:48:54.662112
50,60,60,60,399,1981,38,43,Energiesparen,2022-08-05 14:57:21.516854
40,60,60,60,399,1992,38,43,Energiesparen,2022-08-08 16:24:01.624276
40,60,60,60,399,1993,38,43,Energiesparen,2022-08-09 09:31:39.133864
40,60,60,60,399,1999,38,43,Energiesparen,2022-08-09 11:33:00.694716
40,60,60,60,399,2000,38,43,Energiesparen,2022-08-09 15:10:30.005621
40,60,60,60,399,2001,38,43,Energiesparen,2022-08-09 15:25:41.073416
40,60,60,60,399,2018,38,43,Energiesparen,2022-08-09 16:31:31.738305
40,60,60,60,400,2018,38,43,Energiesparen,2022-08-10 10:09:44.712599
40,60,60,60,400,2019,38,43,Energiesparen,2022-08-10 10:40:08.288415
40,60,60,60,400,2021,38,43,Energiesparen,2022-08-10 16:53:06.632157
40,60,50,50,400,2049,38,43,Energiesparen,2022-08-11 08:18:43.543829
40,50,50,50,400,2069,38,44,Energiesparen,2022-08-12 08:11:32.750557
40,50,50,50,400,2071,38,44,Energiesparen,2022-08-12 10:06:19.666705
40,50,50,50,400,2072,38,44,Energiesparen,2022-08-12 11:02:03.061962
40,50,50,50,400,2073,38,44,Energiesparen,2022-08-12 11:12:08.564898
40,50,50,50,400,2074,38,44,Energiesparen,2022-08-12 11:42:27.269166
40,50,50,50,400,2075,38,44,Energiesparen,2022-08-12 14:59:35.095441
40,50,50,50,410,2108,44,45,Energiesparen,2022-08-18 09:38:51.786863
40,50,50,50,410,2114,44,45,Energiesparen,2022-08-18 10:09:10.939382
40,50,50,50,410,2115,44,45,Energiesparen,2022-08-18 11:14:55.527405
40,50,50,50,410,2119,44,45,Energiesparen,2022-08-18 11:25:03.698915
40,50,50,50,410,2119,44,45,Bereit,2022-08-18 11:30:08.285585
40,50,50,50,410,2120,44,45,Energiesparen,2022-08-18 13:06:10.689054
40,50,50,50,410,2123,44,45,Energiesparen,2022-08-18 16:36:31.780342
40,50,50,50,410,2125,44,45,Energiesparen,2022-08-18 16:41:41.205417
40,50,50,50,410,2137,46,45,Energiesparen,2022-08-24 13:32:11.727130
40,50,50,50,410,2139,46,45,Energiesparen,2022-08-25 08:20:29.308043
40,50,50,50,410,2144,46,45,Energiesparen,2022-08-25 08:30:36.974972
40,50,50,50,410,2144,46,45,Bitte warten,2022-08-25 08:35:39.837331
40,50,50,50,410,2162,46,45,Energiesparen,2022-08-25 09:36:27.009763
40,50,50,50,410,2168,46,45,Energiesparen,2022-08-25 10:11:52.185663
40,50,50,50,410,2169,46,45,Energiesparen,2022-08-25 10:42:14.723729
40,50,50,50,410,2171,46,45,Energiesparen,2022-08-25 11:48:00.158883
40,50,50,50,410,2173,46,45,Energiesparen,2022-08-25 12:04:57.943226
40,50,50,50,410,2175,46,45,Energiesparen,2022-08-25 13:13:59.328978
40,50,50,50,410,2176,46,45,Energiesparen,2022-08-25 15:55:59.664994
40,50,50,50,410,2177,46,45,Energiesparen,2022-08-26 07:55:43.865209
40,50,50,50,410,2179,46,45,Energiesparen,2022-08-26 14:30:16.879203
40,50,50,50,410,2179,46,45,Ausdruck,2022-08-26 14:35:27.051142
40,50,50,50,410,2180,46,45,Energiesparen,2022-08-26 14:40:25.777720
40,50,50,50,410,2182,46,45,Ausdruck,2022-08-26 14:45:31.271987
40,50,50,50,410,2183,46,45,Energiesparen,2022-08-26 14:50:33.692206
40,50,50,50,410,2184,46,45,Energiesparen,2022-08-26 15:10:57.795847
40,50,50,50,415,2205,46,45,Energiesparen,2022-08-31 09:21:14.795886
40,50,50,50,415,2209,46,45,Energiesparen,2022-08-31 10:57:20.510828
40,50,50,50,416,2209,46,45,Energiesparen,2022-08-31 11:12:31.373281
40,50,50,50,417,2209,46,45,Energiesparen,2022-08-31 14:34:55.044600
40,50,50,50,417,2210,46,45,Energiesparen,2022-08-31 16:36:21.735378
30,50,40,40,417,2289,46,45,Energiesparen,2022-09-01 09:44:10.188402
30,50,40,40,417,2295,46,45,Ausdruck,2022-09-01 09:49:15.392718
30,50,40,40,417,2301,46,45,Energiesparen,2022-09-01 10:04:24.570100
30,40,40,40,417,2303,46,45,Energiesparen,2022-09-01 10:29:39.604347
30,40,40,40,417,2305,46,45,Energiesparen,2022-09-01 10:44:49.714304
30,40,40,40,417,2308,46,45,Energiesparen,2022-09-01 10:49:56.632246
30,40,40,40,417,2310,46,45,Energiesparen,2022-09-01 10:54:57.480729
30,40,40,40,417,2311,46,45,Energiesparen,2022-09-01 11:40:28.732160
30,40,40,40,417,2311,46,45,Bitte warten,2022-09-01 11:45:32.752034
30,40,40,40,417,2312,47,45,Energiesparen,2022-09-01 13:42:00.302001
30,40,40,40,417,2312,47,45,Bitte warten,2022-09-01 13:47:04.563181
30,40,40,40,420,2314,47,45,Energiesparen,2022-09-01 13:52:08.838995
30,40,40,40,420,2316,47,45,Energiesparen,2022-09-01 14:52:52.783903
30,40,40,40,420,2318,47,45,Energiesparen,2022-09-01 16:34:17.611905
30,40,40,40,420,2320,47,45,Energiesparen,2022-09-02 12:55:54.231920
30,40,40,40,420,2323,47,45,Energiesparen,2022-09-02 13:11:05.083308
30,40,40,40,420,2326,47,45,Energiesparen,2022-09-02 13:16:07.731565
30,40,40,40,420,2327,47,45,Energiesparen,2022-09-02 14:57:29.383504
30,40,40,40,420,2327,47,46,Energiesparen,2022-09-02 15:27:46.139607
30,40,40,40,421,2339,47,46,Energiesparen,2022-09-05 12:50:10.744000
30,40,40,40,421,2342,47,46,Energiesparen,2022-09-05 13:00:27.720518
30,40,40,40,421,2346,47,46,Energiesparen,2022-09-05 13:20:33.815433
30,40,40,40,422,2346,47,46,Energiesparen,2022-09-05 16:32:56.819888
30,40,40,40,427,2370,48,46,Energiesparen,2022-09-08 09:00:19.268206
30,40,40,40,427,2372,48,46,Energiesparen,2022-09-08 09:05:17.409419
30,40,40,40,427,2373,48,46,Energiesparen,2022-09-08 09:30:34.851292
20,40,40,40,437,2383,48,46,Energiesparen,2022-09-08 09:45:52.220754
20,40,40,40,437,2390,48,46,Energiesparen,2022-09-08 10:01:01.965009
20,40,40,40,437,2396,48,46,Energiesparen,2022-09-08 10:26:18.689133
20,40,40,40,437,2397,48,46,Energiesparen,2022-09-08 10:36:26.447959
20,40,40,40,437,2399,48,46,Energiesparen,2022-09-08 10:41:32.690281
20,40,40,40,437,2403,48,46,Energiesparen,2022-09-08 11:22:06.247616
20,40,40,40,437,2405,48,46,Energiesparen,2022-09-08 11:37:06.293646
20,40,40,40,437,2407,48,46,Energiesparen,2022-09-08 11:57:29.393229
