TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
90,60,50,80,5996,5338,207,21,Energiesparen,2022-04-04 09:16:52.276038
90,60,50,80,6002,5338,207,21,Energiesparen,2022-04-04 09:21:50.129415
90,60,50,80,6006,5338,207,21,Energiesparen,2022-04-04 09:46:47.695732
90,60,50,80,6007,5338,207,21,Energiesparen,2022-04-04 09:56:46.361893
90,60,50,80,6008,5338,207,21,Energiesparen,2022-04-04 10:01:45.553667
90,60,50,80,6010,5338,207,21,Bereit,2022-04-04 10:06:46.418387
90,60,50,80,6010,5338,207,21,Energiesparen,2022-04-04 10:11:48.556656
90,60,50,80,6028,5338,207,21,Energiesparen,2022-04-04 10:16:45.571968
90,60,50,80,6029,5338,207,21,Energiesparen,2022-04-04 10:46:48.856225
90,60,50,80,6030,5338,207,21,Energiesparen,2022-04-04 10:51:49.248624
90,60,50,80,6031,5338,207,21,Energiesparen,2022-04-04 10:56:46.482563
90,60,50,80,6032,5338,207,21,Energiesparen,2022-04-04 11:06:48.313546
90,60,50,80,6040,5338,207,21,Energiesparen,2022-04-04 16:31:52.436084
90,60,50,80,6043,5338,207,21,Energiesparen,2022-04-05 16:38:36.311737
90,60,50,80,6060,5338,207,21,Energiesparen,2022-04-06 16:18:00.466659
90,60,50,80,6063,5338,207,21,Energiesparen,2022-04-06 16:37:31.424879
90,60,50,80,6086,5338,207,21,Energiesparen,2022-04-07 16:19:24.321135
90,60,50,80,6113,5338,216,21,Energiesparen,2022-04-22 15:31:14.442325
90,60,50,80,6115,5338,216,21,Bereit,2022-04-22 15:36:15.341515
90,60,50,80,6162,5338,218,21,Energiesparen,2022-04-25 14:17:31.898933
90,60,50,80,6167,5338,218,21,Energiesparen,2022-04-29 12:00:40.500028
80,60,50,80,6196,5338,218,21,Energiesparen,2022-04-29 15:06:15.178742
80,60,50,80,6201,5338,218,21,Energiesparen,2022-05-02 13:09:37.345372
80,60,50,80,6206,5338,218,21,Energiesparen,2022-05-02 14:50:19.490464
80,60,50,80,6207,5338,218,21,Energiesparen,2022-05-02 15:25:32.051402
80,60,50,80,6210,5338,218,21,Energiesparen,2022-05-02 16:25:57.674398
80,60,50,80,6219,5338,218,21,Energiesparen,2022-05-03 11:00:40.075058
80,60,50,80,6219,5338,218,21,Bitte warten,2022-05-03 11:05:46.207874
80,60,50,80,6219,5338,220,21,Energiesparen,2022-05-03 16:47:56.658693
80,60,50,80,6235,5338,220,21,Energiesparen,2022-05-04 14:41:59.449648
80,60,50,80,6237,5338,220,21,Energiesparen,2022-05-04 14:56:42.717331
80,60,50,80,6259,5338,220,21,Energiesparen,2022-05-04 16:32:13.216105
80,60,50,80,6263,5338,220,21,Energiesparen,2022-05-05 16:29:46.421701
80,60,50,80,6264,5338,220,21,Energiesparen,2022-05-06 09:46:26.633000
80,60,50,80,6281,5338,220,21,Energiesparen,2022-05-06 14:53:30.559366
80,60,50,80,6285,5338,220,21,Bereit,2022-05-06 14:58:33.795152
80,60,50,80,6311,5338,220,21,Energiesparen,2022-05-10 11:51:44.191117
80,60,50,80,6316,5338,220,21,Energiesparen,2022-05-10 16:33:43.077567
80,60,50,80,6340,5338,220,21,Energiesparen,2022-05-11 13:59:12.257744
80,60,50,80,6341,5338,220,21,Energiesparen,2022-05-11 14:14:29.856682
80,60,50,80,6341,5338,220,21,Bitte warten,2022-05-11 14:19:29.146351
80,60,50,80,6343,5338,220,21,Energiesparen,2022-05-11 14:24:57.957570
80,60,50,80,6351,5338,220,21,Kein Papier Z1,2022-05-11 14:39:42.296583
80,60,50,80,6360,5338,220,21,Energiesparen,2022-05-11 14:54:35.164299
80,60,50,80,6360,5338,220,21,Ausdruck,2022-05-11 14:59:37.544693
70,60,50,80,6372,5338,220,21,Energiesparen,2022-05-11 16:30:20.436167
70,60,50,80,6395,5338,220,21,Energiesparen,2022-05-16 16:26:33.617242
70,60,50,80,6410,5338,220,21,Energiesparen,2022-05-17 16:29:28.065749
70,60,50,80,6418,5338,220,21,Energiesparen,2022-05-18 13:35:40.753127
70,60,50,80,6418,5338,220,21,Bitte warten,2022-05-18 13:40:42.980280
70,60,50,80,6459,5338,220,21,Bereit,2022-05-18 13:45:45.146387
70,60,50,80,6462,5338,220,21,Energiesparen,2022-05-18 14:15:57.911291
70,60,50,80,6470,5338,220,21,Bereit,2022-05-18 14:21:01.492017
70,60,50,80,6490,5338,220,21,Bereit,2022-05-18 14:26:00.381573
70,60,50,80,6497,5338,220,21,Energiesparen,2022-05-19 11:57:55.958727
70,60,50,80,6507,5338,220,21,Energiesparen,2022-05-25 14:13:33.695961
70,60,50,80,6512,5338,220,21,Energiesparen,2022-05-25 14:23:39.033556
70,60,50,80,6513,5338,220,21,Energiesparen,2022-06-01 16:31:03.137153
70,60,50,80,6515,5338,220,21,Energiesparen,2022-06-03 11:14:43.319000
70,60,50,80,6517,5338,220,21,Energiesparen,2022-06-03 11:54:59.896973
70,60,50,80,6519,5338,220,21,Energiesparen,2022-06-03 13:56:42.288242
70,60,50,80,6521,5338,220,21,Energiesparen,2022-06-07 11:25:20.256303
70,60,50,80,6530,5338,220,21,Energiesparen,2022-06-09 09:27:17.900380
70,60,50,80,6541,5338,220,21,Energiesparen,2022-06-09 09:47:25.982472
70,60,50,80,6543,5338,220,21,Bereit,2022-06-09 09:52:29.617512
70,60,50,80,6543,5338,220,21,Energiesparen,2022-06-09 09:57:31.408366
70,60,50,80,6552,5338,220,21,Energiesparen,2022-06-09 10:07:37.415640
70,60,50,80,6558,5338,220,21,Energiesparen,2022-06-09 11:38:28.417593
70,60,50,80,6560,5338,220,21,Energiesparen,2022-06-09 11:43:30.049893
70,60,50,80,6567,5338,220,21,Bereit,2022-06-09 11:48:32.869514
70,60,50,80,6567,5338,220,21,Energiesparen,2022-06-09 13:34:31.811629
60,60,50,80,6579,5338,220,21,Energiesparen,2022-06-10 09:50:28.692528
60,60,50,80,6583,5338,220,21,Energiesparen,2022-06-13 10:21:12.077845
60,60,50,80,6585,5338,220,21,Energiesparen,2022-06-13 13:38:04.334303
60,60,50,80,6586,5338,220,21,Energiesparen,2022-06-13 16:10:29.856797
60,60,50,80,6587,5338,220,21,Energiesparen,2022-06-14 16:36:31.781272
60,60,50,80,6593,5338,220,21,Energiesparen,2022-06-17 15:06:08.714057
60,60,50,80,6617,5338,220,21,Energiesparen,2022-06-20 09:35:33.234313
60,60,50,80,6619,5338,220,21,Bereit,2022-06-20 09:40:35.140249
60,60,50,80,6619,5338,220,21,Energiesparen,2022-06-20 09:45:39.445511
60,60,50,80,6621,5338,220,21,Energiesparen,2022-06-20 09:50:39.566414
60,60,50,80,6623,5338,220,21,Energiesparen,2022-06-20 10:26:00.971966
60,60,50,80,6624,5338,220,21,Energiesparen,2022-06-20 11:36:42.690007
60,60,50,80,6626,5338,220,21,Energiesparen,2022-06-20 15:19:04.770131
60,60,50,80,6628,5338,220,21,Energiesparen,2022-06-21 09:03:18.283786
60,60,50,80,6629,5338,220,21,Energiesparen,2022-06-21 09:23:31.084636
60,60,50,80,6637,5338,220,21,Ausdruck,2022-06-21 09:28:35.058256
60,60,50,80,6640,5338,220,21,Energiesparen,2022-06-21 10:54:37.412575
60,50,50,80,6641,5338,220,21,Energiesparen,2022-06-21 14:22:06.491733
60,50,50,80,6642,5338,220,21,Energiesparen,2022-06-21 14:27:13.264061
60,50,50,80,6649,5338,220,21,Energiesparen,2022-06-21 16:23:39.823521
60,50,50,80,6652,5338,220,21,Bereit,2022-06-21 16:28:49.253021
60,50,50,80,6652,5338,220,21,Energiesparen,2022-06-22 14:59:13.727221
60,50,50,80,6653,5338,220,21,Bereit,2022-06-22 15:04:19.851219
60,50,50,80,6653,5338,220,21,Energiesparen,2022-06-22 16:30:38.453330
60,50,50,80,6675,5338,220,21,Energiesparen,2022-06-23 10:32:45.494057
60,50,50,80,6678,5338,220,21,Bereit,2022-06-23 10:37:48.528872
60,50,50,80,6678,5338,220,21,Energiesparen,2022-06-23 11:03:02.746471
60,50,50,80,6679,5338,220,21,Energiesparen,2022-06-23 11:43:26.673934
60,50,50,80,6681,5338,220,21,Energiesparen,2022-06-24 14:54:12.585679
50,50,50,80,6836,5338,220,21,Energiesparen,2022-06-30 16:31:58.713691
50,50,50,80,6837,5338,220,21,Energiesparen,2022-07-04 09:28:19.664393
50,50,50,80,6837,5338,220,21,Bitte warten,2022-07-04 09:33:22.441028
50,50,50,80,6839,5338,220,21,Energiesparen,2022-07-04 09:38:26.818016
50,50,50,80,6839,5338,220,21,Bitte warten,2022-07-04 09:43:31.516716
50,50,50,80,6859,5338,220,21,Energiesparen,2022-07-04 09:53:45.318755
50,50,50,80,6860,5338,220,21,Energiesparen,2022-07-04 10:03:48.911775
50,50,50,80,6877,5338,220,21,Energiesparen,2022-07-05 16:35:14.369368
50,50,50,80,6884,5338,220,21,Energiesparen,2022-07-07 16:26:50.969555
50,50,50,80,6886,5339,220,41,Energiesparen,2022-07-08 14:42:25.779881
50,50,50,80,6888,5339,220,41,Bereit,2022-07-08 14:47:27.371742
50,50,50,80,6888,5339,220,41,Energiesparen,2022-07-08 14:52:31.694734
50,50,50,80,6896,5339,220,41,Energiesparen,2022-07-08 15:07:40.738447
40,50,50,80,6972,5339,220,41,Energiesparen,2022-07-11 11:25:28.358398
40,50,50,80,6981,5339,220,41,Energiesparen,2022-07-11 11:45:41.295267
40,50,50,80,6984,5339,220,41,Ausdruck,2022-07-11 11:50:43.676338
40,50,50,80,7005,5339,220,41,Energiesparen,2022-07-12 09:07:42.322225
40,50,50,80,7008,5339,220,41,Energiesparen,2022-07-12 10:38:33.374529
40,50,50,80,7011,5339,220,41,Energiesparen,2022-07-12 11:13:59.462237
40,50,50,80,7020,5339,220,41,Energiesparen,2022-07-12 11:24:07.762954
40,50,50,80,7022,5339,220,41,Energiesparen,2022-07-12 15:56:52.484236
40,50,50,80,7034,5339,220,41,Bereit,2022-07-12 16:01:55.056812
40,50,50,80,7041,5339,220,41,Energiesparen,2022-07-12 16:37:16.204627
40,50,50,80,7042,5339,220,41,Energiesparen,2022-07-13 08:38:10.622067
