TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
50,100,100,60,34399,48876,9513,3532,NaN,2022-03-07 16:18:41.164438
50,100,100,60,34459,48876,9513,3532,NaN,2022-03-07 16:23:12.314820
50,100,90,60,34476,48883,9518,3544,NaN,2022-03-08 10:25:21.418457
50,100,90,60,34477,48883,9518,3544,NaN,2022-03-08 11:08:52.202336
50,100,90,60,34477,48883,9519,3544,NaN,2022-03-08 11:13:37.560999
50,100,90,60,34477,48883,9528,3544,NaN,2022-03-08 11:22:47.556797
50,100,90,60,34478,48883,9528,3544,NaN,2022-03-08 11:31:42.692270
50,90,90,60,34478,48889,9528,3544,NaN,2022-03-08 11:36:15.341428
40,90,90,60,34478,48905,9528,3544,NaN,2022-03-08 11:49:43.414402
40,90,90,60,34479,48905,9528,3544,NaN,2022-03-08 12:07:47.513570
40,90,90,60,34487,48905,9528,3544,NaN,2022-03-08 12:16:53.670269
40,90,90,60,34492,48908,9528,3544,NaN,2022-03-08 13:11:38.160933
40,90,90,60,34492,48908,9529,3550,NaN,2022-03-08 13:16:18.141818
40,90,90,60,34492,48908,9529,3555,NaN,2022-03-08 13:39:50.786135
40,90,90,60,34493,48908,9533,3556,NaN,2022-03-08 16:29:08.398911
40,90,100,60,34551,48927,9546,3561,NaN,2022-03-10 10:32:02.193441
40,90,100,60,34551,48929,9546,3561,NaN,2022-03-10 10:39:30.603077
40,90,100,60,34551,48931,9546,3561,NaN,2022-03-10 11:32:24.469891
40,90,100,60,34551,48939,9546,3561,NaN,2022-03-10 11:39:03.955747
40,90,100,60,34552,48950,9546,3561,NaN,2022-03-10 15:57:21.654728
40,90,100,50,34552,48958,9546,3561,NaN,2022-03-10 16:04:30.465349
40,80,100,50,34602,48988,9546,3561,NaN,2022-03-10 16:24:52.228704
40,80,90,50,34621,49003,9554,3579,NaN,2022-03-14 11:09:53.918209
40,80,90,50,34621,49004,9554,3579,NaN,2022-03-14 11:36:59.232092
40,80,90,50,34621,49004,9555,3579,NaN,2022-03-14 11:55:02.985024
30,80,90,50,34681,49004,9555,3579,NaN,2022-03-14 13:08:22.164875
30,80,90,50,34681,49004,9556,3579,NaN,2022-03-14 13:13:01.126448
30,80,90,50,34681,49004,9558,3580,NaN,2022-03-14 14:22:06.593078
30,80,90,50,34681,49004,9558,3581,NaN,2022-03-14 14:40:52.245696
30,80,90,50,34681,49004,9558,3583,NaN,2022-03-14 15:58:48.800142
30,80,90,50,34681,49004,9559,3583,NaN,2022-03-14 16:27:19.056445
30,80,90,50,34682,49004,9559,3583,NaN,2022-03-15 09:52:17.694492
30,80,90,50,34682,49004,9559,3603,NaN,2022-03-15 10:20:49.773773
30,80,90,50,34682,49004,9559,3613,NaN,2022-03-15 10:25:36.242880
30,80,90,50,34682,49004,9559,3615,NaN,2022-03-15 10:53:55.831816
30,80,90,50,34684,49004,9559,3615,NaN,2022-03-15 11:13:13.344366
30,80,90,50,34684,49006,9559,3615,NaN,2022-03-15 11:52:06.810037
30,80,90,50,34684,49006,9560,3615,NaN,2022-03-15 13:14:54.524608
30,80,90,50,34686,49006,9560,3615,NaN,2022-03-15 13:19:49.512873
30,80,90,50,34687,49006,9560,3615,NaN,2022-03-15 14:30:20.700899
30,80,90,50,34687,49006,9562,3615,NaN,2022-03-15 15:31:49.956328
30,80,90,50,34687,49006,9571,3615,NaN,2022-03-15 15:39:11.221173
30,80,90,50,34687,49006,9573,3615,NaN,2022-03-15 15:45:54.888989
30,80,90,50,34687,49006,9574,3615,NaN,2022-03-15 16:21:02.419119
30,80,90,50,34687,49014,9574,3615,NaN,2022-03-16 08:24:52.998553
30,80,90,50,34687,49036,9574,3615,NaN,2022-03-16 08:29:14.606783
30,80,90,50,34689,49058,9574,3615,NaN,2022-03-16 08:33:45.897356
30,70,90,50,34689,49072,9574,3615,NaN,2022-03-16 08:47:08.060155
30,70,90,50,34689,49072,9575,3615,NaN,2022-03-16 09:53:20.001277
30,70,90,50,34689,49074,9575,3615,NaN,2022-03-16 09:58:07.603321
30,70,90,50,34689,49076,9576,3615,NaN,2022-03-16 10:11:29.140709
30,70,90,50,34690,49077,9576,3615,NaN,2022-03-16 10:15:50.522217
30,70,90,50,34690,49089,9576,3615,NaN,2022-03-16 10:20:16.256679
30,70,90,50,34691,49098,9576,3615,NaN,2022-03-16 10:48:58.207808
30,70,90,50,34692,49098,9576,3615,NaN,2022-03-16 11:33:27.772840
30,70,90,50,34693,49098,9576,3615,NaN,2022-03-16 11:38:27.149957
30,70,80,50,34693,49101,9576,3615,NaN,2022-03-16 13:18:31.600793
30,70,80,50,34743,49101,9576,3615,NaN,2022-03-16 14:18:32.386483
30,70,80,50,34744,49120,9576,3615,NaN,2022-03-16 14:23:40.482130
30,70,80,50,34745,49131,9576,3615,NaN,2022-03-16 14:28:31.745599
30,70,80,50,34748,49156,9576,3615,NaN,2022-03-16 14:38:32.233605
30,70,80,50,34749,49201,9576,3615,NaN,2022-03-16 16:18:49.209403
30,70,80,50,34757,49201,9576,3615,NaN,2022-03-16 16:28:47.632800
30,60,80,50,34757,49201,9576,3615,NaN,2022-03-17 09:20:53.558999
30,60,80,50,34757,49201,9576,3616,NaN,2022-03-17 09:30:52.162847
30,60,80,50,34757,49202,9576,3616,NaN,2022-03-17 09:35:53.664066
30,60,80,50,34757,49203,9576,3616,NaN,2022-03-17 09:45:55.061589
30,60,80,50,34757,49204,9576,3616,NaN,2022-03-17 09:50:51.897382
30,60,80,50,34757,49204,9576,3623,NaN,2022-03-17 09:55:54.657999
30,60,80,50,34757,49204,9577,3627,NaN,2022-03-17 10:20:52.106230
30,60,80,50,34757,49204,9578,3627,NaN,2022-03-17 10:45:54.338888
30,60,80,50,34757,49204,9578,3628,NaN,2022-03-17 11:00:53.382520
30,60,80,50,34757,49204,9579,3628,NaN,2022-03-17 12:05:58.975429
30,60,80,50,34757,49204,9580,3628,NaN,2022-03-17 13:16:00.021049
30,60,80,50,34758,49211,9580,3628,NaN,2022-03-17 16:36:09.669690
20,60,70,40,35029,49215,9594,3628,NaN,2022-03-18 15:17:30.833574
20,60,70,40,35029,49277,9595,3630,NaN,2022-03-21 07:51:20.871891
20,60,70,40,35029,49320,9595,3630,NaN,2022-03-21 07:56:22.981977
20,60,70,40,35049,49339,9595,3630,NaN,2022-03-21 08:01:15.896352
20,60,70,40,35089,49339,9595,3630,NaN,2022-03-21 08:06:15.856050
20,60,70,40,35092,49351,9595,3630,NaN,2022-03-21 08:11:16.929753
10,60,70,40,35092,49351,9638,3630,NaN,2022-03-21 08:16:16.310240
10,60,70,40,35092,49351,9650,3630,NaN,2022-03-21 08:46:16.582818
10,50,70,40,35092,49351,9650,3640,NaN,2022-03-21 09:46:17.361214
10,50,70,40,35092,49351,9651,3640,NaN,2022-03-21 09:56:16.537144
10,50,70,40,35092,49351,9652,3640,NaN,2022-03-21 11:01:17.966176
10,50,70,40,35093,49351,9652,3640,NaN,2022-03-21 11:21:19.570271
10,50,70,40,35115,49351,9652,3640,NaN,2022-03-21 11:26:19.882576
10,50,70,40,35119,49351,9652,3640,NaN,2022-03-21 16:31:23.641267
10,50,70,40,35164,49354,9652,3641,NaN,2022-03-22 09:30:42.078680
10,50,70,40,35164,49354,9654,3641,NaN,2022-03-22 10:50:43.509491
10,50,70,40,35165,49354,9654,3641,NaN,2022-03-22 11:40:44.693587
10,50,70,40,35167,49354,9654,3641,NaN,2022-03-22 11:45:44.776034
10,50,70,40,35168,49354,9654,3641,NaN,2022-03-22 13:10:46.042422
10,50,70,40,35222,49354,9654,3641,NaN,2022-03-22 16:41:50.835834
10,50,60,40,35222,49390,9658,3641,NaN,2022-03-23 11:17:35.851665
10,40,50,40,35266,49474,9659,3647,NaN,2022-03-24 11:56:15.820154
10,40,50,40,35266,49479,9659,3647,NaN,2022-03-24 12:01:33.687687
10,40,50,40,35266,49480,9659,3647,NaN,2022-03-24 15:01:18.930506
10,40,50,40,35266,49480,9659,3658,NaN,2022-03-24 15:26:29.227617
10,40,50,40,35270,49480,9659,3658,NaN,2022-03-25 09:43:43.169339
10,40,50,40,35270,49480,9659,3659,NaN,2022-03-25 10:03:28.960194
10,40,50,40,35270,49481,9659,3659,NaN,2022-03-25 10:08:29.015700
10,40,50,40,35271,49490,9659,3659,NaN,2022-03-25 11:33:29.582020
10,40,50,40,35271,49490,9659,3661,NaN,2022-03-25 12:03:31.669883
0,40,50,40,35271,49490,9659,3661,NaN,2022-03-25 12:23:34.794454
0,40,50,40,35271,49490,9660,3661,NaN,2022-03-25 14:13:34.103185
0,40,50,40,35271,49490,9661,3661,NaN,2022-03-25 15:08:35.099846
100,40,50,30,35272,49501,9666,3666,NaN,2022-03-29 09:24:18.512805
100,40,50,30,35275,49501,9666,3666,NaN,2022-03-29 16:50:54.181137
100,30,50,30,35275,49501,9666,3680,NaN,2022-03-31 07:39:42.988890
100,30,50,30,35280,49501,9666,3680,NaN,2022-03-31 07:59:51.142563
100,30,50,30,35280,49501,9668,3680,NaN,2022-03-31 08:04:43.892200
100,30,50,30,35280,49501,9668,3683,NaN,2022-03-31 08:34:38.075151
100,30,50,30,35280,49502,9668,3683,NaN,2022-03-31 09:24:39.584766
100,30,50,30,35281,49502,9668,3683,NaN,2022-03-31 09:29:43.602344
100,30,50,30,35282,49502,9668,3683,NaN,2022-03-31 10:19:45.956466
100,30,40,30,35282,49526,9668,3683,NaN,2022-03-31 11:14:43.217951
100,30,40,30,35282,49527,9668,3683,NaN,2022-03-31 11:39:51.088936
100,30,40,30,35282,49539,9668,3683,NaN,2022-03-31 15:44:56.904898
100,30,40,30,35282,49539,9669,3683,NaN,2022-03-31 16:29:52.554002
100,30,40,30,35282,49543,9669,3683,NaN,2022-03-31 16:34:59.843828
100,30,40,30,35282,49581,9670,3683,NaN,2022-04-01 10:23:11.057786
100,30,40,30,35282,49581,9672,3683,NaN,2022-04-01 10:48:11.911443
100,30,40,30,35285,49582,9672,3683,NaN,2022-04-01 11:03:11.698591
100,30,40,30,35290,49582,9672,3683,NaN,2022-04-01 11:33:20.866687
100,30,40,30,35290,49582,9672,3685,NaN,2022-04-01 12:23:11.797462
100,30,40,30,35290,49582,9672,3687,NaN,2022-04-01 12:33:14.915205
100,30,40,30,35296,49582,9672,3687,NaN,2022-04-01 13:58:20.702686
100,30,40,30,35296,49585,9672,3687,NaN,2022-04-01 14:38:22.290023
100,30,40,30,35296,49585,9673,3688,NaN,2022-04-01 15:18:25.798530
100,20,30,30,35356,49645,9675,3688,NaN,2022-04-04 09:21:37.836301
100,20,30,30,35356,49645,9677,3688,NaN,2022-04-04 09:31:33.345271
100,20,30,30,35357,49645,9677,3688,NaN,2022-04-04 10:06:34.025787
100,20,30,30,35357,49645,9677,3689,NaN,2022-04-04 11:16:33.751255
100,20,30,30,35357,49646,9677,3689,NaN,2022-04-04 12:14:13.473171
100,20,30,30,35357,49647,9677,3689,NaN,2022-04-04 12:19:28.678996
100,20,30,30,35357,49648,9677,3689,NaN,2022-04-04 13:01:00.335966
