TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
40,70,70,70,564,1698,39,51,Energiesparen,2022-04-01 15:19:12.515498
40,70,70,70,600,1786,39,51,Energiesparen,2022-04-05 09:53:47.806531
40,70,70,70,600,1787,39,51,Bereit,2022-04-05 09:58:48.352410
40,70,70,70,600,1787,39,51,Energiesparen,2022-04-05 11:18:48.956198
40,70,70,70,600,1788,39,51,Energiesparen,2022-04-05 13:44:00.694744
40,70,70,70,600,1789,39,51,Energiesparen,2022-04-07 16:19:52.852573
30,70,70,70,615,1813,40,51,Energiesparen,2022-04-21 12:48:04.092628
30,70,70,70,616,1819,40,51,Energiesparen,2022-04-25 13:52:53.721706
30,70,70,70,617,1819,40,51,Bereit,2022-04-25 13:57:56.392781
30,70,70,70,617,1819,40,51,Energiesparen,2022-04-25 14:17:57.888281
30,70,70,70,617,1852,40,51,Energiesparen,2022-04-27 16:28:51.677192
30,70,70,70,618,1853,40,51,Energiesparen,2022-04-29 15:06:51.076109
30,70,70,70,618,1854,40,51,Energiesparen,2022-05-02 12:49:49.784188
30,70,70,70,618,1855,40,51,Energiesparen,2022-05-02 13:20:05.166587
30,70,70,70,618,1857,40,51,Energiesparen,2022-05-02 14:45:39.667707
30,70,70,70,618,1865,40,51,Energiesparen,2022-05-02 16:16:18.911093
30,70,70,70,618,1867,40,51,Bereit,2022-05-02 16:21:21.049713
30,70,70,70,618,1867,40,51,Energiesparen,2022-05-02 16:26:20.094636
30,70,70,70,618,1869,40,51,Energiesparen,2022-05-03 12:11:40.007357
30,70,70,70,618,1869,45,51,Energiesparen,2022-05-05 12:54:00.177508
30,70,70,70,618,1870,45,51,Energiesparen,2022-05-27 15:27:49.246127
30,70,70,60,618,1872,45,51,Energiesparen,2022-05-30 13:19:52.176141
30,70,70,60,618,1873,45,51,Bereit,2022-05-30 13:24:55.807002
30,70,70,60,618,1873,45,51,Energiesparen,2022-05-30 15:45:54.419579
30,70,70,60,618,1874,45,51,Energiesparen,2022-05-30 16:01:00.867015
30,70,70,60,620,1874,45,51,Energiesparen,2022-05-30 16:21:07.682741
30,70,70,60,620,1874,46,51,Energiesparen,2022-06-01 08:29:12.841881
30,70,70,60,620,1878,46,51,Energiesparen,2022-06-01 08:39:16.117061
30,70,70,60,620,1879,46,51,Energiesparen,2022-06-01 08:59:24.783246
30,70,70,60,621,1879,46,51,Energiesparen,2022-06-01 10:09:54.561939
30,70,70,60,621,1884,46,51,Ausdruck,2022-06-01 10:14:57.937574
30,60,60,60,621,1920,46,51,Ausdruck,2022-06-01 10:20:02.296210
30,60,60,60,621,1926,46,51,Energiesparen,2022-06-01 10:46:19.865029
20,60,60,60,622,1973,46,51,Bereit,2022-06-01 10:51:19.412098
20,60,60,60,622,1973,46,51,Energiesparen,2022-06-01 13:47:42.170790
20,60,60,60,623,1973,46,51,Bereit,2022-06-01 13:52:47.337064
20,60,60,60,623,1973,46,51,Energiesparen,2022-06-01 15:05:55.700677
20,60,60,60,623,1974,46,51,Energiesparen,2022-06-03 13:57:22.546857
20,60,60,60,623,1976,46,51,Energiesparen,2022-06-08 10:54:46.320519
20,60,60,60,624,1977,46,51,Energiesparen,2022-06-08 10:59:51.030444
20,60,60,60,625,1978,46,51,Energiesparen,2022-06-08 11:04:52.792339
20,60,60,60,625,1979,46,51,Bereit,2022-06-08 11:09:56.660698
20,60,60,60,625,1980,46,51,Energiesparen,2022-06-08 11:14:56.025605
20,60,60,60,625,1981,46,51,Energiesparen,2022-06-13 08:56:04.620517
20,60,60,60,626,1981,46,51,Bereit,2022-06-13 09:01:03.351121
20,60,60,60,626,1981,46,51,Energiesparen,2022-06-13 09:11:13.158343
20,60,60,60,626,1981,46,51,Bitte warten,2022-06-13 09:16:14.527226
20,60,60,60,630,1981,46,51,Energiesparen,2022-06-13 11:12:17.053945
20,60,60,60,630,1983,46,51,Energiesparen,2022-06-13 13:38:40.217106
20,60,60,60,631,2005,46,51,Energiesparen,2022-06-13 16:11:05.320175
20,60,60,60,631,2006,46,51,Bereit,2022-06-13 16:16:10.142847
20,60,60,60,631,2006,46,51,Energiesparen,2022-06-14 08:07:02.341862
20,60,60,60,632,2006,46,51,Bereit,2022-06-14 08:12:09.338506
20,60,60,60,632,2006,46,51,Energiesparen,2022-06-14 16:37:06.331550
20,60,60,60,632,2008,46,51,Energiesparen,2022-06-15 10:53:02.674634
20,60,60,60,632,2011,46,51,Energiesparen,2022-06-15 11:33:24.944528
20,60,60,60,632,2012,46,51,Energiesparen,2022-06-15 11:38:30.004320
20,60,60,60,632,2012,46,51,Ausdruck,2022-06-15 11:43:31.494090
20,60,60,60,632,2014,46,51,Energiesparen,2022-06-15 12:49:13.687277
20,60,60,60,632,2015,46,51,Energiesparen,2022-06-15 13:04:25.780270
20,60,60,60,632,2016,46,51,Energiesparen,2022-06-15 13:14:47.025490
20,60,60,60,636,2016,46,51,Energiesparen,2022-06-20 08:15:34.408266
20,60,60,60,639,2018,46,51,Ausdruck,2022-06-20 08:20:32.937807
20,60,60,60,658,2024,46,51,Energiesparen,2022-06-20 13:43:30.174360
20,60,60,60,658,2027,46,51,Energiesparen,2022-06-22 08:10:00.636052
20,60,60,60,658,2087,46,51,Bereit,2022-06-22 08:15:06.513077
20,60,60,60,658,2087,46,51,Energiesparen,2022-06-30 15:46:55.538303
20,60,60,60,659,2107,46,51,Energiesparen,2022-07-04 11:25:10.642745
20,60,60,60,659,2107,46,51,Bitte warten,2022-07-04 11:30:16.187602
20,60,60,60,659,2108,46,51,Energiesparen,2022-07-04 11:45:24.080548
20,60,60,50,659,2144,46,51,Bereit,2022-07-04 11:50:28.906897
20,60,60,50,659,2144,46,51,Energiesparen,2022-07-04 12:20:46.186852
20,60,50,50,659,2154,46,51,Bereit,2022-07-04 12:25:50.450454
20,60,50,50,659,2154,46,51,Energiesparen,2022-07-07 12:39:29.558276
20,60,50,50,659,2154,46,51,Bitte warten,2022-07-07 12:44:34.957016
20,60,50,50,659,2155,46,51,Energiesparen,2022-07-07 13:20:05.277999
20,60,50,50,659,2156,46,51,Bereit,2022-07-07 13:25:12.278702
20,60,50,50,666,2163,46,51,Bereit,2022-07-07 13:30:13.046179
20,60,50,50,666,2165,46,51,Energiesparen,2022-07-08 15:08:09.153641
20,60,50,50,666,2169,46,51,Bereit,2022-07-11 08:18:55.619142
20,60,50,50,666,2178,46,51,Energiesparen,2022-07-11 08:34:08.375318
20,60,50,50,666,2179,46,51,Energiesparen,2022-07-11 09:04:27.004086
20,50,50,50,666,2186,46,51,Bereit,2022-07-11 09:09:32.434607
20,50,50,50,666,2186,46,51,Energiesparen,2022-07-11 12:31:46.533693
20,50,50,50,666,2187,46,51,Energiesparen,2022-07-11 12:36:57.983050
20,50,50,50,666,2195,46,51,Bereit,2022-07-11 12:41:50.866258
20,50,50,50,666,2195,46,51,Energiesparen,2022-07-11 13:52:31.032681
20,50,50,50,667,2195,46,51,Energiesparen,2022-07-13 08:18:21.719440
20,50,50,50,667,2211,46,51,Energiesparen,2022-07-20 08:50:16.520033
20,50,50,50,668,2211,46,51,Bereit,2022-07-20 08:55:20.735013
20,50,50,50,668,2215,46,51,Energiesparen,2022-07-20 12:43:14.072795
20,50,50,50,668,2215,46,51,Bitte warten,2022-07-20 12:48:21.527941
20,50,50,50,668,2227,46,51,Energiesparen,2022-07-20 16:00:45.536994
20,50,50,50,681,2235,47,51,Energiesparen,2022-07-22 14:23:46.219208
10,50,50,50,681,2263,47,51,Energiesparen,2022-08-01 13:23:42.336973
10,50,50,50,681,2269,47,51,Bitte warten,2022-08-01 13:28:31.121264
10,50,50,50,681,2270,47,51,Toner bestellen ,2022-08-01 14:29:09.793758
10,50,50,50,682,2271,47,51,Toner bestellen ,2022-08-01 16:40:56.701699
10,50,50,50,713,2315,47,51,Toner bestellen ,2022-08-05 14:57:59.585732
10,50,50,50,713,2320,47,51,Toner bestellen ,2022-08-08 16:24:24.266521
10,50,50,50,713,2320,47,51,Kein Papier Z1,2022-08-09 09:22:04.151716
10,50,50,50,713,2320,47,52,Toner bestellen ,2022-08-09 15:00:53.318743
10,50,50,50,713,2321,47,52,Toner bestellen ,2022-08-10 11:05:57.002109
10,50,50,50,724,2321,47,52,Toner bestellen ,2022-08-10 14:03:08.904974
10,50,50,50,726,2321,47,52,Toner bestellen ,2022-08-10 14:13:16.023832
10,50,50,50,726,2321,47,52,Bitte warten,2022-08-10 14:18:19.473012
10,50,50,50,726,2323,47,52,Toner bestellen ,2022-08-12 11:12:38.189547
10,50,50,50,737,2370,47,52,Toner bestellen ,2022-08-18 12:31:19.691501
10,50,50,50,737,2372,47,52,Toner bestellen ,2022-08-18 16:42:15.323717
10,50,50,40,737,2372,49,66,Toner bestellen ,2022-08-24 08:49:24.690435
10,50,50,40,737,2373,49,66,Toner bestellen ,2022-08-24 08:54:28.026002
10,50,50,40,737,2378,49,66,Toner bestellen ,2022-08-24 08:59:28.951346
10,50,50,40,740,2378,49,66,Toner bestellen ,2022-08-24 09:04:34.641899
10,50,50,40,740,2391,49,66,Toner bestellen ,2022-08-24 09:34:54.129891
10,50,50,40,741,2392,49,66,Toner bestellen ,2022-08-24 09:39:56.969453
10,50,50,40,741,2394,49,66,Toner bestellen ,2022-08-24 15:03:41.628635
10,50,50,40,742,2394,49,66,Toner bestellen ,2022-08-24 15:39:06.925845
10,50,40,40,742,2397,49,66,Toner bestellen ,2022-08-25 14:25:15.282292
10,50,40,40,744,2398,49,66,Toner bestellen ,2022-08-25 16:11:46.660193
10,50,40,40,744,2399,49,66,Toner bestellen ,2022-08-26 14:35:50.691655
10,50,40,40,746,2428,49,66,Toner bestellen ,2022-08-31 08:56:31.599002
10,40,40,40,746,2442,49,66,Ausdruck,2022-08-31 09:01:30.182755
10,40,40,40,746,2456,49,66,Toner bestellen ,2022-08-31 11:33:21.640602
10,40,40,40,746,2457,49,66,Toner bestellen ,2022-08-31 13:09:29.603028
10,40,40,40,746,2460,49,66,Toner bestellen ,2022-09-05 14:47:11.963896
10,40,40,40,746,2461,49,66,Toner bestellen ,2022-09-05 16:33:31.347812
10,40,40,40,748,2461,49,68,Toner bestellen ,2022-09-12 10:13:46.623539
10,40,40,40,749,2461,49,68,Toner bestellen ,2022-09-12 13:48:00.904549
10,40,40,40,750,2461,49,68,Toner bestellen ,2022-09-12 14:03:18.472334
10,40,40,40,752,2467,49,68,Toner bestellen ,2022-09-13 08:56:32.586005
10,40,40,40,755,2471,49,68,Toner bestellen ,2022-09-13 13:25:04.737989
0,40,40,40,757,2530,49,68,Toner bestellen ,2022-09-26 16:27:26.695333
0,40,40,30,757,2534,49,68,Abdeckung offen,2022-09-27 09:07:17.124127
100,40,40,30,757,2534,49,68,Energiesparen,2022-09-28 11:04:28.734860
100,40,40,30,762,2539,49,68,Energiesparen,2022-09-30 15:19:10.513293
100,40,40,30,785,2540,49,68,Energiesparen,2022-10-05 11:41:42.591982
100,40,40,30,785,2543,49,68,Bereit,2022-10-05 11:46:47.233348
100,40,40,30,785,2543,49,68,Energiesparen,2022-10-05 12:07:05.554146
100,40,40,30,786,2543,49,68,Energiesparen,2022-10-11 11:21:07.324640
100,40,40,30,787,2543,49,68,Bereit,2022-10-11 11:26:10.121205
100,40,40,30,787,2544,49,68,Energiesparen,2022-10-11 11:46:30.586710
100,40,40,30,787,2547,49,68,Ausdruck,2022-10-11 11:51:31.887423
100,40,40,30,787,2549,49,68,Energiesparen,2022-10-13 09:19:32.914367
100,40,40,30,795,2600,49,68,Energiesparen,2022-10-21 09:16:23.305420
100,30,40,30,797,2605,49,68,Energiesparen,2022-10-31 10:36:55.384826
100,30,40,30,797,2606,49,68,Energiesparen,2022-10-31 15:36:47.918878
100,30,40,30,797,2610,49,68,Energiesparen,2022-11-03 15:46:58.604226
100,30,30,30,809,2759,49,68,Energiesparen,2023-01-03 11:00:50.897729
100,30,30,30,809,2759,49,68,err,2023-01-03 14:26:10.601904
100,30,30,30,809,2759,49,68,Bitte warten,2023-01-03 14:31:35.588970
90,30,30,30,809,2763,49,68,err,2023-01-04 14:24:20.693989
90,30,30,30,809,2763,49,68,Bitte warten,2023-01-04 14:29:31.878719
90,30,30,30,812,2766,49,68,err,2023-01-04 14:39:40.935979
80,20,20,20,928,2951,49,68,err,2023-03-30 16:32:54.331825
80,20,20,20,928,2957,49,68,err,2023-04-03 17:23:30.281105
80,20,20,20,928,2964,49,68,err,2023-04-17 16:35:26.823785
80,20,20,20,928,2965,49,68,err,2023-04-19 12:41:24.939531
80,20,20,20,928,2966,49,68,err,2023-04-25 08:03:26.179672
80,20,20,20,928,2967,49,68,err,2023-04-25 08:18:25.275764
80,20,20,20,928,2969,49,68,err,2023-04-25 08:48:55.083733
80,20,20,20,929,2969,49,68,err,2023-04-25 09:19:12.409625
80,20,20,20,929,2974,49,68,err,2023-04-25 13:42:13.689383
80,20,20,20,930,2974,49,68,err,2023-04-25 14:22:56.329354
80,20,20,20,930,2976,49,68,err,2023-04-25 14:58:15.878900
80,20,20,20,930,2977,49,68,err,2023-04-26 09:52:15.012185
80,20,20,20,930,2978,49,68,Bereit,2023-04-26 09:57:19.261365
80,20,20,20,930,2978,49,68,err,2023-04-28 15:04:09.873295
80,20,20,10,930,2998,49,68,err,2023-05-03 15:58:13.213343
80,20,20,10,931,3005,49,68,err,2023-05-09 12:45:44.379357
80,20,20,10,931,3013,49,68,Ausdruck,2023-05-09 13:00:52.790526
80,20,20,10,931,3016,49,68,err,2023-05-15 14:17:47.330675
80,20,20,10,931,3028,49,68,err,2023-05-16 11:22:26.094573
80,20,20,10,931,3028,49,68,Ausdruck,2023-05-16 11:27:44.100845
80,20,20,10,931,3030,49,68,err,2023-05-16 12:48:41.770839
80,20,20,10,931,3032,49,68,err,2023-05-16 12:53:48.707141
80,20,20,10,931,3048,49,68,err,2023-05-17 15:46:50.856255
80,20,20,10,934,3048,49,68,err,2023-05-17 21:15:46.679554
80,20,10,10,934,3079,49,68,err,2023-05-24 16:43:14.725917
80,20,10,10,935,3080,49,68,err,2023-05-30 13:59:40.243447
80,20,10,10,935,3080,49,68,Bitte warten,2023-05-30 14:04:44.948517
80,20,10,10,935,3083,49,68,err,2023-05-30 14:14:52.291449
80,20,10,10,935,3084,49,68,err,2023-05-30 14:24:56.256729
80,20,10,10,935,3088,49,68,err,2023-05-30 14:30:00.961082
80,20,10,10,935,3093,49,68,err,2023-05-30 14:40:08.078456
80,20,10,10,935,3095,49,68,err,2023-05-30 14:45:15.426781
80,20,10,10,935,3097,49,68,err,2023-05-30 15:36:06.042485
80,10,10,10,935,3125,49,69,err,2023-06-15 16:53:47.228870
80,10,10,10,938,3132,49,69,err,2023-06-26 14:09:59.669811
80,10,10,10,940,3135,49,69,err,2023-06-27 15:41:47.091558
80,10,10,10,940,3137,49,69,err,2023-06-28 08:39:07.340666
80,10,10,10,940,3137,49,69,Bitte warten,2023-06-28 08:44:00.677981
80,10,10,10,940,3141,49,69,err,2023-06-28 13:59:15.273618
80,10,10,10,940,3143,49,69,err,2023-07-04 08:14:27.638538
80,10,10,10,941,3143,49,69,err,2023-07-04 08:19:41.237493
80,10,10,10,941,3144,49,69,err,2023-07-04 09:10:24.287842
80,10,10,10,941,3144,49,69,Ausdruck,2023-07-04 09:15:25.875091
80,10,10,10,942,3144,49,69,err,2023-07-04 15:41:02.878426
80,10,10,10,943,3158,49,69,err,2023-07-05 08:48:30.581889
80,10,10,10,943,3158,49,71,err,2023-07-05 08:58:36.991563
70,10,10,10,945,3202,50,71,err,2023-08-03 12:30:17.802660
70,10,10,0,945,3203,50,71,err,2023-08-03 17:04:18.265453
70,10,10,0,945,3205,50,71,err,2023-08-07 12:54:14.301285
70,10,10,0,945,3207,50,71,err,2023-08-07 16:57:55.016478
70,10,10,0,945,3207,56,71,err,2023-08-10 17:35:59.828338
70,10,10,0,945,3209,56,71,err,2023-08-15 13:03:18.006554
70,10,10,100,948,3221,56,71,err,2023-08-22 14:44:57.614138
100,100,100,100,948,3221,56,71,Bereit,2023-08-22 14:49:57.855469
100,100,100,100,948,3221,56,71,err,2023-08-23 08:46:44.652358
100,100,100,100,949,3223,56,71,Ausdruck,2023-08-23 08:51:48.166429
100,100,100,100,949,3232,56,71,err,2023-08-31 09:32:11.600264
100,100,100,100,951,3234,56,71,err,2023-09-05 14:14:23.354964
100,100,100,100,951,3245,56,71,err,2023-09-11 12:05:46.248820
100,100,100,100,951,3246,56,71,err,2023-09-11 14:17:41.306990
100,100,100,100,951,3248,56,71,err,2023-09-11 16:39:44.013049
100,100,100,100,951,3260,56,71,err,2023-09-13 17:04:10.845880
100,100,100,100,954,3271,56,71,err,2023-09-19 17:14:58.899165
100,100,100,100,955,3272,56,71,err,2023-09-26 13:45:50.222941
100,100,100,100,960,3272,56,71,err,2023-09-26 15:22:19.124578
100,100,100,100,962,3272,56,71,err,2023-09-26 16:28:31.304594
100,100,100,100,963,3272,56,71,err,2023-09-29 15:17:34.058631
90,100,100,100,982,3275,56,71,err,2023-10-02 13:37:05.382900
90,100,100,100,982,3276,56,71,err,2023-10-02 14:12:33.842763
90,100,100,100,982,3278,56,71,err,2023-10-02 14:22:43.335680
90,100,100,100,982,3280,56,71,Ausdruck,2023-10-02 14:27:48.145218
90,100,100,100,987,3283,56,71,err,2023-10-02 14:37:55.380081
90,100,100,100,987,3283,56,71,Bitte warten,2023-10-02 14:43:14.128059
90,100,100,100,987,3289,56,71,err,2023-10-20 15:29:48.569411
90,100,100,100,988,3289,56,71,err,2023-10-25 15:26:22.451446
90,100,100,100,988,3289,56,71,Bitte warten,2023-10-25 15:31:27.378202
90,100,100,100,991,3289,56,71,err,2023-10-25 15:56:48.305196
90,100,100,100,991,3289,56,71,Ausdruck,2023-10-25 16:01:59.658462
90,100,100,100,992,3289,56,71,err,2023-10-27 15:53:13.664171
90,100,100,100,992,3292,56,71,err,2023-11-02 11:18:22.161766
90,100,100,100,997,3292,56,71,err,2023-11-08 17:09:56.995358
90,100,100,100,1001,3292,56,71,err,2023-11-13 10:43:09.617383
90,100,100,100,1001,3293,56,71,err,2023-11-13 12:14:39.392786
90,100,100,100,1001,3297,56,71,Bereit,2023-11-13 12:19:46.849851
90,100,100,100,1001,3297,56,71,err,2023-11-13 16:05:05.068346
90,100,100,100,1002,3297,56,71,err,2023-11-14 13:29:17.011852
90,100,100,100,1003,3297,56,71,err,2023-11-14 13:39:23.588984
90,100,100,100,1005,3297,56,71,err,2023-11-14 13:44:32.538738
90,100,100,100,1009,3297,56,71,err,2023-11-15 07:55:17.866304
90,100,100,100,1010,3297,56,71,err,2023-11-20 13:26:54.354583
90,100,100,100,1017,3297,56,71,err,2023-11-20 13:32:01.326955
90,100,100,100,1019,3297,56,71,err,2023-11-20 14:02:32.075285
90,100,100,100,1028,3297,56,71,err,2023-11-20 14:07:33.667312
90,100,100,100,1057,3297,56,71,Ausdruck,2023-11-20 14:12:42.605524
80,100,100,100,1091,3297,56,71,Ausdruck,2023-11-20 14:17:43.476762
80,100,100,100,1096,3297,56,71,err,2023-11-20 14:48:22.477086
80,100,100,100,1101,3297,56,71,Ausdruck,2023-11-20 14:53:30.991238
80,100,100,100,1102,3297,56,71,err,2023-11-20 16:56:34.417118
80,100,100,100,1104,3299,56,71,err,2023-11-21 14:23:31.909174
80,100,100,100,1107,3299,56,71,err,2023-11-23 07:28:54.391336
80,100,100,100,1108,3299,56,71,err,2023-11-24 11:36:29.608946
80,100,100,100,1110,3303,56,71,err,2023-11-27 14:23:32.454283
80,100,100,100,1111,3303,56,71,err,2023-11-27 16:51:28.377936
80,100,100,100,1111,3304,56,71,err,2023-12-01 09:29:52.938136
80,100,100,100,1111,3304,56,71,Bitte warten,2023-12-01 09:35:00.383230
80,100,100,90,1111,3305,56,71,err,2023-12-01 13:04:24.658138
80,100,100,90,1112,3305,56,71,err,2023-12-04 16:38:43.739590
