TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
40,70,70,70,564,1698,39,51,Energiesparen,2022-04-01 15:19:12.515498
40,70,70,70,600,1786,39,51,Energiesparen,2022-04-05 09:53:47.806531
40,70,70,70,600,1787,39,51,Bereit,2022-04-05 09:58:48.352410
40,70,70,70,600,1787,39,51,Energiesparen,2022-04-05 11:18:48.956198
40,70,70,70,600,1788,39,51,Energiesparen,2022-04-05 13:44:00.694744
40,70,70,70,600,1789,39,51,Energiesparen,2022-04-07 16:19:52.852573
30,70,70,70,615,1813,40,51,Energiesparen,2022-04-21 12:48:04.092628
30,70,70,70,616,1819,40,51,Energiesparen,2022-04-25 13:52:53.721706
30,70,70,70,617,1819,40,51,Bereit,2022-04-25 13:57:56.392781
30,70,70,70,617,1819,40,51,Energiesparen,2022-04-25 14:17:57.888281
30,70,70,70,617,1852,40,51,Energiesparen,2022-04-27 16:28:51.677192
30,70,70,70,618,1853,40,51,Energiesparen,2022-04-29 15:06:51.076109
30,70,70,70,618,1854,40,51,Energiesparen,2022-05-02 12:49:49.784188
30,70,70,70,618,1855,40,51,Energiesparen,2022-05-02 13:20:05.166587
30,70,70,70,618,1857,40,51,Energiesparen,2022-05-02 14:45:39.667707
30,70,70,70,618,1865,40,51,Energiesparen,2022-05-02 16:16:18.911093
30,70,70,70,618,1867,40,51,Bereit,2022-05-02 16:21:21.049713
30,70,70,70,618,1867,40,51,Energiesparen,2022-05-02 16:26:20.094636
30,70,70,70,618,1869,40,51,Energiesparen,2022-05-03 12:11:40.007357
30,70,70,70,618,1869,45,51,Energiesparen,2022-05-05 12:54:00.177508
30,70,70,70,618,1870,45,51,Energiesparen,2022-05-27 15:27:49.246127
30,70,70,60,618,1872,45,51,Energiesparen,2022-05-30 13:19:52.176141
30,70,70,60,618,1873,45,51,Bereit,2022-05-30 13:24:55.807002
30,70,70,60,618,1873,45,51,Energiesparen,2022-05-30 15:45:54.419579
30,70,70,60,618,1874,45,51,Energiesparen,2022-05-30 16:01:00.867015
30,70,70,60,620,1874,45,51,Energiesparen,2022-05-30 16:21:07.682741
30,70,70,60,620,1874,46,51,Energiesparen,2022-06-01 08:29:12.841881
30,70,70,60,620,1878,46,51,Energiesparen,2022-06-01 08:39:16.117061
30,70,70,60,620,1879,46,51,Energiesparen,2022-06-01 08:59:24.783246
30,70,70,60,621,1879,46,51,Energiesparen,2022-06-01 10:09:54.561939
30,70,70,60,621,1884,46,51,Ausdruck,2022-06-01 10:14:57.937574
30,60,60,60,621,1920,46,51,Ausdruck,2022-06-01 10:20:02.296210
30,60,60,60,621,1926,46,51,Energiesparen,2022-06-01 10:46:19.865029
20,60,60,60,622,1973,46,51,Bereit,2022-06-01 10:51:19.412098
20,60,60,60,622,1973,46,51,Energiesparen,2022-06-01 13:47:42.170790
20,60,60,60,623,1973,46,51,Bereit,2022-06-01 13:52:47.337064
20,60,60,60,623,1973,46,51,Energiesparen,2022-06-01 15:05:55.700677
20,60,60,60,623,1974,46,51,Energiesparen,2022-06-03 13:57:22.546857
20,60,60,60,623,1976,46,51,Energiesparen,2022-06-08 10:54:46.320519
20,60,60,60,624,1977,46,51,Energiesparen,2022-06-08 10:59:51.030444
20,60,60,60,625,1978,46,51,Energiesparen,2022-06-08 11:04:52.792339
20,60,60,60,625,1979,46,51,Bereit,2022-06-08 11:09:56.660698
20,60,60,60,625,1980,46,51,Energiesparen,2022-06-08 11:14:56.025605
20,60,60,60,625,1981,46,51,Energiesparen,2022-06-13 08:56:04.620517
20,60,60,60,626,1981,46,51,Bereit,2022-06-13 09:01:03.351121
20,60,60,60,626,1981,46,51,Energiesparen,2022-06-13 09:11:13.158343
20,60,60,60,626,1981,46,51,Bitte warten,2022-06-13 09:16:14.527226
20,60,60,60,630,1981,46,51,Energiesparen,2022-06-13 11:12:17.053945
20,60,60,60,630,1983,46,51,Energiesparen,2022-06-13 13:38:40.217106
20,60,60,60,631,2005,46,51,Energiesparen,2022-06-13 16:11:05.320175
20,60,60,60,631,2006,46,51,Bereit,2022-06-13 16:16:10.142847
20,60,60,60,631,2006,46,51,Energiesparen,2022-06-14 08:07:02.341862
20,60,60,60,632,2006,46,51,Bereit,2022-06-14 08:12:09.338506
20,60,60,60,632,2006,46,51,Energiesparen,2022-06-14 16:37:06.331550
20,60,60,60,632,2008,46,51,Energiesparen,2022-06-15 10:53:02.674634
20,60,60,60,632,2011,46,51,Energiesparen,2022-06-15 11:33:24.944528
20,60,60,60,632,2012,46,51,Energiesparen,2022-06-15 11:38:30.004320
20,60,60,60,632,2012,46,51,Ausdruck,2022-06-15 11:43:31.494090
20,60,60,60,632,2014,46,51,Energiesparen,2022-06-15 12:49:13.687277
20,60,60,60,632,2015,46,51,Energiesparen,2022-06-15 13:04:25.780270
20,60,60,60,632,2016,46,51,Energiesparen,2022-06-15 13:14:47.025490
20,60,60,60,636,2016,46,51,Energiesparen,2022-06-20 08:15:34.408266
20,60,60,60,639,2018,46,51,Ausdruck,2022-06-20 08:20:32.937807
20,60,60,60,658,2024,46,51,Energiesparen,2022-06-20 13:43:30.174360
20,60,60,60,658,2027,46,51,Energiesparen,2022-06-22 08:10:00.636052
20,60,60,60,658,2087,46,51,Bereit,2022-06-22 08:15:06.513077
20,60,60,60,658,2087,46,51,Energiesparen,2022-06-30 15:46:55.538303
20,60,60,60,659,2107,46,51,Energiesparen,2022-07-04 11:25:10.642745
20,60,60,60,659,2107,46,51,Bitte warten,2022-07-04 11:30:16.187602
20,60,60,60,659,2108,46,51,Energiesparen,2022-07-04 11:45:24.080548
20,60,60,50,659,2144,46,51,Bereit,2022-07-04 11:50:28.906897
20,60,60,50,659,2144,46,51,Energiesparen,2022-07-04 12:20:46.186852
20,60,50,50,659,2154,46,51,Bereit,2022-07-04 12:25:50.450454
20,60,50,50,659,2154,46,51,Energiesparen,2022-07-07 12:39:29.558276
20,60,50,50,659,2154,46,51,Bitte warten,2022-07-07 12:44:34.957016
20,60,50,50,659,2155,46,51,Energiesparen,2022-07-07 13:20:05.277999
20,60,50,50,659,2156,46,51,Bereit,2022-07-07 13:25:12.278702
20,60,50,50,666,2163,46,51,Bereit,2022-07-07 13:30:13.046179
20,60,50,50,666,2165,46,51,Energiesparen,2022-07-08 15:08:09.153641
20,60,50,50,666,2169,46,51,Bereit,2022-07-11 08:18:55.619142
20,60,50,50,666,2178,46,51,Energiesparen,2022-07-11 08:34:08.375318
20,60,50,50,666,2179,46,51,Energiesparen,2022-07-11 09:04:27.004086
20,50,50,50,666,2186,46,51,Bereit,2022-07-11 09:09:32.434607
20,50,50,50,666,2186,46,51,Energiesparen,2022-07-11 12:31:46.533693
20,50,50,50,666,2187,46,51,Energiesparen,2022-07-11 12:36:57.983050
20,50,50,50,666,2195,46,51,Bereit,2022-07-11 12:41:50.866258
20,50,50,50,666,2195,46,51,Energiesparen,2022-07-11 13:52:31.032681
20,50,50,50,667,2195,46,51,Energiesparen,2022-07-13 08:18:21.719440
