Serial_No,IP,Manufacture,Model,Time_Stamp
E74555E8J891717,172.20.21.15,Brother,MFC-9342CDW,2023-11-27 16:46:45.999204
E79028D1N412406,192.168.202.64,Brother,MFC-L3750CDW,2023-11-27 16:46:46.709740
RC68Y02592,172.20.22.94,Kyocera,ECOSYS M6635cidn,2023-11-27 16:46:47.090166
RC68600835,172.20.22.110,Kyocera,ECOSYS M6635cidn,2023-11-27 16:46:48.056288
E79028A1N380410,172.20.20.87,Brother,MFC-L3750CDW,2023-11-27 16:46:48.691592
E79015J0N198445,172.20.22.83,Brother,DCP-L3510CDW,2023-10-05 14:10:00.425963
E74552D6J442270,172.20.22.15,Brother,MFC-9142CDN,2023-08-15 13:03:47.884455
Q630304940,172.20.10.107,Kyocera,FS-1320D,2023-11-27 16:47:01.101540
E79028F1N485593,172.20.10.52,Brother,MFC-L3750CDW,2023-11-27 16:47:01.359688
E69498J1J225635,172.20.10.100,Brother,MFC-9460CDN,2023-11-27 16:47:14.976486
E79028J1N591625,172.20.10.62,Brother,MFC-L3750CDW,2023-11-27 16:47:15.321580
L874617332,172.20.10.70,Kyocera,TASKalfa 3051ci,2023-11-27 16:47:15.912193
L874820075,172.20.10.78,Kyocera,TASKalfa 3051ci,2023-11-27 16:47:16.073201
RC68500334,172.20.20.72,Kyocera,ECOSYS M6635cidn,2023-11-27 16:47:16.432341
E79028K1N618820,172.20.20.96,Brother,MFC-L3750CDW,2023-11-27 16:47:17.212938
E79028E1N467527,172.20.20.77,Brother,MFC-L3750CDW,2023-11-27 16:32:04.767175
E79028J1N561454,172.20.23.1,Brother,MFC-L3750CDW,2023-08-31 09:27:50.678616
E79028J0N197622,172.20.22.124,Brother,MFC-L3750CDW,2023-01-04 14:40:23.117473
E79028D1N429426,192.168.201.70,Brother,MFC-L3750CDW,2023-11-27 16:47:29.968547
E79028K2N115210,172.20.20.82,Brother,MFC-L3750CDW,2023-11-27 16:47:30.258983
E74552C6J412412,172.20.20.97,Brother,MFC-9142CDN,2023-11-27 16:47:32.110978
