TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,70,70,80,4169,5413,3764,471,Energiesparen ,2022-03-29 10:45:17.160350
70,70,70,80,4172,5413,3764,471,Bereit,2022-03-29 10:50:14.222128
70,70,70,80,4173,5413,3764,471,Bereit,2022-03-29 10:55:12.652672
70,70,70,80,4176,5413,3764,471,Bereit,2022-03-29 11:00:17.087525
70,70,70,80,4176,5413,3764,471,Energiesparen ,2022-03-29 11:10:37.473369
70,70,70,80,4177,5413,3764,471,Energiesparen ,2022-03-29 12:10:15.660304
70,70,70,80,4177,5413,3764,471,Bereit,2022-03-29 12:15:13.472368
70,70,70,80,4177,5416,3766,471,Energiesparen ,2022-03-29 15:14:53.043986
70,70,60,80,4177,5419,3766,471,Bereit,2022-03-29 15:20:06.637578
70,70,60,80,4177,5419,3766,471,Energiesparen ,2022-03-29 15:30:06.798956
70,70,60,80,4179,5419,3766,471,Bereit,2022-03-29 15:35:19.859075
70,70,60,80,4179,5419,3766,471,Energiesparen ,2022-03-29 15:45:34.738108
70,70,60,80,4180,5419,3766,471,Bereit,2022-03-29 15:50:40.900368
70,70,60,80,4181,5419,3766,471,Energiesparen ,2022-03-29 16:52:11.216469
70,70,60,80,4184,5446,3770,471,Energiesparen ,2022-03-30 11:49:54.053570
70,70,60,80,4184,5446,3774,471,Bereit,2022-03-30 11:55:07.140304
70,70,60,80,4184,5446,3774,471,Energiesparen ,2022-03-30 12:00:11.140291
70,70,60,80,4185,5446,3774,471,Bereit,2022-03-30 12:05:00.392063
70,70,60,80,4185,5446,3774,471,Energiesparen ,2022-03-30 12:54:55.678997
70,70,60,80,4185,5447,3774,471,Bereit,2022-03-30 12:59:53.573191
70,70,60,80,4185,5447,3774,471,Energiesparen ,2022-03-30 13:19:57.803397
70,70,60,80,4185,5449,3774,471,Bereit,2022-03-30 13:24:59.848123
70,70,60,80,4185,5449,3774,471,Energiesparen ,2022-03-30 13:39:56.598097
70,70,60,80,4185,5451,3774,471,Bereit,2022-03-30 13:44:57.013264
70,70,60,80,4185,5451,3774,471,Energiesparen ,2022-03-30 13:54:54.014574
70,70,60,80,4185,5452,3774,471,Energiesparen ,2022-03-30 14:05:00.024496
70,70,60,80,4186,5453,3774,471,Bereit,2022-03-30 14:10:01.723306
70,70,60,80,4186,5454,3774,471,Bereit,2022-03-30 14:15:04.698733
70,70,60,80,4186,5454,3774,471,Energiesparen ,2022-03-30 14:25:02.028508
70,70,60,80,4186,5454,3777,471,Bereit,2022-03-30 14:30:01.215265
70,70,60,80,4186,5454,3777,471,Energiesparen ,2022-03-30 16:35:22.788062
70,70,60,80,4187,5454,3777,471,Energiesparen ,2022-03-31 09:20:30.962440
70,70,60,80,4194,5454,3777,471,Bereit,2022-03-31 09:25:28.165818
70,70,60,80,4194,5454,3777,471,Energiesparen ,2022-03-31 09:30:31.661971
70,70,60,80,4195,5454,3779,471,Bereit,2022-03-31 09:35:38.285218
70,70,60,80,4195,5454,3779,471,Energiesparen ,2022-03-31 13:20:36.877470
70,70,60,80,4196,5456,3779,471,Bereit,2022-03-31 13:25:42.217945
70,70,60,80,4197,5458,3779,471,Energiesparen ,2022-03-31 13:35:44.936106
70,70,60,80,4197,5458,3779,471,Bereit,2022-03-31 13:40:44.648965
70,70,60,80,4197,5461,3779,471,Energiesparen ,2022-03-31 14:10:46.612809
70,70,60,80,4198,5462,3779,471,Bereit,2022-03-31 14:15:44.955665
70,70,60,80,4198,5462,3779,471,Energiesparen ,2022-03-31 14:35:45.550573
70,70,60,80,4198,5462,3779,471,Bitte warten,2022-03-31 14:40:43.505274
70,70,60,80,4198,5462,3780,471,Bitte warten,2022-03-31 14:45:44.667540
70,70,60,80,4198,5464,3781,471,Bereit,2022-03-31 14:50:44.622058
70,70,60,80,4198,5464,3781,471,Energiesparen ,2022-03-31 16:15:54.142355
70,70,60,80,4199,5464,3784,471,Bereit,2022-03-31 16:20:51.958898
70,70,60,80,4199,5464,3784,471,Energiesparen ,2022-03-31 16:35:58.844541
70,60,60,80,4201,5470,3784,471,Energiesparen ,2022-04-01 12:04:17.865537
70,60,60,80,4202,5470,3784,471,Bereit,2022-04-01 12:09:16.120870
70,60,60,80,4202,5470,3784,471,Energiesparen ,2022-04-01 13:04:19.337631
70,60,60,80,4202,5470,3786,471,Bereit,2022-04-01 13:09:22.314785
70,60,60,80,4202,5470,3788,471,Energiesparen ,2022-04-01 13:24:17.171954
70,60,60,80,4203,5470,3788,471,Energiesparen ,2022-04-01 13:29:19.058036
70,60,60,80,4203,5470,3792,471,Bereit,2022-04-01 13:34:23.180775
70,60,60,80,4203,5470,3792,471,Energiesparen ,2022-04-01 13:59:22.488836
70,60,60,80,4203,5470,3796,471,Energiesparen ,2022-04-01 14:04:21.660870
70,60,60,80,4204,5470,3796,471,Energiesparen ,2022-04-04 16:32:37.639665
70,60,60,80,4207,5477,3796,471,Energiesparen ,2022-04-05 09:34:09.856709
70,60,60,80,4207,5482,3796,471,Bereit,2022-04-05 09:39:07.663864
70,60,60,80,4207,5482,3796,471,Energiesparen ,2022-04-05 09:44:31.156316
70,60,60,80,4208,5483,3796,471,Energiesparen ,2022-04-05 11:39:14.993009
70,60,60,80,4208,5483,3796,471,Bitte warten,2022-04-05 11:44:09.881556
70,60,60,80,4208,5484,3796,471,Energiesparen ,2022-04-05 12:19:11.092942
70,60,60,80,4208,5491,3796,471,Energiesparen ,2022-04-05 16:39:46.192259
60,60,60,70,4210,5569,3798,471,Bitte warten,2022-04-06 10:10:21.116162
60,60,60,70,4210,5571,3798,471,Energiesparen ,2022-04-06 11:04:06.460089
60,60,60,70,4210,5571,3803,471,Energiesparen ,2022-04-06 13:48:42.134349
60,60,60,70,4210,5571,3803,471,Bitte warten,2022-04-06 13:53:06.848666
60,60,60,70,4210,5572,3803,471,Energiesparen ,2022-04-06 14:03:27.196865
60,60,50,70,4210,5578,3803,471,Bereit,2022-04-06 14:08:41.056245
60,60,50,70,4210,5578,3804,471,Bereit,2022-04-06 14:13:17.725838
60,60,50,70,4210,5578,3804,471,Energiesparen ,2022-04-06 14:23:03.566966
60,60,50,70,4210,5578,3806,471,Bereit,2022-04-06 14:28:07.330922
60,60,50,70,4210,5578,3806,471,Energiesparen ,2022-04-06 15:03:05.647448
60,60,50,70,4210,5578,3808,471,Bereit,2022-04-06 15:08:10.459111
60,60,50,70,4210,5578,3808,471,Energiesparen ,2022-04-06 15:23:04.963449
60,60,50,70,4210,5578,3810,471,Energiesparen ,2022-04-06 15:53:17.841767
60,60,50,70,4210,5578,3810,471,Bitte warten,2022-04-06 15:58:18.966863
60,60,50,70,4210,5578,3813,471,Energiesparen ,2022-04-06 16:03:59.074060
60,60,50,70,4210,5578,3813,471,Bereit,2022-04-06 16:09:09.204748
60,60,50,70,4212,5578,3813,471,Energiesparen ,2022-04-06 16:38:35.328202
60,60,50,70,4212,5596,3813,471,Energiesparen ,2022-04-07 10:34:22.612248
60,60,50,70,4212,5597,3813,471,Bereit,2022-04-07 10:39:23.095276
60,60,50,70,4212,5597,3813,471,Energiesparen ,2022-04-07 11:30:40.661767
60,60,50,70,4214,5600,3813,471,Energiesparen ,2022-04-07 16:20:14.559690
50,50,50,70,4246,5673,3839,475,Energiesparen ,2022-04-21 11:57:31.967278
50,50,50,70,4246,5677,3839,475,Energiesparen ,2022-04-21 13:47:48.608119
50,50,50,70,4246,5677,3842,475,Bereit,2022-04-21 13:52:55.008667
50,50,50,70,4246,5677,3842,475,Energiesparen ,2022-04-21 14:32:55.059772
50,50,50,70,4246,5677,3847,475,Bereit,2022-04-21 14:37:45.208484
50,50,50,70,4247,5677,3847,475,Bereit,2022-04-21 14:42:45.587437
50,50,50,70,4247,5677,3847,475,Energiesparen ,2022-04-21 15:37:53.962817
50,50,50,70,4248,5677,3847,475,Bereit,2022-04-21 15:42:50.162900
50,50,50,70,4248,5677,3847,475,Energiesparen ,2022-04-21 15:57:50.059882
50,50,50,70,4305,5677,3847,475,Bereit,2022-04-21 16:02:52.599880
50,50,50,70,4305,5677,3847,475,Energiesparen ,2022-04-21 16:32:50.860639
50,50,50,70,4313,5678,3847,475,Energiesparen ,2022-04-25 14:18:15.965738
50,50,40,70,4321,5712,3847,475,Energiesparen ,2022-05-03 10:21:11.064422
50,50,40,70,4321,5712,3853,475,Bereit,2022-05-03 10:26:13.672850
50,50,40,70,4321,5712,3854,475,Energiesparen ,2022-05-03 10:36:15.807461
50,50,40,70,4321,5712,3855,475,Bereit,2022-05-03 10:41:17.154805
50,50,40,70,4321,5712,3855,475,Energiesparen ,2022-05-03 10:46:20.695251
50,50,40,70,4321,5713,3855,475,Bereit,2022-05-03 10:51:22.969444
50,50,40,70,4321,5713,3855,475,Energiesparen ,2022-05-03 14:32:53.292877
50,50,40,70,4321,5713,3856,475,Bereit,2022-05-03 14:37:53.595242
50,50,40,70,4321,5713,3859,475,Energiesparen ,2022-05-03 15:28:10.944140
50,50,40,70,4321,5713,3861,475,Bereit,2022-05-03 15:33:13.420104
50,50,40,70,4321,5713,3863,475,Energiesparen ,2022-05-03 15:38:14.811220
50,50,40,70,4323,5713,3863,475,Bereit,2022-05-03 15:48:19.349262
50,50,40,70,4325,5713,3863,475,Energiesparen ,2022-05-03 16:48:49.333643
50,50,40,70,4325,5728,3863,475,Energiesparen ,2022-05-04 11:11:52.882610
50,50,40,70,4325,5729,3863,475,Energiesparen ,2022-05-04 11:16:20.747996
50,50,40,70,4326,5730,3863,475,Bereit,2022-05-04 11:21:32.701569
50,50,40,70,4326,5730,3863,475,Energiesparen ,2022-05-04 11:57:17.619537
50,50,40,70,4326,5730,3866,475,Bereit,2022-05-04 12:02:01.711655
50,50,40,70,4326,5730,3866,475,Energiesparen ,2022-05-04 13:07:00.482691
50,50,40,70,4327,5730,3866,475,Energiesparen ,2022-05-04 14:12:29.346237
50,50,40,70,4327,5730,3867,475,Bereit,2022-05-04 14:17:32.183368
50,50,40,70,4327,5730,3869,475,Energiesparen ,2022-05-04 14:37:38.282178
50,50,40,70,4327,5730,3869,475,Bitte warten,2022-05-04 14:42:47.886426
50,50,40,70,4327,5731,3869,475,Energiesparen ,2022-05-04 15:02:24.132700
50,50,40,70,4327,5731,3873,475,Bereit,2022-05-04 15:07:19.694611
50,50,40,70,4327,5731,3875,475,Bereit,2022-05-04 15:12:20.050833
50,50,40,70,4327,5731,3875,475,Energiesparen ,2022-05-04 15:42:34.114287
50,50,40,70,4327,5731,3877,475,Bereit,2022-05-04 15:47:32.953805
50,50,40,70,4328,5731,3877,475,Bereit,2022-05-04 15:52:34.744905
50,50,40,70,4328,5731,3877,475,Energiesparen ,2022-05-04 16:33:06.874672
50,50,40,70,4328,5733,3877,475,Energiesparen ,2022-05-05 11:38:40.092850
50,50,40,70,4329,5733,3877,475,Bereit,2022-05-05 11:43:41.544655
50,50,40,70,4329,5733,3877,475,Energiesparen ,2022-05-05 13:39:34.800864
50,50,40,70,4329,5733,3877,475,Bitte warten,2022-05-05 13:44:43.637958
50,50,40,70,4329,5738,3877,475,Bereit,2022-05-05 13:49:42.578911
50,50,40,70,4329,5739,3877,475,Bereit,2022-05-05 13:54:41.250858
50,50,40,70,4329,5739,3877,475,Energiesparen ,2022-05-05 14:54:58.480400
50,50,40,70,4329,5739,3880,475,Bereit,2022-05-05 15:00:09.033248
50,50,40,70,4329,5739,3880,475,Energiesparen ,2022-05-05 15:15:08.423448
50,50,40,70,4329,5740,3886,475,Bereit,2022-05-05 15:20:11.864012
50,50,40,70,4329,5741,3886,475,Bereit,2022-05-05 15:25:07.898353
50,50,40,70,4329,5741,3886,475,Energiesparen ,2022-05-05 15:40:18.807952
40,50,40,70,4329,5741,3888,475,Energiesparen ,2022-05-05 16:05:29.216013
40,50,40,70,4329,5741,3891,475,Bereit,2022-05-05 16:10:35.969905
40,50,40,70,4329,5741,3894,475,Bereit,2022-05-05 16:15:29.094629
40,50,40,70,4329,5741,3894,475,Energiesparen ,2022-05-05 16:30:46.588262
40,50,40,70,4330,5746,3896,475,Energiesparen ,2022-05-06 09:16:59.456591
40,50,40,70,4330,5761,3896,475,Bereit,2022-05-06 09:22:01.978757
40,50,40,70,4330,5761,3896,475,Energiesparen ,2022-05-06 11:37:51.587880
40,50,40,70,4330,5766,3896,475,Energiesparen ,2022-05-06 14:39:08.125814
40,50,40,70,4330,5766,3902,475,Bereit,2022-05-06 14:44:13.174425
40,50,40,70,4330,5766,3902,475,Energiesparen ,2022-05-06 14:54:14.908327
40,50,40,70,4331,5766,3902,475,Bereit,2022-05-06 14:59:21.911089
40,40,40,60,4332,5783,3904,475,Energiesparen ,2022-05-10 10:21:45.775403
40,40,40,60,4332,5783,3905,475,Bereit,2022-05-10 10:26:50.939143
40,40,40,60,4332,5783,3906,475,Energiesparen ,2022-05-10 13:23:03.602129
40,40,40,60,4332,5783,3907,475,Energiesparen ,2022-05-10 13:28:09.169200
40,40,40,60,4332,5786,3908,475,Bereit,2022-05-10 13:33:12.390235
40,40,40,60,4332,5786,3908,475,Energiesparen ,2022-05-10 13:48:13.623243
40,40,40,60,4332,5787,3908,475,Energiesparen ,2022-05-10 16:34:38.384109
40,40,40,60,4335,5791,3911,475,Energiesparen ,2022-05-11 08:12:34.766763
40,40,40,60,4335,5791,3912,475,Energiesparen ,2022-05-11 08:47:45.417467
40,40,40,60,4335,5791,3912,475,Bitte warten,2022-05-11 08:52:41.530266
40,40,40,60,4341,5795,3912,475,Bereit,2022-05-11 08:57:42.143990
40,40,40,60,4341,5795,3912,475,Energiesparen ,2022-05-11 10:08:18.267639
40,40,40,60,4341,5810,3912,475,Bereit,2022-05-11 10:13:23.098183
40,40,40,60,4341,5817,3912,475,Bereit,2022-05-11 10:18:23.018678
40,40,40,60,4341,5817,3912,475,Energiesparen ,2022-05-11 11:33:58.439893
40,40,40,60,4341,5817,3913,475,Bereit,2022-05-11 11:38:53.810343
40,40,40,60,4341,5817,3919,475,Bereit,2022-05-11 11:43:55.494983
40,40,40,60,4341,5817,3919,475,Fehler:Druck 0B ,2022-05-11 11:54:02.028122
40,40,40,60,4341,5818,3919,475,Energiesparen ,2022-05-11 12:59:34.645260
40,40,40,60,4341,5818,3921,475,Bereit,2022-05-11 13:04:30.817813
40,40,40,60,4341,5818,3925,475,Energiesparen ,2022-05-11 13:54:54.992672
40,40,40,60,4343,5818,3925,475,Bereit,2022-05-11 13:59:55.822057
40,40,40,60,4343,5818,3925,475,Energiesparen ,2022-05-11 14:35:40.355261
40,40,40,60,4343,5822,3925,475,Bereit,2022-05-11 14:40:27.347301
40,40,40,60,4343,5826,3925,475,Bereit,2022-05-11 14:45:23.465369
40,40,40,60,4343,5826,3925,475,Energiesparen ,2022-05-11 16:26:06.904688
40,40,40,60,4344,5830,3928,475,Energiesparen ,2022-05-16 16:27:25.840601
40,40,30,60,4344,5849,3928,475,Energiesparen ,2022-05-17 09:22:18.266190
40,40,30,60,4344,5849,3929,475,Bereit,2022-05-17 09:27:18.146074
40,40,30,60,4344,5849,3932,475,Bereit,2022-05-17 09:32:21.816945
40,40,30,60,4344,5849,3932,475,Energiesparen ,2022-05-17 10:58:00.120127
40,40,30,60,4344,5850,3932,475,Energiesparen ,2022-05-17 15:24:44.274668
40,40,30,60,4344,5850,3935,475,Bereit,2022-05-17 15:29:47.039785
40,40,30,60,4347,5853,3935,475,Bereit,2022-05-17 15:34:51.352370
40,40,30,60,4347,5854,3935,475,Bereit,2022-05-17 15:39:54.399111
40,40,30,60,4347,5854,3935,475,Energiesparen ,2022-05-17 15:49:59.250923
40,40,30,60,4347,5862,3935,475,Energiesparen ,2022-05-17 16:25:28.915349
30,40,30,60,4347,5905,3935,475,Energiesparen ,2022-05-18 08:39:16.346985
30,40,30,60,4347,5905,3937,475,Bereit,2022-05-18 08:44:16.303332
30,40,30,60,4347,5905,3937,475,Energiesparen ,2022-05-18 08:59:33.639298
30,40,30,60,4348,5905,3937,475,Energiesparen ,2022-05-18 09:29:42.076894
30,40,30,60,4351,5905,3937,475,Energiesparen ,2022-05-18 11:10:53.116968
30,40,30,60,4351,5907,3937,475,Bereit,2022-05-18 11:15:48.658421
30,40,30,60,4351,5907,3937,475,Energiesparen ,2022-05-18 13:26:18.068046
30,40,30,60,4351,5907,3938,475,Bereit,2022-05-18 13:31:24.269683
30,40,30,60,4351,5909,3939,475,Bereit,2022-05-18 13:36:37.654005
30,40,30,60,4351,5909,3939,475,Energiesparen ,2022-05-18 13:56:33.263057
30,40,30,60,4351,5911,3939,475,Energiesparen ,2022-05-18 14:06:36.676192
30,40,30,60,4351,5911,3939,475,Bitte warten,2022-05-18 14:11:36.366969
30,40,30,60,4351,5911,3940,475,Energiesparen ,2022-05-18 14:36:57.834458
30,40,30,60,4351,5911,3940,475,Bitte warten,2022-05-18 14:41:57.436343
30,40,30,60,4351,5911,3943,475,Bereit,2022-05-18 14:46:56.104786
30,40,30,60,4351,5911,3943,475,Energiesparen ,2022-05-18 15:02:02.626039
30,40,30,60,4351,5914,3943,475,Energiesparen ,2022-05-18 15:12:05.251045
30,40,30,60,4351,5915,3943,475,Bereit,2022-05-18 15:17:04.403917
30,40,30,60,4351,5915,3943,475,Energiesparen ,2022-05-18 15:27:09.475269
30,40,30,60,4351,5915,3943,475,Bitte warten,2022-05-18 15:32:13.088341
30,40,30,60,4351,5916,3943,475,Energiesparen ,2022-05-18 15:57:20.646379
30,40,30,60,4352,5916,3943,475,Energiesparen ,2022-05-19 11:58:43.416658
30,30,30,60,4360,5947,3957,475,Energiesparen ,2022-05-25 11:51:24.782922
30,30,30,60,4360,5947,3958,475,Bereit,2022-05-25 11:56:28.023176
30,30,30,60,4360,5947,3960,475,Energiesparen ,2022-05-25 13:13:47.140479
30,30,30,60,4360,5947,3960,475,Bereit,2022-05-25 13:18:56.751826
30,30,30,60,4360,5948,3967,475,Bereit,2022-05-25 13:23:54.600497
30,30,30,60,4360,5950,3967,475,Energiesparen ,2022-05-25 14:04:16.829513
30,30,30,60,4360,5950,3970,475,Bereit,2022-05-25 14:09:14.385828
30,30,30,60,4360,5950,3970,475,Energiesparen ,2022-05-25 14:14:18.126615
30,30,30,60,4361,5950,3972,475,Bereit,2022-05-25 14:19:18.256641
30,30,30,60,4361,5950,3972,475,Energiesparen ,2022-05-30 16:31:29.748950
30,30,30,60,4361,5950,3981,475,Energiesparen ,2022-06-10 09:51:22.166302
30,30,30,60,4362,5972,3981,475,Energiesparen ,2022-06-13 13:13:37.777114
30,30,30,60,4362,5972,3981,475,Kein Papier ,2022-06-13 13:18:43.230004
30,30,30,60,4362,5972,3990,475,Bereit,2022-06-13 13:23:46.716586
30,30,30,60,4362,5972,3996,475,Bereit,2022-06-13 13:28:47.450081
30,30,30,60,4362,5972,3996,475,Energiesparen ,2022-06-13 13:38:52.931934
30,30,30,60,4362,5972,4000,475,Energiesparen ,2022-06-13 15:00:06.892550
30,30,30,60,4363,5972,4000,475,Energiesparen ,2022-06-14 07:52:09.020718
30,30,30,60,4363,5974,4000,475,Bereit,2022-06-14 07:57:12.468941
30,30,30,60,4363,5974,4000,475,Energiesparen ,2022-06-14 08:02:15.947174
30,30,30,60,4363,5976,4000,475,Bereit,2022-06-14 08:07:17.119813
30,30,30,60,4363,5976,4000,475,Energiesparen ,2022-06-14 10:08:18.603648
30,30,30,60,4363,5980,4000,475,Bereit,2022-06-14 10:13:20.026519
30,30,30,60,4363,5980,4000,475,Energiesparen ,2022-06-14 11:14:32.802957
30,30,30,60,4365,5980,4000,475,Bereit,2022-06-14 11:19:32.134839
30,30,30,60,4365,5980,4000,475,Energiesparen ,2022-06-14 13:40:47.989448
30,30,30,60,4365,5982,4000,475,Bereit,2022-06-14 13:45:49.612258
30,30,30,60,4365,5982,4000,475,Energiesparen ,2022-06-14 13:50:54.657165
30,30,20,60,4365,5986,4000,475,Bereit,2022-06-14 13:55:56.268279
30,30,20,60,4365,5986,4000,475,Energiesparen ,2022-06-14 14:11:02.626551
30,30,20,60,4367,5986,4000,475,Energiesparen ,2022-06-14 15:16:35.010814
30,30,20,60,4367,5987,4000,475,Bereit,2022-06-14 15:21:40.272482
30,30,20,60,4367,5987,4000,475,Energiesparen ,2022-06-14 15:46:56.622744
30,30,20,60,4367,5987,4000,475,Bitte warten,2022-06-14 15:52:02.331901
30,30,20,60,4367,5988,4000,475,Energiesparen ,2022-06-14 16:02:04.982424
30,30,20,60,4367,5989,4000,475,Energiesparen ,2022-06-14 16:22:18.455612
30,30,20,60,4368,5989,4000,475,Bereit,2022-06-14 16:27:25.152234
30,30,20,60,4368,5989,4000,475,Energiesparen ,2022-06-14 16:37:27.241451
30,30,20,60,4368,5991,4000,475,Energiesparen ,2022-06-15 08:52:02.789783
30,30,20,60,4368,5995,4000,475,Bereit,2022-06-15 08:57:09.362097
30,30,20,60,4368,5995,4000,475,Energiesparen ,2022-06-15 09:42:33.843182
30,30,20,60,4368,5998,4000,475,Bereit,2022-06-15 09:47:37.295498
30,30,20,60,4368,5998,4000,475,Energiesparen ,2022-06-15 09:52:41.540269
30,30,20,60,4368,5998,4002,475,Bereit,2022-06-15 09:57:53.608023
30,30,20,60,4368,5998,4002,475,Energiesparen ,2022-06-15 10:02:46.892682
30,30,20,60,4368,5998,4002,475,Bereit,2022-06-15 11:38:44.119115
30,30,20,60,4368,5998,4002,475,Energiesparen ,2022-06-15 11:53:53.493476
30,30,20,60,4368,5999,4002,475,Energiesparen ,2022-06-15 12:54:35.519640
20,30,20,60,4368,5999,4006,475,Bereit,2022-06-15 12:59:34.926662
