TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
6,NaN,NaN,NaN,93192,NaN,46156,NaN,Ruhemodus....,2022-04-04 14:15:53.805622
6,NaN,NaN,NaN,93193,NaN,46156,NaN,Ruhemodus....,2022-04-04 16:31:10.268838
6,NaN,NaN,NaN,93193,NaN,46166,NaN,Ruhemodus....,2022-04-05 11:12:35.544660
6,NaN,NaN,NaN,93193,NaN,46167,NaN,Ruhemodus....,2022-04-05 11:37:35.699223
6,NaN,NaN,NaN,93193,NaN,46168,NaN,Fertig.,2022-04-05 11:42:35.661967
6,NaN,NaN,NaN,93193,NaN,46168,NaN,Ruhemodus....,2022-04-05 15:27:40.232344
6,NaN,NaN,NaN,93193,NaN,46169,NaN,Fertig.,2022-04-05 15:32:40.160224
6,NaN,NaN,NaN,93193,NaN,46169,NaN,Ruhemodus....,2022-04-05 16:37:41.387661
6,NaN,NaN,NaN,93193,NaN,46170,NaN,Ruhemodus....,2022-04-05 16:42:41.562406
6,NaN,NaN,NaN,93198,NaN,46176,NaN,Ruhemodus....,2022-04-06 10:58:05.443284
6,NaN,NaN,NaN,93198,NaN,46176,NaN,Ruhemodus,2022-04-06 16:26:35.897665
6,NaN,NaN,NaN,93198,NaN,46176,NaN,Verarbeiten,2022-04-06 16:31:36.221799
6,NaN,NaN,NaN,93200,NaN,46176,NaN,Ruhemodus....,2022-04-06 16:36:36.150396
6,NaN,NaN,NaN,93200,NaN,46177,NaN,Ruhemodus....,2022-04-07 08:47:51.566843
6,NaN,NaN,NaN,93200,NaN,46178,NaN,Ruhemodus....,2022-04-07 09:02:52.815276
6,NaN,NaN,NaN,93200,NaN,46179,NaN,Fertig.,2022-04-07 09:07:53.623702
6,NaN,NaN,NaN,93200,NaN,46179,NaN,Ruhemodus....,2022-04-07 11:29:10.134924
6,NaN,NaN,NaN,93200,NaN,46180,NaN,Ruhemodus....,2022-04-07 16:04:01.073057
6,NaN,NaN,NaN,93218,NaN,46180,NaN,Ruhemodus....,2022-04-07 16:28:38.199905
6,NaN,NaN,NaN,93335,NaN,46264,NaN,Ruhemodus....,2022-04-21 10:45:19.442566
6,NaN,NaN,NaN,93336,NaN,46264,NaN,Ruhemodus....,2022-04-21 13:10:53.140954
6,NaN,NaN,NaN,93338,NaN,46264,NaN,Ruhemodus....,2022-04-21 14:56:01.245151
6,NaN,NaN,NaN,93338,NaN,46266,NaN,Ruhemodus....,2022-04-21 16:30:57.042297
6,NaN,NaN,NaN,93338,NaN,46282,NaN,Ruhemodus....,2022-04-22 11:40:13.875248
6,NaN,NaN,NaN,93338,NaN,46292,NaN,Papier in Kassette 1 einlegen.,2022-04-22 12:00:14.187665
6,NaN,NaN,NaN,93338,NaN,46292,NaN,Verarbeiten,2022-04-22 12:05:14.634815
6,NaN,NaN,NaN,93338,NaN,46297,NaN,Ruhemodus....,2022-04-22 12:55:15.212918
6,NaN,NaN,NaN,93338,NaN,46298,NaN,Ruhemodus....,2022-04-22 15:35:18.299939
6,NaN,NaN,NaN,93357,NaN,46301,NaN,Ruhemodus....,2022-04-25 13:31:33.857822
6,NaN,NaN,NaN,93357,NaN,46302,NaN,Fertig.,2022-04-25 13:36:34.564250
6,NaN,NaN,NaN,93357,NaN,46302,NaN,Ruhemodus....,2022-04-25 14:16:34.927838
