TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
6,NaN,NaN,NaN,93192,NaN,46156,NaN,Ruhemodus....,2022-04-04 14:15:53.805622
6,NaN,NaN,NaN,93193,NaN,46156,NaN,Ruhemodus....,2022-04-04 16:31:10.268838
6,NaN,NaN,NaN,93193,NaN,46166,NaN,Ruhemodus....,2022-04-05 11:12:35.544660
6,NaN,NaN,NaN,93193,NaN,46167,NaN,Ruhemodus....,2022-04-05 11:37:35.699223
6,NaN,NaN,NaN,93193,NaN,46168,NaN,Fertig.,2022-04-05 11:42:35.661967
6,NaN,NaN,NaN,93193,NaN,46168,NaN,Ruhemodus....,2022-04-05 15:27:40.232344
6,NaN,NaN,NaN,93193,NaN,46169,NaN,Fertig.,2022-04-05 15:32:40.160224
6,NaN,NaN,NaN,93193,NaN,46169,NaN,Ruhemodus....,2022-04-05 16:37:41.387661
6,NaN,NaN,NaN,93193,NaN,46170,NaN,Ruhemodus....,2022-04-05 16:42:41.562406
6,NaN,NaN,NaN,93198,NaN,46176,NaN,Ruhemodus....,2022-04-06 10:58:05.443284
6,NaN,NaN,NaN,93198,NaN,46176,NaN,Ruhemodus,2022-04-06 16:26:35.897665
6,NaN,NaN,NaN,93198,NaN,46176,NaN,Verarbeiten,2022-04-06 16:31:36.221799
6,NaN,NaN,NaN,93200,NaN,46176,NaN,Ruhemodus....,2022-04-06 16:36:36.150396
6,NaN,NaN,NaN,93200,NaN,46177,NaN,Ruhemodus....,2022-04-07 08:47:51.566843
6,NaN,NaN,NaN,93200,NaN,46178,NaN,Ruhemodus....,2022-04-07 09:02:52.815276
6,NaN,NaN,NaN,93200,NaN,46179,NaN,Fertig.,2022-04-07 09:07:53.623702
6,NaN,NaN,NaN,93200,NaN,46179,NaN,Ruhemodus....,2022-04-07 11:29:10.134924
6,NaN,NaN,NaN,93200,NaN,46180,NaN,Ruhemodus....,2022-04-07 16:04:01.073057
6,NaN,NaN,NaN,93218,NaN,46180,NaN,Ruhemodus....,2022-04-07 16:28:38.199905
6,NaN,NaN,NaN,93335,NaN,46264,NaN,Ruhemodus....,2022-04-21 10:45:19.442566
6,NaN,NaN,NaN,93336,NaN,46264,NaN,Ruhemodus....,2022-04-21 13:10:53.140954
6,NaN,NaN,NaN,93338,NaN,46264,NaN,Ruhemodus....,2022-04-21 14:56:01.245151
6,NaN,NaN,NaN,93338,NaN,46266,NaN,Ruhemodus....,2022-04-21 16:30:57.042297
6,NaN,NaN,NaN,93338,NaN,46282,NaN,Ruhemodus....,2022-04-22 11:40:13.875248
6,NaN,NaN,NaN,93338,NaN,46292,NaN,Papier in Kassette 1 einlegen.,2022-04-22 12:00:14.187665
6,NaN,NaN,NaN,93338,NaN,46292,NaN,Verarbeiten,2022-04-22 12:05:14.634815
6,NaN,NaN,NaN,93338,NaN,46297,NaN,Ruhemodus....,2022-04-22 12:55:15.212918
6,NaN,NaN,NaN,93338,NaN,46298,NaN,Ruhemodus....,2022-04-22 15:35:18.299939
6,NaN,NaN,NaN,93357,NaN,46301,NaN,Ruhemodus....,2022-04-25 13:31:33.857822
6,NaN,NaN,NaN,93357,NaN,46302,NaN,Fertig.,2022-04-25 13:36:34.564250
6,NaN,NaN,NaN,93357,NaN,46302,NaN,Ruhemodus....,2022-04-25 14:16:34.927838
6,NaN,NaN,NaN,93389,NaN,46319,NaN,Ruhemodus....,2022-04-27 10:19:03.141329
6,NaN,NaN,NaN,93390,NaN,46319,NaN,Ruhemodus....,2022-04-27 12:50:53.504589
6,NaN,NaN,NaN,93397,NaN,46319,NaN,Verarbeiten,2022-04-27 12:55:53.638835
6,NaN,NaN,NaN,93398,NaN,46319,NaN,Ruhemodus....,2022-04-27 15:11:56.079447
6,NaN,NaN,NaN,93400,NaN,46319,NaN,Ruhemodus....,2022-04-27 16:27:25.416259
6,NaN,NaN,NaN,93401,NaN,46319,NaN,Fertig.,2022-04-27 16:32:26.984091
6,NaN,NaN,NaN,93402,NaN,46323,NaN,Ruhemodus....,2022-04-28 16:34:22.021733
6,NaN,NaN,NaN,93406,NaN,46334,NaN,Ruhemodus....,2022-04-29 11:59:45.917720
6,NaN,NaN,NaN,93407,NaN,46344,NaN,Ruhemodus....,2022-04-29 15:05:27.038455
6,NaN,NaN,NaN,93414,NaN,46368,NaN,Ruhemodus....,2022-05-02 13:44:04.931594
6,NaN,NaN,NaN,93414,NaN,46368,NaN,Verarbeiten,2022-05-02 13:49:04.191734
6,NaN,NaN,NaN,93418,NaN,46368,NaN,Verarbeiten,2022-05-02 13:54:05.733163
6,NaN,NaN,NaN,93424,NaN,46368,NaN,Ruhemodus....,2022-05-02 16:25:07.435052
6,NaN,NaN,NaN,93425,NaN,46369,NaN,Ruhemodus....,2022-05-03 10:29:37.438731
6,NaN,NaN,NaN,93425,NaN,46369,NaN,Fertig.,2022-05-03 10:34:38.800618
6,NaN,NaN,NaN,93426,NaN,46369,NaN,Ruhemodus....,2022-05-03 10:44:42.256587
6,NaN,NaN,NaN,93428,NaN,46369,NaN,Ruhemodus....,2022-05-03 11:50:13.136756
6,NaN,NaN,NaN,93430,NaN,46369,NaN,Fertig.,2022-05-03 11:55:15.066205
6,NaN,NaN,NaN,93430,NaN,46369,NaN,Ruhemodus....,2022-05-03 12:10:20.855060
6,NaN,NaN,NaN,93431,NaN,46369,NaN,Fertig.,2022-05-03 12:15:22.452242
6,NaN,NaN,NaN,93431,NaN,46369,NaN,Ruhemodus....,2022-05-03 12:20:25.911907
6,NaN,NaN,NaN,93433,NaN,46369,NaN,Ruhemodus....,2022-05-03 12:25:28.195991
6,NaN,NaN,NaN,93433,NaN,46371,NaN,Ruhemodus....,2022-05-03 12:35:31.522851
6,NaN,NaN,NaN,93439,NaN,46371,NaN,Verarbeiten,2022-05-03 12:40:32.803270
6,NaN,NaN,NaN,93493,NaN,46371,NaN,Ruhemodus....,2022-05-03 12:55:37.673053
6,NaN,NaN,NaN,93493,NaN,46377,NaN,Verarbeiten,2022-05-03 13:00:39.233440
6,NaN,NaN,NaN,93493,NaN,46391,NaN,Ruhemodus....,2022-05-03 13:30:51.162961
6,NaN,NaN,NaN,93508,NaN,46391,NaN,Ruhemodus....,2022-05-03 16:26:59.127018
6,NaN,NaN,NaN,93509,NaN,46391,NaN,Ruhemodus....,2022-05-03 16:32:00.924520
6,NaN,NaN,NaN,93511,NaN,46391,NaN,Fertig.,2022-05-03 16:37:03.445163
6,NaN,NaN,NaN,93511,NaN,46391,NaN,Ruhemodus....,2022-05-03 16:47:07.157535
5,NaN,NaN,NaN,93512,NaN,46468,NaN,Ruhemodus,2022-05-04 12:10:00.234984
5,NaN,NaN,NaN,93512,NaN,46468,NaN,Ruhemodus....,2022-05-04 12:15:02.302145
5,NaN,NaN,NaN,93515,NaN,46468,NaN,Ruhemodus,2022-05-04 13:05:24.239443
5,NaN,NaN,NaN,93515,NaN,46469,NaN,Ruhemodus....,2022-05-04 16:31:16.599525
5,NaN,NaN,NaN,93520,NaN,46490,NaN,Ruhemodus....,2022-05-05 11:32:08.549091
5,NaN,NaN,NaN,93520,NaN,46492,NaN,Ruhemodus....,2022-05-05 15:03:26.331423
5,NaN,NaN,NaN,93520,NaN,46494,NaN,Fertig.,2022-05-05 15:08:27.425292
5,NaN,NaN,NaN,93520,NaN,46494,NaN,Ruhemodus....,2022-05-05 15:48:41.899018
5,NaN,NaN,NaN,93522,NaN,46494,NaN,Ruhemodus....,2022-05-05 15:53:44.191680
5,NaN,NaN,NaN,93523,NaN,46494,NaN,Ruhemodus....,2022-05-05 16:18:53.852446
5,NaN,NaN,NaN,93523,NaN,46495,NaN,Ruhemodus....,2022-05-05 16:28:57.528511
5,NaN,NaN,NaN,93528,NaN,46496,NaN,Ruhemodus....,2022-05-06 10:25:50.821503
5,NaN,NaN,NaN,93528,NaN,46499,NaN,Ruhemodus....,2022-05-06 12:06:27.299677
5,NaN,NaN,NaN,93528,NaN,46500,NaN,Ruhemodus....,2022-05-06 12:51:46.430595
5,NaN,NaN,NaN,93530,NaN,46500,NaN,Ruhemodus....,2022-05-06 12:56:49.192426
5,NaN,NaN,NaN,93532,NaN,46500,NaN,Ruhemodus....,2022-05-06 13:42:06.600161
5,NaN,NaN,NaN,93532,NaN,46500,NaN,"44 6F 6B 75 6D 65 6E 74 70 72 6F 7A 65 73 73 6F 
72 20 73 63 68 6C 69 65 C3 9F 65 6E 2E 20 20",2022-05-06 13:47:08.118609
5,NaN,NaN,NaN,93532,NaN,46501,NaN,Ruhemodus....,2022-05-06 13:57:15.821862
5,NaN,NaN,NaN,93532,NaN,46501,NaN,"4F 4B 20 7A 75 6D 20 46 6F 72 74 66 61 68 72 65 
6E 20 6D 69 74 20 4B 61 73 73 65 74 74 65 20 31 
20 64 72 C3 BC 63 6B 65 6E 2E",2022-05-06 14:17:22.702581
5,NaN,NaN,NaN,93532,NaN,46501,NaN,Fertig.,2022-05-06 14:22:25.199635
5,NaN,NaN,NaN,93532,NaN,46501,NaN,Ruhemodus....,2022-05-06 14:57:43.525069
100,NaN,NaN,NaN,93558,NaN,46519,NaN,Ruhemodus....,2022-05-10 12:11:01.067214
100,NaN,NaN,NaN,93560,NaN,46519,NaN,Ruhemodus....,2022-05-10 12:31:10.036629
100,NaN,NaN,NaN,93560,NaN,46521,NaN,Ruhemodus....,2022-05-10 13:26:34.738536
100,NaN,NaN,NaN,93560,NaN,46522,NaN,Verarbeiten,2022-05-10 13:31:36.103633
100,NaN,NaN,NaN,93560,NaN,46522,NaN,Ruhemodus....,2022-05-10 13:36:37.930514
100,NaN,NaN,NaN,93561,NaN,46522,NaN,Ruhemodus....,2022-05-10 14:57:11.465819
100,NaN,NaN,NaN,93562,NaN,46522,NaN,Ruhemodus....,2022-05-10 15:32:25.782033
99,NaN,NaN,NaN,93562,NaN,46552,NaN,Fertig.,2022-05-10 15:37:29.444189
99,NaN,NaN,NaN,93562,NaN,46552,NaN,Ruhemodus....,2022-05-10 16:17:44.881793
99,NaN,NaN,NaN,93563,NaN,46552,NaN,Ruhemodus....,2022-05-10 16:27:50.213305
99,NaN,NaN,NaN,93564,NaN,46552,NaN,Ruhemodus....,2022-05-10 16:32:53.458045
99,NaN,NaN,NaN,93570,NaN,46553,NaN,Ruhemodus....,2022-05-11 09:36:29.685640
99,NaN,NaN,NaN,93570,NaN,46553,NaN,Papierstau im Drucker.,2022-05-11 09:41:31.560177
99,NaN,NaN,NaN,93571,NaN,46553,NaN,Ruhemodus....,2022-05-11 09:56:40.711711
99,NaN,NaN,NaN,93572,NaN,46553,NaN,Ruhemodus....,2022-05-11 11:37:20.886790
99,NaN,NaN,NaN,93575,NaN,46553,NaN,Fertig.,2022-05-11 11:42:23.405605
99,NaN,NaN,NaN,93575,NaN,46553,NaN,Ruhemodus....,2022-05-11 13:02:57.438565
99,NaN,NaN,NaN,93575,NaN,46554,NaN,Fertig.,2022-05-11 13:07:59.296026
99,NaN,NaN,NaN,93577,NaN,46554,NaN,Ruhemodus....,2022-05-11 16:04:14.548931
99,NaN,NaN,NaN,93581,NaN,46554,NaN,Fertig.,2022-05-11 16:09:16.735540
99,NaN,NaN,NaN,93581,NaN,46554,NaN,Ruhemodus....,2022-05-11 16:19:21.277638
99,NaN,NaN,NaN,93582,NaN,46554,NaN,Ruhemodus....,2022-05-11 16:29:26.087872
98,NaN,NaN,NaN,93604,NaN,46591,NaN,Ruhemodus....,2022-05-17 12:26:59.573008
98,NaN,NaN,NaN,93605,NaN,46591,NaN,Ruhemodus....,2022-05-17 16:08:29.665309
98,NaN,NaN,NaN,93607,NaN,46591,NaN,Ruhemodus....,2022-05-17 16:28:38.838709
98,NaN,NaN,NaN,93607,NaN,46593,NaN,Ruhemodus....,2022-05-18 09:38:14.305781
98,NaN,NaN,NaN,93607,NaN,46594,NaN,Ruhemodus....,2022-05-18 12:09:16.854623
98,NaN,NaN,NaN,93609,NaN,46594,NaN,Ruhemodus....,2022-05-18 14:15:08.092169
98,NaN,NaN,NaN,93610,NaN,46594,NaN,Fertig.,2022-05-18 14:20:12.704783
98,NaN,NaN,NaN,93610,NaN,46594,NaN,Ruhemodus....,2022-05-18 16:31:03.890658
98,NaN,NaN,NaN,93613,NaN,46596,NaN,Ruhemodus....,2022-05-19 11:11:45.173398
98,NaN,NaN,NaN,93614,NaN,46596,NaN,Ruhemodus....,2022-05-19 11:47:00.859649
98,NaN,NaN,NaN,93619,NaN,46596,NaN,Papierstau in der hinteren Abdeckung.,2022-05-19 11:57:05.436755
97,NaN,NaN,NaN,93667,NaN,46637,NaN,Ruhemodus....,2022-05-25 13:27:22.344879
97,NaN,NaN,NaN,93667,NaN,46638,NaN,Fertig.,2022-05-25 13:32:27.154966
97,NaN,NaN,NaN,93667,NaN,46638,NaN,Ruhemodus....,2022-05-25 13:47:33.651454
97,NaN,NaN,NaN,93669,NaN,46638,NaN,Ruhemodus....,2022-05-25 14:37:54.776624
97,NaN,NaN,NaN,93671,NaN,46638,NaN,Ruhemodus....,2022-05-25 14:47:57.713720
97,NaN,NaN,NaN,93673,NaN,46638,NaN,Fertig.,2022-05-25 14:52:59.765008
97,NaN,NaN,NaN,93675,NaN,46638,NaN,Ruhemodus....,2022-05-25 16:23:35.559340
97,NaN,NaN,NaN,93676,NaN,46638,NaN,Ruhemodus....,2022-05-25 16:38:43.108911
96,NaN,NaN,NaN,93677,NaN,46659,NaN,Ruhemodus....,2022-05-27 09:23:41.039379
96,NaN,NaN,NaN,93677,NaN,46659,NaN,Verarbeiten,2022-05-27 09:28:43.390554
96,NaN,NaN,NaN,93681,NaN,46659,NaN,Ruhemodus....,2022-05-27 09:43:49.294283
96,NaN,NaN,NaN,93681,NaN,46659,NaN,Verarbeiten,2022-05-27 09:48:51.733001
96,NaN,NaN,NaN,93681,NaN,46659,NaN,Ruhemodus....,2022-05-27 11:49:45.427317
96,NaN,NaN,NaN,93685,NaN,46659,NaN,Fertig.,2022-05-27 11:54:47.321678
96,NaN,NaN,NaN,93687,NaN,46659,NaN,Ruhemodus....,2022-05-27 13:20:22.326474
96,NaN,NaN,NaN,93687,NaN,46659,NaN,Verarbeiten,2022-05-27 13:25:24.960643
96,NaN,NaN,NaN,93687,NaN,46659,NaN,Ruhemodus....,2022-05-27 15:26:13.890815
