TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,40,20,80,1293,2192,900,1004,Bereit,2022-04-01 09:59:25.522361
70,40,20,80,1293,2192,900,1004,Energiesparen,2022-04-01 11:09:19.603032
70,40,20,80,1293,2193,900,1004,Energiesparen,2022-04-01 13:59:31.293376
70,40,20,80,1293,2195,900,1004,Energiesparen,2022-04-01 14:19:55.396396
70,40,20,80,1293,2195,900,1008,Ausdruck,2022-04-01 14:25:02.348300
70,40,20,80,1293,2195,900,1009,Energiesparen,2022-04-04 08:52:35.640022
70,40,20,80,1293,2195,903,1009,Bereit,2022-04-04 08:57:37.771266
70,40,20,80,1293,2195,903,1009,Energiesparen,2022-04-04 09:17:44.765095
70,40,20,80,1294,2195,903,1009,Energiesparen,2022-04-04 10:02:37.613741
70,40,20,80,1294,2195,903,1009,Ausdruck,2022-04-04 10:07:41.102549
70,40,20,80,1300,2195,903,1011,Energiesparen,2022-04-04 10:27:38.200462
70,40,20,80,1306,2195,903,1011,Energiesparen,2022-04-04 10:52:43.093826
70,40,20,80,1307,2195,903,1011,Energiesparen,2022-04-04 11:22:41.458219
70,40,20,80,1312,2195,903,1011,Energiesparen,2022-04-04 12:35:59.996100
70,40,20,80,1316,2195,903,1011,Energiesparen,2022-04-04 12:51:43.511927
70,40,20,80,1317,2195,903,1011,Energiesparen,2022-04-04 15:27:39.656500
70,40,20,80,1332,2203,903,1011,Energiesparen,2022-04-04 16:17:38.924173
70,30,20,80,1332,2213,903,1011,Energiesparen,2022-04-05 09:34:14.136784
70,30,20,80,1343,2213,903,1011,Ausdruck,2022-04-05 09:39:11.950911
70,30,20,80,1356,2213,903,1011,Energiesparen,2022-04-05 10:49:10.734656
70,30,20,80,1356,2213,904,1011,Energiesparen,2022-04-05 11:49:11.295240
70,30,20,80,1356,2213,904,1011,Ausdruck,2022-04-05 11:54:17.035232
70,30,20,80,1356,2217,904,1011,Bereit,2022-04-05 11:59:13.307207
70,30,20,80,1356,2217,904,1011,Energiesparen,2022-04-05 12:59:15.310617
70,30,20,80,1362,2217,904,1011,Energiesparen,2022-04-05 13:04:15.912560
70,30,20,80,1377,2217,904,1011,Energiesparen,2022-04-05 16:14:37.963533
70,30,20,80,1378,2218,904,1011,Energiesparen,2022-04-06 10:55:01.979353
70,30,20,80,1378,2218,906,1011,Energiesparen,2022-04-07 16:06:38.995073
70,30,20,80,1378,2221,932,1020,Energiesparen,2022-04-21 12:22:49.095879
70,30,20,80,1379,2221,932,1020,Energiesparen,2022-04-21 12:58:14.637004
70,30,20,80,1379,2223,932,1020,Energiesparen,2022-04-21 13:53:02.937210
70,30,20,70,1379,2231,932,1020,Energiesparen,2022-04-21 15:23:04.124144
70,30,20,70,1379,2231,935,1021,Energiesparen,2022-04-21 16:17:58.200704
70,30,20,70,1379,2231,935,1028,Energiesparen,2022-04-22 11:02:22.777095
70,30,20,70,1379,2231,935,1028,Bitte warten,2022-04-22 11:07:05.072796
70,30,20,70,1379,2231,936,1028,Energiesparen,2022-04-22 12:17:10.438089
70,30,20,70,1379,2232,936,1028,Energiesparen,2022-04-22 14:27:06.986468
70,30,20,70,1379,2232,936,1028,Ausdruck,2022-04-22 14:32:11.615661
70,30,10,70,1382,2236,936,1028,Energiesparen,2022-04-25 14:18:24.008946
70,30,10,70,1382,2251,936,1028,Energiesparen,2022-04-27 10:10:45.951467
70,30,10,70,1382,2251,936,1028,Ausdruck,2022-04-27 10:15:46.143202
70,30,10,70,1382,2253,936,1029,Bereit,2022-04-27 10:20:52.017649
70,30,10,70,1382,2253,936,1029,Energiesparen,2022-04-27 16:14:25.003456
70,30,10,70,1383,2261,936,1035,Toner bestellen (M),2022-04-29 11:41:25.027853
70,30,10,70,1383,2263,936,1035,Toner bestellen (M),2022-04-29 15:07:15.803518
70,30,10,70,1383,2267,937,1041,Toner bestellen (M),2022-05-02 10:09:16.337830
70,30,10,70,1383,2272,937,1041,Toner bestellen (M),2022-05-02 10:59:40.371817
70,30,10,70,1384,2272,937,1041,Toner bestellen (M),2022-05-02 13:00:23.701145
70,30,10,70,1385,2272,937,1041,Toner bestellen (M),2022-05-03 16:18:44.618990
70,30,10,70,1389,2275,937,1043,Toner bestellen (M),2022-05-04 12:42:50.879758
70,30,10,70,1390,2275,937,1043,Toner bestellen (M),2022-05-04 14:12:37.765435
70,30,10,70,1393,2275,937,1043,Toner bestellen (M),2022-05-05 11:43:55.277692
70,30,10,70,1399,2275,937,1043,Toner bestellen (M),2022-05-05 12:39:20.880804
70,30,10,70,1401,2275,937,1043,Toner bestellen (M),2022-05-05 15:00:17.691637
70,30,10,70,1402,2275,937,1043,Toner bestellen (M),2022-05-05 15:35:27.461946
70,30,10,70,1406,2283,937,1043,Toner bestellen (M),2022-05-05 15:40:27.162085
70,30,10,70,1407,2285,937,1043,Toner bestellen (M),2022-05-05 15:45:27.449468
70,30,10,70,1412,2294,937,1043,Ausdruck,2022-05-05 15:50:31.661791
70,30,10,70,1417,2300,937,1043,Toner bestellen (M),2022-05-06 09:17:09.417888
60,30,10,70,1417,2300,937,1043,Toner bestellen (M),2022-05-06 14:29:04.570487
60,30,10,70,1417,2300,938,1043,Toner bestellen (M),2022-05-06 14:34:09.400802
60,30,10,70,1417,2300,941,1043,Bitte warten,2022-05-06 14:39:12.458174
60,30,10,70,1417,2300,941,1046,Toner bestellen (M),2022-05-06 14:54:18.777671
60,30,10,70,1418,2302,941,1046,Toner bestellen (M),2022-05-06 14:59:25.459004
60,30,10,70,1422,2311,941,1046,Toner bestellen (M),2022-05-10 15:54:13.164697
