TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
36,74,91,73,4315,4868,379,2233,Ruhemodus...,2022-05-19 11:57:20.478539
36,74,91,73,4322,4873,379,2237,Ruhemodus...,2022-05-25 16:38:57.647781
36,74,91,73,4323,4873,379,2237,Ruhemodus...,2022-05-31 16:35:59.768321
36,74,90,73,4324,4875,379,2237,Ruhemodus...,2022-06-02 14:58:48.451857
36,74,90,73,4325,4875,379,2237,Ruhemodus...,2022-06-07 16:31:35.275577
36,74,90,73,4325,4875,381,2237,Ruhemodus...,2022-06-08 13:04:36.605754
36,74,90,73,4325,4875,381,2241,Bereit,2022-06-08 13:09:38.816085
36,74,90,73,4325,4875,381,2241,Ruhemodus...,2022-06-08 15:55:56.404672
36,74,90,73,4326,4875,381,2241,Ruhemodus...,2022-06-09 08:06:14.930863
36,74,90,73,4326,4876,381,2241,Ruhemodus...,2022-06-09 13:33:56.166079
36,74,90,73,4326,4879,381,2241,Ruhemodus...,2022-06-14 10:27:28.919047
36,74,90,73,4326,4879,381,2242,Ruhemodus...,2022-06-17 15:05:33.661582
36,74,90,73,4326,4880,381,2247,Ruhemodus...,2022-06-20 08:09:11.947631
36,73,90,73,4328,4880,381,2247,Ruhemodus...,2022-06-20 08:14:21.797279
36,73,90,73,4329,4883,381,2247,Ruhemodus...,2022-06-20 11:00:46.682140
36,73,90,73,4329,4883,381,2247,Bitte warten.,2022-06-20 11:05:48.578084
36,73,90,73,4329,4883,381,2247,Ruhemodus...,2022-06-20 13:12:06.976355
36,73,90,72,4330,4883,381,2247,Ruhemodus...,2022-06-20 13:17:10.747427
36,73,90,72,4333,4886,381,2247,Ruhemodus...,2022-06-20 13:22:13.118104
36,73,90,72,4334,4886,381,2247,Ruhemodus...,2022-06-20 13:37:23.478111
36,73,90,72,4335,4886,381,2247,Ruhemodus...,2022-06-20 14:02:46.872457
36,73,90,72,4336,4886,381,2247,Ruhemodus...,2022-06-20 14:43:06.516604
36,73,90,72,4336,4886,381,2248,Ruhemodus...,2022-06-21 09:38:06.738259
36,73,90,72,4336,4887,381,2248,Ruhemodus...,2022-06-21 09:48:14.412389
36,73,90,72,4336,4888,381,2248,Ruhemodus...,2022-06-22 09:39:51.459258
36,73,90,72,4336,4888,382,2248,Ruhemodus...,2022-06-22 16:29:56.668090
36,73,90,72,4356,4892,382,2248,Ruhemodus...,2022-06-23 09:31:24.265782
36,73,90,72,4376,4892,382,2248,Ruhemodus...,2022-06-23 12:38:33.192890
36,73,90,72,4377,4892,382,2248,Ruhemodus...,2022-06-23 12:43:33.922810
36,73,90,72,4378,4892,382,2248,Ruhemodus...,2022-06-24 10:20:29.552575
36,73,90,72,4378,4892,382,2248,Es wird gedruckt,2022-06-24 10:25:32.598843
36,73,90,72,4378,4892,382,2250,Ruhemodus...,2022-06-24 13:52:55.814305
36,73,90,72,4380,4892,382,2250,Ruhemodus...,2022-06-24 14:58:38.611909
35,73,90,72,4384,4900,382,2250,Ruhemodus...,2022-06-30 16:31:23.680230
35,73,90,72,4384,4901,383,2253,Ruhemodus...,2022-07-04 13:15:28.738697
35,73,90,72,4384,4901,384,2253,Es wird gedruckt,2022-07-04 13:20:32.911577
35,73,90,72,4384,4901,387,2253,Bereit,2022-07-04 13:25:35.405313
35,73,90,72,4384,4901,389,2253,Ruhemodus...,2022-07-04 14:36:28.772772
35,73,90,72,4385,4901,389,2253,Ruhemodus...,2022-07-04 16:32:49.361594
35,73,90,72,4385,4907,389,2253,Ruhemodus...,2022-07-05 14:58:36.217731
35,73,90,72,4387,4913,389,2253,Ruhemodus...,2022-07-05 16:57:18.737790
35,73,90,72,4387,4913,390,2253,Ruhemodus...,2022-07-07 12:08:14.254670
35,73,90,72,4388,4913,390,2253,Ruhemodus...,2022-07-07 12:23:22.243681
35,73,90,72,4389,4913,390,2253,Ruhemodus...,2022-07-13 16:27:50.639272
35,73,90,72,4390,4913,390,2253,Ruhemodus...,2022-07-14 16:30:59.427506
35,73,90,72,4391,4913,390,2256,Ruhemodus...,2022-07-20 11:21:02.305029
35,73,90,72,4391,4913,390,2256,Bitte warten.,2022-07-20 11:26:06.112540
35,73,90,72,4391,4913,390,2257,Ruhemodus...,2022-07-20 16:04:33.659749
35,73,90,72,4391,4918,390,2258,Ruhemodus...,2022-07-21 09:33:19.607078
35,73,90,72,4391,4919,390,2258,Ruhemodus...,2022-07-22 09:53:58.827841
35,73,90,72,4391,4919,390,2258,Bitte warten.,2022-07-22 09:59:01.388434
35,73,90,72,4391,4919,390,2259,Ruhemodus...,2022-07-22 12:36:04.358578
35,73,90,72,4394,4919,390,2259,Ruhemodus...,2022-07-22 12:41:08.511384
35,73,90,72,4395,4919,390,2259,Ruhemodus...,2022-07-22 12:46:11.792675
35,73,90,72,4396,4919,390,2259,Ruhemodus...,2022-07-22 14:52:56.925190
35,73,90,72,4427,4919,393,2259,Ruhemodus...,2022-08-01 13:22:16.887134
35,73,90,72,4428,4919,393,2259,Ruhemodus...,2022-08-01 16:39:27.517761
35,73,90,72,4429,4922,393,2263,Ruhemodus...,2022-08-05 15:01:49.618030
34,73,90,72,4435,4925,394,2268,Ruhemodus...,2022-08-08 13:06:00.213878
34,73,90,72,4436,4925,394,2268,Ruhemodus...,2022-08-08 16:23:26.817730
34,73,90,72,4439,4925,394,2268,Ruhemodus...,2022-08-09 13:43:53.355289
34,73,90,72,4439,4927,394,2268,Ruhemodus...,2022-08-09 16:30:56.813561
34,73,90,72,4440,4927,394,2268,Ruhemodus...,2022-08-11 08:18:06.299508
34,73,90,72,4440,4927,396,2268,Ruhemodus...,2022-08-12 14:59:04.249168
34,72,90,72,4442,4929,396,2277,Ruhemodus...,2022-08-18 10:08:35.262923
34,72,90,72,4442,4929,397,2277,Ruhemodus...,2022-08-18 16:41:06.299406
34,72,89,72,4444,4931,398,2278,Ruhemodus...,2022-08-24 09:33:54.633075
34,72,89,72,4445,4931,398,2278,Ruhemodus...,2022-08-24 16:28:38.748504
34,72,89,72,4446,4931,398,2278,Ruhemodus...,2022-08-25 15:40:14.977735
34,72,89,72,4447,4931,398,2278,Ruhemodus...,2022-08-26 07:55:08.446962
34,72,89,72,4447,4934,398,2278,Ruhemodus...,2022-08-26 13:13:49.090145
34,72,89,72,4447,4934,399,2278,Bereit,2022-08-26 13:18:52.359584
34,72,89,72,4447,4934,399,2279,Bereit,2022-08-26 13:23:56.242068
34,72,89,72,4447,4934,403,2279,Ruhemodus...,2022-08-26 15:10:13.946950
34,72,89,72,4449,4935,403,2279,Ruhemodus...,2022-08-31 10:31:29.433242
34,72,89,72,4449,4936,403,2279,Ruhemodus...,2022-09-01 13:21:13.591140
34,72,89,72,4449,4937,403,2279,Ruhemodus...,2022-09-01 16:33:32.828956
34,72,89,72,4449,4938,403,2279,Ruhemodus...,2022-09-02 14:01:07.143235
34,72,89,72,4449,4941,403,2279,Ruhemodus...,2022-09-05 09:27:07.668045
34,72,89,71,4449,4941,403,2283,Bereit,2022-09-05 09:32:11.169805
34,72,89,71,4449,4941,403,2283,Ruhemodus...,2022-09-05 16:37:26.497942
34,72,89,71,4452,4946,405,2283,Ruhemodus...,2022-09-08 08:13:59.849770
34,72,89,71,4453,4947,405,2283,Ruhemodus...,2022-09-08 16:20:04.376142
34,72,89,71,4462,4947,405,2283,Ruhemodus...,2022-09-09 12:22:38.036898
34,72,89,71,4462,4947,406,2283,Ruhemodus...,2022-09-09 15:14:51.658466
34,72,89,71,4462,4947,408,2283,Ruhemodus...,2022-09-12 07:56:00.775774
34,72,89,71,4462,4947,408,2285,Ruhemodus...,2022-09-12 14:42:39.447462
34,72,89,71,4466,4947,408,2285,Ruhemodus...,2022-09-13 13:03:35.996869
34,72,89,71,4466,4948,408,2285,Ruhemodus...,2022-09-13 16:26:18.921196
32,71,88,70,4478,4984,414,2372,Ruhemodus...,2022-09-26 16:26:10.004845
32,71,88,70,4478,4987,414,2372,Ruhemodus...,2022-09-27 16:33:34.200106
32,71,88,70,4479,4987,414,2372,Ruhemodus...,2022-09-28 08:51:36.434267
32,71,88,70,4479,4989,414,2372,Ruhemodus...,2022-09-28 16:28:21.719692
32,71,88,70,4480,4989,417,2372,Bereit,2022-09-30 07:42:07.785824
32,71,88,70,4480,4989,417,2372,Ruhemodus...,2022-09-30 07:52:14.450226
32,71,88,70,4480,4989,417,2372,Bitte warten.,2022-09-30 07:57:18.154316
32,71,88,70,4480,4989,418,2372,Ruhemodus...,2022-09-30 15:17:59.308250
32,71,88,70,4486,4989,418,2372,Ruhemodus...,2022-10-05 16:45:00.317011
32,71,88,70,4487,4990,422,2372,Ruhemodus...,2022-10-10 16:26:01.254758
32,71,88,70,4487,4996,422,2372,Ruhemodus...,2022-10-11 13:16:35.051165
32,71,88,70,4488,4996,422,2372,Ruhemodus...,2022-10-12 16:28:01.164921
32,71,88,70,4488,4997,422,2373,Ruhemodus...,2022-10-13 09:18:24.627281
32,71,88,70,4491,4997,422,2375,Ruhemodus...,2022-10-14 13:01:01.637363
32,71,88,70,4491,4997,422,2375,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 1 ist leer.,2022-10-14 13:16:19.412232
31,71,88,70,4492,5008,422,2375,Ruhemodus...,2022-10-14 14:47:32.178970
31,71,88,70,4492,5009,422,2375,Ruhemodus...,2022-10-14 15:02:48.382670
31,70,88,70,4496,5012,422,2377,Ruhemodus...,2022-10-18 09:08:24.543193
31,70,88,70,4500,5018,422,2377,Ruhemodus...,2022-10-21 09:15:12.407585
31,70,88,70,4509,5061,428,2378,Ruhemodus...,2022-10-31 10:15:15.449683
31,70,88,70,4511,5061,428,2378,Ruhemodus...,2022-11-01 09:51:12.980229
31,70,88,70,4512,5061,431,2378,Ruhemodus...,2022-11-03 16:00:46.925803
30,70,87,70,4524,5068,439,2380,Ruhemodus...,2022-11-14 12:17:25.661710
30,70,87,70,4525,5068,439,2380,Ruhemodus...,2022-11-15 08:44:35.101929
28,69,87,68,4553,5142,456,2422,Ruhemodus...,2022-12-22 10:45:45.983396
28,69,86,68,4554,5162,456,2424,Ruhemodus...,2023-01-03 10:59:41.947451
28,69,86,68,4576,5164,456,2424,Ruhemodus...,2023-01-03 15:51:06.577668
28,69,86,68,4576,5164,456,2424,err,2023-01-03 15:56:09.638432
28,69,86,68,4577,5164,456,2424,Ruhemodus...,2023-01-04 14:38:38.805256
26,68,86,67,4623,5203,496,2446,Ruhemodus...,2023-03-01 12:33:27.306991
26,68,86,67,4635,5205,497,2446,Ruhemodus...,2023-03-09 16:34:52.510048
26,68,86,67,4635,5205,501,2446,Ruhemodus...,2023-03-10 15:53:28.530475
26,68,86,67,4636,5207,508,2446,Ruhemodus...,2023-03-15 15:01:59.569328
26,68,86,67,4636,5207,511,2446,Ruhemodus...,2023-03-16 15:44:05.225344
26,67,86,67,4637,5208,511,2448,Ruhemodus...,2023-03-17 11:38:03.378224
26,67,86,67,4637,5208,512,2448,Ruhemodus...,2023-03-17 12:43:47.039234
