TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
36,74,91,73,4315,4868,379,2233,Ruhemodus...,2022-05-19 11:57:20.478539
36,74,91,73,4322,4873,379,2237,Ruhemodus...,2022-05-25 16:38:57.647781
36,74,91,73,4323,4873,379,2237,Ruhemodus...,2022-05-31 16:35:59.768321
36,74,90,73,4324,4875,379,2237,Ruhemodus...,2022-06-02 14:58:48.451857
36,74,90,73,4325,4875,379,2237,Ruhemodus...,2022-06-07 16:31:35.275577
36,74,90,73,4325,4875,381,2237,Ruhemodus...,2022-06-08 13:04:36.605754
36,74,90,73,4325,4875,381,2241,Bereit,2022-06-08 13:09:38.816085
36,74,90,73,4325,4875,381,2241,Ruhemodus...,2022-06-08 15:55:56.404672
36,74,90,73,4326,4875,381,2241,Ruhemodus...,2022-06-09 08:06:14.930863
36,74,90,73,4326,4876,381,2241,Ruhemodus...,2022-06-09 13:33:56.166079
36,74,90,73,4326,4879,381,2241,Ruhemodus...,2022-06-14 10:27:28.919047
36,74,90,73,4326,4879,381,2242,Ruhemodus...,2022-06-17 15:05:33.661582
36,74,90,73,4326,4880,381,2247,Ruhemodus...,2022-06-20 08:09:11.947631
36,73,90,73,4328,4880,381,2247,Ruhemodus...,2022-06-20 08:14:21.797279
36,73,90,73,4329,4883,381,2247,Ruhemodus...,2022-06-20 11:00:46.682140
36,73,90,73,4329,4883,381,2247,Bitte warten.,2022-06-20 11:05:48.578084
36,73,90,73,4329,4883,381,2247,Ruhemodus...,2022-06-20 13:12:06.976355
36,73,90,72,4330,4883,381,2247,Ruhemodus...,2022-06-20 13:17:10.747427
36,73,90,72,4333,4886,381,2247,Ruhemodus...,2022-06-20 13:22:13.118104
36,73,90,72,4334,4886,381,2247,Ruhemodus...,2022-06-20 13:37:23.478111
36,73,90,72,4335,4886,381,2247,Ruhemodus...,2022-06-20 14:02:46.872457
36,73,90,72,4336,4886,381,2247,Ruhemodus...,2022-06-20 14:43:06.516604
36,73,90,72,4336,4886,381,2248,Ruhemodus...,2022-06-21 09:38:06.738259
36,73,90,72,4336,4887,381,2248,Ruhemodus...,2022-06-21 09:48:14.412389
36,73,90,72,4336,4888,381,2248,Ruhemodus...,2022-06-22 09:39:51.459258
36,73,90,72,4336,4888,382,2248,Ruhemodus...,2022-06-22 16:29:56.668090
36,73,90,72,4356,4892,382,2248,Ruhemodus...,2022-06-23 09:31:24.265782
36,73,90,72,4376,4892,382,2248,Ruhemodus...,2022-06-23 12:38:33.192890
36,73,90,72,4377,4892,382,2248,Ruhemodus...,2022-06-23 12:43:33.922810
36,73,90,72,4378,4892,382,2248,Ruhemodus...,2022-06-24 10:20:29.552575
36,73,90,72,4378,4892,382,2248,Es wird gedruckt,2022-06-24 10:25:32.598843
36,73,90,72,4378,4892,382,2250,Ruhemodus...,2022-06-24 13:52:55.814305
36,73,90,72,4380,4892,382,2250,Ruhemodus...,2022-06-24 14:58:38.611909
35,73,90,72,4384,4900,382,2250,Ruhemodus...,2022-06-30 16:31:23.680230
35,73,90,72,4384,4901,383,2253,Ruhemodus...,2022-07-04 13:15:28.738697
35,73,90,72,4384,4901,384,2253,Es wird gedruckt,2022-07-04 13:20:32.911577
35,73,90,72,4384,4901,387,2253,Bereit,2022-07-04 13:25:35.405313
35,73,90,72,4384,4901,389,2253,Ruhemodus...,2022-07-04 14:36:28.772772
35,73,90,72,4385,4901,389,2253,Ruhemodus...,2022-07-04 16:32:49.361594
35,73,90,72,4385,4907,389,2253,Ruhemodus...,2022-07-05 14:58:36.217731
35,73,90,72,4387,4913,389,2253,Ruhemodus...,2022-07-05 16:57:18.737790
35,73,90,72,4387,4913,390,2253,Ruhemodus...,2022-07-07 12:08:14.254670
35,73,90,72,4388,4913,390,2253,Ruhemodus...,2022-07-07 12:23:22.243681
35,73,90,72,4389,4913,390,2253,Ruhemodus...,2022-07-13 08:42:37.952476
