TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,90,100,90,232,1548,68,23,Energiesparen,2022-05-02 12:23:51.704094
70,90,100,90,232,1551,68,23,Energiesparen,2022-05-02 15:30:09.039045
70,90,100,90,233,1551,68,23,Energiesparen,2022-05-02 16:25:27.054445
70,90,100,90,233,1563,68,23,Energiesparen,2022-05-03 14:56:43.788603
70,90,100,90,234,1565,68,23,Bereit,2022-05-03 15:01:45.498361
70,90,100,90,234,1565,68,23,Energiesparen,2022-05-03 15:11:49.996231
70,90,100,90,234,1570,68,23,Energiesparen,2022-05-03 15:47:01.897418
70,90,100,90,234,1574,68,23,Energiesparen,2022-05-04 09:59:30.400429
70,90,100,90,234,1575,68,23,Energiesparen,2022-05-04 10:24:45.480409
70,90,100,90,234,1576,68,23,Energiesparen,2022-05-04 10:59:52.916013
70,90,100,90,234,1577,68,23,Energiesparen,2022-05-04 11:10:18.059044
70,90,100,90,234,1579,68,23,Energiesparen,2022-05-04 11:25:02.984372
70,90,100,90,234,1581,68,23,Energiesparen,2022-05-04 11:35:06.080589
70,90,100,90,234,1585,68,23,Energiesparen,2022-05-04 13:15:58.399151
70,90,100,90,234,1591,68,23,Energiesparen,2022-05-04 13:46:00.229985
70,90,100,90,234,1593,68,23,Energiesparen,2022-05-04 14:01:05.583454
70,90,100,90,236,1596,68,23,Energiesparen,2022-05-04 15:36:15.814054
70,90,100,90,237,1596,68,23,Energiesparen,2022-05-04 15:41:19.930321
70,90,100,90,238,1596,68,23,Energiesparen,2022-05-05 11:57:38.341088
70,90,100,90,238,1598,68,23,Energiesparen,2022-05-05 14:33:38.863761
70,90,100,90,238,1599,68,23,Energiesparen,2022-05-05 14:38:36.925889
70,90,100,90,238,1600,68,23,Energiesparen,2022-05-05 14:43:38.425209
70,90,100,90,238,1601,68,23,Bereit,2022-05-05 14:48:42.457756
70,90,100,90,238,1601,68,23,Energiesparen,2022-05-05 15:59:07.046970
70,90,100,90,238,1604,68,23,Energiesparen,2022-05-05 16:29:16.246914
70,90,100,90,238,1604,73,23,Energiesparen,2022-05-06 10:31:11.947736
70,90,100,90,238,1605,73,23,Energiesparen,2022-05-06 10:46:16.296793
70,90,100,90,238,1609,73,23,Energiesparen,2022-05-06 11:26:32.462042
70,90,100,90,238,1610,73,23,Energiesparen,2022-05-06 12:42:08.375431
70,90,100,90,238,1611,73,23,Energiesparen,2022-05-06 12:47:04.943726
70,90,100,90,238,1611,73,23,Bitte warten,2022-05-06 12:52:06.250279
70,90,100,90,238,1615,73,23,Energiesparen,2022-05-06 13:07:14.928764
70,90,100,90,238,1618,73,23,Energiesparen,2022-05-06 14:32:48.501057
70,90,100,80,238,1621,73,23,Energiesparen,2022-05-10 09:35:18.913521
70,90,100,80,238,1624,73,23,Energiesparen,2022-05-10 09:40:42.989866
70,90,100,80,239,1624,73,23,Ausdruck,2022-05-10 09:45:21.648635
70,90,100,80,239,1625,73,23,Energiesparen,2022-05-10 15:02:35.604911
70,90,100,80,240,1628,73,23,Energiesparen,2022-05-10 15:17:42.573574
70,90,100,80,240,1628,73,23,Bitte warten,2022-05-10 15:22:42.076577
70,90,100,80,240,1629,73,23,Energiesparen,2022-05-10 15:32:48.566136
70,90,100,80,241,1630,73,23,Energiesparen,2022-05-11 11:17:32.737857
70,90,100,80,241,1635,73,23,Energiesparen,2022-05-11 14:34:24.636551
70,90,100,80,241,1636,73,23,Energiesparen,2022-05-11 15:29:23.045729
70,80,100,80,241,1639,73,23,Energiesparen,2022-05-11 15:49:36.156200
70,80,100,80,241,1640,73,23,Energiesparen,2022-05-11 16:29:49.821662
70,80,100,80,245,1708,73,24,Energiesparen,2022-05-16 10:28:29.270034
70,80,100,80,247,1712,73,24,Energiesparen,2022-05-16 15:45:55.366756
70,80,100,80,247,1713,73,24,Energiesparen,2022-05-16 15:55:58.482339
70,80,100,80,248,1714,73,24,Energiesparen,2022-05-17 11:36:59.532084
70,80,100,80,248,1716,73,24,Energiesparen,2022-05-17 12:02:21.281925
70,80,100,80,248,1716,73,26,Energiesparen,2022-05-17 12:07:10.989799
60,80,100,80,248,1720,73,26,Energiesparen,2022-05-17 14:18:05.206675
60,80,100,80,248,1721,73,26,Energiesparen,2022-05-18 12:44:50.881802
60,80,100,80,248,1723,73,26,Energiesparen,2022-05-18 13:55:21.522274
60,80,100,80,248,1725,73,26,Energiesparen,2022-05-19 11:57:25.337632
60,80,90,80,250,1733,73,26,Energiesparen,2022-05-25 15:33:34.164918
60,80,90,80,250,1734,73,26,Energiesparen,2022-05-25 15:48:41.213810
60,80,90,80,250,1735,73,26,Energiesparen,2022-05-27 10:49:38.863788
60,80,90,80,250,1738,73,26,Energiesparen,2022-05-27 13:35:51.013308
60,80,90,80,251,1738,73,26,Energiesparen,2022-05-27 15:26:38.801102
60,80,90,80,251,1742,73,26,Energiesparen,2022-05-30 09:37:10.860264
60,80,90,80,251,1742,74,26,Energiesparen,2022-05-30 09:42:12.372184
60,80,90,80,251,1742,76,26,Ausdruck,2022-05-30 09:47:14.352098
