TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
71,NaN,NaN,NaN,143673,NaN,5976,NaN,Ruhemodus...  ,2022-01-20 11:46:47.537504
71,NaN,NaN,NaN,143680,NaN,5976,NaN,Ruhemodus...  ,2022-01-20 13:33:05.105974
71,NaN,NaN,NaN,143692,NaN,5976,NaN,Ruhemodus...  ,2022-01-20 15:18:36.349557
66,NaN,NaN,NaN,144607,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 08:44:49.838570
66,NaN,NaN,NaN,144618,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 09:06:31.608613
66,NaN,NaN,NaN,144628,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 09:42:11.849120
65,NaN,NaN,NaN,144633,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 09:55:41.631108
65,NaN,NaN,NaN,144636,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 11:06:33.544737
65,NaN,NaN,NaN,144645,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 11:27:28.448716
65,NaN,NaN,NaN,144648,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 11:41:35.936124
65,NaN,NaN,NaN,144649,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 12:04:18.440020
65,NaN,NaN,NaN,144651,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 12:14:22.611091
65,NaN,NaN,NaN,144655,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 12:30:28.968278
65,NaN,NaN,NaN,144668,NaN,5985,NaN,Ruhemodus...  ,2022-01-25 13:41:01.223626
65,NaN,NaN,NaN,144697,NaN,5986,NaN,Ruhemodus...  ,2022-01-26 12:58:49.717679
65,NaN,NaN,NaN,144709,NaN,5986,NaN,Ruhemodus...  ,2022-01-26 14:09:44.605749
65,NaN,NaN,NaN,144713,NaN,5986,NaN,Ruhemodus...  ,2022-01-26 15:20:41.106615
65,NaN,NaN,NaN,144714,NaN,5986,NaN,Ruhemodus...  ,2022-01-26 15:56:24.276942
63,NaN,NaN,NaN,145118,NaN,6011,NaN,Ruhemodus...  ,2022-01-31 08:13:47.906681
63,NaN,NaN,NaN,145124,NaN,6011,NaN,Ruhemodus...  ,2022-01-31 08:49:10.408118
62,NaN,NaN,NaN,145350,NaN,6030,NaN,Ruhemodus...  ,2022-01-31 14:03:20.097657
59,NaN,NaN,NaN,146138,NaN,6041,NaN,Ruhemodus...  ,2022-02-07 09:29:01.950054
59,NaN,NaN,NaN,146144,NaN,6041,NaN,Ruhemodus...  ,2022-02-07 11:18:50.458963
59,NaN,NaN,NaN,146150,NaN,6041,NaN,Ruhemodus...  ,2022-02-07 13:07:40.602850
59,NaN,NaN,NaN,146151,NaN,6041,NaN,Ruhemodus...  ,2022-02-07 14:20:54.230111
59,NaN,NaN,NaN,146155,NaN,6041,NaN,Ruhemodus...  ,2022-02-07 14:56:44.533994
37,NaN,NaN,NaN,151631,NaN,6047,NaN,Ruhemodus...  ,2022-02-15 08:31:40.614495
37,NaN,NaN,NaN,151646,NaN,6047,NaN,Ruhemodus...  ,2022-02-15 08:50:01.969696
37,NaN,NaN,NaN,151651,NaN,6047,NaN,Ruhemodus...  ,2022-02-15 09:17:22.337481
37,NaN,NaN,NaN,151658,NaN,6047,NaN,Ruhemodus...  ,2022-02-15 09:22:18.401077
37,NaN,NaN,NaN,151687,NaN,6047,NaN,Ruhemodus...  ,2022-02-15 09:58:27.634061
31,NaN,NaN,NaN,152836,NaN,6084,NaN,Ruhemodus...  ,2022-02-22 08:27:53.914202
31,NaN,NaN,NaN,152840,NaN,6084,NaN,Ruhemodus...  ,2022-02-22 10:13:24.311227
5,NaN,NaN,NaN,153170,NaN,6085,NaN,Ruhemodus...  ,2022-02-23 15:33:05.517845
98,NaN,NaN,NaN,153792,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 09:22:28.974651
98,NaN,NaN,NaN,153803,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 10:45:54.251136
98,NaN,NaN,NaN,153811,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:08:30.736042
98,NaN,NaN,NaN,153813,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:25:18.653374
98,NaN,NaN,NaN,153815,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:30:19.388333
98,NaN,NaN,NaN,153819,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:35:27.035112
98,NaN,NaN,NaN,153821,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:40:49.446223
98,NaN,NaN,NaN,153829,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:46:14.218069
98,NaN,NaN,NaN,153840,NaN,6092,NaN,Ruhemodus...  ,2022-03-03 11:59:21.186955
97,NaN,NaN,NaN,153920,NaN,6178,NaN,Ruhemodus...  ,2022-03-04 11:54:06.367028
92,NaN,NaN,NaN,155302,NaN,6189,NaN,Ruhemodus...  ,2022-03-10 10:30:04.686104
92,NaN,NaN,NaN,155308,NaN,6189,NaN,Ruhemodus...  ,2022-03-10 10:37:37.484086
91,NaN,NaN,NaN,155323,NaN,6189,NaN,Ruhemodus...  ,2022-03-10 11:04:57.862127
91,NaN,NaN,NaN,155324,NaN,6189,NaN,Ruhemodus...  ,2022-03-10 11:17:18.629271
91,NaN,NaN,NaN,155324,NaN,6205,NaN,Verarbeitung,2022-03-10 11:24:27.108544
91,NaN,NaN,NaN,155324,NaN,6215,NaN,Ruhemodus...  ,2022-03-10 11:30:58.895151
91,NaN,NaN,NaN,155326,NaN,6215,NaN,Ruhemodus...  ,2022-03-10 12:07:17.608218
91,NaN,NaN,NaN,155327,NaN,6215,NaN,Ruhemodus...  ,2022-03-10 12:56:07.762790
91,NaN,NaN,NaN,155332,NaN,6215,NaN,Ruhemodus...  ,2022-03-10 13:27:54.141674
91,NaN,NaN,NaN,155339,NaN,6217,NaN,Fertig.,2022-03-10 13:34:35.448320
91,NaN,NaN,NaN,155341,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 14:31:14.399305
91,NaN,NaN,NaN,155347,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 14:40:52.588106
91,NaN,NaN,NaN,155371,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 15:06:43.040374
89,NaN,NaN,NaN,155645,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 15:16:00.820268
87,NaN,NaN,NaN,155968,NaN,6217,NaN,Verarbeitung,2022-03-10 15:24:43.942445
86,NaN,NaN,NaN,156170,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 15:33:38.974507
86,NaN,NaN,NaN,156260,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 15:43:47.308110
85,NaN,NaN,NaN,156454,NaN,6217,NaN,Papier in Kassette 1 einlegen.,2022-03-10 15:49:56.471530
85,NaN,NaN,NaN,156577,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 16:02:14.025969
84,NaN,NaN,NaN,156590,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 16:11:58.446924
84,NaN,NaN,NaN,156596,NaN,6217,NaN,Ruhemodus...  ,2022-03-10 16:23:27.529825
83,NaN,NaN,NaN,157182,NaN,6224,NaN,Ruhemodus...  ,2022-03-15 16:19:32.835816
83,NaN,NaN,NaN,157188,NaN,6224,NaN,Ruhemodus...,2022-03-16 12:13:04.533388
83,NaN,NaN,NaN,157189,NaN,6224,NaN,Ruhemodus...,2022-03-16 12:18:06.115251
83,NaN,NaN,NaN,157190,NaN,6226,NaN,Ruhemodus...,2022-03-16 12:28:04.818420
83,NaN,NaN,NaN,157193,NaN,6226,NaN,Ruhemodus...,2022-03-16 12:33:03.935023
83,NaN,NaN,NaN,157197,NaN,6226,NaN,Ruhemodus...,2022-03-16 12:38:03.919127
83,NaN,NaN,NaN,157204,NaN,6226,NaN,Ruhemodus...,2022-03-16 12:43:04.056056
82,NaN,NaN,NaN,157211,NaN,6226,NaN,Ruhemodus...,2022-03-16 13:28:04.975841
82,NaN,NaN,NaN,157213,NaN,6226,NaN,Ruhemodus...,2022-03-16 13:33:05.125806
82,NaN,NaN,NaN,157215,NaN,6226,NaN,Ruhemodus...,2022-03-16 13:53:05.181559
82,NaN,NaN,NaN,157216,NaN,6226,NaN,Ruhemodus...,2022-03-16 14:33:06.105371
82,NaN,NaN,NaN,157223,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:08:18.115506
82,NaN,NaN,NaN,157224,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:13:18.458333
82,NaN,NaN,NaN,157227,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:18:18.284245
82,NaN,NaN,NaN,157231,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:33:19.116037
82,NaN,NaN,NaN,157233,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:38:18.988783
82,NaN,NaN,NaN,157236,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:43:18.921816
82,NaN,NaN,NaN,157241,NaN,6226,NaN,Ruhemodus...,2022-03-16 15:58:20.030206
82,NaN,NaN,NaN,157243,NaN,6226,NaN,Ruhemodus...,2022-03-16 16:08:19.917934
82,NaN,NaN,NaN,157249,NaN,6226,NaN,Ruhemodus...,2022-03-16 16:18:19.640633
82,NaN,NaN,NaN,157254,NaN,6226,NaN,Ruhemodus...,2022-03-16 16:23:20.343442
82,NaN,NaN,NaN,157328,NaN,6226,NaN,Ruhemodus...,2022-03-16 16:28:21.446875
78,NaN,NaN,NaN,158058,NaN,6304,NaN,Ruhemodus...,2022-03-23 08:52:04.708912
78,NaN,NaN,NaN,158058,NaN,6305,NaN,Fertig.,2022-03-23 08:57:04.623663
78,NaN,NaN,NaN,158058,NaN,6308,NaN,Fertig.,2022-03-23 09:02:04.643467
78,NaN,NaN,NaN,158058,NaN,6311,NaN,Fertig.,2022-03-23 09:07:05.045752
78,NaN,NaN,NaN,158058,NaN,6317,NaN,Ruhemodus...,2022-03-23 09:17:05.365466
78,NaN,NaN,NaN,158058,NaN,6318,NaN,Ruhemodus...,2022-03-23 09:22:01.044437
78,NaN,NaN,NaN,158058,NaN,6321,NaN,Ruhemodus...,2022-03-23 09:32:00.947896
78,NaN,NaN,NaN,158064,NaN,6327,NaN,Ruhemodus...,2022-03-23 09:37:01.128336
78,NaN,NaN,NaN,158064,NaN,6349,NaN,Ruhemodus...,2022-03-23 09:47:05.853828
78,NaN,NaN,NaN,158072,NaN,6349,NaN,Ruhemodus...,2022-03-23 09:52:06.306732
78,NaN,NaN,NaN,158072,NaN,6350,NaN,Bitte warten.,2022-03-23 09:57:01.484452
78,NaN,NaN,NaN,158072,NaN,6365,NaN,Ruhemodus...,2022-03-23 10:07:10.271006
78,NaN,NaN,NaN,158075,NaN,6365,NaN,Bitte warten.,2022-03-23 10:12:03.075241
78,NaN,NaN,NaN,158075,NaN,6365,NaN,Ruhemodus...,2022-03-23 10:17:02.243915
78,NaN,NaN,NaN,158081,NaN,6365,NaN,Ruhemodus...,2022-03-23 10:47:02.610306
78,NaN,NaN,NaN,158091,NaN,6365,NaN,Ruhemodus...,2022-03-23 11:17:03.096507
77,NaN,NaN,NaN,158294,NaN,6452,NaN,Ruhemodus...,2022-03-24 12:00:52.385382
77,NaN,NaN,NaN,158296,NaN,6460,NaN,Ruhemodus...,2022-03-24 12:40:23.282368
77,NaN,NaN,NaN,158297,NaN,6460,NaN,Ruhemodus...,2022-03-24 12:45:23.255530
77,NaN,NaN,NaN,158297,NaN,6462,NaN,Ruhemodus...,2022-03-24 13:10:23.307000
77,NaN,NaN,NaN,158300,NaN,6462,NaN,Ruhemodus...,2022-03-24 13:20:23.296868
77,NaN,NaN,NaN,158301,NaN,6462,NaN,Ruhemodus...,2022-03-24 13:25:23.627705
77,NaN,NaN,NaN,158301,NaN,6463,NaN,Ruhemodus...,2022-03-24 14:20:25.898043
75,NaN,NaN,NaN,158613,NaN,6476,NaN,Ruhemodus...,2022-03-29 08:28:52.307819
75,NaN,NaN,NaN,158616,NaN,6476,NaN,Ruhemodus...,2022-03-29 08:48:50.261926
75,NaN,NaN,NaN,158618,NaN,6476,NaN,Bitte warten.,2022-03-29 08:53:50.254799
75,NaN,NaN,NaN,158619,NaN,6478,NaN,Ruhemodus...,2022-03-29 09:23:50.918545
75,NaN,NaN,NaN,158621,NaN,6478,NaN,Ruhemodus...,2022-03-29 09:28:51.148206
75,NaN,NaN,NaN,158621,NaN,6479,NaN,Fertig.,2022-03-29 09:33:51.396426
75,NaN,NaN,NaN,158621,NaN,6479,NaN,Ruhemodus...,2022-03-29 09:43:52.393502
75,NaN,NaN,NaN,158623,NaN,6479,NaN,Ruhemodus...,2022-03-29 10:03:57.451015
75,NaN,NaN,NaN,158623,NaN,6480,NaN,Ruhemodus...,2022-03-29 10:13:54.403018
75,NaN,NaN,NaN,158624,NaN,6480,NaN,Ruhemodus...,2022-03-29 10:48:53.487262
75,NaN,NaN,NaN,158626,NaN,6480,NaN,Ruhemodus...,2022-03-29 11:08:56.565595
75,NaN,NaN,NaN,158627,NaN,6480,NaN,Ruhemodus...,2022-03-29 11:13:58.730746
75,NaN,NaN,NaN,158631,NaN,6480,NaN,Ruhemodus...,2022-03-29 11:18:56.247143
75,NaN,NaN,NaN,158633,NaN,6480,NaN,Ruhemodus...,2022-03-29 12:13:53.912239
75,NaN,NaN,NaN,158652,NaN,6480,NaN,Ruhemodus...,2022-03-29 15:04:27.510959
75,NaN,NaN,NaN,158653,NaN,6480,NaN,Ruhemodus...,2022-03-29 15:08:15.495728
75,NaN,NaN,NaN,158689,NaN,6480,NaN,Ruhemodus...,2022-03-29 15:18:28.043282
75,NaN,NaN,NaN,158692,NaN,6480,NaN,Ruhemodus...,2022-03-29 15:23:33.606438
75,NaN,NaN,NaN,158693,NaN,6480,NaN,Ruhemodus...,2022-03-29 16:09:28.476917
75,NaN,NaN,NaN,158710,NaN,6480,NaN,Ruhemodus...,2022-03-29 16:25:05.178735
75,NaN,NaN,NaN,158717,NaN,6480,NaN,Ruhemodus...,2022-03-29 16:30:11.087347
75,NaN,NaN,NaN,158719,NaN,6480,NaN,Ruhemodus...,2022-03-29 16:50:23.415763
75,NaN,NaN,NaN,158811,NaN,6483,NaN,Ruhemodus...,2022-03-30 10:43:30.321575
75,NaN,NaN,NaN,158811,NaN,6488,NaN,Verarbeitung,2022-03-30 10:48:27.601677
75,NaN,NaN,NaN,158811,NaN,6488,NaN,Ruhemodus...,2022-03-30 11:03:26.606631
75,NaN,NaN,NaN,158812,NaN,6488,NaN,Ruhemodus...,2022-03-30 11:08:27.441780
75,NaN,NaN,NaN,158814,NaN,6488,NaN,Ruhemodus...,2022-03-30 11:53:28.318523
75,NaN,NaN,NaN,158820,NaN,6488,NaN,Ruhemodus...,2022-03-30 12:03:29.106677
74,NaN,NaN,NaN,158830,NaN,6488,NaN,Ruhemodus...,2022-03-30 12:08:30.097682
74,NaN,NaN,NaN,158831,NaN,6488,NaN,Ruhemodus...,2022-03-30 13:03:29.276364
74,NaN,NaN,NaN,158831,NaN,6493,NaN,Ruhemodus...,2022-03-30 13:38:29.966119
74,NaN,NaN,NaN,158836,NaN,6493,NaN,Ruhemodus...,2022-03-30 16:13:32.774634
74,NaN,NaN,NaN,158841,NaN,6493,NaN,Ruhemodus...,2022-03-30 16:33:33.268894
74,NaN,NaN,NaN,158982,NaN,6493,NaN,Ruhemodus...,2022-03-31 08:29:14.208419
74,NaN,NaN,NaN,158988,NaN,6493,NaN,Ruhemodus...,2022-03-31 09:24:13.834437
74,NaN,NaN,NaN,158990,NaN,6493,NaN,Ruhemodus...,2022-03-31 09:29:15.078464
74,NaN,NaN,NaN,159001,NaN,6493,NaN,Ruhemodus...,2022-03-31 09:59:14.603820
73,NaN,NaN,NaN,159004,NaN,6493,NaN,Ruhemodus...,2022-03-31 10:34:15.081232
73,NaN,NaN,NaN,159008,NaN,6493,NaN,Ruhemodus...,2022-03-31 10:59:16.329268
73,NaN,NaN,NaN,159012,NaN,6493,NaN,Ruhemodus...,2022-03-31 11:39:16.544234
73,NaN,NaN,NaN,159012,NaN,6494,NaN,Ruhemodus...,2022-03-31 11:44:16.729888
73,NaN,NaN,NaN,159014,NaN,6494,NaN,Ruhemodus...,2022-03-31 11:54:16.927679
73,NaN,NaN,NaN,159016,NaN,6494,NaN,Ruhemodus...,2022-03-31 12:29:17.656449
73,NaN,NaN,NaN,159027,NaN,6494,NaN,Ruhemodus...,2022-03-31 12:34:17.748379
73,NaN,NaN,NaN,159030,NaN,6494,NaN,Ruhemodus...,2022-03-31 12:44:17.669992
73,NaN,NaN,NaN,159031,NaN,6494,NaN,Ruhemodus...,2022-03-31 13:14:18.302243
73,NaN,NaN,NaN,159043,NaN,6494,NaN,Ruhemodus...,2022-03-31 13:19:18.133905
73,NaN,NaN,NaN,159054,NaN,6494,NaN,Ruhemodus...,2022-03-31 13:24:18.680386
73,NaN,NaN,NaN,159054,NaN,6496,NaN,Ruhemodus...,2022-03-31 13:29:18.618733
73,NaN,NaN,NaN,159055,NaN,6496,NaN,Ruhemodus...,2022-03-31 13:49:18.829950
73,NaN,NaN,NaN,159059,NaN,6496,NaN,Ruhemodus...,2022-03-31 13:54:18.976356
73,NaN,NaN,NaN,159061,NaN,6497,NaN,Fertig.,2022-03-31 13:59:19.092956
73,NaN,NaN,NaN,159061,NaN,6497,NaN,Ruhemodus...,2022-03-31 14:54:20.396072
73,NaN,NaN,NaN,159062,NaN,6497,NaN,Ruhemodus...,2022-03-31 14:59:20.431368
73,NaN,NaN,NaN,159064,NaN,6497,NaN,Ruhemodus...,2022-03-31 15:54:21.181982
73,NaN,NaN,NaN,159068,NaN,6497,NaN,Ruhemodus...,2022-03-31 16:34:23.454354
73,NaN,NaN,NaN,159131,NaN,6502,NaN,Ruhemodus...,2022-04-01 10:27:43.888675
73,NaN,NaN,NaN,159133,NaN,6502,NaN,Ruhemodus...,2022-04-01 10:32:44.217493
73,NaN,NaN,NaN,159134,NaN,6502,NaN,Ruhemodus...,2022-04-01 10:37:44.367405
73,NaN,NaN,NaN,159135,NaN,6502,NaN,Ruhemodus...,2022-04-01 10:42:45.368497
73,NaN,NaN,NaN,159138,NaN,6502,NaN,Ruhemodus...,2022-04-01 11:22:45.437536
73,NaN,NaN,NaN,159141,NaN,6502,NaN,Ruhemodus...,2022-04-01 15:17:49.630562
73,NaN,NaN,NaN,159189,NaN,6502,NaN,Ruhemodus...,2022-04-04 09:16:07.011373
73,NaN,NaN,NaN,159194,NaN,6502,NaN,Ruhemodus...,2022-04-04 09:41:07.751043
73,NaN,NaN,NaN,159210,NaN,6502,NaN,Ruhemodus...,2022-04-04 09:46:07.421617
73,NaN,NaN,NaN,159211,NaN,6502,NaN,Ruhemodus...,2022-04-04 10:36:08.847405
73,NaN,NaN,NaN,159212,NaN,6502,NaN,Ruhemodus...,2022-04-04 10:46:08.982503
73,NaN,NaN,NaN,159213,NaN,6502,NaN,Ruhemodus...,2022-04-04 10:51:09.389783
73,NaN,NaN,NaN,159214,NaN,6502,NaN,Ruhemodus...,2022-04-04 10:56:08.783291
73,NaN,NaN,NaN,159216,NaN,6502,NaN,Papier in Kassette 1 einlegen.,2022-04-04 11:21:10.423399
73,NaN,NaN,NaN,159226,NaN,6503,NaN,Fertig.,2022-04-04 12:01:30.514957
73,NaN,NaN,NaN,159228,NaN,6503,NaN,Ruhemodus...,2022-04-04 12:08:32.873680
73,NaN,NaN,NaN,159230,NaN,6503,NaN,Ruhemodus...,2022-04-04 13:00:34.302308
73,NaN,NaN,NaN,159231,NaN,6503,NaN,Ruhemodus...,2022-04-04 13:10:58.756493
73,NaN,NaN,NaN,159233,NaN,6503,NaN,Ruhemodus...,2022-04-04 14:16:00.449701
72,NaN,NaN,NaN,159234,NaN,6503,NaN,Ruhemodus...,2022-04-04 14:20:59.812191
72,NaN,NaN,NaN,159235,NaN,6503,NaN,Ruhemodus...,2022-04-04 14:25:59.822539
72,NaN,NaN,NaN,159236,NaN,6503,NaN,Ruhemodus...,2022-04-04 14:31:00.090592
72,NaN,NaN,NaN,159237,NaN,6503,NaN,Ruhemodus...,2022-04-04 14:46:00.420765
72,NaN,NaN,NaN,159240,NaN,6503,NaN,Ruhemodus...,2022-04-04 14:51:00.720225
72,NaN,NaN,NaN,159241,NaN,6503,NaN,Ruhemodus...,2022-04-04 15:06:14.947162
72,NaN,NaN,NaN,159242,NaN,6507,NaN,Ruhemodus...,2022-04-04 15:26:15.418790
72,NaN,NaN,NaN,159244,NaN,6507,NaN,Ruhemodus...,2022-04-04 15:41:15.317444
72,NaN,NaN,NaN,159247,NaN,6507,NaN,Ruhemodus...,2022-04-04 15:46:16.841116
72,NaN,NaN,NaN,159261,NaN,6507,NaN,Ruhemodus...,2022-04-04 15:51:15.362453
72,NaN,NaN,NaN,159263,NaN,6507,NaN,Ruhemodus...,2022-04-04 15:56:15.758654
72,NaN,NaN,NaN,159265,NaN,6507,NaN,Ruhemodus...,2022-04-04 16:21:17.707672
72,NaN,NaN,NaN,159267,NaN,6507,NaN,Ruhemodus...,2022-04-04 16:31:16.844828
71,NaN,NaN,NaN,159683,NaN,6507,NaN,Ruhemodus...,2022-04-05 09:37:40.770628
71,NaN,NaN,NaN,159702,NaN,6507,NaN,Ruhemodus...,2022-04-05 09:52:40.045086
71,NaN,NaN,NaN,159726,NaN,6507,NaN,Ruhemodus...,2022-04-05 09:57:40.243171
71,NaN,NaN,NaN,159728,NaN,6507,NaN,Ruhemodus...,2022-04-05 10:02:40.281123
71,NaN,NaN,NaN,159740,NaN,6507,NaN,Ruhemodus...,2022-04-05 10:07:42.362183
71,NaN,NaN,NaN,159745,NaN,6507,NaN,Ruhemodus...,2022-04-05 10:12:40.729218
71,NaN,NaN,NaN,159746,NaN,6507,NaN,Ruhemodus...,2022-04-05 10:22:40.323458
71,NaN,NaN,NaN,159748,NaN,6507,NaN,Ruhemodus...,2022-04-05 11:07:41.733682
71,NaN,NaN,NaN,159752,NaN,6507,NaN,Ruhemodus...,2022-04-05 11:52:43.900405
71,NaN,NaN,NaN,159759,NaN,6507,NaN,Ruhemodus...,2022-04-05 15:02:46.855351
71,NaN,NaN,NaN,159760,NaN,6507,NaN,Ruhemodus...,2022-04-05 15:12:46.033115
71,NaN,NaN,NaN,159763,NaN,6507,NaN,Ruhemodus...,2022-04-05 15:17:47.131413
71,NaN,NaN,NaN,159767,NaN,6507,NaN,Ruhemodus...,2022-04-05 15:52:47.613159
71,NaN,NaN,NaN,159769,NaN,6507,NaN,Ruhemodus...,2022-04-05 16:32:47.705557
71,NaN,NaN,NaN,159771,NaN,6507,NaN,Ruhemodus...,2022-04-05 16:37:47.682155
71,NaN,NaN,NaN,159773,NaN,6507,NaN,Ruhemodus...,2022-04-05 16:42:47.941911
70,NaN,NaN,NaN,159871,NaN,6507,NaN,Ruhemodus...,2022-04-06 10:33:13.416576
70,NaN,NaN,NaN,159877,NaN,6507,NaN,Ruhemodus...,2022-04-06 10:58:11.959519
70,NaN,NaN,NaN,159888,NaN,6507,NaN,Ruhemodus...,2022-04-06 13:56:41.034310
