TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,30,20,70,7093,13109,1963,387,Trom. ersetz :BK,2022-03-23 10:43:37.547588
60,30,20,70,7093,13115,1963,387,Trom. ersetz :BK,2022-03-24 14:21:48.694534
50,30,20,70,7094,13136,1989,387,Trom. ersetz :BK,2022-03-31 16:35:57.251121
50,30,20,70,7094,13140,1989,387,Trom. ersetz :BK,2022-04-01 15:19:31.770053
50,30,20,70,7094,13175,1989,387,Trom. ersetz :BK,2022-04-04 09:32:32.646080
50,30,20,70,7094,13178,1989,387,Trom. ersetz :BK,2022-04-04 11:17:30.862997
50,30,20,70,7094,13186,2010,387,Trom. ersetz :BK,2022-04-04 11:22:35.412260
50,30,20,70,7094,13186,2049,387,Trom. ersetz :BK,2022-04-05 16:39:44.413991
50,30,10,70,7097,13190,2049,387,Trom. ersetz :BK,2022-04-06 15:08:08.843277
50,30,10,70,7097,13193,2049,387,Trom. ersetz :BK,2022-04-07 09:59:25.454645
50,30,10,70,7097,13194,2049,387,Trom. ersetz :BK,2022-04-07 10:14:21.120179
50,30,10,70,7098,13196,2049,387,Trom. ersetz :BK,2022-04-07 16:20:12.806511
40,20,10,60,7105,13281,2184,388,Trom. ersetz :BK,2022-04-21 16:32:49.290927
40,20,10,60,7105,13284,2184,388,Trom. ersetz :BK,2022-04-25 14:18:14.135055
40,20,0,60,7106,13316,2184,388,Trom. ersetz :BK,2022-04-27 13:30:05.518799
40,20,0,60,7107,13316,2184,388,Trom. ersetz :BK,2022-04-27 14:05:18.115552
40,20,0,60,7107,13316,2184,388,Bitte warten,2022-04-27 14:08:01.425049
40,20,0,60,7107,13317,2184,388,Trom. ersetz :BK,2022-04-27 14:38:21.110119
40,20,0,60,7107,13318,2184,388,Trom. ersetz :BK,2022-05-02 16:26:35.515141
40,20,0,60,7107,13333,2185,388,Trom. ersetz :BK,2022-05-03 13:32:28.536209
40,20,0,60,7107,13363,2185,388,Trom. ersetz :BK,2022-05-04 12:47:24.061668
30,20,0,60,7107,13415,2185,388,Trom. ersetz :BK,2022-05-04 12:51:52.169387
30,20,0,60,7107,13429,2185,388,Trom. ersetz :BK,2022-05-04 16:33:05.214853
30,20,0,60,7107,13431,2185,388,Trom. ersetz :BK,2022-05-06 14:59:19.490713
30,20,0,60,7117,13453,2185,388,Toner ersetzen (M),2022-05-10 09:41:57.706909
30,20,0,60,7127,13453,2185,388,Toner ersetzen (M),2022-05-10 10:47:33.423649
30,20,0,60,7128,13453,2185,388,Toner ersetzen (M),2022-05-10 10:51:56.403458
30,20,0,60,7130,13453,2185,388,Toner ersetzen (M),2022-05-10 16:34:36.835333
30,20,0,60,7131,13453,2185,388,Toner ersetzen (M),2022-05-11 08:03:50.584254
30,20,0,60,7139,13453,2185,388,Toner ersetzen (M),2022-05-11 08:57:40.550657
30,20,0,60,7140,13453,2185,388,Toner ersetzen (M),2022-05-11 16:26:05.325946
30,20,0,60,7142,13453,2185,388,Toner ersetzen (M),2022-05-16 16:27:24.239690
30,20,0,60,7146,13453,2185,388,Toner ersetzen (M),2022-05-18 09:14:33.517011
30,20,0,60,7148,13453,2185,388,Toner ersetzen (M),2022-05-18 12:20:53.511012
30,20,0,60,7150,13453,2185,388,Toner ersetzen (M),2022-05-18 16:27:50.297294
30,20,0,60,7150,13453,2186,388,Toner ersetzen (M),2022-05-19 11:58:41.856576
30,20,100,60,7154,13456,2186,388,Trom. ersetz :BK,2022-05-30 11:24:10.662380
30,20,100,60,7154,13456,2186,388,Bitte warten,2022-05-30 11:29:11.747259
30,20,100,60,7154,13456,2228,388,Trom. ersetz :BK,2022-05-30 12:34:44.669104
30,20,100,60,7154,13456,2276,388,Trom. ersetz :BK,2022-05-30 16:31:28.124781
20,10,100,60,7159,13491,2277,389,Trom. ersetz :BK,2022-05-31 10:19:52.738272
20,10,100,60,7159,13493,2277,389,Trom. ersetz :BK,2022-05-31 11:10:13.504929
20,10,100,60,7159,13495,2277,389,Trom. ersetz :BK,2022-05-31 13:31:10.416198
20,10,100,50,7159,13495,2277,390,Trom. ersetz :BK,2022-06-10 09:51:20.357134
20,10,100,50,7162,13495,2278,390,Trom. ersetz :BK,2022-06-13 11:17:33.147160
20,10,100,50,7162,13525,2278,390,Trom. ersetz :BK,2022-06-13 11:22:35.952052
20,10,100,50,7162,13525,2296,390,Trom. ersetz :BK,2022-06-13 13:38:51.193610
20,10,100,50,7163,13526,2297,390,Trom. ersetz :BK,2022-06-15 14:45:28.934082
20,10,100,50,7163,13527,2297,390,Trom. ersetz :BK,2022-06-20 11:07:03.432941
20,10,100,50,7163,13527,2329,390,Trom. ersetz :BK,2022-06-20 11:12:07.988336
20,10,100,50,7163,13527,2369,390,Trom. ersetz :BK,2022-06-21 10:40:08.523977
20,10,100,50,7164,13530,2369,390,Trom. ersetz :BK,2022-06-21 11:05:25.120790
20,10,100,50,7164,13532,2369,390,Trom. ersetz :BK,2022-06-21 13:42:08.287436
20,10,100,50,7164,13534,2369,390,Trom. ersetz :BK,2022-06-23 16:27:48.841165
20,10,100,50,7164,13537,2369,390,Trom. ersetz :BK,2022-06-24 14:55:00.040612
20,10,100,50,7167,13570,2372,390,Trom. ersetz :BK,2022-06-30 16:32:49.456129
20,10,100,50,7169,13583,2372,390,Trom. ersetz :BK,2022-07-05 16:31:10.833613
10,10,100,50,7185,13586,2372,390,Trom. ersetz :BK,2022-07-07 16:27:30.655574
10,10,100,50,7187,13586,2372,390,Trom. ersetz :BK,2022-07-11 11:11:04.514000
10,10,100,50,7187,13586,2372,390,Bitte warten,2022-07-11 11:16:05.577397
10,10,100,50,7188,13586,2372,390,Trom. ersetz :BK,2022-07-11 12:37:09.174140
10,10,100,50,7189,13586,2372,390,Trom. ersetz :BK,2022-07-12 10:19:07.310563
10,10,100,50,7191,13586,2372,390,Trom. ersetz :BK,2022-07-12 10:24:06.335494
10,10,100,50,7193,13586,2372,390,Trom. ersetz :BK,2022-07-12 10:34:13.996326
10,10,100,50,7193,13588,2372,390,Trom. ersetz :BK,2022-07-12 10:39:21.122473
10,10,100,50,7193,13590,2372,390,Trom. ersetz :BK,2022-07-13 08:38:51.596149
