TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,30,20,70,7093,13109,1963,387,Trom. ersetz :BK,2022-03-23 10:43:37.547588
60,30,20,70,7093,13115,1963,387,Trom. ersetz :BK,2022-03-24 14:21:48.694534
50,30,20,70,7094,13136,1989,387,Trom. ersetz :BK,2022-03-31 16:35:57.251121
50,30,20,70,7094,13140,1989,387,Trom. ersetz :BK,2022-04-01 15:19:31.770053
50,30,20,70,7094,13175,1989,387,Trom. ersetz :BK,2022-04-04 09:32:32.646080
50,30,20,70,7094,13178,1989,387,Trom. ersetz :BK,2022-04-04 11:17:30.862997
50,30,20,70,7094,13186,2010,387,Trom. ersetz :BK,2022-04-04 11:22:35.412260
50,30,20,70,7094,13186,2049,387,Trom. ersetz :BK,2022-04-05 16:39:44.413991
50,30,10,70,7097,13190,2049,387,Trom. ersetz :BK,2022-04-06 15:08:08.843277
50,30,10,70,7097,13193,2049,387,Trom. ersetz :BK,2022-04-07 09:59:25.454645
50,30,10,70,7097,13194,2049,387,Trom. ersetz :BK,2022-04-07 10:14:21.120179
50,30,10,70,7098,13196,2049,387,Trom. ersetz :BK,2022-04-07 16:20:12.806511
40,20,10,60,7105,13281,2184,388,Trom. ersetz :BK,2022-04-21 16:32:49.290927
40,20,10,60,7105,13284,2184,388,Trom. ersetz :BK,2022-04-25 14:18:14.135055
40,20,0,60,7106,13316,2184,388,Trom. ersetz :BK,2022-04-27 13:30:05.518799
40,20,0,60,7107,13316,2184,388,Trom. ersetz :BK,2022-04-27 14:05:18.115552
40,20,0,60,7107,13316,2184,388,Bitte warten,2022-04-27 14:08:01.425049
40,20,0,60,7107,13317,2184,388,Trom. ersetz :BK,2022-04-27 14:38:21.110119
40,20,0,60,7107,13318,2184,388,Trom. ersetz :BK,2022-05-02 16:26:35.515141
40,20,0,60,7107,13333,2185,388,Trom. ersetz :BK,2022-05-03 13:32:28.536209
40,20,0,60,7107,13363,2185,388,Trom. ersetz :BK,2022-05-04 12:47:24.061668
30,20,0,60,7107,13415,2185,388,Trom. ersetz :BK,2022-05-04 12:51:52.169387
30,20,0,60,7107,13429,2185,388,Trom. ersetz :BK,2022-05-04 16:33:05.214853
30,20,0,60,7107,13431,2185,388,Trom. ersetz :BK,2022-05-06 14:59:19.490713
30,20,0,60,7117,13453,2185,388,Toner ersetzen (M),2022-05-10 09:41:57.706909
30,20,0,60,7127,13453,2185,388,Toner ersetzen (M),2022-05-10 10:47:33.423649
30,20,0,60,7128,13453,2185,388,Toner ersetzen (M),2022-05-10 10:51:56.403458
30,20,0,60,7130,13453,2185,388,Toner ersetzen (M),2022-05-10 16:34:36.835333
30,20,0,60,7131,13453,2185,388,Toner ersetzen (M),2022-05-11 08:03:50.584254
30,20,0,60,7139,13453,2185,388,Toner ersetzen (M),2022-05-11 08:57:40.550657
30,20,0,60,7140,13453,2185,388,Toner ersetzen (M),2022-05-11 16:26:05.325946
30,20,0,60,7142,13453,2185,388,Toner ersetzen (M),2022-05-16 16:27:24.239690
30,20,0,60,7146,13453,2185,388,Toner ersetzen (M),2022-05-18 09:14:33.517011
30,20,0,60,7148,13453,2185,388,Toner ersetzen (M),2022-05-18 12:20:53.511012
30,20,0,60,7150,13453,2185,388,Toner ersetzen (M),2022-05-18 16:27:50.297294
30,20,0,60,7150,13453,2186,388,Toner ersetzen (M),2022-05-19 11:58:41.856576
30,20,100,60,7154,13456,2186,388,Trom. ersetz :BK,2022-05-30 11:24:10.662380
30,20,100,60,7154,13456,2186,388,Bitte warten,2022-05-30 11:29:11.747259
30,20,100,60,7154,13456,2228,388,Trom. ersetz :BK,2022-05-30 12:34:44.669104
30,20,100,60,7154,13456,2276,388,Trom. ersetz :BK,2022-05-30 16:31:28.124781
20,10,100,60,7159,13491,2277,389,Trom. ersetz :BK,2022-05-31 10:19:52.738272
20,10,100,60,7159,13493,2277,389,Trom. ersetz :BK,2022-05-31 11:10:13.504929
20,10,100,60,7159,13495,2277,389,Trom. ersetz :BK,2022-05-31 13:31:10.416198
20,10,100,50,7159,13495,2277,390,Trom. ersetz :BK,2022-06-10 09:51:20.357134
20,10,100,50,7162,13495,2278,390,Trom. ersetz :BK,2022-06-13 11:17:33.147160
20,10,100,50,7162,13525,2278,390,Trom. ersetz :BK,2022-06-13 11:22:35.952052
20,10,100,50,7162,13525,2296,390,Trom. ersetz :BK,2022-06-13 13:38:51.193610
20,10,100,50,7163,13526,2297,390,Trom. ersetz :BK,2022-06-15 14:45:28.934082
20,10,100,50,7163,13527,2297,390,Trom. ersetz :BK,2022-06-20 11:07:03.432941
20,10,100,50,7163,13527,2329,390,Trom. ersetz :BK,2022-06-20 11:12:07.988336
20,10,100,50,7163,13527,2369,390,Trom. ersetz :BK,2022-06-21 10:40:08.523977
20,10,100,50,7164,13530,2369,390,Trom. ersetz :BK,2022-06-21 11:05:25.120790
20,10,100,50,7164,13532,2369,390,Trom. ersetz :BK,2022-06-21 13:42:08.287436
20,10,100,50,7164,13534,2369,390,Trom. ersetz :BK,2022-06-23 16:27:48.841165
20,10,100,50,7164,13537,2369,390,Trom. ersetz :BK,2022-06-24 14:55:00.040612
20,10,100,50,7167,13570,2372,390,Trom. ersetz :BK,2022-06-30 16:32:49.456129
20,10,100,50,7169,13583,2372,390,Trom. ersetz :BK,2022-07-05 16:31:10.833613
10,10,100,50,7185,13586,2372,390,Trom. ersetz :BK,2022-07-07 16:27:30.655574
10,10,100,50,7187,13586,2372,390,Trom. ersetz :BK,2022-07-11 11:11:04.514000
10,10,100,50,7187,13586,2372,390,Bitte warten,2022-07-11 11:16:05.577397
10,10,100,50,7188,13586,2372,390,Trom. ersetz :BK,2022-07-11 12:37:09.174140
10,10,100,50,7189,13586,2372,390,Trom. ersetz :BK,2022-07-12 10:19:07.310563
10,10,100,50,7191,13586,2372,390,Trom. ersetz :BK,2022-07-12 10:24:06.335494
10,10,100,50,7193,13586,2372,390,Trom. ersetz :BK,2022-07-12 10:34:13.996326
10,10,100,50,7193,13588,2372,390,Trom. ersetz :BK,2022-07-12 10:39:21.122473
10,10,100,50,7193,13590,2372,390,Trom. ersetz :BK,2022-07-14 16:32:50.841154
10,10,100,50,7193,13597,2373,396,Trom. ersetz :BK,2022-07-20 16:00:57.423796
10,10,100,50,7194,13597,2373,396,Trom. ersetz :BK,2022-08-12 15:00:19.727463
10,10,90,50,7196,13628,2373,396,Trom. ersetz :BK,2022-08-18 15:51:34.166746
10,10,90,50,7196,13629,2373,396,Trom. ersetz :BK,2022-08-18 16:37:24.195396
100,100,90,50,7198,13635,2373,397,Trom. ersetz :BK,2022-08-24 13:53:10.744184
100,100,90,50,7199,13636,2373,397,Trom. ersetz :BK,2022-08-24 16:35:21.976964
100,100,90,50,7199,13657,2373,397,Trom. ersetz :BK,2022-08-25 07:40:50.022188
100,100,90,50,7204,13667,2373,397,Trom. ersetz :BK,2022-08-25 07:45:53.522387
100,100,90,50,7205,13668,2373,397,Trom. ersetz :BK,2022-08-25 14:56:03.635304
100,100,90,50,7205,13671,2373,397,Trom. ersetz :BK,2022-08-25 15:01:08.309201
100,100,90,50,7205,13677,2373,397,Trom. ersetz :BK,2022-08-26 08:56:54.388568
100,100,90,50,7205,13680,2373,397,Trom. ersetz :BK,2022-08-26 09:02:00.103606
100,100,90,50,7205,13681,2373,397,Trom. ersetz :BK,2022-08-31 16:37:29.820664
100,100,90,50,7205,13681,2383,397,Trom. ersetz :BK,2022-09-01 12:52:18.434528
100,100,90,50,7205,13683,2383,397,Trom. ersetz :BK,2022-09-05 09:38:44.523398
100,100,90,50,7205,13686,2383,397,Trom. ersetz :BK,2022-09-05 10:24:19.728050
100,100,90,50,7205,13688,2383,397,Trom. ersetz :BK,2022-09-05 10:44:29.294475
100,100,90,50,7205,13690,2383,398,Trom. ersetz :BK,2022-09-05 16:33:42.159893
100,100,90,40,7205,13761,2383,400,Trom. ersetz :BK,2022-09-08 08:50:56.478105
100,100,90,40,7205,13761,2383,400,Bitte warten,2022-09-08 08:55:59.028968
100,100,90,40,7205,13763,2384,400,Trom. ersetz :BK,2022-09-08 09:16:13.838847
100,100,90,40,7205,13774,2384,400,Trom. ersetz :BK,2022-09-08 09:46:42.094989
100,100,90,40,7205,13777,2384,400,Trom. ersetz :BK,2022-09-08 11:53:28.808696
100,100,90,40,7205,13787,2384,400,Trom. ersetz :BK,2022-09-08 11:58:25.343512
100,100,90,40,7205,13801,2384,400,Trom. ersetz :BK,2022-09-08 13:24:39.568393
100,100,90,40,7205,13807,2384,400,Trom. ersetz :BK,2022-09-09 13:35:04.935769
100,100,90,40,7206,13807,2384,400,Trom. ersetz :BK,2022-09-12 10:13:57.019935
100,100,90,40,7207,13807,2384,400,Trom. ersetz :BK,2022-09-13 08:46:41.742870
90,90,80,40,7207,13813,2384,400,Trom. ersetz :BK,2022-09-13 09:27:07.842419
90,90,80,40,7207,13819,2384,400,Trom. ersetz :BK,2022-09-13 16:27:54.387242
90,90,80,40,7229,13833,2389,401,Trom. ersetz :BK,2022-09-27 11:59:29.964304
90,90,80,40,7243,13833,2389,401,Trom. ersetz :BK,2022-09-27 12:14:47.354223
90,90,80,40,7243,13851,2389,401,Trom. ersetz :BK,2022-09-27 12:19:52.798221
90,90,80,40,7243,13852,2389,401,Trom. ersetz :BK,2022-09-27 13:00:11.869875
90,90,80,40,7243,13880,2389,401,Trom. ersetz :BK,2022-09-27 13:05:25.704310
90,90,80,30,7243,13913,2389,401,Trom. ersetz :BK,2022-09-28 16:30:02.219885
90,90,80,30,7243,13935,2394,401,Trom. ersetz :BK,2022-09-30 11:56:46.995042
80,90,80,30,7245,13939,2394,401,Trom. ersetz :BK,2022-10-05 13:54:02.536758
80,90,80,30,7245,13941,2394,401,Trom. ersetz :BK,2022-10-05 13:59:08.182914
80,90,80,30,7245,13942,2394,401,Trom. ersetz :BK,2022-10-05 16:41:31.789368
80,90,80,30,7248,13954,2395,401,Trom. ersetz :BK,2022-10-10 12:24:07.051774
80,90,80,30,7248,13955,2395,401,Trom. ersetz :BK,2022-10-10 12:39:15.207349
80,90,80,30,7248,13956,2395,401,Trom. ersetz :BK,2022-10-10 12:54:29.523837
80,90,80,30,7248,13957,2395,401,Trom. ersetz :BK,2022-10-10 14:35:59.557391
80,90,80,30,7248,13958,2395,401,Trom. ersetz :BK,2022-10-11 10:10:20.942030
80,90,80,30,7248,13959,2395,401,Trom. ersetz :BK,2022-10-13 09:19:48.978080
80,90,80,30,7248,13969,2395,401,Trom. ersetz :BK,2022-10-14 14:59:24.337636
80,90,80,30,7250,13988,2395,401,Trom. ersetz :BK,2022-10-21 09:16:40.314510
70,80,70,20,7269,14106,2395,405,Trom. ersetz :BK,2022-10-31 12:29:06.469633
70,80,70,20,7269,14107,2395,405,Trom. ersetz :BK,2022-10-31 12:34:10.668489
70,80,70,20,7269,14108,2395,405,Trom. ersetz :BK,2022-10-31 16:33:22.415934
70,80,70,20,7269,14109,2395,405,Trom. ersetz :BK,2022-11-01 09:47:37.718435
70,80,70,20,7276,14118,2395,405,Trom. ersetz :BK,2022-11-03 16:02:23.337959
60,70,60,10,7303,14286,2395,405,Trom. ersetz :BK,2022-11-15 08:46:15.644976
60,70,60,10,7309,14341,2402,409,Trom. ersetz :BK,2022-12-22 10:47:22.227323
60,70,60,10,7313,14399,2402,409,Trom. ersetz :BK,2023-01-03 11:01:05.907966
60,70,60,10,7313,14399,2402,409,err,2023-01-03 16:38:33.546954
60,70,60,10,7313,14406,2402,409,err,2023-01-04 14:39:56.097621
30,60,40,100,7473,14728,2482,409,err,2023-03-01 08:58:51.738886
30,60,40,100,7473,14730,2482,409,err,2023-03-01 09:54:19.648933
30,60,40,100,7473,14730,2482,409,Bitte warten,2023-03-01 09:59:26.475589
30,60,40,100,7475,14730,2482,409,err,2023-03-01 12:28:11.866411
30,50,40,90,7476,14777,2485,409,err,2023-03-10 15:55:21.412085
30,50,40,90,7485,14782,2485,409,err,2023-03-16 15:10:18.670830
30,50,40,90,7485,14790,2485,409,err,2023-03-16 15:15:24.507079
30,50,40,90,7485,14794,2485,409,err,2023-03-17 12:45:26.988411
