TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
70,70,50,30,41614,19392,5447,3401,NaN,2022-02-07 09:34:56.681017
70,70,50,30,41614,19394,5447,3401,NaN,2022-02-07 10:11:43.093160
70,70,50,30,41614,19396,5447,3401,NaN,2022-02-07 10:48:09.136843
70,70,50,30,41616,19396,5447,3401,NaN,2022-02-07 14:26:00.732168
70,70,50,30,41616,19397,5447,3401,NaN,2022-02-07 16:11:55.350497
70,70,50,30,41616,19399,5447,3401,NaN,2022-02-08 10:02:30.937006
70,70,50,30,41617,19411,5447,3401,NaN,2022-02-08 14:06:51.835214
70,70,50,30,41617,19419,5447,3401,NaN,2022-02-08 14:41:40.838292
70,70,50,30,41617,19427,5447,3401,NaN,2022-02-09 10:01:55.026573
70,70,50,30,41617,19428,5447,3401,NaN,2022-02-09 14:07:42.580409
70,70,50,30,41617,19430,5447,3401,NaN,2022-02-09 14:42:33.217725
70,70,50,30,41617,19434,5447,3401,NaN,2022-02-09 15:17:20.061781
70,70,50,30,41618,19434,5447,3401,NaN,2022-02-09 16:26:59.719630
70,70,50,30,41619,19434,5447,3401,NaN,2022-02-10 13:47:25.508201
70,70,50,30,41620,19434,5447,3401,NaN,2022-02-10 16:06:44.470918
70,70,50,30,41620,19438,5447,3401,NaN,2022-02-14 09:32:13.643544
70,70,50,30,41620,19438,5447,3403,NaN,2022-02-15 15:19:53.358713
70,70,50,30,41620,19441,5447,3403,NaN,2022-02-15 16:29:20.600947
70,70,50,20,41624,19475,5451,3403,NaN,2022-02-21 09:31:29.609795
70,70,50,20,41625,19475,5451,3403,NaN,2022-02-21 11:49:28.379385
70,70,50,20,41626,19475,5451,3403,NaN,2022-02-22 09:42:39.405033
70,70,50,20,41627,19475,5451,3403,NaN,2022-02-22 14:20:35.569873
70,70,50,20,41627,19475,5451,3404,NaN,2022-02-24 16:19:07.203057
70,70,50,20,41627,19483,5451,3404,NaN,2022-02-25 10:20:47.809153
70,70,50,20,41627,19483,5451,3406,NaN,2022-02-25 13:49:54.876099
70,70,50,20,41628,19484,5451,3406,NaN,2022-02-25 14:59:14.548793
70,70,50,20,41628,19505,5451,3407,NaN,2022-03-02 13:43:20.914623
70,70,50,20,41628,19509,5451,3407,NaN,2022-03-02 16:02:30.619418
70,70,50,20,41628,19512,5451,3407,NaN,2022-03-03 08:21:42.834253
70,70,50,20,41628,19513,5451,3407,NaN,2022-03-03 09:27:19.560117
70,70,50,20,41628,19515,5451,3407,NaN,2022-03-03 11:02:06.390760
70,70,50,20,41628,19515,5452,3407,NaN,2022-03-03 11:19:07.125777
70,70,50,20,41628,19516,5452,3407,NaN,2022-03-03 13:46:27.484223
70,70,50,20,41628,19518,5452,3407,NaN,2022-03-03 14:09:51.158479
70,70,50,20,41629,19533,5452,3407,NaN,2022-03-03 14:14:31.619787
70,70,50,20,41629,19543,5452,3407,NaN,2022-03-03 15:24:50.611012
70,70,50,20,41629,19544,5452,3407,NaN,2022-03-03 15:29:30.580565
70,70,50,20,41629,19547,5452,3407,NaN,2022-03-03 15:38:46.303774
70,70,50,20,41629,19548,5452,3407,NaN,2022-03-03 16:11:35.738430
70,70,40,20,41629,19552,5452,3407,NaN,2022-03-04 10:22:51.621106
70,70,40,20,41629,19553,5452,3407,NaN,2022-03-04 11:40:12.859459
70,70,40,20,41629,19554,5452,3407,NaN,2022-03-04 13:10:10.923798
70,70,40,20,41629,19556,5452,3407,NaN,2022-03-04 13:43:11.614411
70,70,40,20,41629,19557,5452,3407,NaN,2022-03-04 15:02:25.995530
70,60,40,20,41629,19559,5452,3407,NaN,2022-03-07 08:38:35.461841
70,60,40,20,41629,19559,5456,3407,NaN,2022-03-07 08:47:45.639637
70,60,40,20,41629,19560,5456,3407,NaN,2022-03-07 09:29:06.377675
70,60,40,20,41630,19563,5456,3407,NaN,2022-03-07 13:44:58.497871
60,60,40,20,41630,19563,5456,3410,NaN,2022-03-07 15:09:15.780063
60,60,40,20,41630,19566,5456,3410,NaN,2022-03-08 10:23:44.350365
60,60,40,20,41630,19567,5456,3410,NaN,2022-03-08 13:38:14.775585
60,60,40,20,41630,19574,5456,3411,NaN,2022-03-10 09:52:30.118509
60,60,40,20,41630,19574,5456,3412,NaN,2022-03-10 15:40:13.056085
60,60,40,20,41630,19574,5458,3412,NaN,2022-03-10 16:22:32.590768
60,60,40,20,41630,19574,5458,3415,NaN,2022-03-14 09:20:57.091305
60,60,40,20,41630,19576,5458,3415,NaN,2022-03-14 10:14:08.354699
60,60,40,20,41631,19576,5458,3415,NaN,2022-03-14 10:45:40.477656
60,60,40,20,41631,19577,5458,3415,NaN,2022-03-14 10:50:09.265631
60,60,40,20,41631,19579,5458,3415,NaN,2022-03-14 10:54:39.555053
60,60,40,20,41631,19581,5458,3415,NaN,2022-03-14 11:12:45.969827
60,60,40,20,41631,19581,5458,3416,NaN,2022-03-14 11:39:54.239617
60,60,40,20,41631,19581,5459,3416,NaN,2022-03-14 16:25:34.357131
60,60,40,20,41631,19582,5459,3417,NaN,2022-03-15 14:23:54.070423
60,60,40,20,41631,19585,5459,3417,NaN,2022-03-15 14:28:43.455230
60,60,40,20,41631,19586,5459,3417,NaN,2022-03-15 16:03:34.850208
60,60,40,20,41631,19587,5459,3417,NaN,2022-03-15 16:10:17.499845
60,60,40,20,41631,19588,5459,3417,NaN,2022-03-15 16:24:21.989528
60,60,40,20,41631,19594,5459,3417,NaN,2022-03-29 16:52:40.544786
60,60,40,20,41631,19604,5459,3417,NaN,2022-03-30 10:20:13.302659
60,60,40,20,41631,19605,5459,3417,NaN,2022-03-30 14:35:20.902693
60,60,40,20,41631,19607,5459,3417,NaN,2022-03-30 15:15:19.230250
60,60,40,20,41631,19609,5459,3417,NaN,2022-03-30 16:35:46.928075
60,60,40,20,41631,19611,5459,3417,NaN,2022-03-31 08:10:59.990938
60,60,40,20,41631,19612,5459,3417,NaN,2022-03-31 15:31:16.257804
60,60,40,20,41631,19612,5459,3418,NaN,2022-03-31 16:31:26.835099
60,60,40,20,41631,19616,5459,3418,NaN,2022-04-01 14:04:45.616065
60,60,40,20,41631,19617,5459,3418,NaN,2022-04-01 15:15:00.513233
60,60,40,20,41631,19620,5459,3418,NaN,2022-04-01 15:20:02.352079
60,60,40,20,41631,19624,5459,3418,NaN,2022-04-04 09:42:55.257778
60,60,40,20,41631,19627,5459,3418,NaN,2022-04-04 10:22:52.467902
60,60,40,20,41631,19630,5459,3418,NaN,2022-04-04 10:42:52.370567
60,60,40,20,41631,19633,5459,3418,NaN,2022-04-04 11:22:55.201993
60,60,40,20,41631,19635,5459,3418,NaN,2022-04-05 10:34:28.238853
60,60,40,20,41631,19638,5459,3418,NaN,2022-04-05 10:54:25.588293
60,60,40,20,41631,19641,5459,3418,NaN,2022-04-05 13:29:31.849740
60,60,40,20,41631,19651,5459,3418,NaN,2022-04-05 16:40:09.520196
60,60,40,20,41632,19659,5459,3418,NaN,2022-04-06 10:55:17.013726
60,60,40,20,41632,19661,5459,3418,NaN,2022-04-06 14:53:58.289367
60,60,40,20,41632,19663,5459,3418,NaN,2022-04-06 16:39:09.411750
60,60,40,20,41632,19664,5459,3418,NaN,2022-04-07 11:31:08.672017
60,60,40,20,41632,19665,5459,3419,NaN,2022-04-07 16:20:44.777047
60,60,40,10,41633,19690,5462,3421,NaN,2022-04-21 15:03:41.953368
60,60,40,10,41633,19691,5462,3421,NaN,2022-04-21 16:08:19.795447
60,60,40,10,41633,19691,5462,3428,NaN,2022-04-21 16:28:21.822235
60,60,40,10,41635,19692,5462,3428,NaN,2022-04-22 11:22:25.573359
60,60,40,10,41636,19699,5462,3428,NaN,2022-04-22 14:32:31.032727
60,60,40,10,41636,19699,5463,3428,NaN,2022-04-25 12:13:36.266409
60,60,40,10,41638,19711,5463,3428,NaN,2022-04-27 10:16:06.642797
60,60,40,10,41638,19712,5463,3428,NaN,2022-04-27 10:26:01.562582
60,60,40,10,41638,19714,5463,3428,NaN,2022-04-27 11:01:04.805476
60,60,40,10,41638,19716,5463,3428,NaN,2022-04-27 11:16:47.055333
60,60,40,10,41638,19716,5463,3429,NaN,2022-04-27 11:21:45.524935
60,50,40,10,41638,19716,5463,3436,NaN,2022-04-27 11:41:08.021406
60,50,40,10,41638,19716,5464,3436,NaN,2022-04-27 11:46:06.459910
60,50,40,10,41639,19721,5464,3436,NaN,2022-04-27 11:56:09.701935
60,50,40,10,41639,19725,5464,3436,NaN,2022-04-27 12:02:03.365856
60,50,40,10,41640,19730,5464,3436,NaN,2022-04-27 14:59:01.137275
50,50,40,10,41640,19734,5464,3436,NaN,2022-04-27 16:29:44.866844
50,50,30,10,41642,19754,5464,3437,NaN,2022-04-28 14:36:04.348202
50,50,30,10,41642,19755,5464,3437,NaN,2022-04-28 14:56:04.513716
50,50,30,10,41642,19756,5464,3437,NaN,2022-04-28 15:01:09.804963
50,50,30,10,41642,19756,5468,3437,NaN,2022-04-28 16:31:53.135868
