TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
95,5,58,40,222567,53660,24262,43876,Energiesparmodus,2022-10-21 09:07:00.708115
95,5,58,40,222569,53660,24262,43876,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-10-21 09:12:01.361581
95,5,58,40,222569,53660,24262,43876,Energiesparmodus,2022-10-21 09:17:10.929917
94,99,57,39,222573,53810,24275,43897,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-10-31 09:11:00.026505
94,99,57,39,222573,53810,24281,43897,Energiesparmodus,2022-10-31 09:21:05.000057
94,99,57,39,222574,53810,24287,43897,Bereit,2022-10-31 09:26:08.907771
94,99,57,39,222574,53810,24287,43897,Energiesparmodus,2022-10-31 09:36:22.997107
94,99,57,39,222574,53816,24287,43897,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-10-31 09:41:28.864196
94,99,57,39,222574,53816,24287,43897,Energiesparmodus,2022-10-31 09:56:46.176084
94,99,57,39,222574,53816,24287,43897,Ruhemodus...,2022-10-31 10:22:26.991329
94,99,57,39,222574,53821,24287,43897,Ruhemodus...,2022-10-31 10:37:41.421489
94,99,57,39,222574,53826,24287,43897,Ruhemodus...,2022-10-31 10:42:50.001876
94,99,57,39,222574,53836,24287,43897,Ruhemodus...,2022-10-31 10:47:51.590750
94,99,57,39,222574,53840,24287,43897,Ruhemodus...,2022-10-31 10:52:55.921449
94,99,57,39,222574,53840,24287,43897,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-10-31 10:58:02.790714
94,99,57,38,222574,53845,24287,43897,Ruhemodus...,2022-10-31 11:03:13.228594
94,99,57,38,222574,53848,24287,43897,Ruhemodus...,2022-10-31 11:23:26.762461
94,99,57,38,222574,53852,24287,43897,Ruhemodus...,2022-10-31 11:28:44.220553
94,99,57,38,222574,53870,24287,43897,Ruhemodus...,2022-10-31 11:33:41.847600
94,99,56,38,222574,53924,24287,43897,Ruhemodus...,2022-10-31 11:38:53.035055
94,99,56,38,222574,53933,24287,43897,Ruhemodus...,2022-10-31 15:06:59.437028
93,99,56,38,222574,53969,24287,43897,Ruhemodus...,2022-10-31 15:12:00.774524
93,98,56,38,222574,54013,24287,43897,Ruhemodus...,2022-10-31 15:27:18.814344
93,98,56,38,222574,54016,24287,43897,Ruhemodus...,2022-10-31 15:32:25.555837
93,98,56,38,222574,54042,24287,43897,Ruhemodus...,2022-10-31 15:37:29.439889
93,98,56,38,222574,54067,24287,43897,Ruhemodus...,2022-10-31 15:42:40.430435
93,98,56,38,222574,54074,24287,43897,Ruhemodus...,2022-10-31 15:47:46.236404
93,98,56,38,222574,54097,24287,43897,Ruhemodus...,2022-10-31 15:52:52.207882
93,98,56,38,222574,54098,24287,43897,Ruhemodus...,2022-10-31 16:33:57.759154
93,97,55,37,222574,54305,24287,43897,Ruhemodus...,2022-11-01 09:43:01.970199
93,97,55,37,222574,54322,24287,43897,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-11-01 09:48:05.585037
85,77,43,21,222575,56758,24289,44103,Ruhemodus...,2022-11-03 16:03:03.803108
81,72,40,17,222717,57440,24455,44415,Ruhemodus...,2022-11-14 16:28:45.043279
81,72,40,17,222717,57440,24455,44415,Es wird gedruckt,2022-11-15 07:46:06.262444
81,72,40,17,222717,57440,24455,44477,Bereit,2022-11-15 07:50:59.720766
81,72,40,17,222717,57440,24455,44477,Energiesparmodus,2022-11-15 08:11:13.885077
81,72,40,17,222717,57440,24455,44477,Ruhemodus...,2022-11-15 08:46:48.818689
69,57,29,8,223259,59198,24597,46012,Ruhemodus...,2022-12-22 10:47:42.435666
68,56,28,7,223279,59398,24597,46060,Ruhemodus...,2023-01-03 14:16:52.640198
68,56,28,7,223279,59398,24597,46061,Bereit,2023-01-03 14:21:54.080948
68,56,28,7,223279,59398,24597,46061,err,2023-01-03 14:37:05.989449
68,56,28,7,223279,59398,24597,46061,Ruhemodus...,2023-01-03 15:17:43.123703
68,56,28,7,223279,59398,24597,46061,err,2023-01-03 15:22:48.868595
68,56,28,7,223279,59404,24597,46061,Ruhemodus...,2023-01-03 15:27:46.942978
68,56,28,7,223279,59416,24597,46061,Ruhemodus...,2023-01-03 15:32:47.756656
68,56,28,7,223279,59429,24597,46061,Ruhemodus...,2023-01-03 15:37:53.710814
68,56,28,7,223279,59454,24597,46061,Ruhemodus...,2023-01-04 09:41:39.804441
68,56,28,7,223281,59454,24597,46061,Ruhemodus...,2023-01-04 10:42:22.990307
68,56,28,7,223281,59454,24597,46063,Bereit,2023-01-04 10:47:27.823860
68,56,28,7,223281,59454,24597,46063,err,2023-01-04 11:02:38.207576
68,56,28,7,223281,59454,24597,46063,Ruhemodus...,2023-01-04 13:19:15.311381
68,56,28,7,223281,59454,24597,46063,Bereit,2023-01-04 13:24:15.505031
68,56,28,7,223281,59454,24597,46063,err,2023-01-04 13:49:32.855508
68,56,28,7,223281,59454,24597,46063,Ruhemodus...,2023-01-04 14:40:21.340181
92,96,97,97,225377,60680,25264,46828,Ruhemodus...,2023-03-01 08:11:21.325207
92,96,97,97,225378,60689,25264,46828,Ruhemodus...,2023-03-01 10:25:31.471773
92,96,97,97,225378,60689,25264,46828,err,2023-03-01 10:40:23.486469
92,96,97,97,225378,60689,25264,46858,err,2023-03-01 10:45:28.417300
92,96,97,97,225378,60689,25264,46873,Bereit,2023-03-01 10:50:35.162414
92,96,97,97,225378,60689,25264,46873,err,2023-03-01 11:05:40.781047
92,96,97,97,225378,60689,25264,46873,Ruhemodus...,2023-03-01 11:10:39.192494
92,96,96,96,225378,60719,25264,46873,Ruhemodus...,2023-03-01 11:15:56.285102
92,96,96,96,225378,60723,25264,46873,Ruhemodus...,2023-03-01 11:20:53.503557
92,96,96,96,225378,60723,25264,46873,err,2023-03-01 11:40:57.067441
92,96,96,96,225378,60723,25264,46873,Ruhemodus...,2023-03-01 12:30:33.535961
88,92,94,93,225385,61162,25267,47320,Ruhemodus...,2023-03-09 14:30:44.364944
88,92,94,93,225387,61162,25267,47320,err,2023-03-09 14:35:43.306936
88,92,94,93,225401,61162,25267,47336,Bereit,2023-03-09 14:40:51.201795
88,92,94,93,225401,61162,25267,47336,err,2023-03-09 14:55:59.603784
88,92,94,93,225401,61162,25267,47336,Ruhemodus...,2023-03-09 16:37:17.339843
87,91,93,93,225405,61398,25267,47421,Ruhemodus...,2023-03-10 10:36:59.231657
87,91,93,93,225405,61401,25267,47421,Ruhemodus...,2023-03-10 10:42:02.972275
87,90,93,93,225405,61487,25267,47421,err,2023-03-10 10:47:08.731564
87,90,93,92,225405,61521,25267,47421,err,2023-03-10 11:07:18.137593
87,90,93,92,225405,61521,25267,47421,Ruhemodus...,2023-03-10 11:22:26.331179
87,90,93,92,225405,61521,25268,47421,Bereit,2023-03-10 11:37:36.720816
87,90,93,92,225405,61521,25268,47421,err,2023-03-10 11:52:44.756711
87,90,93,92,225405,61521,25268,47421,Ruhemodus...,2023-03-10 12:08:00.618566
87,90,93,92,225405,61521,25268,47425,Ruhemodus...,2023-03-10 14:09:22.373096
87,90,93,92,225405,61523,25268,47425,Ruhemodus...,2023-03-10 14:14:23.557685
87,90,93,92,225405,61542,25268,47425,err,2023-03-10 14:19:33.050469
87,90,93,92,225405,61591,25268,47425,err,2023-03-10 14:24:32.899529
87,90,93,92,225405,61643,25268,47425,err,2023-03-10 14:44:44.695988
87,90,93,92,225405,61643,25268,47425,Ruhemodus...,2023-03-10 14:59:56.273863
87,90,93,92,225405,61655,25268,47425,Ruhemodus...,2023-03-10 15:05:02.061579
87,90,93,92,225405,61668,25268,47425,err,2023-03-10 15:10:09.455359
87,90,92,92,225405,61668,25268,47436,Bereit,2023-03-10 15:15:10.724213
87,90,92,92,225405,61668,25268,47436,Ruhemodus...,2023-03-10 15:55:48.714441
86,89,92,92,225487,61715,25286,47440,err,2023-03-15 10:15:38.450735
86,89,92,92,225487,61715,25286,47440,Ruhemodus...,2023-03-16 10:12:20.494683
86,89,92,92,225487,61715,25286,47440,Bereit,2023-03-16 10:17:14.852222
86,89,92,92,225487,61715,25286,47440,err,2023-03-16 10:32:23.805532
86,89,92,92,225487,61715,25286,47440,Ruhemodus...,2023-03-16 11:33:05.088556
86,89,92,92,225487,61715,25286,47440,err,2023-03-16 11:58:21.420773
86,89,92,92,225487,61715,25286,47440,Ruhemodus...,2023-03-16 14:04:50.134567
86,89,92,92,225487,61715,25286,47440,Bereit,2023-03-16 14:09:57.713061
86,89,92,92,225487,61715,25286,47440,err,2023-03-16 14:50:24.554403
86,89,92,92,225487,61715,25286,47440,Ruhemodus...,2023-03-16 15:00:34.880232
86,89,92,92,225487,61715,25286,47440,Bereit,2023-03-16 15:15:45.151790
86,89,92,92,225487,61715,25286,47440,err,2023-03-16 15:25:50.536653
86,89,92,92,225487,61715,25286,47440,Bereit,2023-03-16 15:30:52.092724
86,89,92,92,225487,61715,25286,47440,err,2023-03-16 15:46:09.677618
85,89,92,92,225487,61715,25373,47443,Ruhemodus...,2023-03-17 10:19:13.840366
85,89,92,92,225548,61715,25373,47443,err,2023-03-17 10:24:18.454701
85,89,92,92,225550,61716,25373,47443,err,2023-03-17 10:34:29.043988
85,89,92,92,225550,61718,25373,47443,err,2023-03-17 10:39:41.648366
85,89,92,92,225550,61730,25373,47443,err,2023-03-17 10:59:37.967748
85,89,92,92,225550,61730,25373,47443,Ruhemodus...,2023-03-17 12:45:55.445133
