TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,58,71,49,9705,59815,55353,27758,Ruhemodus...,2022-01-25 13:41:07.555998
58,57,70,48,9795,59926,55353,27871,Bereit,2022-01-26 11:47:44.109380
58,57,70,48,9795,59926,55353,27895,Ruhemodus...,2022-01-26 15:56:30.540754
56,56,68,47,9914,60157,55382,27901,Ruhemodus...,2022-01-31 14:03:50.764414
51,51,64,42,9963,60914,55558,28275,Ruhemodus...,2022-02-07 11:18:56.944321
50,50,63,42,9963,60914,55558,28392,Energiesparmodus,2022-02-07 11:55:02.368003
50,50,63,42,9963,60914,55558,28392,Ruhemodus...,2022-02-07 14:56:51.921237
49,49,61,40,10006,61140,55569,28556,Ruhemodus...,2022-02-15 09:58:32.786182
45,45,59,37,10044,61719,55715,28720,Ruhemodus...,2022-02-22 10:13:31.005085
44,44,58,37,10044,61782,55767,28742,Ruhemodus...,2022-02-23 15:33:10.052332
36,42,56,35,10814,61989,56020,28939,Ruhemodus...,2022-03-03 09:56:04.769403
36,42,56,35,10814,61989,56034,28939,Ruhemodus...,2022-03-03 11:08:41.467116
36,42,56,35,10814,61996,56034,28939,Ruhemodus...,2022-03-03 11:14:08.782206
36,42,56,35,10814,61999,56034,28939,Ruhemodus...,2022-03-03 11:59:27.617149
35,42,56,34,10814,62002,56079,29011,Ruhemodus...,2022-03-04 09:41:37.565217
35,42,56,34,10814,62031,56079,29011,Ruhemodus...,2022-03-04 09:47:48.232032
35,42,56,34,10814,62039,56079,29035,Bereit,2022-03-04 09:55:22.335415
35,41,55,34,10814,62039,56079,29077,Energiesparmodus,2022-03-04 10:17:09.057711
35,41,55,34,10814,62039,56079,29077,Ruhemodus...,2022-03-04 11:54:16.946439
33,40,54,33,10839,62278,56157,29109,Ruhemodus...,2022-03-10 10:58:26.283771
33,40,54,33,10839,62278,56190,29109,Es wird gedruckt,2022-03-10 11:05:02.099162
33,40,54,33,10839,62278,56304,29109,Es wird gedruckt,2022-03-10 11:11:20.024079
33,40,54,33,10839,62278,56334,29109,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 1 ist leer.,2022-03-10 11:31:01.801003
33,40,54,33,10839,62278,56346,29109,Es wird gedruckt,2022-03-10 11:37:28.779104
32,40,54,33,10839,62278,56393,29109,Bereit,2022-03-10 11:44:03.059546
32,40,54,33,10839,62278,56393,29109,Energiesparmodus,2022-03-10 12:01:29.711656
32,40,54,33,10839,62278,56393,29109,Ruhemodus...,2022-03-10 13:27:58.707821
32,40,54,33,10839,62278,56399,29109,Die Abdeckung 1 des Geräts ist offen.,2022-03-10 13:34:39.709873
32,40,54,33,10839,62278,56399,29109,Resttonerbehälter überprüfen.,2022-03-10 14:51:04.588011
32,40,54,33,10839,62278,56399,29109,Die vordere Abdeckung des Geräts ist offen.,2022-03-10 14:58:29.733707
32,40,54,33,10839,62278,56405,29109,Ruhemodus...,2022-03-10 15:24:47.933407
32,40,54,33,10839,62304,56405,29109,Vorbereitung für Druck...,2022-03-10 15:33:42.980937
32,40,54,32,10841,62306,56405,29109,Energiesparmodus,2022-03-10 15:50:01.240429
32,40,54,32,10841,62306,56405,29109,Ruhemodus...,2022-03-10 16:23:33.731195
29,34,49,27,10861,62495,56431,29256,Ruhemodus...,2022-03-15 16:19:39.593323
29,34,49,27,10939,62495,56431,29256,Ruhemodus...,2022-03-16 13:03:05.066777
29,34,49,27,10939,62495,56431,29256,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-16 13:08:04.885671
29,34,49,27,10939,62495,56431,29256,Bei dem Auftrag ist ein Fehler aufgetreten. Universalzufuhr ist leer.,2022-03-16 13:28:05.388909
29,34,49,27,10939,62497,56431,29256,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-16 13:33:05.378310
29,34,49,27,10939,62497,56431,29256,Energiesparmodus,2022-03-16 13:38:05.272014
29,34,49,27,10939,62497,56431,29256,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-16 13:43:06.290839
29,34,49,27,10939,62497,56431,29256,Energiesparmodus,2022-03-16 14:03:05.762200
29,34,49,27,10939,62497,56431,29256,Bei dem Auftrag ist ein Fehler aufgetreten. Universalzufuhr ist leer.,2022-03-16 14:08:07.152443
29,34,49,27,10939,62515,56431,29256,Es wird gedruckt,2022-03-16 14:13:06.197544
29,34,49,27,10939,62532,56431,29260,Es wird gedruckt,2022-03-16 14:18:06.060352
28,34,49,27,10939,62532,56431,29284,Es wird gedruckt,2022-03-16 14:23:06.233382
28,34,48,27,10939,62532,56431,29302,Es wird gedruckt,2022-03-16 14:28:06.266664
28,33,48,27,10939,62532,56431,29322,Es wird gedruckt,2022-03-16 14:33:06.352578
28,33,48,27,10939,62532,56431,29358,Es wird gedruckt,2022-03-16 14:38:07.798179
28,33,48,27,10939,62532,56431,29368,Energiesparmodus,2022-03-16 14:58:18.129127
28,33,48,27,10939,62532,56431,29368,Ruhemodus...,2022-03-16 16:28:22.101834
26,32,47,25,10939,62663,56637,29426,Ruhemodus...,2022-03-23 11:17:03.716062
26,32,46,25,11009,62700,56637,29426,Ruhemodus...,2022-03-24 14:20:26.466632
25,30,45,23,11089,62778,56637,29524,Ruhemodus...,2022-03-29 12:13:54.556069
23,27,43,20,11089,62778,56637,29974,Ruhemodus...,2022-03-29 15:49:05.124877
23,27,43,20,11089,62778,56637,29986,Bereit,2022-03-29 15:54:33.443034
23,27,43,20,11089,62778,56637,29986,Energiesparmodus,2022-03-29 16:09:28.776867
23,27,43,20,11089,62778,56637,29986,Ruhemodus...,2022-03-30 10:28:45.300206
23,27,42,20,11089,62778,56637,30022,Es wird gedruckt,2022-03-30 10:33:43.953285
22,27,42,19,11089,62778,56637,30116,Es wird gedruckt,2022-03-30 10:38:34.889702
22,26,41,19,11089,62778,56637,30178,Bereit,2022-03-30 10:43:33.742100
22,26,41,18,11089,62778,56637,30242,Bereit,2022-03-30 10:48:28.103269
22,26,41,18,11089,62778,56637,30290,Bereit,2022-03-30 10:53:27.682305
22,25,41,18,11089,62778,56637,30358,Es wird gedruckt,2022-03-30 10:58:26.607592
21,25,40,18,11089,62778,56637,30386,Energiesparmodus,2022-03-30 11:18:27.374148
21,25,40,18,11089,62778,56637,30386,Ruhemodus...,2022-03-30 14:28:31.354672
21,25,40,18,11089,62778,56637,30386,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-30 14:33:31.313062
21,25,40,18,11089,62778,56637,30406,Bereit,2022-03-30 14:38:32.428628
21,25,40,18,11089,62778,56637,30406,Energiesparmodus,2022-03-30 14:53:31.842056
21,25,40,18,11089,62778,56637,30406,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-30 14:58:31.402745
21,25,40,18,11089,62778,56637,30406,Ruhemodus...,2022-03-31 08:14:13.653319
21,25,40,18,11089,62778,56645,30406,Es wird gedruckt,2022-03-31 08:19:17.945385
21,25,40,18,11089,62778,56653,30406,Bereit,2022-03-31 08:24:13.876507
21,25,40,18,11089,62778,56653,30406,Energiesparmodus,2022-03-31 08:44:13.477228
21,25,40,18,11089,62778,56653,30406,Ruhemodus...,2022-03-31 10:34:16.704127
21,25,40,17,11089,62806,56653,30406,Es wird gedruckt,2022-03-31 10:39:15.463641
21,25,40,17,11104,62814,56665,30406,Bereit,2022-03-31 10:44:16.189547
21,25,40,17,11104,62814,56665,30406,Energiesparmodus,2022-03-31 10:59:16.867694
21,25,40,17,11104,62814,56665,30406,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-31 11:04:17.058266
21,25,40,17,11104,62814,56665,30406,Ruhemodus...,2022-03-31 12:39:18.344282
21,25,40,17,11104,62814,56665,30406,"42 65 69 6D 20 41 75 73 66 C3 BC 68 72 65 6E 20 
64 65 73 20 41 75 66 74 72 61 67 73 20 69 73 74 
20 65 69 6E 20 46 65 68 6C 65 72 20 61 75 66 67 
65 74 72 65 74 65 6E 2E 20 50 72 C3 BC 66 65 6E 
20 53 69 65 2C 20 6F 62 20 64 61 73 20 6B 6F 72 
72 65 6B 74 65 20 50 61 70 69 65 72 20 69 6E 20 
64 69 65 20 55 6E 69 76 65 72 73 61 6C 7A 75 66 
75 68 72 20 65 69 6E 67 65 6C 65 67 74 20 69 73 
74 2E",2022-03-31 13:54:19.219370
21,25,40,17,11104,62820,56665,30406,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-31 13:59:19.339867
21,25,40,17,11104,62820,56665,30406,Energiesparmodus,2022-03-31 14:14:19.738166
21,25,40,17,11104,62820,56665,30406,Ruhemodus...,2022-03-31 16:34:24.070647
21,25,40,17,11104,62820,56681,30438,Ruhemodus...,2022-04-01 10:47:45.356756
21,25,40,17,11104,62820,56697,30438,Es wird gedruckt,2022-04-01 10:52:45.545556
20,25,40,17,11104,62820,56741,30438,Bereit,2022-04-01 10:57:45.497199
20,25,40,17,11104,62820,56741,30438,Energiesparmodus,2022-04-01 11:12:45.641381
20,25,40,17,11104,62820,56741,30438,Ruhemodus...,2022-04-01 15:17:50.229971
20,25,40,17,11104,62901,56741,30438,Ruhemodus...,2022-04-05 10:22:40.936180
20,25,40,17,11104,62920,56741,30438,Ruhemodus...,2022-04-05 10:27:40.636233
20,25,40,17,11104,62936,56741,30438,Energiesparmodus,2022-04-05 10:47:41.223539
20,25,40,17,11104,62936,56741,30438,Ruhemodus...,2022-04-05 10:52:41.179867
20,25,40,17,11104,62945,56741,30438,Ruhemodus...,2022-04-05 10:57:41.475960
20,25,40,17,11104,62946,56741,30438,Es wird gedruckt,2022-04-05 11:02:44.529711
20,25,40,17,11104,62946,56741,30444,Es wird gedruckt,2022-04-05 14:47:46.078367
20,25,40,17,11104,62948,56741,30444,Es wird gedruckt,2022-04-05 14:57:46.302919
20,25,40,17,11104,62948,56753,30444,Bereit,2022-04-05 15:02:47.099601
20,25,40,17,11104,62948,56753,30444,Energiesparmodus,2022-04-05 15:17:47.722816
20,25,40,17,11104,62948,56753,30444,Ruhemodus...,2022-04-05 16:42:50.722709
20,25,40,17,11104,62948,56755,30444,Ruhemodus...,2022-04-06 10:58:12.813038
19,25,39,17,11124,63096,56763,30444,Energiesparmodus,2022-04-06 13:46:47.761519
19,25,39,17,11124,63096,56763,30444,Ruhemodus...,2022-04-06 16:36:43.065112
19,25,39,17,11124,63096,56793,30444,Ruhemodus...,2022-04-07 10:33:03.712352
19,24,39,17,11124,63096,56793,30460,Bereit,2022-04-07 10:38:00.314739
19,24,39,17,11124,63096,56793,30460,Energiesparmodus,2022-04-07 10:53:00.417883
19,24,39,17,11124,63096,56793,30460,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-07 10:58:00.792675
19,24,39,17,11124,63096,56793,30460,Ruhemodus...,2022-04-07 11:29:17.093394
17,22,37,15,11124,63550,57138,30472,Ruhemodus...,2022-04-07 16:18:45.031579
