TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,58,71,49,9705,59815,55353,27758,Ruhemodus...,2022-01-25 13:41:07.555998
58,57,70,48,9795,59926,55353,27871,Bereit,2022-01-26 11:47:44.109380
58,57,70,48,9795,59926,55353,27895,Ruhemodus...,2022-01-26 15:56:30.540754
56,56,68,47,9914,60157,55382,27901,Ruhemodus...,2022-01-31 14:03:50.764414
51,51,64,42,9963,60914,55558,28275,Ruhemodus...,2022-02-07 11:18:56.944321
50,50,63,42,9963,60914,55558,28392,Energiesparmodus,2022-02-07 11:55:02.368003
50,50,63,42,9963,60914,55558,28392,Ruhemodus...,2022-02-07 14:56:51.921237
49,49,61,40,10006,61140,55569,28556,Ruhemodus...,2022-02-15 09:58:32.786182
45,45,59,37,10044,61719,55715,28720,Ruhemodus...,2022-02-22 10:13:31.005085
44,44,58,37,10044,61782,55767,28742,Ruhemodus...,2022-02-23 15:33:10.052332
36,42,56,35,10814,61989,56020,28939,Ruhemodus...,2022-03-03 09:56:04.769403
36,42,56,35,10814,61989,56034,28939,Ruhemodus...,2022-03-03 11:08:41.467116
36,42,56,35,10814,61996,56034,28939,Ruhemodus...,2022-03-03 11:14:08.782206
36,42,56,35,10814,61999,56034,28939,Ruhemodus...,2022-03-03 11:59:27.617149
35,42,56,34,10814,62002,56079,29011,Ruhemodus...,2022-03-04 09:41:37.565217
35,42,56,34,10814,62031,56079,29011,Ruhemodus...,2022-03-04 09:47:48.232032
35,42,56,34,10814,62039,56079,29035,Bereit,2022-03-04 09:55:22.335415
35,41,55,34,10814,62039,56079,29077,Energiesparmodus,2022-03-04 10:17:09.057711
35,41,55,34,10814,62039,56079,29077,Ruhemodus...,2022-03-04 11:54:16.946439
33,40,54,33,10839,62278,56157,29109,Ruhemodus...,2022-03-10 10:58:26.283771
33,40,54,33,10839,62278,56190,29109,Es wird gedruckt,2022-03-10 11:05:02.099162
33,40,54,33,10839,62278,56304,29109,Es wird gedruckt,2022-03-10 11:11:20.024079
33,40,54,33,10839,62278,56334,29109,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 1 ist leer.,2022-03-10 11:31:01.801003
33,40,54,33,10839,62278,56346,29109,Es wird gedruckt,2022-03-10 11:37:28.779104
32,40,54,33,10839,62278,56393,29109,Bereit,2022-03-10 11:44:03.059546
32,40,54,33,10839,62278,56393,29109,Energiesparmodus,2022-03-10 12:01:29.711656
32,40,54,33,10839,62278,56393,29109,Ruhemodus...,2022-03-10 13:27:58.707821
32,40,54,33,10839,62278,56399,29109,Die Abdeckung 1 des Geräts ist offen.,2022-03-10 13:34:39.709873
32,40,54,33,10839,62278,56399,29109,Resttonerbehälter überprüfen.,2022-03-10 14:51:04.588011
32,40,54,33,10839,62278,56399,29109,Die vordere Abdeckung des Geräts ist offen.,2022-03-10 14:58:29.733707
32,40,54,33,10839,62278,56405,29109,Ruhemodus...,2022-03-10 15:24:47.933407
32,40,54,33,10839,62304,56405,29109,Vorbereitung für Druck...,2022-03-10 15:33:42.980937
32,40,54,32,10841,62306,56405,29109,Energiesparmodus,2022-03-10 15:50:01.240429
32,40,54,32,10841,62306,56405,29109,Ruhemodus...,2022-03-10 16:23:33.731195
29,34,49,27,10861,62495,56431,29256,Ruhemodus...,2022-03-15 16:19:39.593323
29,34,49,27,10939,62495,56431,29256,Ruhemodus...,2022-03-16 13:03:05.066777
29,34,49,27,10939,62495,56431,29256,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-16 13:08:04.885671
29,34,49,27,10939,62495,56431,29256,Bei dem Auftrag ist ein Fehler aufgetreten. Universalzufuhr ist leer.,2022-03-16 13:28:05.388909
29,34,49,27,10939,62497,56431,29256,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-16 13:33:05.378310
29,34,49,27,10939,62497,56431,29256,Energiesparmodus,2022-03-16 13:38:05.272014
29,34,49,27,10939,62497,56431,29256,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-16 13:43:06.290839
29,34,49,27,10939,62497,56431,29256,Energiesparmodus,2022-03-16 14:03:05.762200
29,34,49,27,10939,62497,56431,29256,Bei dem Auftrag ist ein Fehler aufgetreten. Universalzufuhr ist leer.,2022-03-16 14:08:07.152443
29,34,49,27,10939,62515,56431,29256,Es wird gedruckt,2022-03-16 14:13:06.197544
29,34,49,27,10939,62532,56431,29260,Es wird gedruckt,2022-03-16 14:18:06.060352
28,34,49,27,10939,62532,56431,29284,Es wird gedruckt,2022-03-16 14:23:06.233382
28,34,48,27,10939,62532,56431,29302,Es wird gedruckt,2022-03-16 14:28:06.266664
28,33,48,27,10939,62532,56431,29322,Es wird gedruckt,2022-03-16 14:33:06.352578
28,33,48,27,10939,62532,56431,29358,Es wird gedruckt,2022-03-16 14:38:07.798179
28,33,48,27,10939,62532,56431,29368,Energiesparmodus,2022-03-16 14:58:18.129127
28,33,48,27,10939,62532,56431,29368,Ruhemodus...,2022-03-16 16:28:22.101834
26,32,47,25,10939,62663,56637,29426,Ruhemodus...,2022-03-23 11:17:03.716062
26,32,46,25,11009,62700,56637,29426,Ruhemodus...,2022-03-24 14:20:26.466632
25,30,45,23,11089,62778,56637,29524,Ruhemodus...,2022-03-29 12:13:54.556069
23,27,43,20,11089,62778,56637,29974,Ruhemodus...,2022-03-29 15:49:05.124877
23,27,43,20,11089,62778,56637,29986,Bereit,2022-03-29 15:54:33.443034
23,27,43,20,11089,62778,56637,29986,Energiesparmodus,2022-03-29 16:09:28.776867
23,27,43,20,11089,62778,56637,29986,Ruhemodus...,2022-03-30 10:28:45.300206
23,27,42,20,11089,62778,56637,30022,Es wird gedruckt,2022-03-30 10:33:43.953285
22,27,42,19,11089,62778,56637,30116,Es wird gedruckt,2022-03-30 10:38:34.889702
22,26,41,19,11089,62778,56637,30178,Bereit,2022-03-30 10:43:33.742100
22,26,41,18,11089,62778,56637,30242,Bereit,2022-03-30 10:48:28.103269
22,26,41,18,11089,62778,56637,30290,Bereit,2022-03-30 10:53:27.682305
22,25,41,18,11089,62778,56637,30358,Es wird gedruckt,2022-03-30 10:58:26.607592
21,25,40,18,11089,62778,56637,30386,Energiesparmodus,2022-03-30 11:18:27.374148
21,25,40,18,11089,62778,56637,30386,Ruhemodus...,2022-03-30 14:28:31.354672
21,25,40,18,11089,62778,56637,30386,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-30 14:33:31.313062
21,25,40,18,11089,62778,56637,30406,Bereit,2022-03-30 14:38:32.428628
21,25,40,18,11089,62778,56637,30406,Energiesparmodus,2022-03-30 14:53:31.842056
21,25,40,18,11089,62778,56637,30406,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-30 14:58:31.402745
21,25,40,18,11089,62778,56637,30406,Ruhemodus...,2022-03-31 08:14:13.653319
21,25,40,18,11089,62778,56645,30406,Es wird gedruckt,2022-03-31 08:19:17.945385
21,25,40,18,11089,62778,56653,30406,Bereit,2022-03-31 08:24:13.876507
21,25,40,18,11089,62778,56653,30406,Energiesparmodus,2022-03-31 08:44:13.477228
21,25,40,18,11089,62778,56653,30406,Ruhemodus...,2022-03-31 10:34:16.704127
21,25,40,17,11089,62806,56653,30406,Es wird gedruckt,2022-03-31 10:39:15.463641
21,25,40,17,11104,62814,56665,30406,Bereit,2022-03-31 10:44:16.189547
21,25,40,17,11104,62814,56665,30406,Energiesparmodus,2022-03-31 10:59:16.867694
21,25,40,17,11104,62814,56665,30406,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-31 11:04:17.058266
21,25,40,17,11104,62814,56665,30406,Ruhemodus...,2022-03-31 12:39:18.344282
21,25,40,17,11104,62814,56665,30406,"42 65 69 6D 20 41 75 73 66 C3 BC 68 72 65 6E 20 
64 65 73 20 41 75 66 74 72 61 67 73 20 69 73 74 
20 65 69 6E 20 46 65 68 6C 65 72 20 61 75 66 67 
65 74 72 65 74 65 6E 2E 20 50 72 C3 BC 66 65 6E 
20 53 69 65 2C 20 6F 62 20 64 61 73 20 6B 6F 72 
72 65 6B 74 65 20 50 61 70 69 65 72 20 69 6E 20 
64 69 65 20 55 6E 69 76 65 72 73 61 6C 7A 75 66 
75 68 72 20 65 69 6E 67 65 6C 65 67 74 20 69 73 
74 2E",2022-03-31 13:54:19.219370
21,25,40,17,11104,62820,56665,30406,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-03-31 13:59:19.339867
21,25,40,17,11104,62820,56665,30406,Energiesparmodus,2022-03-31 14:14:19.738166
21,25,40,17,11104,62820,56665,30406,Ruhemodus...,2022-03-31 16:34:24.070647
21,25,40,17,11104,62820,56681,30438,Ruhemodus...,2022-04-01 10:47:45.356756
21,25,40,17,11104,62820,56697,30438,Es wird gedruckt,2022-04-01 10:52:45.545556
20,25,40,17,11104,62820,56741,30438,Bereit,2022-04-01 10:57:45.497199
20,25,40,17,11104,62820,56741,30438,Energiesparmodus,2022-04-01 11:12:45.641381
20,25,40,17,11104,62820,56741,30438,Ruhemodus...,2022-04-01 15:17:50.229971
20,25,40,17,11104,62901,56741,30438,Ruhemodus...,2022-04-05 10:22:40.936180
20,25,40,17,11104,62920,56741,30438,Ruhemodus...,2022-04-05 10:27:40.636233
20,25,40,17,11104,62936,56741,30438,Energiesparmodus,2022-04-05 10:47:41.223539
20,25,40,17,11104,62936,56741,30438,Ruhemodus...,2022-04-05 10:52:41.179867
20,25,40,17,11104,62945,56741,30438,Ruhemodus...,2022-04-05 10:57:41.475960
20,25,40,17,11104,62946,56741,30438,Es wird gedruckt,2022-04-05 11:02:44.529711
20,25,40,17,11104,62946,56741,30444,Es wird gedruckt,2022-04-05 14:47:46.078367
20,25,40,17,11104,62948,56741,30444,Es wird gedruckt,2022-04-05 14:57:46.302919
20,25,40,17,11104,62948,56753,30444,Bereit,2022-04-05 15:02:47.099601
20,25,40,17,11104,62948,56753,30444,Energiesparmodus,2022-04-05 15:17:47.722816
20,25,40,17,11104,62948,56753,30444,Ruhemodus...,2022-04-05 16:42:50.722709
20,25,40,17,11104,62948,56755,30444,Ruhemodus...,2022-04-06 10:58:12.813038
19,25,39,17,11124,63096,56763,30444,Energiesparmodus,2022-04-06 13:46:47.761519
19,25,39,17,11124,63096,56763,30444,Ruhemodus...,2022-04-06 16:36:43.065112
19,25,39,17,11124,63096,56793,30444,Ruhemodus...,2022-04-07 10:33:03.712352
19,24,39,17,11124,63096,56793,30460,Bereit,2022-04-07 10:38:00.314739
19,24,39,17,11124,63096,56793,30460,Energiesparmodus,2022-04-07 10:53:00.417883
19,24,39,17,11124,63096,56793,30460,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-07 10:58:00.792675
19,24,39,17,11124,63096,56793,30460,Ruhemodus...,2022-04-07 11:29:17.093394
17,22,37,15,11124,63550,57138,30472,Ruhemodus...,2022-04-07 16:18:45.031579
13,19,32,12,11336,64069,57445,30893,Ruhemodus...,2022-04-21 16:31:04.127036
13,19,32,12,11336,64069,57445,30897,"50 61 70 69 65 72 73 74 61 75 20 69 6D 20 47 65 
72 C3 A4 74 20 69 6D 20 42 65 72 65 69 63 68 20 
64 65 72 20 72 65 63 68 74 65 6E 20 41 62 64 65 
63 6B 75 6E 67 20 31 2E",2022-04-22 10:05:20.140165
13,19,32,11,11336,64069,57445,30919,Bei dem Auftrag ist ein Fehler aufgetreten. Universalzufuhr ist leer.,2022-04-22 10:15:18.949858
13,19,32,11,11336,64087,57445,30919,Es wird gedruckt,2022-04-22 10:20:19.067644
13,19,32,11,11336,64103,57445,30919,Energiesparmodus,2022-04-22 10:40:19.202909
13,19,32,11,11336,64103,57445,30919,Ruhemodus...,2022-04-22 13:45:23.535994
13,19,31,11,11336,64153,57445,30919,Ruhemodus...,2022-04-22 14:05:23.547501
13,19,31,11,11369,64153,57445,30919,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-22 14:10:23.377668
13,19,31,11,11436,64153,57445,30919,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-22 14:15:23.363248
12,19,31,11,11476,64153,57445,30919,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-22 14:20:23.468135
12,19,31,11,11476,64153,57445,30919,Energiesparmodus,2022-04-22 14:35:24.153762
12,19,31,11,11476,64153,57445,30919,Ruhemodus...,2022-04-22 15:35:25.353611
11,18,31,11,11556,64419,57445,30919,Ruhemodus...,2022-04-25 11:41:38.724564
11,18,31,11,11556,64419,57455,30919,Bereit,2022-04-25 11:46:38.721533
11,18,31,11,11556,64419,57455,30919,Ruhemodus...,2022-04-25 14:16:42.302469
11,18,30,10,11558,64503,57535,30919,Ruhemodus...,2022-04-27 10:14:11.411428
11,18,30,10,11558,64505,57535,30919,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-27 10:19:10.557210
11,18,30,10,11558,64505,57535,30919,Energiesparmodus,2022-04-27 10:24:09.831878
11,18,30,10,11562,64505,57535,30919,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-27 10:29:10.398158
11,18,30,10,11562,64505,57535,30919,Energiesparmodus,2022-04-27 10:39:10.941114
11,18,30,10,11562,64505,57535,30919,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-27 10:44:10.344000
11,18,30,10,11562,64505,57604,30919,Es wird gedruckt,2022-04-27 10:49:11.149946
11,18,30,10,11562,64505,57618,30919,Energiesparmodus,2022-04-27 11:09:14.282728
11,18,30,10,11562,64505,57618,30919,Ruhemodus...,2022-04-27 12:21:05.404113
11,17,30,10,11562,64505,57618,30922,Bereit,2022-04-27 12:25:59.754126
11,17,30,9,11562,64505,57618,30939,Bereit,2022-04-27 12:31:00.998935
11,17,30,9,11562,64505,57618,30939,Energiesparmodus,2022-04-27 12:51:00.293491
11,17,30,9,11562,64505,57618,30939,Ruhemodus...,2022-04-27 16:32:33.602500
10,17,30,9,11562,64505,57784,30939,Ruhemodus...,2022-04-29 09:04:05.676030
10,17,30,9,11562,64505,57784,30939,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-04-29 09:09:13.055906
10,17,30,9,11562,64505,57784,30939,Energiesparmodus,2022-04-29 09:24:11.636861
10,17,30,9,11562,64505,57784,30939,Ruhemodus...,2022-04-29 10:09:15.870875
10,17,29,9,11562,64552,57784,30939,Ruhemodus...,2022-04-29 10:14:14.318684
10,17,29,9,11562,64607,57784,30939,Ruhemodus...,2022-04-29 10:19:21.758591
10,17,29,9,11562,64611,57784,30939,Ruhemodus...,2022-04-29 15:00:32.322565
10,17,29,9,11562,64611,57814,30939,Es wird gedruckt,2022-04-29 15:05:33.563333
10,17,29,9,11562,64677,57879,30939,Ruhemodus...,2022-05-02 12:48:44.245301
10,17,28,8,11562,64677,57879,30964,Bereit,2022-05-02 12:53:45.782349
10,17,28,8,11562,64677,57879,30964,Energiesparmodus,2022-05-02 13:13:55.727470
10,17,28,8,11562,64677,57879,30964,Ruhemodus...,2022-05-02 13:23:59.453291
10,17,28,8,11562,64679,57879,30964,Ruhemodus...,2022-05-02 16:25:13.952944
10,17,28,8,11562,64745,57879,30964,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 2 ist leer.,2022-05-03 10:14:37.905803
9,17,28,8,11562,64767,57879,30964,Es wird gedruckt,2022-05-03 10:19:39.806474
9,17,28,8,11562,64794,57939,30964,Bereit,2022-05-03 10:24:41.851039
9,17,28,8,11562,64794,57939,30970,Bereit,2022-05-03 10:29:44.036261
9,17,28,8,11562,64794,57939,30970,Energiesparmodus,2022-05-03 10:44:48.819477
9,17,28,8,11562,64794,57939,30970,Ruhemodus...,2022-05-03 16:47:14.063340
9,17,27,7,11562,64959,57939,30982,Ruhemodus...,2022-05-04 10:44:32.644601
9,17,27,7,11602,64959,57939,30982,Ruhemodus...,2022-05-04 12:50:21.861047
9,17,26,7,11602,64992,57939,30982,Ruhemodus...,2022-05-04 13:25:51.141784
9,17,26,7,11602,65002,57939,30982,Bei dem Auftrag ist ein Fehler aufgetreten. Universalzufuhr ist leer.,2022-05-04 13:55:49.959059
9,17,26,7,11602,65021,57939,30982,Ruhemodus...,2022-05-04 14:00:52.737700
9,17,26,7,11602,65028,57939,30982,Ruhemodus...,2022-05-04 14:10:58.449548
9,17,26,7,11602,65028,57939,30982,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-04 14:15:59.525120
9,16,26,7,11602,65057,57939,30982,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-04 14:21:02.499326
9,16,26,7,11602,65064,57939,30982,Energiesparmodus,2022-05-04 15:00:53.551606
9,16,26,7,11602,65064,57939,30982,Ruhemodus...,2022-05-04 16:01:13.591927
9,16,26,7,11676,65064,57939,30982,"50 61 70 69 65 72 73 74 61 75 20 69 6D 20 47 65 
72 C3 A4 74 20 69 6D 20 42 65 72 65 69 63 68 20 
64 65 72 20 72 65 63 68 74 65 6E 20 41 62 64 65 
63 6B 75 6E 67 20 34 2E",2022-05-04 16:11:16.450616
9,16,26,7,11682,65103,57939,30982,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-04 16:16:18.495218
9,16,26,7,11722,65105,57939,30982,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-04 16:21:21.126831
9,16,26,7,11722,65105,57939,30982,Energiesparmodus,2022-05-04 16:31:23.115891
8,16,26,5,11726,65285,58093,30992,Bereit,2022-05-05 10:56:58.046996
8,16,26,5,11726,65285,58093,30992,Energiesparmodus,2022-05-05 11:12:03.578925
8,16,26,5,11726,65285,58093,30992,"42 69 74 74 65 20 77 61 72 74 65 6E 20 54 6F 6E 
65 72 20 7A 75 66 C3 BC 68 72 65 6E",2022-05-05 11:17:08.963054
8,16,26,7,11726,65286,58093,30992,Energiesparmodus,2022-05-05 11:37:19.770593
8,16,26,7,11726,65286,58093,30992,Ruhemodus...,2022-05-05 11:42:21.491360
8,16,26,7,11726,65305,58093,30992,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-05 11:47:23.666332
8,16,26,7,11762,65305,58093,30992,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-05 11:52:25.666578
8,16,26,7,11808,65305,58093,30992,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 2 ist leer.,2022-05-05 12:02:28.742320
8,16,26,7,11842,65305,58093,30992,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-05 12:07:30.425105
7,16,26,7,11888,65305,58119,30992,Bereit,2022-05-05 12:12:32.105626
7,16,26,7,11888,65305,58176,30992,Es wird gedruckt,2022-05-05 12:17:35.390612
7,16,26,7,11888,65305,58219,30992,Bereit,2022-05-05 12:22:36.620262
7,16,26,6,11888,65306,58219,30992,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-05 12:27:37.356887
7,16,26,6,11888,65307,58219,30992,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-05 12:32:39.201060
7,16,26,6,11888,65307,58219,30992,Energiesparmodus,2022-05-05 12:37:40.765124
7,16,26,5,11888,65307,58219,31004,Bereit,2022-05-05 12:42:42.287541
7,16,26,5,11888,65307,58219,31004,Energiesparmodus,2022-05-05 13:02:50.168956
7,16,26,5,11888,65307,58219,31004,Ruhemodus...,2022-05-05 14:18:16.237686
7,16,26,0,11888,65308,58219,31004,Toner leer.,2022-05-05 15:28:42.790991
7,16,26,6,11888,65308,58219,31004,"42 69 74 74 65 20 77 61 72 74 65 6E 20 54 6F 6E 
65 72 20 7A 75 66 C3 BC 68 72 65 6E",2022-05-05 15:33:42.729062
7,16,26,0,11888,65309,58219,31004,Toner leer.,2022-05-06 09:20:33.147151
7,16,26,0,11888,65309,58219,31004,"44 69 65 20 76 6F 72 64 65 72 65 20 41 62 64 65 
63 6B 75 6E 67 20 64 65 73 20 47 65 72 C3 A4 74 
73 20 69 73 74 20 6F 66 66 65 6E 2E",2022-05-06 09:25:35.107906
7,16,26,99,11888,65331,58219,31004,Papierstau in Univeral- zufuhr.,2022-05-06 09:30:37.048250
7,16,26,99,11888,65331,58219,31004,"44 69 65 20 41 62 64 65 63 6B 75 6E 67 20 31 20 
64 65 73 20 47 65 72 C3 A4 74 73 20 69 73 74 20 
6F 66 66 65 6E 2E",2022-05-06 09:50:46.705484
7,16,26,99,11888,65403,58219,31004,Es wird gedruckt,2022-05-06 09:55:46.714106
7,16,26,99,11888,65510,58219,31004,Es wird gedruckt,2022-05-06 10:00:49.702274
7,15,26,99,11888,65613,58219,31004,Es wird gedruckt,2022-05-06 10:05:51.244128
6,15,26,98,11888,65702,58219,31004,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 2 ist leer.,2022-05-06 10:31:00.136594
6,15,25,98,11888,65716,58219,31012,Es wird gedruckt,2022-05-06 10:36:00.993962
6,14,25,97,11888,65716,58219,31020,Energiesparmodus,2022-05-06 10:56:07.814055
6,14,25,97,11888,65716,58219,31020,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 11:01:10.113441
6,14,25,97,11888,65733,58219,31020,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 11:06:11.449284
6,14,25,97,11888,65733,58219,31020,Energiesparmodus,2022-05-06 11:21:17.508634
6,14,25,97,11888,65733,58219,31020,Ruhemodus...,2022-05-06 13:12:02.614414
6,14,25,97,11888,65755,58219,31020,Ruhemodus...,2022-05-06 13:17:03.314655
6,14,25,96,11888,65854,58219,31020,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 2 ist leer.,2022-05-06 13:32:13.057121
6,14,25,96,11888,65900,58219,31020,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 13:37:12.432212
6,14,25,96,11888,65904,58219,31020,Energiesparmodus,2022-05-06 13:57:22.421853
6,14,25,96,11888,65904,58219,31020,Ruhemodus...,2022-05-06 14:07:25.253190
6,14,25,96,11888,65917,58219,31020,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 14:12:27.266886
6,14,25,96,11888,65956,58219,31020,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 14:17:30.265412
6,14,25,96,11888,65956,58219,31020,Energiesparmodus,2022-05-06 14:32:36.674722
6,14,25,96,11888,65956,58219,31020,Ruhemodus...,2022-05-06 14:37:39.956371
