TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
20,100,100,70,7184,8219,2670,149,Bereit,2022-04-04 09:32:36.010598
20,100,100,70,7200,8219,2670,149,Bereit,2022-04-04 09:37:37.754353
20,100,100,70,7214,8219,2670,149,Bereit,2022-04-04 09:42:37.292965
20,100,100,70,7220,8219,2670,149,Bereit,2022-04-04 09:47:36.758358
20,100,100,70,7245,8219,2670,149,Bitte warten,2022-04-04 09:52:45.231367
20,100,100,70,7266,8219,2670,149,Energiesparen ,2022-04-04 10:32:36.495276
20,100,100,70,7267,8226,2670,149,Kein Papier ,2022-04-04 10:37:36.111372
20,100,100,70,7267,8249,2670,149,Energiesparen ,2022-04-04 11:22:38.966852
20,100,100,70,7283,8249,2670,149,Energiesparen ,2022-04-04 12:02:53.346640
20,100,100,70,7287,8249,2670,149,Bereit,2022-04-04 12:09:59.545631
20,100,100,70,7287,8249,2670,149,Energiesparen ,2022-04-04 12:15:10.773866
20,100,100,70,7289,8249,2670,149,Bereit,2022-04-04 12:20:28.143568
20,100,100,70,7289,8249,2670,149,Energiesparen ,2022-04-04 12:25:30.775067
20,100,100,70,7292,8263,2670,149,Bereit,2022-04-04 12:30:42.084729
20,100,100,70,7292,8263,2670,149,Energiesparen ,2022-04-04 12:46:22.362572
20,100,100,70,7292,8268,2670,149,Bereit,2022-04-04 12:51:35.364544
20,100,100,70,7292,8274,2670,149,Bereit,2022-04-04 12:56:44.934133
20,100,100,70,7292,8279,2670,149,Bereit,2022-04-04 13:01:56.755161
10,100,100,70,7292,8281,2670,149,Bereit,2022-04-04 13:07:09.909095
10,100,100,70,7293,8286,2670,149,Bereit,2022-04-04 13:12:23.919308
10,100,100,70,7293,8286,2670,149,Energiesparen ,2022-04-04 13:32:27.692059
10,100,100,70,7294,8297,2670,149,Bereit,2022-04-04 13:37:18.374733
10,100,100,70,7294,8297,2670,149,Energiesparen ,2022-04-05 09:34:11.578093
10,100,100,70,7294,8301,2670,149,Bereit,2022-04-05 09:39:09.546172
10,100,100,70,7294,8301,2670,149,Energiesparen ,2022-04-05 10:09:08.195499
10,100,100,70,7305,8301,2670,149,Wenig Toner :BK ,2022-04-05 10:14:09.106554
10,100,100,70,7322,8305,2670,149,Wenig Toner :BK ,2022-04-05 10:49:08.534472
10,100,100,70,7322,8310,2670,149,Wenig Toner :BK ,2022-04-05 16:39:47.850865
10,100,100,70,7344,8326,2670,149,Wenig Toner :BK ,2022-04-06 11:04:48.404527
10,100,100,70,7358,8346,2675,149,Wenig Toner :BK ,2022-04-06 14:23:15.356266
10,90,90,60,7378,8425,2690,149,Wenig Toner :BK ,2022-04-07 16:20:16.391794
90,90,90,60,7486,8490,2771,149,Bitte warten,2022-04-21 15:47:52.628166
90,90,90,60,7486,8490,2771,149,Energiesparen ,2022-04-21 16:32:52.617484
90,90,90,60,7489,8500,2826,149,Bereit,2022-04-22 10:07:04.127587
90,90,90,60,7489,8500,2826,149,Energiesparen ,2022-04-22 10:17:05.045621
90,90,90,60,7489,8504,2826,149,Bereit,2022-04-22 10:22:05.565447
90,90,90,60,7489,8504,2826,149,Energiesparen ,2022-04-22 12:47:25.898774
90,90,90,60,7489,8504,2826,149,Bitte warten,2022-04-22 12:52:08.884304
90,90,90,60,7491,8504,2826,149,Energiesparen ,2022-04-22 15:32:29.450936
80,90,90,60,7515,8509,2926,149,Energiesparen ,2022-04-27 13:45:13.227909
80,90,90,60,7515,8512,2926,149,Bereit,2022-04-27 13:50:23.135815
80,90,90,60,7515,8512,2926,149,Energiesparen ,2022-04-27 13:55:22.164286
80,90,90,60,7515,8514,2926,149,Energiesparen ,2022-04-27 14:13:16.512599
80,90,90,60,7519,8523,2926,149,Bereit,2022-04-27 14:18:15.607663
80,90,90,60,7519,8523,2926,149,Energiesparen ,2022-04-27 16:29:16.704401
80,90,90,60,7531,8529,2926,149,Energiesparen ,2022-04-29 08:27:00.962637
80,90,90,60,7531,8532,2926,149,Bereit,2022-04-29 08:32:01.179404
80,90,90,60,7531,8532,2926,149,Energiesparen ,2022-05-02 15:46:24.672572
80,90,90,60,7533,8532,2926,149,Bereit,2022-05-02 15:51:32.043858
80,90,90,60,7535,8532,2926,149,Energiesparen ,2022-05-02 16:26:43.232591
80,80,80,50,7583,8844,2972,149,Bereit,2022-05-03 10:16:12.184248
80,80,80,50,7583,8844,2972,149,Energiesparen ,2022-05-03 12:52:13.313457
80,80,80,50,7583,8850,2972,149,Bereit,2022-05-03 12:57:17.368727
80,80,80,50,7583,8850,2972,149,Energiesparen ,2022-05-03 13:52:37.789313
80,80,80,50,7585,8850,2972,149,Energiesparen ,2022-05-03 15:48:21.072256
80,80,80,50,7585,8851,2972,149,Bereit,2022-05-03 15:53:31.771382
80,80,80,50,7585,8862,2972,149,Energiesparen ,2022-05-03 16:48:51.009000
70,80,80,50,7648,8862,2972,149,Energiesparen ,2022-05-04 09:25:44.772698
70,80,80,50,7654,8862,2972,149,Energiesparen ,2022-05-04 09:35:43.452602
70,80,80,50,7660,8862,2972,149,Bereit,2022-05-04 09:40:46.374886
70,80,80,50,7660,8862,2972,149,Energiesparen ,2022-05-04 09:50:52.045232
70,80,80,50,7664,8862,2972,149,Energiesparen ,2022-05-04 09:55:54.417212
70,80,80,50,7678,8862,2972,149,Bereit,2022-05-04 10:00:56.189008
70,80,80,50,7678,8862,2972,149,Energiesparen ,2022-05-04 10:41:06.501520
70,80,80,50,7698,8862,2972,149,Bereit,2022-05-04 10:46:14.538894
70,80,80,50,7698,8862,2972,149,Energiesparen ,2022-05-04 10:56:22.971611
70,80,80,50,7706,8862,2972,149,Energiesparen ,2022-05-04 11:21:34.361646
70,80,80,50,7714,8862,2972,149,Energiesparen ,2022-05-04 12:02:03.659872
70,80,80,50,7722,8862,2972,149,Energiesparen ,2022-05-04 12:11:46.402344
70,80,80,50,7726,8862,2972,149,Energiesparen ,2022-05-04 13:07:02.158959
70,80,80,50,7797,8894,2972,149,Bereit,2022-05-05 13:09:27.414288
70,80,80,50,7797,8894,2972,149,Energiesparen ,2022-05-05 13:14:25.748111
70,80,80,50,7800,8904,2977,149,Energiesparen ,2022-05-06 09:06:55.135378
70,80,80,50,7800,8904,2979,149,Bereit,2022-05-06 09:11:59.240477
70,80,80,50,7800,8904,2979,149,Energiesparen ,2022-05-06 14:59:23.579105
70,80,80,50,7803,8908,3018,149,Energiesparen ,2022-05-10 16:34:40.127835
70,80,80,50,7807,8910,3020,149,Energiesparen ,2022-05-11 08:03:54.180022
70,80,80,50,7807,8910,3043,149,Energiesparen ,2022-05-11 08:42:57.220842
70,80,80,50,7809,8910,3043,149,Energiesparen ,2022-05-11 09:43:08.540825
70,80,80,50,7810,8910,3043,149,Energiesparen ,2022-05-11 10:18:24.627542
70,80,80,50,7811,8910,3043,149,Bereit,2022-05-11 10:23:26.516670
70,80,80,50,7811,8910,3044,149,Energiesparen ,2022-05-11 12:59:36.283338
70,80,80,50,7811,8912,3044,149,Energiesparen ,2022-05-11 15:20:35.384736
70,80,80,50,7811,8912,3044,149,Bitte warten,2022-05-11 15:25:35.398701
70,80,80,50,7813,8912,3044,149,Energiesparen ,2022-05-11 16:26:08.556898
60,80,70,40,7843,8918,3058,149,Energiesparen ,2022-05-16 15:01:53.388158
60,80,70,40,7843,8920,3058,149,Energiesparen ,2022-05-16 16:27:27.434226
60,80,70,40,7844,8921,3107,149,Energiesparen ,2022-05-17 08:22:05.144355
60,80,70,40,7846,8921,3107,149,Bereit,2022-05-17 08:27:06.776688
60,80,70,40,7854,8921,3107,149,Bereit,2022-05-17 08:32:08.015583
60,80,70,40,7854,8921,3107,149,Energiesparen ,2022-05-17 09:07:18.617677
60,80,70,40,7855,8921,3107,149,Bereit,2022-05-17 09:12:17.728968
60,80,70,40,7855,8923,3107,149,Bereit,2022-05-17 09:17:20.996085
60,80,70,40,7855,8923,3107,149,Energiesparen ,2022-05-17 09:42:31.271561
60,80,70,40,7856,8923,3107,149,Bereit,2022-05-17 09:47:30.439423
60,80,70,40,7856,8923,3107,149,Energiesparen ,2022-05-17 09:52:30.349728
60,80,70,40,7857,8923,3107,149,Energiesparen ,2022-05-17 11:03:03.659769
60,80,70,40,7866,8924,3107,149,Bereit,2022-05-17 11:08:06.008758
60,80,70,40,7876,8928,3107,149,Bereit,2022-05-17 11:13:07.290903
60,80,70,40,7876,8928,3107,149,Energiesparen ,2022-05-17 16:25:30.498696
60,80,70,40,7877,8930,3107,149,Energiesparen ,2022-05-18 08:39:18.014844
60,80,70,40,7877,8932,3107,149,Bereit,2022-05-18 08:44:18.342778
60,80,70,40,7877,8932,3107,149,Energiesparen ,2022-05-18 09:04:34.521010
60,80,70,40,7878,8932,3107,149,Energiesparen ,2022-05-18 09:14:36.826777
60,80,70,40,7878,8932,3107,149,Bitte warten,2022-05-18 09:19:36.310665
60,80,70,40,7878,8932,3114,149,Kein Papier ,2022-05-18 09:24:38.804101
60,80,70,40,7878,8932,3116,149,Bereit,2022-05-18 09:29:43.689466
60,80,70,40,7878,8932,3116,149,Energiesparen ,2022-05-18 09:49:56.629391
60,80,70,40,7878,8936,3116,149,Bereit,2022-05-18 09:54:59.016268
60,80,70,40,7878,8936,3116,149,Energiesparen ,2022-05-18 16:27:53.835911
60,80,70,40,7897,8936,3128,149,Energiesparen ,2022-05-19 10:02:50.292902
60,80,70,40,7898,8936,3128,149,Bereit,2022-05-19 10:07:52.261777
60,80,70,40,7898,8936,3128,149,Energiesparen ,2022-05-19 10:48:14.897693
60,80,70,40,7898,8939,3128,149,Bereit,2022-05-19 10:53:14.656550
60,80,70,40,7898,8940,3128,149,Bereit,2022-05-19 10:58:21.582210
60,80,70,40,7898,8940,3128,149,Energiesparen ,2022-05-19 11:58:45.006948
60,70,70,40,7910,8986,3128,149,Energiesparen ,2022-05-25 16:35:32.107791
60,70,70,40,7910,8996,3128,149,Energiesparen ,2022-05-27 13:42:17.879762
50,70,70,40,7925,8998,3193,149,Energiesparen ,2022-05-30 10:59:04.757675
50,70,70,40,7926,8998,3193,149,Bereit,2022-05-30 11:04:06.258109
50,70,70,40,7926,8998,3193,149,Energiesparen ,2022-05-30 16:31:31.330796
50,70,70,40,7930,9030,3193,149,Bereit,2022-05-31 09:47:34.126347
50,70,70,40,7932,9030,3193,149,Bereit,2022-05-31 09:49:39.379971
50,70,70,40,7932,9030,3193,149,Energiesparen ,2022-05-31 09:54:45.165656
50,70,70,40,7932,9031,3193,149,Bereit,2022-05-31 09:59:42.612827
50,70,70,40,7932,9031,3193,149,Energiesparen ,2022-05-31 13:16:04.509554
50,70,70,40,7933,9031,3193,149,Bereit,2022-05-31 13:21:05.812649
50,70,70,40,7933,9031,3193,149,Energiesparen ,2022-05-31 13:41:13.871535
50,70,70,40,7933,9054,3193,149,Bereit,2022-05-31 13:46:17.363944
50,70,70,40,7933,9064,3193,149,Energiesparen ,2022-05-31 14:01:24.588388
50,70,70,40,7933,9066,3193,149,Bereit,2022-05-31 14:06:24.699235
50,70,70,40,7933,9066,3193,149,Energiesparen ,2022-05-31 14:36:39.747885
50,70,70,40,7933,9068,3193,149,Bereit,2022-05-31 14:41:38.499801
50,70,70,40,7933,9068,3193,149,Energiesparen ,2022-05-31 14:46:41.414389
50,70,70,40,7935,9070,3193,149,Bereit,2022-05-31 14:51:46.443376
50,70,70,40,7935,9070,3193,149,Bitte warten,2022-05-31 14:56:46.541131
50,70,70,40,7935,9072,3193,149,Energiesparen ,2022-06-01 10:25:16.568642
50,70,70,40,7935,9073,3193,149,Bereit,2022-06-01 10:30:22.982468
50,70,70,40,7935,9073,3193,149,Energiesparen ,2022-06-01 10:40:26.168252
50,70,70,40,7935,9085,3193,149,Energiesparen ,2022-06-01 13:32:53.535005
50,70,70,40,7935,9086,3193,149,Bitte warten,2022-06-01 13:37:53.442626
50,70,70,40,7938,9087,3193,149,Energiesparen ,2022-06-01 16:32:09.718779
40,60,60,30,7994,9387,3209,149,Bereit,2022-06-02 09:42:43.819465
40,60,60,30,7998,9387,3209,149,Energiesparen ,2022-06-02 09:47:44.336100
40,60,60,30,8006,9387,3209,149,Bereit,2022-06-02 09:52:45.679836
40,60,60,30,8010,9387,3209,149,Bereit,2022-06-02 09:57:47.164206
40,60,60,30,8020,9387,3209,149,Bereit,2022-06-02 10:02:51.450405
40,60,60,30,8020,9387,3209,149,Energiesparen ,2022-06-02 10:07:50.749001
40,60,60,30,8036,9387,3209,149,Bereit,2022-06-02 10:13:02.819335
40,60,60,30,8058,9387,3209,149,Bereit,2022-06-02 10:18:02.411156
40,60,60,30,8068,9387,3209,149,Bereit,2022-06-02 10:23:09.395262
40,60,60,30,8082,9387,3209,149,Bereit,2022-06-02 10:28:07.469982
40,60,60,30,8088,9387,3209,149,Energiesparen ,2022-06-02 10:38:11.659966
40,60,60,30,8132,9387,3209,149,Bereit,2022-06-02 10:43:14.607623
40,60,60,30,8132,9387,3209,149,Energiesparen ,2022-06-02 10:58:19.298588
40,60,60,30,8132,9388,3209,149,Bereit,2022-06-02 11:03:28.238285
40,60,60,30,8132,9388,3209,149,Energiesparen ,2022-06-02 11:08:24.372639
40,60,60,30,8136,9388,3209,149,Bereit,2022-06-02 11:13:27.858237
40,60,60,30,8138,9388,3209,149,Bereit,2022-06-02 11:18:25.981760
40,60,60,30,8146,9388,3209,149,Energiesparen ,2022-06-02 11:23:28.509914
40,60,60,30,8148,9388,3209,149,Energiesparen ,2022-06-02 16:16:01.705582
40,60,60,30,8148,9390,3209,149,Bereit,2022-06-02 16:21:03.020942
40,60,60,30,8148,9390,3209,149,Energiesparen ,2022-06-03 09:09:45.872186
40,60,60,30,8148,9390,3209,149,Bereit,2022-06-03 09:14:50.394396
40,60,60,30,8148,9391,3209,149,Energiesparen ,2022-06-03 10:10:12.189021
30,60,60,30,8150,9391,3209,149,Energiesparen ,2022-06-03 10:30:22.371368
30,60,60,30,8160,9391,3209,149,Bereit,2022-06-03 10:35:21.473424
30,60,60,30,8160,9391,3209,149,Energiesparen ,2022-06-03 10:45:26.030675
30,60,60,30,8161,9391,3209,149,Bereit,2022-06-03 10:50:26.550948
30,60,60,30,8161,9391,3209,149,Energiesparen ,2022-06-03 13:52:16.625824
30,60,60,30,8161,9392,3209,149,Bereit,2022-06-03 13:57:37.184855
30,60,60,30,8162,9392,3209,149,Energiesparen ,2022-06-07 09:30:28.478264
30,60,60,30,8162,9399,3209,149,Bereit,2022-06-07 11:01:05.347094
30,60,60,30,8162,9399,3209,149,Energiesparen ,2022-06-07 11:21:15.586043
30,60,60,30,8193,9426,3234,149,Energiesparen ,2022-06-08 16:12:31.998604
30,60,50,20,8205,9468,3276,149,Energiesparen ,2022-06-13 14:48:08.735008
30,60,50,20,8205,9470,3276,149,Bereit,2022-06-13 15:00:08.577846
30,60,50,20,8205,9470,3276,149,Energiesparen ,2022-06-13 16:31:49.292765
30,60,50,20,8208,9479,3276,149,Energiesparen ,2022-06-14 10:08:20.388541
30,60,50,20,8208,9481,3276,149,Bereit,2022-06-14 10:13:21.917420
30,60,50,20,8208,9484,3276,149,Energiesparen ,2022-06-14 13:35:45.798093
30,60,50,20,8208,9485,3276,149,Energiesparen ,2022-06-14 15:52:04.002460
30,60,50,20,8208,9485,3278,149,Bereit,2022-06-14 15:57:07.055079
30,60,50,20,8208,9485,3278,149,Energiesparen ,2022-06-14 16:37:29.012395
30,60,50,20,8228,9495,3278,149,Bereit,2022-06-15 08:26:49.494868
30,60,50,20,8228,9495,3278,149,Energiesparen ,2022-06-15 08:31:52.300077
30,60,50,20,8228,9500,3278,149,Bereit,2022-06-15 08:36:58.753460
30,60,50,20,8228,9500,3278,149,Energiesparen ,2022-06-15 09:02:14.257682
30,60,50,20,8229,9503,3278,149,Bereit,2022-06-15 09:07:17.396815
30,60,50,20,8229,9503,3278,149,Energiesparen ,2022-06-15 10:02:48.610545
30,60,50,20,8229,9503,3278,149,Bereit,2022-06-15 11:38:45.791625
30,60,50,20,8229,9503,3278,149,Energiesparen ,2022-06-15 12:39:25.614985
20,60,50,20,8238,9503,3278,149,Energiesparen ,2022-06-15 14:35:33.580869
20,60,50,20,8244,9503,3278,149,Bereit,2022-06-15 14:40:30.262090
20,60,50,20,8271,9503,3278,149,Bereit,2022-06-15 14:45:32.441719
20,60,50,20,8271,9503,3278,149,Energiesparen ,2022-06-20 16:35:53.494341
20,60,50,20,8271,9504,3278,149,Bereit,2022-06-21 08:03:18.493316
20,60,50,20,8271,9504,3278,149,Energiesparen ,2022-06-21 08:38:40.976064
20,60,50,20,8271,9505,3278,149,Bereit,2022-06-21 08:43:44.074020
20,60,50,20,8271,9505,3278,149,Energiesparen ,2022-06-21 08:48:50.197144
20,60,50,20,8271,9505,3278,149,Bitte warten,2022-06-21 08:53:54.627735
20,60,50,20,8271,9506,3278,149,Energiesparen ,2022-06-21 09:59:47.777677
20,60,50,20,8271,9508,3278,149,Energiesparen ,2022-06-21 10:30:03.071274
20,60,50,20,8273,9508,3280,149,Bereit,2022-06-21 10:35:09.886867
20,60,50,20,8273,9508,3280,149,Energiesparen ,2022-06-21 14:38:07.373784
20,60,50,20,8274,9513,3280,149,Bereit,2022-06-21 14:43:08.797152
20,60,50,20,8274,9530,3280,149,Bereit,2022-06-21 14:48:12.036802
20,50,50,20,8274,9546,3280,149,Energiesparen ,2022-06-21 15:08:24.974205
20,50,50,20,8274,9551,3280,149,Energiesparen ,2022-06-22 11:01:57.848429
20,50,50,20,8275,9583,3285,149,Energiesparen ,2022-06-23 11:44:10.013078
20,50,50,20,8275,9590,3285,149,Kein Papier ,2022-06-23 14:26:11.506460
20,50,50,20,8275,9594,3285,149,Bereit,2022-06-23 14:31:07.520771
20,50,50,20,8279,9600,3285,149,Energiesparen ,2022-06-23 15:36:54.719276
20,50,50,20,8279,9600,3285,149,Bitte warten,2022-06-23 15:41:57.736904
20,50,50,20,8279,9601,3285,149,Energiesparen ,2022-06-24 12:18:09.255551
20,50,50,20,8279,9602,3285,149,Bereit,2022-06-24 12:23:16.559551
20,50,50,20,8279,9602,3285,149,Energiesparen ,2022-06-24 14:55:03.664300
90,50,40,10,8332,9746,3450,149,Energiesparen ,2022-07-04 10:34:51.294818
90,50,40,10,8333,9746,3450,149,Energiesparen ,2022-07-05 14:59:50.262945
90,50,40,10,8333,9746,3456,149,Bereit,2022-07-05 15:04:53.047762
90,50,40,10,8333,9746,3461,149,Bereit,2022-07-05 15:09:56.462313
90,50,40,10,8333,9746,3461,149,Energiesparen ,2022-07-05 16:31:14.934718
80,40,30,0,8539,10050,3488,149,Wenig Toner :Y,2022-07-07 09:58:20.710074
80,40,30,100,8539,10050,3488,149,Bereit,2022-07-07 10:03:03.135703
80,40,30,100,8539,10050,3488,149,Energiesparen ,2022-07-07 10:08:07.677798
80,40,30,100,8539,10051,3488,149,Bereit,2022-07-07 10:18:12.160728
80,40,30,100,8539,10077,3488,149,Bitte warten,2022-07-07 12:34:41.466533
80,40,30,100,8539,10078,3488,149,Energiesparen ,2022-07-07 13:50:45.221401
80,40,30,100,8539,10078,3488,149,Bereit,2022-07-07 13:55:48.248071
80,40,30,100,8540,10108,3488,149,Bereit,2022-07-07 14:00:49.217743
80,30,30,100,8544,10136,3488,149,Bereit,2022-07-07 14:05:52.819889
80,30,30,100,8544,10136,3488,149,Energiesparen ,2022-07-07 16:22:31.023850
70,30,30,100,8568,10157,3522,149,Energiesparen ,2022-07-11 08:34:23.860471
70,30,30,100,8568,10165,3522,149,Bereit,2022-07-11 08:39:36.634853
70,30,30,100,8568,10165,3522,149,Energiesparen ,2022-07-13 07:48:20.537078
70,30,30,100,8568,10166,3522,149,Bereit,2022-07-13 07:53:26.455800
70,30,30,100,8568,10166,3522,149,Energiesparen ,2022-07-13 07:58:28.386147
70,30,30,100,8571,10166,3522,149,Bereit,2022-07-13 08:03:29.337482
70,30,30,100,8571,10166,3522,149,Energiesparen ,2022-07-13 08:33:52.888725
70,30,30,100,8575,10166,3522,149,Bereit,2022-07-13 08:38:54.876934
