TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
50,100,90,90,866,3132,830,446,Bereit,2022-03-30 14:10:04.103312
50,100,90,90,866,3132,830,446,Energiesparen,2022-04-04 08:47:46.271024
50,100,90,90,868,3132,830,446,Energiesparen,2022-04-04 09:02:49.465173
50,100,90,90,870,3132,830,446,Bereit,2022-04-04 09:07:38.453781
50,100,90,90,870,3132,830,446,Energiesparen,2022-04-04 10:42:36.803868
50,100,90,90,871,3132,830,446,Energiesparen,2022-04-04 16:32:40.415184
50,100,90,90,871,3134,830,446,Energiesparen,2022-04-05 10:39:10.060851
50,100,90,90,871,3150,830,446,Bereit,2022-04-05 10:44:09.088280
50,100,90,90,871,3155,830,446,Energiesparen,2022-04-06 10:27:18.096809
50,100,90,90,871,3155,830,449,Bitte warten,2022-04-06 10:31:39.053377
50,100,90,90,871,3155,830,450,Bereit,2022-04-06 10:35:22.501761
50,100,90,90,871,3179,830,450,Bereit,2022-04-06 10:40:54.268477
50,100,90,90,871,3179,830,450,Energiesparen,2022-04-06 11:05:11.901981
50,100,90,90,878,3179,831,450,Energiesparen,2022-04-07 11:30:47.321379
50,100,90,90,878,3180,836,450,Energiesparen,2022-04-07 16:20:17.222682
40,100,90,90,901,3196,924,450,Energiesparen,2022-04-21 13:37:58.198818
40,100,90,90,901,3202,924,450,Energiesparen,2022-04-21 13:42:54.360197
40,100,90,90,901,3202,928,450,Energiesparen,2022-04-21 14:58:05.193299
40,100,90,90,901,3204,928,450,Ausdruck,2022-04-21 15:03:06.073755
40,100,90,90,901,3221,928,450,Ausdruck,2022-04-21 15:08:37.397176
40,100,90,90,901,3258,928,450,Bitte warten,2022-04-21 15:12:59.157549
40,100,90,90,901,3258,930,450,Energiesparen,2022-04-21 16:32:53.306005
40,100,90,90,901,3261,930,450,Kein Papier Z1,2022-04-22 12:27:09.439119
40,100,90,90,901,3270,930,450,Bereit,2022-04-22 12:32:10.537950
40,100,90,90,901,3270,930,450,Energiesparen,2022-04-22 15:02:08.370602
40,100,90,90,901,3274,930,450,Energiesparen,2022-04-22 15:32:30.092563
40,100,90,90,911,3274,930,450,Energiesparen,2022-04-25 14:18:22.679909
40,100,90,90,912,3275,966,450,Energiesparen,2022-04-27 09:45:43.640700
40,100,90,90,912,3275,1000,450,Ausdruck,2022-04-27 09:50:41.877242
40,100,90,90,912,3275,1015,450,Energiesparen,2022-04-27 12:42:34.715881
40,100,90,90,912,3275,1019,450,Bereit,2022-04-27 12:47:31.644473
40,100,90,90,912,3275,1023,450,Energiesparen,2022-04-27 16:29:17.337645
40,100,90,90,914,3276,1028,450,Energiesparen,2022-04-29 10:25:58.025926
40,100,90,90,914,3282,1028,450,Energiesparen,2022-05-02 14:41:03.775890
40,100,90,90,914,3282,1028,452,Bereit,2022-05-02 14:46:04.440070
40,100,90,90,914,3282,1028,457,Energiesparen,2022-05-02 16:26:43.893776
30,100,90,90,978,3282,1028,457,Energiesparen,2022-05-03 11:11:34.718568
30,100,90,90,978,3282,1046,457,Energiesparen,2022-05-03 14:48:01.939142
30,100,90,90,980,3282,1047,457,Bereit,2022-05-03 14:53:01.718112
30,100,90,90,980,3282,1048,457,Energiesparen,2022-05-03 15:03:03.033984
30,100,90,90,980,3288,1048,457,Energiesparen,2022-05-05 14:45:02.497315
30,100,90,90,981,3288,1048,457,Bereit,2022-05-05 14:50:09.195957
30,100,90,90,981,3288,1048,457,Energiesparen,2022-05-06 14:59:24.175241
30,100,90,90,981,3288,1051,457,Energiesparen,2022-05-10 16:04:13.033274
30,100,90,90,993,3288,1051,457,Bereit,2022-05-10 16:09:16.299166
30,100,90,90,995,3288,1051,457,Energiesparen,2022-05-10 16:29:25.780287
30,100,90,90,996,3290,1051,457,Energiesparen,2022-05-11 10:33:30.808363
30,100,90,90,996,3290,1054,457,Bereit,2022-05-11 10:38:33.007051
30,100,90,90,996,3290,1054,457,Energiesparen,2022-05-11 16:26:09.174153
30,100,90,90,1010,3290,1109,457,Energiesparen,2022-05-16 15:22:04.799894
30,100,90,90,1013,3290,1109,457,Energiesparen,2022-05-17 09:12:18.326465
30,100,90,90,1013,3290,1109,457,Ausdruck,2022-05-17 09:17:21.560451
30,90,90,90,1013,3296,1109,457,Energiesparen,2022-05-18 09:49:57.174368
30,90,90,90,1013,3297,1109,457,Ausdruck,2022-05-18 09:55:00.078490
30,90,90,90,1014,3305,1109,457,Energiesparen,2022-05-18 10:00:00.619125
30,90,90,90,1015,3305,1109,457,Energiesparen,2022-05-18 10:25:11.335116
30,90,90,90,1016,3305,1109,457,Energiesparen,2022-05-18 12:20:57.419634
30,90,90,90,1017,3305,1109,457,Energiesparen,2022-05-18 13:56:35.517596
30,90,90,90,1018,3307,1109,457,Energiesparen,2022-05-19 11:58:45.531903
20,90,90,90,1139,3321,1140,470,Energiesparen,2022-05-25 12:33:35.699465
20,90,90,90,1139,3322,1140,470,Energiesparen,2022-05-25 12:48:45.644620
20,90,90,90,1141,3322,1140,470,Energiesparen,2022-05-25 12:53:43.181953
20,90,90,90,1141,3324,1140,470,Energiesparen,2022-05-25 12:58:57.403091
20,90,90,90,1143,3324,1140,470,Bereit,2022-05-25 13:03:49.306712
20,90,90,90,1143,3324,1140,470,Energiesparen,2022-05-25 13:08:55.541611
20,90,90,90,1143,3324,1140,470,Ausdruck,2022-05-25 13:13:53.102846
20,90,90,90,1146,3324,1140,470,Energiesparen,2022-05-25 13:23:57.132817
20,90,90,90,1146,3325,1140,470,Energiesparen,2022-05-25 13:28:59.063368
20,90,90,90,1146,3325,1140,472,Energiesparen,2022-05-25 14:59:35.373747
20,90,90,90,1147,3325,1140,472,Bereit,2022-05-25 15:04:41.205733
20,90,90,90,1147,3325,1140,472,Energiesparen,2022-05-25 16:35:32.682283
20,90,90,80,1147,3345,1140,472,Energiesparen,2022-05-27 15:28:09.472275
20,90,80,80,1147,3379,1140,472,Energiesparen,2022-05-30 10:33:57.597045
20,90,80,80,1147,3381,1140,472,Energiesparen,2022-05-31 14:41:39.082545
20,90,80,80,1147,3381,1143,472,Energiesparen,2022-06-01 15:01:09.020417
20,90,80,80,1149,3381,1143,472,Energiesparen,2022-06-02 15:20:28.471783
20,90,80,80,1149,3382,1143,472,Energiesparen,2022-06-03 13:57:37.741840
20,90,80,80,1149,3393,1143,472,Energiesparen,2022-06-07 11:26:20.160454
20,90,80,80,1149,3394,1143,472,Energiesparen,2022-06-07 16:33:27.679138
20,90,80,80,1156,3394,1150,472,Energiesparen,2022-06-08 12:15:46.264130
20,90,80,80,1156,3402,1150,472,Energiesparen,2022-06-08 14:51:56.875193
20,90,80,80,1158,3405,1150,472,Bereit,2022-06-08 14:56:57.665091
20,90,80,80,1158,3405,1150,472,Energiesparen,2022-06-09 13:35:27.515109
20,90,80,80,1166,3405,1150,472,Energiesparen,2022-06-10 09:51:28.748936
20,90,80,80,1166,3405,1154,472,Energiesparen,2022-06-14 09:43:07.213222
20,90,80,80,1166,3408,1154,472,Bereit,2022-06-14 09:48:08.083040
20,90,80,80,1166,3408,1154,472,Energiesparen,2022-06-14 09:58:13.396225
20,90,80,80,1166,3416,1154,472,Bitte warten,2022-06-14 10:03:16.601059
20,90,80,80,1170,3416,1165,472,Bereit,2022-06-14 10:08:20.916311
20,90,80,80,1172,3416,1165,472,Energiesparen,2022-06-14 10:59:19.271453
20,90,80,80,1172,3417,1165,472,Bereit,2022-06-14 11:04:24.927919
20,90,80,80,1172,3417,1165,472,Energiesparen,2022-06-14 11:09:25.923467
20,90,80,80,1172,3418,1165,472,Bereit,2022-06-14 11:14:35.241437
20,90,80,80,1172,3418,1165,472,Energiesparen,2022-06-14 12:35:15.005240
20,90,80,80,1173,3418,1165,472,Energiesparen,2022-06-14 13:55:58.623377
20,90,80,80,1182,3418,1165,472,Bitte warten,2022-06-14 14:01:00.896207
20,90,80,80,1215,3418,1165,472,Bitte warten,2022-06-14 14:06:04.053761
20,90,80,80,1217,3418,1165,472,Energiesparen,2022-06-14 16:37:29.581303
20,90,80,80,1218,3419,1165,472,Energiesparen,2022-06-15 09:02:14.817129
20,90,80,80,1218,3420,1165,472,Energiesparen,2022-06-15 09:07:17.968418
20,90,80,80,1219,3423,1165,472,Bereit,2022-06-15 09:12:19.409769
20,90,80,80,1219,3423,1165,472,Energiesparen,2022-06-15 10:02:49.126850
20,90,80,80,1219,3424,1165,472,Energiesparen,2022-06-15 16:26:46.008663
