TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
50,100,90,90,866,3132,830,446,Bereit,2022-03-30 14:10:04.103312
50,100,90,90,866,3132,830,446,Energiesparen,2022-04-04 08:47:46.271024
50,100,90,90,868,3132,830,446,Energiesparen,2022-04-04 09:02:49.465173
50,100,90,90,870,3132,830,446,Bereit,2022-04-04 09:07:38.453781
50,100,90,90,870,3132,830,446,Energiesparen,2022-04-04 10:42:36.803868
50,100,90,90,871,3132,830,446,Energiesparen,2022-04-04 16:32:40.415184
50,100,90,90,871,3134,830,446,Energiesparen,2022-04-05 10:39:10.060851
50,100,90,90,871,3150,830,446,Bereit,2022-04-05 10:44:09.088280
50,100,90,90,871,3155,830,446,Energiesparen,2022-04-06 10:27:18.096809
50,100,90,90,871,3155,830,449,Bitte warten,2022-04-06 10:31:39.053377
50,100,90,90,871,3155,830,450,Bereit,2022-04-06 10:35:22.501761
50,100,90,90,871,3179,830,450,Bereit,2022-04-06 10:40:54.268477
50,100,90,90,871,3179,830,450,Energiesparen,2022-04-06 11:05:11.901981
50,100,90,90,878,3179,831,450,Energiesparen,2022-04-07 11:30:47.321379
50,100,90,90,878,3180,836,450,Energiesparen,2022-04-07 16:20:17.222682
40,100,90,90,901,3196,924,450,Energiesparen,2022-04-21 13:37:58.198818
40,100,90,90,901,3202,924,450,Energiesparen,2022-04-21 13:42:54.360197
40,100,90,90,901,3202,928,450,Energiesparen,2022-04-21 14:58:05.193299
40,100,90,90,901,3204,928,450,Ausdruck,2022-04-21 15:03:06.073755
40,100,90,90,901,3221,928,450,Ausdruck,2022-04-21 15:08:37.397176
40,100,90,90,901,3258,928,450,Bitte warten,2022-04-21 15:12:59.157549
40,100,90,90,901,3258,930,450,Energiesparen,2022-04-21 16:32:53.306005
40,100,90,90,901,3261,930,450,Kein Papier Z1,2022-04-22 12:27:09.439119
40,100,90,90,901,3270,930,450,Bereit,2022-04-22 12:32:10.537950
40,100,90,90,901,3270,930,450,Energiesparen,2022-04-22 15:02:08.370602
40,100,90,90,901,3274,930,450,Energiesparen,2022-04-22 15:32:30.092563
40,100,90,90,911,3274,930,450,Energiesparen,2022-04-25 14:18:22.679909
40,100,90,90,912,3275,966,450,Energiesparen,2022-04-27 09:45:43.640700
40,100,90,90,912,3275,1000,450,Ausdruck,2022-04-27 09:50:41.877242
40,100,90,90,912,3275,1015,450,Energiesparen,2022-04-27 12:42:34.715881
40,100,90,90,912,3275,1019,450,Bereit,2022-04-27 12:47:31.644473
40,100,90,90,912,3275,1023,450,Energiesparen,2022-04-27 16:29:17.337645
40,100,90,90,914,3276,1028,450,Energiesparen,2022-04-29 10:25:58.025926
40,100,90,90,914,3282,1028,450,Energiesparen,2022-05-02 14:41:03.775890
40,100,90,90,914,3282,1028,452,Bereit,2022-05-02 14:46:04.440070
40,100,90,90,914,3282,1028,457,Energiesparen,2022-05-02 16:26:43.893776
30,100,90,90,978,3282,1028,457,Energiesparen,2022-05-03 11:11:34.718568
30,100,90,90,978,3282,1046,457,Energiesparen,2022-05-03 14:48:01.939142
30,100,90,90,980,3282,1047,457,Bereit,2022-05-03 14:53:01.718112
30,100,90,90,980,3282,1048,457,Energiesparen,2022-05-03 15:03:03.033984
30,100,90,90,980,3288,1048,457,Energiesparen,2022-05-05 14:45:02.497315
30,100,90,90,981,3288,1048,457,Bereit,2022-05-05 14:50:09.195957
30,100,90,90,981,3288,1048,457,Energiesparen,2022-05-06 14:59:24.175241
30,100,90,90,981,3288,1051,457,Energiesparen,2022-05-10 16:04:13.033274
30,100,90,90,993,3288,1051,457,Bereit,2022-05-10 16:09:16.299166
30,100,90,90,995,3288,1051,457,Energiesparen,2022-05-10 16:29:25.780287
30,100,90,90,996,3290,1051,457,Energiesparen,2022-05-11 10:33:30.808363
30,100,90,90,996,3290,1054,457,Bereit,2022-05-11 10:38:33.007051
30,100,90,90,996,3290,1054,457,Energiesparen,2022-05-11 16:26:09.174153
30,100,90,90,1010,3290,1109,457,Energiesparen,2022-05-16 15:22:04.799894
30,100,90,90,1013,3290,1109,457,Energiesparen,2022-05-17 09:12:18.326465
30,100,90,90,1013,3290,1109,457,Ausdruck,2022-05-17 09:17:21.560451
30,90,90,90,1013,3296,1109,457,Energiesparen,2022-05-18 09:49:57.174368
30,90,90,90,1013,3297,1109,457,Ausdruck,2022-05-18 09:55:00.078490
30,90,90,90,1014,3305,1109,457,Energiesparen,2022-05-18 10:00:00.619125
30,90,90,90,1015,3305,1109,457,Energiesparen,2022-05-18 10:25:11.335116
30,90,90,90,1016,3305,1109,457,Energiesparen,2022-05-18 12:20:57.419634
30,90,90,90,1017,3305,1109,457,Energiesparen,2022-05-18 13:56:35.517596
30,90,90,90,1018,3307,1109,457,Energiesparen,2022-05-19 11:58:45.531903
20,90,90,90,1139,3321,1140,470,Energiesparen,2022-05-25 12:33:35.699465
20,90,90,90,1139,3322,1140,470,Energiesparen,2022-05-25 12:48:45.644620
20,90,90,90,1141,3322,1140,470,Energiesparen,2022-05-25 12:53:43.181953
20,90,90,90,1141,3324,1140,470,Energiesparen,2022-05-25 12:58:57.403091
20,90,90,90,1143,3324,1140,470,Bereit,2022-05-25 13:03:49.306712
20,90,90,90,1143,3324,1140,470,Energiesparen,2022-05-25 13:08:55.541611
20,90,90,90,1143,3324,1140,470,Ausdruck,2022-05-25 13:13:53.102846
20,90,90,90,1146,3324,1140,470,Energiesparen,2022-05-25 13:23:57.132817
20,90,90,90,1146,3325,1140,470,Energiesparen,2022-05-25 13:28:59.063368
20,90,90,90,1146,3325,1140,472,Energiesparen,2022-05-25 14:59:35.373747
20,90,90,90,1147,3325,1140,472,Bereit,2022-05-25 15:04:41.205733
20,90,90,90,1147,3325,1140,472,Energiesparen,2022-05-25 16:35:32.682283
20,90,90,80,1147,3345,1140,472,Energiesparen,2022-05-27 15:28:09.472275
20,90,80,80,1147,3379,1140,472,Energiesparen,2022-05-30 10:33:57.597045
20,90,80,80,1147,3381,1140,472,Energiesparen,2022-05-31 14:41:39.082545
20,90,80,80,1147,3381,1143,472,Energiesparen,2022-06-01 15:01:09.020417
20,90,80,80,1149,3381,1143,472,Energiesparen,2022-06-02 15:20:28.471783
20,90,80,80,1149,3382,1143,472,Energiesparen,2022-06-03 13:57:37.741840
20,90,80,80,1149,3393,1143,472,Energiesparen,2022-06-07 11:26:20.160454
20,90,80,80,1149,3394,1143,472,Energiesparen,2022-06-07 16:33:27.679138
20,90,80,80,1156,3394,1150,472,Energiesparen,2022-06-08 12:15:46.264130
20,90,80,80,1156,3402,1150,472,Energiesparen,2022-06-08 14:51:56.875193
20,90,80,80,1158,3405,1150,472,Bereit,2022-06-08 14:56:57.665091
20,90,80,80,1158,3405,1150,472,Energiesparen,2022-06-09 13:35:27.515109
20,90,80,80,1166,3405,1150,472,Energiesparen,2022-06-10 09:51:28.748936
20,90,80,80,1166,3405,1154,472,Energiesparen,2022-06-14 09:43:07.213222
20,90,80,80,1166,3408,1154,472,Bereit,2022-06-14 09:48:08.083040
20,90,80,80,1166,3408,1154,472,Energiesparen,2022-06-14 09:58:13.396225
20,90,80,80,1166,3416,1154,472,Bitte warten,2022-06-14 10:03:16.601059
20,90,80,80,1170,3416,1165,472,Bereit,2022-06-14 10:08:20.916311
20,90,80,80,1172,3416,1165,472,Energiesparen,2022-06-14 10:59:19.271453
20,90,80,80,1172,3417,1165,472,Bereit,2022-06-14 11:04:24.927919
20,90,80,80,1172,3417,1165,472,Energiesparen,2022-06-14 11:09:25.923467
20,90,80,80,1172,3418,1165,472,Bereit,2022-06-14 11:14:35.241437
20,90,80,80,1172,3418,1165,472,Energiesparen,2022-06-14 12:35:15.005240
20,90,80,80,1173,3418,1165,472,Energiesparen,2022-06-14 13:55:58.623377
20,90,80,80,1182,3418,1165,472,Bitte warten,2022-06-14 14:01:00.896207
20,90,80,80,1215,3418,1165,472,Bitte warten,2022-06-14 14:06:04.053761
20,90,80,80,1217,3418,1165,472,Energiesparen,2022-06-14 16:37:29.581303
20,90,80,80,1218,3419,1165,472,Energiesparen,2022-06-15 09:02:14.817129
20,90,80,80,1218,3420,1165,472,Energiesparen,2022-06-15 09:07:17.968418
20,90,80,80,1219,3423,1165,472,Bereit,2022-06-15 09:12:19.409769
20,90,80,80,1219,3423,1165,472,Energiesparen,2022-06-15 10:02:49.126850
20,90,80,80,1219,3424,1165,472,Energiesparen,2022-06-20 09:51:22.400493
20,90,80,80,1219,3434,1165,472,Kein Papier Z1,2022-06-20 10:41:54.072437
20,90,80,80,1219,3464,1165,472,Energiesparen,2022-06-21 14:33:03.840821
20,90,80,80,1219,3464,1167,472,Energiesparen,2022-06-21 15:13:31.781582
20,90,80,80,1219,3466,1167,472,Bereit,2022-06-21 15:18:37.164127
20,90,80,80,1219,3466,1167,472,Energiesparen,2022-06-22 12:58:13.270299
20,90,80,80,1219,3466,1167,472,Bitte warten,2022-06-22 13:03:16.418875
20,90,80,80,1219,3470,1167,472,Energiesparen,2022-06-23 12:44:52.036807
10,90,80,80,1219,3474,1167,472,Bereit,2022-06-23 12:49:56.640553
10,90,80,80,1219,3476,1167,473,Energiesparen,2022-06-23 13:00:04.156389
10,90,80,80,1219,3476,1167,473,Bitte warten,2022-06-23 13:05:05.512630
10,90,80,80,1219,3479,1167,473,Energiesparen,2022-06-24 14:55:04.257522
10,90,80,80,1224,3488,1184,473,Toner bestellen ,2022-06-30 16:32:57.745025
10,90,80,80,1224,3488,1188,473,Toner bestellen ,2022-07-04 14:27:40.028090
10,90,80,80,1225,3488,1188,473,Toner bestellen ,2022-07-04 14:32:49.113025
10,90,80,80,1227,3488,1188,473,Toner bestellen ,2022-07-04 15:08:09.270673
10,90,80,80,1228,3489,1188,473,Toner bestellen ,2022-07-04 16:29:26.276294
10,90,80,80,1228,3489,1200,474,Toner bestellen ,2022-07-05 14:14:22.073399
10,90,80,80,1228,3491,1200,474,Toner bestellen ,2022-07-05 16:31:15.850651
10,90,80,80,1229,3492,1200,474,Toner bestellen ,2022-07-11 09:50:11.998055
10,90,80,80,1231,3496,1200,474,Toner bestellen ,2022-07-11 10:25:44.577838
10,90,80,80,1231,3500,1200,474,Toner bestellen ,2022-07-11 10:35:47.307716
10,90,80,80,1231,3502,1200,474,Toner bestellen ,2022-07-12 09:18:42.561463
10,90,80,80,1231,3503,1200,474,Toner bestellen ,2022-07-12 10:29:24.883163
10,90,80,80,1231,3508,1200,474,Ausdruck,2022-07-12 10:34:22.245447
10,90,80,80,1232,3510,1200,474,Toner bestellen ,2022-07-13 09:44:35.461673
10,90,80,80,1232,3521,1200,474,Toner bestellen ,2022-07-13 09:59:48.444259
10,90,80,80,1234,3521,1200,474,Toner bestellen ,2022-07-13 14:02:38.403704
10,90,80,80,1235,3521,1200,474,Toner bestellen ,2022-07-13 16:24:08.744748
10,80,80,80,1242,3532,1203,474,Toner bestellen ,2022-07-14 16:32:59.000435
10,80,80,80,1248,3557,1203,474,Toner bestellen ,2022-07-20 16:01:01.383723
10,80,80,80,1248,3561,1203,474,Toner bestellen ,2022-07-21 10:45:33.743830
10,80,80,80,1250,3561,1203,474,Toner bestellen ,2022-07-21 12:31:52.026413
10,80,80,80,1250,3561,1207,474,Toner bestellen ,2022-07-22 14:49:24.787968
10,80,70,70,1306,3669,1207,505,Toner bestellen ,2022-08-01 09:36:21.039419
10,80,70,70,1309,3669,1207,505,Toner bestellen ,2022-08-01 09:41:25.760372
0,80,70,70,1356,3669,1207,505,Toner ersetzen (,2022-08-01 16:41:18.095729
100,80,70,70,1356,3701,1211,505,Energiesparen,2022-08-05 12:26:29.677785
100,80,70,70,1356,3709,1211,505,Energiesparen,2022-08-05 12:31:34.946490
100,80,70,70,1356,3711,1211,505,Energiesparen,2022-08-05 12:36:37.427526
100,80,70,70,1356,3715,1213,505,Bereit,2022-08-05 12:41:40.181167
100,80,70,70,1356,3715,1213,505,Energiesparen,2022-08-09 16:32:30.534458
100,80,70,70,1358,3715,1213,505,Energiesparen,2022-08-10 15:34:43.953071
100,80,70,70,1358,3721,1213,505,Energiesparen,2022-08-10 16:54:18.476847
90,80,70,70,1358,3728,1213,505,Energiesparen,2022-08-11 08:19:36.673317
90,80,70,70,1358,3728,1215,505,Energiesparen,2022-08-12 08:15:53.159366
90,80,70,70,1361,3728,1215,505,Energiesparen,2022-08-12 10:07:12.413719
90,80,70,70,1361,3728,1215,505,Ausdruck,2022-08-12 10:12:19.054886
90,80,70,70,1361,3734,1215,505,Energiesparen,2022-08-12 13:24:34.411122
90,80,70,70,1361,3734,1218,505,Energiesparen,2022-08-12 15:00:27.881619
90,80,70,70,1385,3738,1218,509,Energiesparen,2022-08-18 16:37:32.623281
90,80,70,70,1386,3747,1218,509,Energiesparen,2022-08-24 07:44:04.592769
90,80,70,70,1386,3747,1218,509,Bitte warten,2022-08-24 07:49:29.917166
90,80,70,70,1388,3747,1218,509,Energiesparen,2022-08-24 16:35:25.870702
90,80,70,70,1388,3766,1218,509,Energiesparen,2022-08-25 10:02:27.745273
90,80,70,70,1388,3766,1219,509,Bereit,2022-08-25 10:07:33.558384
90,80,70,70,1388,3766,1219,509,Energiesparen,2022-08-25 16:37:48.619916
90,70,70,70,1388,3770,1219,509,Energiesparen,2022-08-26 15:12:05.702115
80,70,70,70,1390,3774,1252,518,Energiesparen,2022-09-01 16:35:22.406584
80,70,70,70,1392,3779,1252,518,Energiesparen,2022-09-02 15:29:07.404405
80,70,70,60,1393,3813,1252,518,Energiesparen,2022-09-05 16:33:46.479280
80,70,70,60,1395,3818,1252,518,Energiesparen,2022-09-08 08:00:26.323452
80,70,70,60,1401,3819,1252,518,Energiesparen,2022-09-12 07:47:34.878909
70,70,70,60,1406,3822,1252,518,Bereit,2022-09-12 07:52:46.361469
70,70,70,60,1406,3822,1252,518,Energiesparen,2022-09-12 15:05:09.948880
70,70,70,60,1406,3824,1252,518,Energiesparen,2022-09-12 15:50:26.290470
70,70,60,60,1407,3831,1252,518,Bereit,2022-09-12 15:55:32.812665
70,70,60,60,1407,3831,1252,518,Energiesparen,2022-09-12 16:15:53.725943
70,70,60,60,1411,3831,1252,518,Energiesparen,2022-09-13 16:27:58.518264
70,70,60,60,1413,3842,1254,521,Energiesparen,2022-09-26 08:05:52.386568
70,70,60,60,1413,3845,1254,521,Energiesparen,2022-09-26 08:10:55.333750
70,70,60,60,1415,3853,1254,521,Bereit,2022-09-26 08:16:05.530187
70,70,60,60,1415,3855,1254,521,Energiesparen,2022-09-26 09:01:43.514550
70,70,60,60,1415,3856,1254,521,Energiesparen,2022-09-26 09:52:22.665022
70,70,60,60,1416,3856,1254,521,Energiesparen,2022-09-26 11:43:48.604089
70,70,60,60,1416,3856,1254,521,Bitte warten,2022-09-26 11:48:55.325210
70,70,60,60,1416,3858,1254,521,Energiesparen,2022-09-26 13:09:56.892627
70,70,60,60,1417,3858,1254,521,Bereit,2022-09-26 13:14:56.060581
70,70,60,60,1418,3860,1254,521,Energiesparen,2022-09-26 14:00:38.154449
70,70,60,60,1420,3866,1254,521,Energiesparen,2022-09-26 14:05:38.343897
70,70,60,60,1420,3867,1254,521,Energiesparen,2022-09-26 14:10:42.248841
70,70,60,60,1422,3870,1254,521,Ausdruck,2022-09-26 14:15:42.758002
70,70,60,60,1423,3873,1254,521,Energiesparen,2022-09-26 15:06:22.029685
70,70,60,60,1423,3873,1256,521,Energiesparen,2022-09-26 15:57:07.254622
70,70,60,60,1424,3873,1256,521,Energiesparen,2022-09-27 09:12:17.671194
70,70,60,60,1424,3874,1256,521,Energiesparen,2022-09-27 14:41:40.983362
70,70,60,60,1424,3874,1259,523,Energiesparen,2022-09-27 16:35:12.660294
70,70,60,60,1424,3875,1259,523,Energiesparen,2022-09-28 10:19:12.921034
70,70,60,60,1428,3875,1259,523,Energiesparen,2022-09-28 12:21:26.600789
60,70,60,60,1428,3875,1290,523,Bereit,2022-09-28 12:26:25.578878
60,70,60,60,1428,3875,1290,523,Energiesparen,2022-09-30 15:14:22.376578
60,70,60,60,1428,3875,1294,523,Energiesparen,2022-10-04 14:25:26.099910
60,70,60,60,1428,3875,1298,523,Energiesparen,2022-10-05 13:33:53.273499
60,70,60,60,1428,3875,1298,523,Ausdruck,2022-10-05 13:38:58.370991
60,70,60,60,1428,3875,1299,523,Energiesparen,2022-10-05 13:54:10.888609
60,70,60,60,1428,3875,1299,523,Bitte warten,2022-10-05 13:59:16.433996
60,70,60,60,1428,3875,1305,523,Energiesparen,2022-10-05 14:14:28.307059
60,70,60,60,1428,3876,1305,523,Energiesparen,2022-10-05 16:41:40.350185
60,70,60,60,1430,3881,1305,523,Energiesparen,2022-10-11 14:13:54.979502
60,70,60,60,1430,3916,1305,523,Kein Papier Z1,2022-10-11 14:18:58.989420
60,70,60,60,1430,3927,1305,523,Energiesparen,2022-10-11 15:09:50.414932
60,70,60,60,1431,3927,1305,523,Energiesparen,2022-10-13 09:19:57.107051
60,70,60,60,1431,3978,1305,523,Energiesparen,2022-10-14 14:44:17.188153
60,70,60,60,1431,3978,1307,523,Energiesparen,2022-10-14 14:59:32.904029
60,70,60,60,1442,3978,1311,523,Energiesparen,2022-10-21 09:16:48.696138
50,60,60,60,1452,4024,1330,525,Energiesparen,2022-10-31 09:36:01.219662
50,60,60,60,1455,4024,1332,525,Bereit,2022-10-31 09:41:04.003852
50,60,60,60,1455,4024,1332,525,Energiesparen,2022-10-31 10:37:19.301919
50,60,60,50,1455,4028,1332,525,Energiesparen,2022-10-31 11:18:03.201940
50,60,60,50,1455,4028,1339,525,Energiesparen,2022-10-31 16:02:41.192604
50,60,60,50,1455,4030,1339,525,Ausdruck,2022-10-31 16:07:52.457418
50,60,60,50,1455,4032,1339,525,Energiesparen,2022-10-31 16:33:27.563106
50,60,60,50,1456,4037,1339,525,Energiesparen,2022-11-01 09:47:41.889461
40,60,50,50,1513,4056,1346,525,Energiesparen,2022-11-03 16:02:32.171472
20,60,50,50,1540,4107,1399,531,Energiesparen,2022-11-14 14:56:43.838263
20,60,50,50,1540,4107,1399,531,Ausdruck,2022-11-14 15:01:50.156609
20,60,50,50,1540,4115,1399,531,Energiesparen,2022-11-14 15:17:00.207681
20,60,50,50,1541,4115,1399,531,Energiesparen,2022-11-14 15:32:18.308547
20,60,50,50,1541,4117,1399,531,Energiesparen,2022-11-15 07:45:46.512328
20,60,50,50,1541,4120,1399,531,Energiesparen,2022-11-15 08:46:24.120503
100,50,40,40,1644,4258,1467,549,Energiesparen,2022-12-22 10:47:26.064118
100,50,40,40,1646,4260,1474,551,Energiesparen,2023-01-03 11:01:09.825216
100,50,40,40,1646,4260,1474,551,err,2023-01-04 14:40:00.218498
60,30,20,20,1919,4658,1901,600,err,2023-03-01 08:46:54.555821
50,30,20,10,1959,4765,1987,615,err,2023-03-09 15:35:55.177788
50,30,20,10,1959,4765,1995,615,err,2023-03-09 16:36:45.068068
50,30,20,10,1959,4775,1995,615,err,2023-03-10 14:34:16.079191
50,30,20,10,1968,4775,1995,615,Ausdruck,2023-03-10 14:39:17.331801
40,30,20,10,1975,4775,1995,615,err,2023-03-10 14:49:23.975473
40,30,20,10,1979,4775,1995,615,err,2023-03-10 15:55:25.860982
40,30,20,10,1981,4799,1995,615,err,2023-03-15 14:53:34.482228
40,30,20,10,1981,4805,1995,615,err,2023-03-16 11:47:56.803696
40,30,20,10,1981,4808,1995,615,err,2023-03-17 14:44:36.895447
40,30,20,10,2005,4808,1995,615,err,2023-03-20 16:29:36.220715
40,30,20,10,2006,4808,1995,615,err,2023-03-21 15:09:16.645145
40,30,20,10,2006,4808,2004,615,err,2023-03-21 15:24:26.082866
40,30,20,10,2006,4809,2004,615,err,2023-03-22 16:29:47.271114
40,30,20,10,2018,4811,2004,615,err,2023-03-23 11:47:17.162964
40,20,20,10,2018,4815,2004,615,err,2023-03-24 13:59:33.179080
40,20,20,10,2018,4815,2004,615,Bitte warten,2023-03-24 14:04:35.029469
40,20,20,10,2018,4816,2004,615,err,2023-03-24 14:39:56.096695
40,20,20,10,2033,4822,2004,615,err,2023-03-24 15:20:20.081398
40,20,20,10,2033,4823,2004,615,err,2023-03-27 11:44:56.360592
40,20,20,10,2033,4824,2004,615,err,2023-03-27 11:54:59.410987
40,20,20,10,2033,4825,2004,615,err,2023-03-27 16:12:52.738677
40,20,10,10,2038,4841,2004,615,err,2023-03-29 10:33:51.769014
40,20,10,10,2038,4843,2004,615,err,2023-03-29 10:43:58.422643
40,20,10,10,2039,4843,2004,615,err,2023-03-29 14:16:34.451388
40,20,10,10,2039,4844,2004,615,err,2023-03-29 15:32:19.496363
40,20,10,10,2039,4846,2004,615,Ausdruck,2023-03-29 15:37:25.096397
40,20,10,10,2040,4858,2004,615,Ausdruck,2023-03-29 15:42:35.874417
40,20,10,10,2041,4871,2004,615,err,2023-03-29 16:17:58.548163
40,20,10,10,2047,4871,2004,615,err,2023-03-30 14:52:13.490323
40,20,10,10,2047,4873,2004,615,err,2023-03-30 16:33:19.717589
40,20,10,10,2049,4874,2004,615,err,2023-04-03 16:07:46.047559
40,20,10,10,2049,4875,2004,615,err,2023-04-03 16:12:51.659870
40,20,10,10,2049,4876,2004,615,err,2023-04-03 16:22:55.751212
40,20,10,10,2049,4877,2004,615,err,2023-04-03 16:38:09.431038
40,20,10,10,2050,4877,2004,615,err,2023-04-03 17:23:59.886328
40,20,10,10,2050,4883,2004,617,err,2023-04-04 15:45:10.262130
40,20,10,10,2050,4889,2004,617,Bitte warten,2023-04-04 15:50:14.673278
40,20,10,10,2052,4889,2004,617,err,2023-04-04 16:30:34.125916
40,20,10,10,2052,4890,2004,617,err,2023-04-06 10:06:58.595996
40,20,10,10,2052,4896,2004,617,err,2023-04-06 10:16:59.099735
40,20,10,0,2052,4902,2004,617,err,2023-04-06 11:22:27.540665
40,20,10,0,2052,4902,2007,617,Ausdruck,2023-04-06 11:27:30.288007
40,20,10,0,2052,4902,2019,617,err,2023-04-06 13:19:19.930194
30,20,10,0,2052,4902,2023,617,err,2023-04-06 13:24:21.456563
30,20,10,0,2052,4902,2026,617,err,2023-04-06 16:26:36.107849
30,20,10,0,2061,4902,2031,617,err,2023-04-12 17:43:15.924021
30,20,10,0,2061,4903,2031,617,err,2023-04-20 11:06:58.504402
30,20,10,0,2061,4903,2031,617,Ausdruck,2023-04-20 11:12:04.896229
30,20,10,0,2076,4903,2031,617,Ausdruck,2023-04-20 11:17:23.090173
30,20,10,0,2078,4903,2038,617,err,2023-04-20 11:22:17.413963
30,20,10,0,2096,4903,2038,617,err,2023-04-20 14:49:56.063695
30,20,10,0,2099,4903,2038,617,err,2023-04-21 11:31:49.291118
30,20,10,0,2099,4903,2038,617,Ausdruck,2023-04-21 12:24:39.104326
30,20,10,0,2111,4907,2038,617,err,2023-04-21 14:36:23.912004
30,20,10,0,2111,4907,2038,617,Bitte warten,2023-04-21 14:41:25.343852
30,20,10,0,2111,4907,2042,617,err,2023-04-21 14:51:32.788456
30,20,10,0,2111,4907,2045,617,Ausdruck,2023-04-21 14:56:33.980124
30,20,10,0,2111,4907,2046,617,err,2023-04-21 16:12:44.231922
30,20,10,0,2117,4907,2046,617,err,2023-04-24 15:57:33.375127
30,20,10,0,2117,4908,2046,617,err,2023-04-24 16:12:46.269844
30,20,10,0,2117,4910,2046,617,err,2023-04-24 16:43:15.061871
30,20,10,0,2117,4911,2046,617,err,2023-04-25 14:38:25.046220
30,20,10,0,2129,4911,2046,621,Ausdruck,2023-04-25 14:43:31.445541
30,20,10,100,2130,4917,2046,621,Ausdruck,2023-04-25 14:48:31.483340
30,20,10,100,2141,4918,2046,625,err,2023-04-25 15:08:52.562087
30,20,10,100,2141,4918,2046,625,Ausdruck,2023-04-25 15:13:48.993983
30,20,10,100,2159,4918,2046,625,err,2023-04-25 15:23:57.774779
30,20,10,100,2159,4920,2046,625,err,2023-04-25 15:29:01.887258
30,20,10,100,2159,4921,2046,625,err,2023-04-26 16:49:03.672046
30,20,10,100,2159,4923,2046,625,err,2023-04-27 09:18:14.570570
30,20,10,100,2163,4925,2046,626,err,2023-04-28 11:01:23.980603
