TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
67,91,6,99,2724,5370,262,653,Ruhemodus...,2022-05-02 11:34:52.519682
67,91,6,99,2725,5370,262,653,Ruhemodus...,2022-05-02 12:15:08.749452
67,91,6,99,2725,5370,262,653,Bitte warten.,2022-05-02 12:20:14.305149
67,91,6,99,2726,5370,262,653,Ruhemodus...,2022-05-02 16:26:44.279541
67,90,6,98,2730,5388,264,661,Ruhemodus...,2022-05-03 10:16:13.235447
67,90,6,98,2730,5390,264,661,Ruhemodus...,2022-05-03 11:21:36.857118
67,90,6,98,2730,5390,264,661,Bitte warten.,2022-05-03 11:26:39.961788
67,90,6,98,2730,5390,264,689,Ruhemodus...,2022-05-03 11:46:56.017392
67,90,6,98,2730,5391,264,689,Ruhemodus...,2022-05-03 11:51:51.304518
67,90,6,98,2730,5394,264,689,Ruhemodus...,2022-05-03 12:37:13.622827
67,90,6,98,2734,5394,264,691,Bereit,2022-05-03 12:42:10.993711
67,90,6,98,2734,5395,264,691,Ruhemodus...,2022-05-03 12:47:13.186985
67,90,6,98,2734,5395,264,691,Bitte warten.,2022-05-03 12:52:14.133504
67,90,6,98,2734,5395,264,691,Ruhemodus...,2022-05-03 13:27:29.177970
67,90,6,98,2734,5396,264,691,Ruhemodus...,2022-05-03 13:32:32.690305
67,90,6,98,2734,5397,264,691,Ruhemodus...,2022-05-03 13:37:34.062102
67,90,6,98,2734,5400,264,691,Ruhemodus...,2022-05-03 13:47:35.019246
67,90,6,98,2736,5400,264,691,Ruhemodus...,2022-05-03 14:22:47.631883
67,90,6,98,2737,5400,264,691,Ruhemodus...,2022-05-03 16:18:42.368396
67,90,6,98,2737,5400,264,692,Ruhemodus...,2022-05-03 16:48:52.141052
66,90,6,98,2752,5405,289,692,Ruhemodus...,2022-05-04 11:06:44.870322
66,90,6,98,2752,5416,289,692,Bereit,2022-05-04 11:11:55.511031
66,90,6,98,2752,5416,289,692,Ruhemodus...,2022-05-04 11:16:23.750596
66,90,6,97,2752,5427,289,692,Ruhemodus...,2022-05-04 11:36:31.604878
66,90,6,97,2755,5427,289,692,Ruhemodus...,2022-05-04 11:41:49.650328
66,90,6,97,2759,5427,289,692,Ruhemodus...,2022-05-04 11:47:01.817808
66,90,6,97,2760,5428,289,692,Ruhemodus...,2022-05-04 12:21:44.095414
66,90,6,97,2760,5428,289,692,Es wird gedruckt,2022-05-04 12:26:46.744546
66,90,6,97,2760,5428,289,693,Ruhemodus...,2022-05-04 12:32:21.867089
66,90,6,97,2763,5431,289,693,Ruhemodus...,2022-05-04 13:32:34.218873
66,90,6,97,2763,5431,289,694,Ruhemodus...,2022-05-04 13:52:53.071851
66,89,6,97,2768,5436,289,694,Ruhemodus...,2022-05-04 13:57:26.911807
66,89,6,97,2768,5438,289,694,Ruhemodus...,2022-05-04 14:42:57.042757
66,89,6,97,2768,5438,289,714,Es wird gedruckt,2022-05-04 14:52:16.936016
66,89,6,97,2782,5451,289,715,Ruhemodus...,2022-05-04 14:57:34.179107
66,89,6,97,2784,5452,289,715,Ruhemodus...,2022-05-04 15:02:31.045294
66,89,6,97,2786,5452,289,715,Ruhemodus...,2022-05-04 15:27:32.361097
66,89,6,97,2786,5452,289,716,Ruhemodus...,2022-05-04 15:42:41.178944
66,89,6,97,2786,5452,289,718,Ruhemodus...,2022-05-04 16:33:13.913195
65,89,6,97,2809,5459,289,718,Ruhemodus...,2022-05-05 12:39:14.316890
65,89,6,97,2809,5462,289,718,Ruhemodus...,2022-05-05 12:44:19.128132
65,89,6,97,2809,5464,289,718,Ruhemodus...,2022-05-05 13:54:48.234258
65,89,6,97,2810,5464,289,718,Ruhemodus...,2022-05-05 16:25:53.994525
65,89,6,97,2810,5464,289,730,Ruhemodus...,2022-05-05 16:30:57.101326
65,88,6,97,2823,5491,289,730,Ruhemodus...,2022-05-06 09:06:56.066565
65,88,6,97,2827,5495,289,730,Ruhemodus...,2022-05-06 09:17:02.664901
65,87,6,96,2827,5505,289,730,Ruhemodus...,2022-05-06 09:22:05.597642
65,87,6,96,2829,5505,289,730,Ruhemodus...,2022-05-06 09:27:04.845807
65,87,6,96,2829,5506,289,730,Ruhemodus...,2022-05-06 10:12:20.067921
65,87,6,96,2829,5506,299,730,Bereit,2022-05-06 10:17:19.585789
65,87,6,96,2829,5506,299,730,Ruhemodus...,2022-05-06 10:22:23.582522
64,87,6,96,2835,5506,299,730,Ruhemodus...,2022-05-06 10:32:32.004720
64,87,6,96,2835,5508,299,730,Ruhemodus...,2022-05-06 10:37:30.592880
64,87,6,96,2835,5510,299,730,Ruhemodus...,2022-05-06 11:12:44.836188
64,87,6,96,2835,5512,299,730,Ruhemodus...,2022-05-06 11:32:49.761546
64,87,6,96,2836,5512,299,730,Ruhemodus...,2022-05-06 11:37:54.356194
64,87,6,96,2837,5512,299,730,Ruhemodus...,2022-05-06 11:42:56.394828
64,87,6,96,2838,5513,299,730,Ruhemodus...,2022-05-06 12:18:14.106651
64,87,6,96,2838,5519,299,730,Ruhemodus...,2022-05-06 12:33:28.310350
64,87,6,96,2838,5520,299,730,Ruhemodus...,2022-05-06 12:38:35.536503
64,87,6,96,2838,5522,299,730,Ruhemodus...,2022-05-06 12:43:27.157029
64,87,6,96,2839,5522,299,730,Ruhemodus...,2022-05-06 13:13:32.612808
64,87,6,96,2839,5522,299,731,Bereit,2022-05-06 13:18:31.378310
64,87,6,96,2839,5522,299,731,Ruhemodus...,2022-05-06 13:33:44.331522
64,87,6,96,2841,5522,299,731,Ruhemodus...,2022-05-06 13:38:45.005417
64,87,6,96,2843,5522,299,731,Ruhemodus...,2022-05-06 13:43:41.253864
64,87,6,96,2847,5522,299,731,Ruhemodus...,2022-05-06 13:48:44.221938
64,87,6,96,2851,5522,299,731,Ruhemodus...,2022-05-06 14:03:51.017186
64,87,6,96,2853,5522,299,731,Ruhemodus...,2022-05-06 14:08:55.762557
64,87,6,96,2856,5522,299,731,Ruhemodus...,2022-05-06 14:13:55.902019
64,87,6,96,2858,5522,299,731,Ruhemodus...,2022-05-06 14:39:11.052857
64,87,6,96,2858,5524,299,731,Ruhemodus...,2022-05-06 14:49:16.153716
64,87,6,96,2858,5525,299,731,Ruhemodus...,2022-05-06 14:59:24.482065
60,83,97,93,3263,5675,299,769,Ruhemodus...,2022-05-10 11:17:06.543440
60,83,97,93,3263,5675,299,769,Bitte warten.,2022-05-10 11:22:14.063038
60,82,96,93,3268,5675,299,774,Ruhemodus...,2022-05-10 11:27:31.906690
60,82,96,93,3270,5675,299,774,Ruhemodus...,2022-05-10 12:22:44.550106
60,82,96,93,3271,5676,299,774,Ruhemodus...,2022-05-10 12:27:47.660339
60,82,96,93,3271,5679,299,774,Ruhemodus...,2022-05-10 12:58:00.882918
60,82,96,93,3272,5679,299,774,Ruhemodus...,2022-05-10 13:03:08.782755
60,82,96,93,3274,5679,299,779,Ruhemodus...,2022-05-10 13:33:15.299649
60,82,96,93,3276,5679,299,779,Ruhemodus...,2022-05-10 13:38:13.202091
60,82,96,93,3279,5679,299,779,Ruhemodus...,2022-05-10 14:18:30.571754
59,82,96,92,3329,5689,299,779,Bereit,2022-05-10 14:23:36.564909
59,82,96,92,3329,5689,299,779,Ruhemodus...,2022-05-10 14:33:37.015960
59,82,96,92,3329,5689,299,780,Ruhemodus...,2022-05-10 14:43:41.414341
59,82,96,92,3330,5689,299,780,Ruhemodus...,2022-05-10 16:34:41.920405
59,82,96,92,3351,5711,309,781,Ruhemodus...,2022-05-11 10:53:38.426715
59,82,96,92,3351,5712,309,781,Ruhemodus...,2022-05-11 11:03:41.626388
59,82,96,92,3351,5714,309,781,Ruhemodus...,2022-05-11 11:13:55.315061
59,82,96,92,3351,5716,309,781,Ruhemodus...,2022-05-11 11:18:53.591797
59,82,96,92,3352,5719,309,781,Ruhemodus...,2022-05-11 15:35:40.989931
59,81,96,92,3354,5719,309,781,Ruhemodus...,2022-05-11 16:26:09.565228
54,78,93,89,3755,5890,331,797,Kopierbereit.,2022-05-16 13:11:19.137831
54,78,93,89,3758,5890,331,797,Bereit,2022-05-16 13:16:19.189670
54,78,93,89,3760,5890,331,797,Ruhemodus...,2022-05-16 15:27:09.808894
54,78,93,89,3760,5891,331,797,Ruhemodus...,2022-05-17 08:17:13.998242
54,78,92,89,3760,5892,331,797,Ruhemodus...,2022-05-17 08:37:10.486960
54,77,92,89,3770,5900,331,797,Ruhemodus...,2022-05-17 09:17:21.774361
54,77,92,88,3771,5908,331,797,Ruhemodus...,2022-05-17 09:47:31.372487
54,77,92,88,3771,5936,331,797,Ruhemodus...,2022-05-17 10:37:53.569717
54,77,92,88,3771,5937,331,797,Ruhemodus...,2022-05-17 10:58:08.069395
54,77,92,88,3773,5937,331,797,Ruhemodus...,2022-05-17 11:13:08.167851
54,77,92,88,3773,5937,331,797,Bitte warten.,2022-05-17 11:18:04.131337
54,77,92,88,3774,5939,331,797,Es wird gedruckt,2022-05-17 11:23:10.361333
54,77,92,88,3774,5940,331,797,Ruhemodus...,2022-05-17 11:28:12.846157
54,77,92,88,3774,5941,331,797,Ruhemodus...,2022-05-17 11:33:16.037924
54,77,92,88,3774,5944,331,797,Ruhemodus...,2022-05-17 11:43:19.765398
54,77,92,88,3774,5944,331,798,Bereit,2022-05-17 11:48:19.470800
54,77,92,88,3774,5944,331,798,Bitte warten.,2022-05-17 11:53:21.119696
54,77,92,88,3774,5944,331,798,Ruhemodus...,2022-05-17 11:58:23.645269
54,77,92,88,3774,5948,331,798,Ruhemodus...,2022-05-17 12:03:38.869018
54,77,92,88,3774,5949,331,798,Ruhemodus...,2022-05-17 12:38:45.327214
54,77,92,88,3776,5949,331,798,Ruhemodus...,2022-05-17 12:43:46.277925
54,77,92,88,3777,5949,331,798,Ruhemodus...,2022-05-17 13:24:01.102950
54,77,92,88,3777,5951,331,798,Ruhemodus...,2022-05-17 13:28:59.911261
53,77,92,88,3777,5966,331,798,Ruhemodus...,2022-05-17 13:34:14.457997
53,77,92,88,3784,5966,331,798,Ruhemodus...,2022-05-17 13:39:02.393032
53,77,92,88,3787,5966,331,798,Ruhemodus...,2022-05-17 13:54:12.537388
53,76,92,88,3787,5966,331,811,Bereit,2022-05-17 13:59:13.575274
53,76,92,88,3787,5966,331,811,Ruhemodus...,2022-05-17 16:15:13.758420
53,76,92,88,3787,5966,331,826,Ruhemodus...,2022-05-17 16:25:31.404941
53,76,92,88,3824,5975,335,826,Ruhemodus...,2022-05-18 09:04:35.415189
53,76,92,88,3824,5978,335,826,Ruhemodus...,2022-05-18 09:45:00.685228
53,76,92,88,3825,5980,335,826,Ruhemodus...,2022-05-18 10:05:11.443598
53,76,92,88,3825,5980,335,828,Ruhemodus...,2022-05-18 10:35:18.444508
53,76,92,88,3825,5980,335,828,Bitte warten.,2022-05-18 10:40:16.068738
53,76,92,88,3825,5980,335,828,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 1 ist leer.,2022-05-18 11:15:54.543501
53,76,92,88,3825,5981,335,830,Bereit,2022-05-18 11:20:41.304634
53,76,92,88,3825,5982,335,831,Ruhemodus...,2022-05-18 11:25:32.513396
53,76,92,88,3826,5985,335,831,Ruhemodus...,2022-05-18 11:30:35.207547
53,76,92,88,3826,5986,335,831,Ruhemodus...,2022-05-18 11:45:42.953446
53,76,92,88,3826,5987,335,831,Ruhemodus...,2022-05-18 11:50:47.005449
53,76,92,88,3826,5990,335,831,Ruhemodus...,2022-05-18 11:55:47.575688
53,76,92,88,3826,5991,335,831,Ruhemodus...,2022-05-18 12:16:09.028434
53,76,92,88,3826,5991,335,831,Bitte warten.,2022-05-18 12:20:57.632835
53,76,91,88,3826,5991,335,832,Ruhemodus...,2022-05-18 13:56:35.922398
53,76,91,88,3828,5991,335,832,Ruhemodus...,2022-05-18 14:57:03.915370
53,76,91,88,3828,5992,335,832,Ruhemodus...,2022-05-18 15:32:16.123945
53,76,91,88,3828,5992,335,838,Es wird gedruckt,2022-05-18 15:37:16.960061
53,76,91,88,3828,5992,335,843,Ruhemodus...,2022-05-18 16:12:31.965223
53,76,91,88,3828,5993,335,843,Ruhemodus...,2022-05-18 16:27:54.745843
53,76,91,87,3850,6005,335,845,Ruhemodus...,2022-05-19 11:08:19.366685
53,76,91,87,3850,6006,335,845,Ruhemodus...,2022-05-19 11:23:25.595388
53,76,91,87,3851,6008,335,845,Ruhemodus...,2022-05-19 11:28:27.573380
53,76,91,87,3851,6010,335,845,Ruhemodus...,2022-05-19 11:43:34.081676
52,76,91,87,3854,6010,335,845,Ruhemodus...,2022-05-19 11:48:35.848264
52,76,91,87,3857,6010,335,845,Ruhemodus...,2022-05-19 11:58:45.914308
