TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
40,30,20,30,7401,13014,6105,1643,Energiesparen ,2022-01-26 13:01:33.836518
40,30,20,30,7401,13014,6105,1647,Bereit,2022-01-26 13:37:09.401236
40,30,20,30,7401,13018,6105,1660,Bereit,2022-01-26 14:12:28.237859
40,30,20,30,7401,13019,6105,1664,Energiesparen ,2022-01-26 15:59:11.799988
40,30,20,20,7416,13059,6105,1673,Energiesparen ,2022-01-31 08:51:55.904242
40,20,20,20,7416,13062,6105,1674,Energiesparen ,2022-01-31 13:58:51.429653
30,20,10,20,7434,13118,6108,1695,Energiesparen ,2022-02-07 12:34:17.849636
30,20,10,20,7435,13118,6108,1695,Energiesparen ,2022-02-07 13:10:52.318263
30,20,10,20,7435,13120,6108,1695,Energiesparen ,2022-02-07 14:59:51.009540
20,20,10,10,7443,13204,6128,1708,Wenig Toner :M,2022-02-15 09:25:12.773509
20,20,10,10,7458,13224,6130,1708,Wenig Toner :M,2022-02-22 08:30:25.689161
20,20,10,10,7459,13226,6130,1708,Wenig Toner :M,2022-02-22 10:16:04.074495
20,20,10,10,7460,13253,6133,1710,Wenig Toner :M,2022-02-23 15:35:50.341878
10,10,0,10,7493,13281,6146,1728,Wenig Toner :M,2022-03-04 09:59:57.788458
10,10,0,10,7493,13283,6147,1730,Wenig Toner :M,2022-03-04 11:56:49.625645
100,100,100,100,7496,13305,6157,1736,Energiesparen ,2022-03-10 16:20:34.596963
100,100,100,100,7497,13320,6172,1736,Energiesparen ,2022-03-15 16:15:11.215379
100,100,100,100,7497,13321,6172,1736,Energiesparen ,2022-03-15 16:22:18.073397
100,100,100,100,7502,13327,6174,1736,Energiesparen ,2022-03-16 13:34:07.040117
100,100,100,100,7502,13339,6174,1736,Bereit,2022-03-16 13:39:06.478618
100,100,100,100,7502,13339,6174,1736,Energiesparen ,2022-03-16 16:29:20.038841
80,90,90,90,7634,13473,6174,1772,Trom. bestel :BK,2022-03-23 11:18:22.982460
80,90,90,90,7634,13477,6184,1772,Trom. bestel :BK,2022-03-24 13:51:39.937569
80,90,90,90,7634,13477,6184,1772,Bitte warten,2022-03-24 13:56:36.225276
80,90,90,90,7634,13478,6184,1772,Trom. bestel :BK,2022-03-24 14:21:35.523891
80,90,90,90,7643,13489,6195,1824,Trom. bestel :BK,2022-03-29 09:14:54.940096
80,90,90,90,7643,13492,6195,1824,Trom. bestel :BK,2022-03-29 16:16:00.099479
70,90,90,90,7643,13497,6195,1824,Trom. bestel :BK,2022-03-29 16:51:49.792634
70,90,90,90,7644,13497,6195,1824,Trom. bestel :BK,2022-03-30 10:54:34.840974
70,90,90,90,7647,13497,6195,1824,Trom. bestel :BK,2022-03-31 07:45:28.597035
70,90,90,90,7647,13497,6199,1824,Trom. bestel :BK,2022-03-31 07:50:28.498242
70,90,90,90,7647,13497,6201,1824,Trom. bestel :BK,2022-03-31 12:30:24.168372
70,90,90,90,7647,13497,6201,1825,Trom. bestel :BK,2022-03-31 13:10:21.033318
70,90,90,90,7647,13501,6201,1825,Trom. bestel :BK,2022-03-31 16:35:36.687534
70,90,90,90,7647,13506,6201,1825,Trom. bestel :BK,2022-04-01 11:29:05.827680
70,90,90,90,7647,13507,6201,1825,Trom. bestel :BK,2022-04-01 15:19:17.271173
70,90,90,90,7649,13509,6201,1825,Trom. bestel :BK,2022-04-04 09:37:18.542147
70,90,90,90,7649,13509,6201,1825,Bitte warten,2022-04-04 09:42:18.277211
70,90,90,90,7649,13511,6201,1825,Trom. bestel :BK,2022-04-04 15:22:21.562415
70,90,90,90,7649,13514,6201,1825,Trom. bestel :BK,2022-04-04 16:32:17.133233
70,90,90,90,7651,13524,6207,1825,Trom. bestel :BK,2022-04-05 16:39:24.180691
70,90,90,90,7657,13524,6207,1825,Trom. bestel :BK,2022-04-07 08:59:03.222867
70,90,90,80,7657,13532,6207,1825,Trom. bestel :BK,2022-04-07 10:29:02.976741
70,90,90,80,7657,13534,6207,1825,Bitte warten,2022-04-07 10:34:07.912079
70,90,90,80,7660,13537,6207,1825,Trom. bestel :BK,2022-04-07 16:19:55.498457
60,90,80,80,7674,13618,6208,1833,Trom. bestel :BK,2022-04-21 11:37:21.195593
60,90,80,80,7674,13619,6208,1833,Trom. bestel :BK,2022-04-22 15:37:03.481833
60,80,80,80,7675,13634,6208,1836,Trom. bestel :BK,2022-04-25 11:42:50.822578
60,80,80,80,7675,13640,6208,1836,Trom. bestel :BK,2022-04-25 11:52:48.288083
60,80,80,80,7675,13640,6209,1836,Trom. bestel :BK,2022-04-25 11:58:03.819865
60,80,80,80,7675,13641,6209,1836,Trom. bestel :BK,2022-04-25 13:07:55.693497
60,80,80,80,7676,13641,6209,1836,Trom. bestel :BK,2022-04-25 14:17:59.519181
60,80,80,80,7683,13662,6214,1836,Trom. bestel :BK,2022-04-27 10:35:17.107363
60,80,80,80,7683,13663,6214,1836,Trom. bestel :BK,2022-04-27 14:12:53.852075
60,80,80,80,7685,13665,6214,1836,Trom. bestel :BK,2022-04-27 14:33:18.758833
60,80,80,80,7685,13666,6214,1836,Trom. bestel :BK,2022-04-27 16:28:53.598446
60,80,80,80,7685,13666,6215,1836,Trom. bestel :BK,2022-04-28 16:30:52.529806
60,80,80,80,7686,13670,6215,1836,Trom. bestel :BK,2022-04-29 11:41:00.374158
60,80,80,80,7686,13674,6215,1836,Trom. bestel :BK,2022-04-29 11:51:02.013603
60,80,80,80,7686,13675,6215,1836,Trom. bestel :BK,2022-04-29 15:06:52.641631
60,80,80,80,7687,13686,6219,1836,Trom. bestel :BK,2022-05-02 16:16:20.500216
60,80,80,80,7687,13687,6219,1836,Trom. bestel :BK,2022-05-02 16:26:21.905969
60,80,80,80,7688,13694,6219,1836,Trom. bestel :BK,2022-05-03 14:12:26.926040
60,80,80,80,7690,13694,6219,1836,Trom. bestel :BK,2022-05-03 16:48:27.505146
60,80,80,80,7691,13698,6220,1836,Trom. bestel :BK,2022-05-04 12:36:35.542506
60,80,80,80,7695,13698,6220,1836,Trom. bestel :BK,2022-05-04 12:56:43.544996
60,80,80,80,7695,13700,6220,1836,Trom. bestel :BK,2022-05-04 13:32:09.749223
60,80,80,80,7695,13702,6220,1836,Trom. bestel :BK,2022-05-04 13:52:22.298729
60,80,80,80,7695,13706,6220,1836,Trom. bestel :BK,2022-05-04 14:17:15.221710
60,80,80,80,7696,13709,6220,1836,Trom. bestel :BK,2022-05-04 16:32:49.516085
60,80,80,80,7697,13709,6220,1836,Trom. bestel :BK,2022-05-05 16:30:28.502574
60,80,80,80,7697,13710,6220,1836,Trom. bestel :BK,2022-05-06 13:13:18.579415
60,80,80,80,7697,13714,6220,1836,Trom. bestel :BK,2022-05-06 14:59:10.394431
50,80,80,80,7699,13767,6223,1836,Trom. bestel :BK,2022-05-10 16:34:21.347889
50,80,80,80,7699,13768,6223,1836,Trom. bestel :BK,2022-05-11 16:10:42.852301
50,80,80,80,7699,13770,6223,1836,Trom. bestel :BK,2022-05-11 16:25:49.329276
50,80,80,80,7700,13794,6224,1836,Trom. bestel :BK,2022-05-16 13:21:06.356302
50,80,80,80,7700,13794,6236,1836,Trom. bestel :BK,2022-05-16 13:26:05.988767
50,80,80,80,7700,13797,6236,1836,Trom. bestel :BK,2022-05-16 14:41:32.834347
50,80,80,80,7700,13798,6236,1836,Trom. bestel :BK,2022-05-16 16:02:03.278108
50,80,80,80,7718,13798,6236,1836,Trom. bestel :BK,2022-05-16 16:07:03.430586
50,80,80,80,7725,13798,6236,1836,Trom. bestel :BK,2022-05-16 16:22:09.077989
50,80,80,80,7726,13798,6236,1840,Trom. bestel :BK,2022-05-16 16:27:15.621529
50,80,70,70,7726,13806,6239,1861,Trom. bestel :BK,2022-05-18 13:26:07.367101
50,80,70,70,7726,13807,6239,1861,Trom. bestel :BK,2022-05-18 14:31:37.350327
50,80,70,70,7726,13808,6239,1861,Trom. bestel :BK,2022-05-18 15:42:22.080243
50,80,70,70,7726,13813,6239,1861,Trom. bestel :BK,2022-05-18 15:57:10.038347
50,80,70,70,7726,13814,6239,1861,Trom. bestel :BK,2022-05-18 16:07:17.798348
50,80,70,70,7726,13815,6239,1861,Trom. bestel :BK,2022-05-18 16:32:48.634105
50,80,70,70,7727,13815,6239,1861,Trom. bestel :BK,2022-05-19 11:08:02.900212
50,80,70,70,7727,13816,6239,1861,Trom. bestel :BK,2022-05-19 11:58:32.226382
50,70,70,70,7738,13831,6246,1868,Trom. bestel :BK,2022-05-25 11:20:58.952920
50,70,70,70,7738,13832,6246,1868,Trom. bestel :BK,2022-05-25 12:13:32.007190
40,70,70,70,7738,13848,6246,1868,Trom. bestel :BK,2022-05-27 15:27:51.096837
40,70,70,70,7740,13855,6248,1868,Trom. bestel :BK,2022-05-30 10:03:23.028733
40,70,70,70,7740,13855,6250,1868,Trom. bestel :BK,2022-05-30 10:08:36.341204
40,70,70,70,7740,13855,6251,1868,Trom. bestel :BK,2022-05-30 11:29:01.723703
40,70,70,70,7749,13855,6251,1868,Trom. bestel :BK,2022-05-30 12:09:26.945310
40,70,70,70,7751,13855,6251,1868,Trom. bestel :BK,2022-05-30 16:31:18.564724
40,70,70,70,7756,13865,6251,1869,Trom. bestel :BK,2022-05-31 14:31:22.572812
40,70,70,70,7756,13867,6251,1869,Trom. bestel :BK,2022-05-31 16:37:22.039291
40,70,70,70,7756,13875,6252,1870,Trom. bestel :BK,2022-06-01 08:19:13.283494
40,70,70,70,7756,13877,6252,1870,Trom. bestel :BK,2022-06-01 16:31:50.718499
40,70,70,70,7756,13879,6252,1870,Trom. bestel :BK,2022-06-02 10:07:38.084140
40,70,70,70,7756,13880,6252,1870,Trom. bestel :BK,2022-06-02 10:12:49.702628
40,70,70,70,7758,13880,6257,1870,Trom. bestel :BK,2022-06-02 14:14:44.037545
40,70,70,70,7759,13880,6257,1870,Trom. bestel :BK,2022-06-02 15:50:29.287776
40,70,70,70,7759,13883,6257,1870,Trom. bestel :BK,2022-06-03 10:30:08.821894
40,70,70,70,7759,13883,6257,1881,Trom. bestel :BK,2022-06-03 13:57:24.809568
40,70,70,70,7761,13889,6259,1881,Trom. bestel :BK,2022-06-07 09:35:14.561828
40,70,70,70,7762,13889,6259,1881,Trom. bestel :BK,2022-06-07 11:10:53.802357
40,70,70,70,7762,13892,6259,1881,Trom. bestel :BK,2022-06-07 16:22:53.814230
40,70,70,70,7763,13893,6259,1881,Trom. bestel :BK,2022-06-07 16:33:03.783596
40,70,70,70,7764,13909,6271,1881,Trom. bestel :BK,2022-06-08 11:04:55.364999
40,70,70,70,7764,13909,6272,1881,Trom. bestel :BK,2022-06-08 13:20:55.930316
40,70,70,70,7764,13909,6274,1881,Trom. bestel :BK,2022-06-08 15:21:50.573623
40,70,70,70,7764,13913,6274,1881,Trom. bestel :BK,2022-06-09 10:58:44.405528
40,70,70,70,7764,13914,6274,1881,Trom. bestel :BK,2022-06-09 11:24:03.357272
40,70,70,70,7765,13914,6274,1881,Trom. bestel :BK,2022-06-09 11:29:05.819497
40,70,70,70,7765,13914,6283,1881,Trom. bestel :BK,2022-06-09 16:06:17.694982
40,70,70,70,7765,13914,6284,1881,Trom. bestel :BK,2022-06-09 16:11:31.346629
40,70,70,70,7771,13914,6284,1881,Trom. bestel :BK,2022-06-10 09:51:11.298029
40,70,70,70,7773,13916,6285,1881,Trom. bestel :BK,2022-06-13 08:35:47.454334
40,70,70,70,7775,13916,6285,1881,Trom. bestel :BK,2022-06-13 08:56:06.278130
40,70,70,70,7775,13916,6286,1881,Trom. bestel :BK,2022-06-13 11:47:39.155684
40,70,70,70,7775,13918,6286,1881,Trom. bestel :BK,2022-06-13 12:28:02.103257
40,70,70,70,7779,13918,6286,1881,Trom. bestel :BK,2022-06-13 14:59:55.486011
40,70,70,70,7779,13923,6286,1881,Trom. bestel :BK,2022-06-13 16:31:30.067771
30,70,70,70,7779,13924,6292,1881,Trom. bestel :BK,2022-06-14 09:12:38.193131
30,70,70,70,7779,13926,6292,1881,Trom. bestel :BK,2022-06-14 16:17:01.586538
30,70,70,70,7779,13928,6292,1881,Trom. bestel :BK,2022-06-14 16:22:06.765618
30,70,70,70,7779,13932,6292,1881,Trom. bestel :BK,2022-06-14 16:27:07.714607
30,70,70,70,7780,13936,6292,1881,Trom. bestel :BK,2022-06-15 10:42:58.599383
30,70,70,70,7780,13936,6292,1881,Kein Papier ,2022-06-15 13:34:43.287603
30,70,70,70,7780,13938,6292,1881,Trom. bestel :BK,2022-06-15 14:55:25.979170
30,70,70,70,7780,13939,6292,1881,Trom. bestel :BK,2022-06-15 16:11:11.310276
30,70,70,70,7781,13940,6292,1881,Trom. bestel :BK,2022-06-17 15:06:44.845779
30,70,70,70,7781,13943,6292,1881,Trom. bestel :BK,2022-06-20 08:15:36.494288
30,70,70,70,7781,13948,6292,1881,Trom. bestel :BK,2022-06-20 12:37:50.534424
30,70,70,70,7781,13965,6292,1881,Trom. bestel :BK,2022-06-20 13:38:28.768995
30,70,70,70,7781,13966,6292,1881,Trom. bestel :BK,2022-06-20 13:53:38.686029
30,70,70,70,7781,13966,6293,1881,Trom. bestel :BK,2022-06-20 15:55:12.882454
30,70,70,70,7781,13966,6293,1882,Trom. bestel :BK,2022-06-20 16:15:25.489820
30,70,70,70,7781,13966,6295,1882,Trom. bestel :BK,2022-06-20 16:35:35.045219
30,70,70,70,7785,13970,6295,1882,Trom. bestel :BK,2022-06-21 09:29:05.684807
30,70,70,70,7785,13972,6295,1882,Trom. bestel :BK,2022-06-21 11:45:42.596888
30,70,70,70,7785,13973,6295,1882,Trom. bestel :BK,2022-06-21 12:26:08.267716
30,70,70,70,7785,13974,6295,1882,Trom. bestel :BK,2022-06-21 12:31:12.183686
30,70,70,70,7787,13975,6296,1882,Trom. bestel :BK,2022-06-21 15:18:19.528362
30,70,70,70,7787,13987,6296,1882,Trom. bestel :BK,2022-06-21 16:29:31.214368
30,70,70,70,7787,13987,6310,1882,Trom. bestel :BK,2022-06-22 09:21:02.364452
30,70,70,70,7787,13988,6310,1882,Trom. bestel :BK,2022-06-22 13:28:17.938395
30,70,70,70,7787,13989,6310,1882,Trom. bestel :BK,2022-06-23 13:30:17.112190
30,70,70,70,7787,13990,6310,1882,Trom. bestel :BK,2022-06-23 14:30:54.397229
30,70,70,70,7787,13991,6310,1882,Trom. bestel :BK,2022-06-23 14:46:07.085699
30,70,70,70,7788,13991,6310,1882,Trom. bestel :BK,2022-06-23 15:41:43.763341
30,70,70,70,7788,13991,6310,1885,Trom. bestel :BK,2022-06-24 14:39:37.264751
30,70,70,70,7788,13991,6311,1885,Trom. bestel :BK,2022-06-24 14:54:49.363018
20,60,60,60,7812,14076,6346,1896,Trom. bestel :BK,2022-06-30 15:52:03.990459
20,60,60,60,7812,14078,6346,1896,Trom. bestel :BK,2022-06-30 16:17:31.581224
20,60,60,60,7812,14078,6354,1896,Trom. bestel :BK,2022-06-30 16:32:40.241760
20,60,60,60,7816,14078,6355,1896,Trom. bestel :BK,2022-07-04 13:36:48.651352
20,60,60,60,7816,14078,6369,1896,Trom. bestel :BK,2022-07-04 14:47:35.120078
20,60,60,60,7819,14078,6369,1896,Trom. bestel :BK,2022-07-04 15:53:21.916828
20,60,60,60,7819,14080,6369,1896,Trom. bestel :BK,2022-07-04 15:58:22.443615
20,60,60,60,7819,14083,6369,1896,Trom. bestel :BK,2022-07-04 16:29:03.447226
20,60,60,60,7823,14096,6371,1896,Trom. bestel :BK,2022-07-05 15:35:02.487024
20,60,60,60,7824,14098,6371,1896,Trom. bestel :BK,2022-07-05 15:45:06.369062
20,60,60,60,7824,14099,6371,1896,Trom. bestel :BK,2022-07-05 15:55:16.601823
10,60,60,60,7824,14099,6387,1896,Trom. bestel :BK,2022-07-05 16:00:19.116652
10,60,60,60,7825,14099,6387,1896,Trom. bestel :BK,2022-07-05 16:05:25.355623
10,60,60,60,7825,14099,6391,1896,Trom. bestel :BK,2022-07-05 16:15:35.891530
10,60,60,60,7825,14100,6391,1896,Trom. bestel :BK,2022-07-05 16:30:51.833095
10,60,60,60,7831,14104,6392,1896,Trom. bestel :BK,2022-07-07 08:16:50.535589
10,60,60,60,7831,14109,6392,1896,Trom. bestel :BK,2022-07-07 08:42:06.225350
10,60,60,60,7831,14111,6392,1896,Trom. bestel :BK,2022-07-07 09:17:29.982074
10,60,60,60,7832,14112,6392,1896,Trom. bestel :BK,2022-07-07 12:29:31.105823
10,60,60,60,7832,14112,6392,1896,Bitte warten,2022-07-07 12:34:29.340174
10,60,60,60,7833,14112,6392,1896,Trom. bestel :BK,2022-07-07 14:05:39.159826
10,60,60,60,7834,14112,6392,1896,Trom. bestel :BK,2022-07-07 14:10:41.139061
10,60,60,60,7836,14112,6392,1896,Trom. bestel :BK,2022-07-07 15:06:35.387664
10,60,60,60,7837,14112,6392,1896,Trom. bestel :BK,2022-07-07 16:27:20.963190
10,60,60,60,7837,14116,6392,1896,Trom. bestel :BK,2022-07-08 15:08:10.799828
10,60,60,60,7839,14119,6395,1896,Trom. bestel :BK,2022-07-11 08:44:25.328787
10,60,60,60,7840,14120,6395,1896,Trom. bestel :BK,2022-07-11 09:39:51.528293
10,60,60,60,7840,14120,6395,1906,Trom. bestel :BK,2022-07-11 12:46:59.120372
10,60,60,60,7841,14120,6395,1906,Trom. bestel :BK,2022-07-11 14:58:31.531317
10,60,60,60,7841,14122,6395,1906,Trom. bestel :BK,2022-07-13 08:38:42.486322
10,60,60,60,7841,14140,6395,1906,Trom. bestel :BK,2022-07-13 09:34:17.464402
10,60,60,60,7841,14152,6395,1906,Trom. bestel :BK,2022-07-13 12:00:52.359275
10,60,60,60,7841,14153,6395,1906,Trom. bestel :BK,2022-07-13 16:23:50.627376
10,60,60,60,7841,14167,6395,1907,Trom. bestel :BK,2022-07-14 16:32:34.070210
10,60,60,60,7843,14169,6407,1929,Trom. bestel :BK,2022-07-20 09:46:04.706728
10,60,60,60,7843,14170,6407,1929,Trom. bestel :BK,2022-07-20 15:40:35.463542
10,60,60,60,7843,14170,6410,1929,Trom. bestel :BK,2022-07-20 16:00:47.183638
10,60,60,60,7843,14177,6410,1929,Trom. bestel :BK,2022-07-21 09:29:35.527278
10,60,60,60,7843,14178,6410,1929,Trom. bestel :BK,2022-07-21 10:04:56.649864
10,60,60,60,7843,14181,6410,1929,Trom. bestel :BK,2022-07-21 10:25:05.501901
10,60,60,60,7847,14181,6410,1929,Trom. bestel :BK,2022-07-21 12:51:52.706729
10,60,60,60,7847,14181,6410,1929,Bitte warten,2022-07-21 12:56:55.606781
10,60,60,60,7853,14181,6410,1929,Trom. bestel :BK,2022-07-21 16:23:18.767925
10,60,60,60,7853,14182,6410,1929,Trom. bestel :BK,2022-07-21 16:48:43.417371
0,60,60,60,7853,14209,6410,1929,Trom. ersetz :BK,2022-07-22 10:40:32.813416
0,60,60,60,7853,14210,6410,1929,Trom. ersetz :BK,2022-07-22 10:45:36.787113
0,60,60,60,7853,14211,6410,1929,Trom. ersetz :BK,2022-07-22 13:48:20.749991
0,60,60,60,7853,14211,6411,1929,Toner ersetzen (BK) ,2022-07-22 13:53:24.144357
100,60,50,50,7853,14211,6413,1929,Trom. ersetz :BK,2022-07-22 13:58:30.656123
100,60,50,50,7853,14211,6414,1929,Trom. ersetz :BK,2022-07-22 14:49:11.476429
100,60,50,50,7859,14242,6419,1929,Trom. ersetz :BK,2022-08-01 11:42:25.267974
100,60,50,50,7859,14242,6420,1929,Trom. ersetz :BK,2022-08-01 16:10:17.726110
100,60,50,50,7859,14246,6420,1929,Trom. ersetz :BK,2022-08-01 16:40:58.428661
100,50,50,50,7862,14275,6422,1931,Trom. ersetz :BK,2022-08-05 14:58:01.120440
100,50,50,50,7862,14278,6422,1931,Trom. ersetz :BK,2022-08-08 16:24:26.504301
100,50,50,50,7862,14280,6422,1931,Trom. ersetz :BK,2022-08-09 11:28:37.650521
100,50,50,50,7862,14280,6422,1931,Bitte warten,2022-08-09 11:33:42.119763
100,50,50,50,7863,14281,6422,1931,Trom. ersetz :BK,2022-08-09 11:48:53.514296
100,50,50,50,7863,14289,6422,1931,Trom. ersetz :BK,2022-08-09 12:09:07.359337
100,50,50,50,7863,14291,6422,1931,Trom. ersetz :BK,2022-08-09 12:14:13.114290
100,50,50,50,7863,14294,6422,1931,Trom. ersetz :BK,2022-08-09 15:11:06.597155
90,50,50,50,7863,14299,6422,1931,Trom. ersetz :BK,2022-08-10 13:12:33.171124
90,50,50,50,7863,14303,6422,1931,Trom. ersetz :BK,2022-08-10 13:17:37.670942
90,50,50,50,7863,14308,6422,1931,Trom. ersetz :BK,2022-08-10 15:19:05.167784
90,50,50,50,7863,14320,6422,1931,Trom. ersetz :BK,2022-08-10 15:29:18.055471
90,50,50,50,7863,14332,6422,1931,Trom. ersetz :BK,2022-08-10 16:53:55.483788
90,50,50,50,7863,14335,6422,1931,Trom. ersetz :BK,2022-08-11 08:19:14.556591
90,50,50,50,7863,14342,6422,1931,Trom. ersetz :BK,2022-08-12 13:59:36.738698
90,50,50,50,7865,14342,6422,1931,Trom. ersetz :BK,2022-08-12 15:00:10.530379
90,50,50,40,7873,14391,6439,1931,Trom. ersetz :BK,2022-08-18 10:29:56.098508
90,50,50,40,7873,14392,6439,1931,Trom. ersetz :BK,2022-08-18 15:05:46.290939
90,50,50,40,7873,14392,6446,1931,Trom. ersetz :BK,2022-08-18 16:42:17.037114
90,50,50,40,7880,14397,6451,1932,Trom. ersetz :BK,2022-08-24 07:43:51.774811
90,50,50,40,7880,14397,6451,1932,Bitte warten,2022-08-24 07:49:08.447801
90,50,50,40,7880,14403,6451,1932,Trom. ersetz :BK,2022-08-24 08:14:19.972897
90,50,50,40,7880,14404,6451,1932,Bitte warten,2022-08-24 08:19:05.271365
90,50,50,40,7884,14407,6451,1932,Trom. ersetz :BK,2022-08-24 16:35:06.340772
90,50,50,40,7884,14408,6451,1932,Trom. ersetz :BK,2022-08-25 08:00:49.156216
90,50,50,40,7885,14408,6451,1932,Trom. ersetz :BK,2022-08-25 08:16:17.195807
90,50,50,40,7886,14408,6451,1933,Trom. ersetz :BK,2022-08-25 08:26:08.765583
90,50,50,40,7886,14408,6463,1933,Trom. ersetz :BK,2022-08-25 16:01:34.429083
90,50,50,40,7886,14409,6463,1933,Trom. ersetz :BK,2022-08-26 15:11:46.230012
80,40,40,40,7891,14474,6469,1953,Trom. ersetz :BK,2022-08-31 10:47:47.747611
80,40,40,40,7892,14503,6469,1953,Trom. ersetz :BK,2022-08-31 10:52:52.354217
80,40,40,40,7892,14509,6469,1953,Trom. ersetz :BK,2022-08-31 15:36:18.781636
80,40,40,40,7893,14509,6469,1953,Trom. ersetz :BK,2022-09-01 16:35:03.749553
80,40,40,40,7893,14511,6469,1955,Trom. ersetz :BK,2022-09-02 14:53:13.127809
80,40,40,40,7893,14512,6469,1955,Trom. ersetz :BK,2022-09-02 15:28:44.531291
80,40,40,40,7893,14514,6469,1955,Trom. ersetz :BK,2022-09-05 09:58:45.243721
80,40,40,40,7893,14515,6469,1955,Trom. ersetz :BK,2022-09-05 11:04:25.638563
80,40,40,40,7894,14515,6469,1955,Trom. ersetz :BK,2022-09-05 12:00:07.832494
80,40,40,40,7894,14515,6469,1957,Trom. ersetz :BK,2022-09-05 13:36:22.623700
80,40,40,40,7894,14516,6469,1957,Trom. ersetz :BK,2022-09-05 14:21:53.213434
80,40,40,40,7894,14517,6469,1957,Trom. ersetz :BK,2022-09-05 15:27:42.363394
80,40,40,40,7894,14517,6469,1969,Trom. ersetz :BK,2022-09-05 15:53:03.011097
80,40,40,40,7899,14517,6471,1969,Trom. ersetz :BK,2022-09-05 15:58:05.807236
80,40,40,40,7912,14517,6471,1969,Trom. ersetz :BK,2022-09-05 16:33:33.166873
70,40,40,40,7915,14544,6472,1975,Trom. ersetz :BK,2022-09-08 10:31:59.310875
70,40,40,40,7915,14547,6472,1975,Trom. ersetz :BK,2022-09-08 14:14:57.672287
70,40,40,40,7915,14547,6473,1975,Trom. ersetz :BK,2022-09-08 14:30:10.939693
70,40,40,40,7915,14547,6473,1975,Bitte warten,2022-09-08 14:35:20.843916
70,40,40,40,7915,14547,6473,1983,Trom. ersetz :BK,2022-09-08 16:21:41.326457
70,40,40,40,7915,14548,6473,1983,Trom. ersetz :BK,2022-09-09 10:52:50.652369
70,40,40,40,7917,14550,6473,1983,Trom. ersetz :BK,2022-09-09 12:03:47.602149
70,40,40,40,7920,14550,6473,1983,Trom. ersetz :BK,2022-09-09 14:45:47.440902
70,40,40,40,7922,14550,6473,1983,Trom. ersetz :BK,2022-09-09 15:11:27.017343
70,40,40,40,7933,14556,6473,1983,Trom. ersetz :BK,2022-09-12 07:57:18.470433
70,40,40,40,7933,14557,6473,1983,Trom. ersetz :BK,2022-09-12 09:48:29.297307
70,40,40,40,7934,14557,6473,1983,Trom. ersetz :BK,2022-09-12 09:58:37.441854
70,40,40,40,7935,14557,6473,1983,Trom. ersetz :BK,2022-09-12 10:03:41.255723
70,40,40,40,7935,14557,6474,1983,Trom. ersetz :BK,2022-09-12 10:13:48.195528
70,40,40,40,7935,14559,6480,1989,Trom. ersetz :BK,2022-09-12 14:59:03.200209
70,40,30,30,7935,14559,6480,1990,Trom. ersetz :BK,2022-09-12 15:19:48.839156
70,40,30,30,7935,14559,6480,1995,Trom. ersetz :BK,2022-09-12 15:24:48.140655
70,40,30,30,7935,14559,6481,1997,Trom. ersetz :BK,2022-09-12 16:00:17.519692
70,40,30,30,7936,14559,6481,1997,Trom. ersetz :BK,2022-09-12 16:10:31.180413
70,40,30,30,7936,14561,6481,1997,Trom. ersetz :BK,2022-09-12 16:15:35.308688
