TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
100,30,30,30,181,698,112,94,err,2023-06-21 15:26:34.998473
100,30,30,30,191,699,112,94,err,2023-06-27 10:24:25.390374
100,30,30,30,191,700,112,94,err,2023-06-27 10:34:32.239721
100,30,30,30,191,701,112,94,err,2023-07-03 15:15:31.981555
100,30,30,30,191,702,112,94,Ausdruck,2023-07-03 15:20:38.484518
90,30,30,30,191,708,112,94,err,2023-07-05 08:57:10.714676
90,30,30,20,197,793,112,94,err,2023-08-02 12:06:23.741381
90,30,30,20,197,795,112,94,err,2023-08-03 12:23:41.012340
90,30,30,20,198,796,112,94,err,2023-08-15 10:59:49.311122
90,30,30,20,198,798,112,94,err,2023-08-15 13:01:43.763879
90,30,20,20,198,803,112,94,err,2023-08-23 13:29:15.096143
90,30,20,20,199,803,112,94,err,2023-08-23 13:39:23.732508
90,30,20,20,199,804,112,94,err,2023-08-23 14:09:51.677002
90,30,20,20,201,804,112,94,err,2023-08-23 14:14:55.682339
90,20,20,20,228,834,126,100,err,2023-08-31 09:30:40.157517
90,20,20,20,228,835,126,100,err,2023-09-05 14:12:48.514978
90,20,20,10,229,840,126,102,err,2023-09-11 16:38:10.538808
90,20,20,10,232,847,126,102,err,2023-09-13 17:02:39.948765
90,20,20,10,232,848,126,102,err,2023-09-19 12:18:44.093791
90,20,20,10,232,849,126,102,err,2023-09-19 14:00:16.043572
90,20,20,10,232,850,126,102,err,2023-09-19 15:11:20.019022
90,20,20,10,236,850,126,102,err,2023-09-19 15:16:23.947215
90,20,20,10,237,850,126,102,err,2023-09-19 17:13:14.058334
90,20,20,10,237,851,126,102,err,2023-09-22 16:48:38.756928
90,20,20,10,237,855,127,102,err,2023-09-26 13:54:30.520019
90,20,20,10,238,855,127,102,err,2023-09-26 16:37:03.706054
90,20,10,10,238,867,127,102,err,2023-10-02 17:08:53.399323
90,20,10,10,238,867,127,106,err,2023-10-05 13:57:55.655975
90,20,10,10,238,872,127,106,err,2023-10-05 14:03:00.093929
90,20,10,10,238,873,127,106,err,2023-10-06 09:54:12.658678
90,20,10,10,241,873,127,106,err,2023-10-09 16:52:58.705062
90,20,10,10,241,873,128,106,err,2023-10-10 17:17:04.732401
80,20,10,10,278,873,128,106,err,2023-10-16 11:18:46.334379
80,20,10,10,278,874,128,106,err,2023-10-17 09:33:27.181788
80,20,10,10,278,877,128,106,err,2023-10-17 09:53:48.772599
80,20,10,10,287,877,128,106,err,2023-10-17 10:35:27.701254
80,20,10,10,292,878,128,106,err,2023-10-18 12:26:46.681409
80,20,10,10,309,878,128,106,Ausdruck,2023-10-18 12:31:51.209045
80,20,10,10,329,878,128,106,err,2023-11-02 11:17:01.244018
80,20,10,10,329,879,128,106,err,2023-11-08 12:33:34.229044
80,20,10,10,333,879,128,106,err,2023-11-08 12:58:57.269707
80,20,10,10,333,879,128,106,Bitte warten,2023-11-08 13:04:01.547885
80,20,10,10,333,880,128,106,err,2023-11-08 17:08:16.492045
80,10,10,10,335,890,128,106,err,2023-11-13 11:17:22.045908
80,10,10,10,335,891,128,106,err,2023-11-15 07:53:56.070640
80,10,10,10,337,892,130,106,err,2023-11-20 11:59:11.565084
80,10,10,10,337,894,130,106,err,2023-11-20 12:19:31.770769
80,10,10,10,338,894,130,106,err,2023-11-20 12:24:38.326648
80,10,10,10,339,895,130,106,err,2023-11-20 12:34:48.242014
80,10,10,10,339,898,130,106,err,2023-11-24 10:53:57.653583
80,10,10,10,340,898,130,106,err,2023-11-24 10:59:06.287078
80,10,10,10,343,899,130,106,err,2023-11-24 11:04:12.220863
80,10,10,10,344,900,130,106,err,2023-11-24 11:09:18.774788
80,10,10,10,345,901,130,106,err,2023-11-27 16:49:48.536228
80,10,10,10,346,915,130,106,err,2023-11-30 11:03:49.593910
80,10,10,10,346,917,130,106,err,2023-12-01 12:41:47.756578
80,10,10,10,346,918,130,106,err,2023-12-04 16:42:08.733881
