TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
90,70,90,70,157,1277,8,11,Energiesparen,2022-01-24 10:12:55.951376
90,70,90,70,158,1277,8,11,Energiesparen,2022-01-24 13:23:15.925859
90,70,90,70,160,1277,8,11,Energiesparen,2022-01-25 09:19:38.610627
90,70,90,70,164,1277,8,11,Energiesparen,2022-01-25 10:16:54.263167
90,70,90,70,165,1277,8,11,Energiesparen,2022-08-01 16:39:11.058595
90,70,90,60,167,1298,10,11,Energiesparen,2023-01-03 10:59:31.964695
90,70,90,60,167,1298,10,11,err,2023-01-04 09:59:50.011430
90,70,90,60,167,1299,10,11,err,2023-01-04 10:04:53.895460
90,70,90,60,167,1300,10,11,err,2023-01-04 10:09:58.551336
90,70,90,60,167,1301,10,11,err,2023-01-04 10:15:01.335878
90,70,90,60,167,1302,10,11,err,2023-01-04 10:20:04.773761
90,70,90,60,167,1304,10,11,err,2023-01-04 14:38:22.164187
10,50,80,50,1247,1455,371,36,err,2023-03-01 08:29:32.374211
10,50,80,50,1254,1455,371,36,Ausdruck,2023-03-01 08:34:35.824218
10,50,80,50,1271,1455,371,36,err,2023-03-01 11:48:23.759246
10,50,80,50,1271,1455,372,36,err,2023-03-01 12:32:15.398403
100,50,80,40,1415,1456,432,49,err,2023-03-09 16:34:31.815185
100,50,80,40,1438,1456,435,49,err,2023-03-10 11:30:12.609406
100,50,80,40,1438,1458,435,49,err,2023-03-10 12:35:54.358024
100,50,80,40,1439,1458,435,49,Ausdruck,2023-03-10 12:40:58.141433
100,50,80,40,1442,1458,435,49,err,2023-03-10 13:31:32.172328
100,50,80,40,1442,1458,437,53,err,2023-03-10 14:01:51.108744
100,50,80,40,1442,1458,437,53,Bitte warten,2023-03-10 14:06:54.500101
100,50,80,40,1442,1458,439,53,err,2023-03-10 15:53:06.763974
100,50,80,40,1502,1460,442,59,err,2023-03-15 11:24:12.783379
100,50,80,40,1503,1460,442,59,err,2023-03-15 11:59:34.768882
100,50,80,40,1503,1460,443,59,err,2023-03-15 15:11:44.102139
100,50,80,40,1504,1460,443,59,err,2023-03-15 16:17:30.002063
90,50,80,40,1526,1460,443,59,err,2023-03-16 08:03:23.172288
90,50,80,40,1527,1460,443,59,Bereit,2023-03-16 08:08:26.242020
90,50,80,40,1527,1460,443,59,err,2023-03-16 11:25:53.443758
90,50,80,40,1537,1460,443,59,err,2023-03-16 11:46:05.214977
90,50,80,40,1545,1460,444,59,err,2023-03-16 14:17:53.728576
90,50,80,40,1547,1460,444,59,err,2023-03-16 15:43:48.761980
90,50,80,40,1657,1460,446,62,err,2023-03-17 09:36:27.922630
90,50,80,40,1657,1460,447,62,err,2023-03-17 11:32:45.239246
90,50,80,40,1658,1460,447,62,err,2023-03-17 12:38:29.122423
90,50,80,40,1658,1460,447,62,Bitte warten,2023-03-17 12:43:31.422530
